Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
CPRT,"Copart, Inc.",34.33,-46.2,83.0,29.92,12.16,9.9,9.61,0.12–3.84 ·60,27.73–32.51 ·20,1.9834,,🟡 3/6,100,54
BF-B,Brown-Forman Corporation,28.41,-39.5,47.0,26.77,41.39,23.16,22.86,0.16–3.16 ·60,24.76–27.16 ·44,1.6636,Z5,🟡 2/6,100,54
HRL,Hormel Foods Corporation,24.08,-22.2,34.0,24.19,19.01,18.68,18.24,4.67–6.58 ·60,27.20–28.73 ·46,5.629,Z5,🟡 2/6,60,54
ADBE,Adobe Inc.,272.22,-53.6,63.0,229.84,108.93,66.6,64.42,0.19–57.54 ·60,235.32–281.20 ·14,28.8684,Z2,—,100,54
TRI,Thomson Reuters Corporation,105.88,-48.3,59.0,91.68,91.34,113.66,56.92,13.60–41.81 ·62,79.43–98.25 ·38,27.7058,Z3,🟡 2/6,80,53
LULU,lululemon athletica inc.,115.69,-72.5,45.0,118.51,280.67,144.1,135.34,53.15–74.36 ·62,40.43–57.40 ·45,63.759,,—,100,53
PAH3.DE,Porsche Automobil Holding SE,27.8,-28.7,37.0,28.5,45.14,44.23,38.82,27.08–29.63 ·62,32.69–35.24 ·58,28.3516,Z1,—,20,53
SNDK,Sandisk Corporation,1600.62,-31.5,65.0,1610.53,,,,568.77–712.41 ·96,30.11–137.84 ·75,640.5913,,—,100,53
RTO.L,Rentokil Initial plc,340.7,-32.8,46.0,403.61,463.88,466.74,308.24,182.21–229.29 ·60,140.37–187.44 ·43,205.7487,,—,60,53
MOS,The Mosaic Company,23.35,-36.1,58.0,22.23,30.93,32.22,33.91,21.94–26.36 ·65,33.44–37.86 ·38,24.1529,Z1,🟡 4/6,20,52
KKR,KKR & Co. Inc.,107.02,-35.2,57.0,99.22,111.0,81.64,57.42,6.50–26.50 ·63,99.84–103.84 ·37,16.4996,Z3,—,60,52
KLAC,KLA Corporation,185.86,-38.3,52.0,220.93,7.09,6.62,6.09,0.03–23.79 ·60,21.63–49.72 ·16,11.9133,,—,100,52
IFX.DE,Infineon Technologies AG,56.24,-36.1,36.0,72.17,13.3,10.49,10.52,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,52
LYB,LyondellBasell Industries N.V.,68.1,-21.2,65.0,60.63,60.05,63.44,51.38,44.97–54.66 ·65,41.50–45.66 ·27,49.8142,Z4,🟡 3/6,60,52
STZ,"Constellation Brands, Inc.",134.14,-45.4,57.0,135.83,140.8,78.52,77.27,9.78–20.41 ·60,1.28–9.78 ·40,15.0983,,🟡 2/6,60,52
LMP.L,LondonMetric Property Plc,191.2,-11.0,34.0,188.53,192.27,200.76,183.13,188.20–196.49 ·86,198.15–206.44 ·59,192.3442,Z1,—,80,52
BXP,"BXP, Inc.",67.78,-17.7,40.0,66.7,64.3,64.47,61.36,59.06–64.07 ·65,42.36–49.04 ·61,61.5645,Z4,—,60,51
IR,Ingersoll Rand Inc.,79.33,-24.6,39.0,80.08,84.01,64.56,60.31,77.59–82.58 ·83,25.50–29.78 ·67,80.0876,Z1,—,80,51
PCG,PG&E Corporation,17.96,-15.7,59.0,17.19,14.05,13.96,19.25,14.86–17.70 ·77,10.31–13.16 ·44,16.2829,Z3,—,40,51
UDR,"UDR, Inc.",37.69,-13.0,46.0,38.26,37.12,25.84,22.9,35.62–38.50 ·67,33.15–36.03 ·63,37.0572,Z1,—,40,51
MRNA,"Moderna, Inc.",133.32,-23.5,73.0,103.41,62.4,132.92,116.61,16.37–78.23 ·78,121.89–143.73 ·30,47.2981,Z2,🟡 4/6,60,51
OTIS,Otis Worldwide Corporation,71.77,-29.7,51.0,71.74,86.68,85.86,84.64,70.31–74.40 ·81,86.68–90.26 ·68,72.3559,Z1,🟡 3/6,60,51
ADS.DE,adidas AG,151.95,-40.6,41.0,170.24,173.56,194.04,53.44,8.79–38.18 ·60,55.32–74.92 ·6,23.4856,,—,80,50
CCL,Carnival Corporation Ltd.,25.37,-24.2,36.0,27.83,18.08,17.63,21.19,13.26–17.52 ·69,7.93–11.13 ·53,15.3891,Z3,—,80,50
DOW,Dow Inc.,32.9,-33.7,65.0,31.01,28.96,34.5,36.45,22.58–24.41 ·84,34.82–36.65 ·80,23.4968,,🟡 3/6,60,50
MRO.L,Melrose Industries PLC,474.2,-30.4,61.0,472.8,410.68,316.09,292.45,110.13–148.05 ·62,500.22–543.56 ·35,129.0897,Z3,—,60,50
BBOX.L,Tritax Big Box Ord,158.3,-8.6,27.0,160.31,149.55,164.24,163.12,138.36–151.82 ·72,159.15–166.49 ·36,145.0896,Z3,—,0,50
LEN,Lennar Corporation,85.42,-52.5,55.0,87.36,97.99,57.46,45.53,4.71–19.44 ·60,28.28–38.59 ·32,12.0758,,—,40,50
KMB,Kimberly-Clark Corporation,108.69,-21.9,49.0,105.98,62.84,54.96,53.76,21.03–31.24 ·60,106.11–114.06 ·38,26.1313,Z2,—,80,50
LVS,Las Vegas Sands Corp.,45.97,-32.7,31.0,47.27,29.62,28.92,29.26,26.86–31.15 ·61,2.54–6.83 ·51,29.0052,,—,60,50
SN.L,Smith & Nephew plc,1054.5,-26.5,32.0,1127.77,1213.78,751.8,736.33,432.87–602.30 ·60,171.02–263.44 ·25,517.5831,,—,80,50
RNO.PA,Renault SA,28.17,-39.5,59.0,27.17,28.16,32.63,33.32,18.69–21.53 ·61,23.80–26.63 ·55,20.1086,Z3,—,40,50
ALGN,"Align Technology, Inc.",158.94,-38.2,40.0,174.11,148.39,133.28,131.91,1.57–31.72 ·60,164.40–194.55 ·30,16.6465,,—,80,50
MCHP,Microchip Technology Incorporated,75.81,-26.2,52.0,86.47,70.12,27.35,25.32,0.18–14.28 ·60,63.25–67.40 ·23,7.2303,,—,80,49
MAA,"Mid-America Apartment Communities, Inc.",132.06,-17.5,49.0,133.9,131.34,90.48,86.98,127.03–136.41 ·84,62.90–72.29 ·64,131.718,Z1,—,60,49
RKLB,Rocket Lab Corporation,72.95,-51.4,62.0,93.2,83.23,65.75,50.07,3.55–11.71 ·79,64.19–72.35 ·59,7.6313,,—,40,49
VICI,VICI Properties Inc.,26.57,-16.6,54.0,26.74,25.04,24.59,24.09,26.53–27.69 ·86,25.76–26.72 ·65,27.1093,Z1,—,80,48
PDD,PDD Holdings Inc.,89.52,-42.0,52.0,84.06,94.58,97.65,95.59,91.96–99.43 ·81,81.49–88.97 ·73,95.6944,,🟡 4/6,100,48
ECHO,EchoStar Corporation,86.92,-38.7,55.0,105.58,93.58,71.84,59.67,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,48
CARR,Carrier Global Corporation,60.15,-25.2,42.0,66.74,62.51,62.15,59.95,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,,🟡 2/6,80,48
CNA.L,Centrica plc,154.2,-29.5,48.0,171.67,138.14,105.78,111.02,133.04–148.39 ·66,197.49–212.83 ·59,140.7129,,—,100,48
LSEG.L,London Stock Exchange Group plc,8532.0,-29.4,57.0,8705.37,8667.5,5329.42,3524.64,306.44–990.39 ·60,8025.33–8807.00 ·33,648.4126,Z2,—,80,48
AMT,American Tower Corporation,175.72,-22.4,54.0,174.5,83.55,78.66,78.17,15.57–34.91 ·60,170.24–189.58 ·39,25.2416,Z2,—,80,48
XYZ,"Block, Inc.",80.08,-19.0,47.0,76.94,67.77,68.79,101.67,57.75–68.92 ·74,68.92–77.85 ·53,63.3344,Z4,—,40,48
AZN.L,AstraZeneca PLC,11990.0,-22.8,40.0,12737.51,10375.75,4183.05,4107.12,1837.64–3457.12 ·60,3830.85–5201.18 ·11,2647.3804,,🟡 3/6,100,48
TAP,Molson Coors Beverage Company,42.61,-28.8,55.0,40.56,47.39,41.56,37.93,44.13–49.03 ·65,27.33–32.23 ·61,46.583,Z4,🟡 2/6,60,47
QIA.DE,Qiagen N.V.,38.04,-17.2,65.0,34.51,23.18,22.65,22.96,10.95–14.86 ·61,37.90–41.81 ·38,12.9063,Z2,—,80,47
PYPL,"PayPal Holdings, Inc.",62.3,-31.6,75.0,49.8,47.02,61.41,97.94,54.29–65.73 ·81,65.73–77.16 ·70,60.0078,Z1,🟡 2/6,100,47
Q,"Qnity Electronics, Inc.",133.52,-24.0,52.0,145.96,,,,140.98–144.09 ·96,95.88–98.21 ·95,142.5382,,—,80,47
KDP,Keurig Dr Pepper Inc.,31.66,-11.5,54.0,31.11,30.05,29.22,24.92,29.17–32.91 ·81,26.01–28.31 ·49,31.0431,Z1,—,80,47
CVS,CVS Health Corporation,93.65,-14.8,25.0,100.13,41.08,36.87,36.82,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,47
CTEC.L,Convatec Group PLC,224.4,-24.0,51.0,216.47,238.88,226.08,217.53,217.08–241.30 ·77,198.45–211.49 ·37,229.1883,Z1,—,60,47
CNC,Centene Corporation,64.14,-20.1,55.0,64.09,56.67,40.24,37.44,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,Z2,—,60,47
CPT,Camden Property Trust,107.92,-9.2,40.0,111.47,103.35,75.2,69.33,18.78–27.40 ·60,97.57–104.96 ·55,23.0893,Z4,—,40,47
SDR.L,Schroders plc,584.0,-0.9,31.0,585.48,294.37,274.27,260.88,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,46
LITE,Lumentum Holdings Inc.,879.28,-16.5,61.0,837.54,511.58,433.65,207.22,14.34–117.95 ·69,875.06–906.94 ·40,66.1428,Z2,—,80,46
APO,"Apollo Global Management, Inc.",129.98,-25.3,55.0,125.76,133.1,93.06,69.82,49.11–64.63 ·68,8.22–19.50 ·62,56.8696,Z3,—,40,46
PRU.L,Prudential plc,1023.0,-16.1,24.0,1026.17,994.09,1015.94,931.59,316.09–429.38 ·60,504.90–605.60 ·52,372.7367,,—,100,46
EL.PA,EssilorLuxottica Société anonyme,160.2,-48.9,44.0,170.5,156.82,104.74,64.52,7.31–22.52 ·60,19.99–35.20 ·45,14.9185,,—,80,46
DDOG,"Datadog, Inc.",232.55,-19.3,39.0,248.36,192.88,125.35,118.56,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,—,60,46
GIS,"General Mills, Inc.",39.61,-41.7,75.0,35.46,49.81,27.47,23.88,0.28–2.88 ·60,8.73–13.29 ·54,1.577,,—,60,46
G24.DE,Scout24 SE,75.4,-37.0,53.0,73.96,84.25,66.25,56.12,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,—,100,46
PEG,Public Service Enterprise Group Incorporated,74.62,-16.6,34.0,78.73,62.46,32.57,31.29,15.67–19.33 ·61,0.33–3.98 ·53,17.4991,,—,40,45
FER,Ferrovial N.V.,63.15,-14.3,41.0,66.04,64.6,64.35,64.25,64.42–69.31 ·96,61.16–64.96 ·57,66.8648,Z2,—,60,45
AIG,"American International Group, Inc.",75.75,-11.4,32.0,76.71,54.97,39.16,36.67,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,45
INTU,Intuit Inc.,361.87,-54.7,71.0,297.12,98.43,94.06,79.83,1.80–72.88 ·60,66.42–105.19 ·6,37.3433,,—,100,45
WY,Weyerhaeuser Company,24.62,-23.1,45.0,24.4,26.76,21.48,20.94,19.88–21.63 ·64,18.14–20.17 ·63,20.7543,Z4,🟡 3/6,40,45
WYNN,"Wynn Resorts, Limited",99.6,-24.6,52.0,100.6,87.5,89.91,82.63,77.24–85.50 ·65,83.85–92.11 ·62,81.368,Z4,—,60,45
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",443.4,-38.9,31.0,483.04,148.06,134.4,129.78,17.56–58.51 ·60,78.98–119.93 ·18,38.0331,,—,80,45
STMPA.PA,STMicroelectronics N.V.,43.47,-37.4,43.0,57.07,40.36,14.35,11.5,1.77–9.48 ·61,8.93–11.13 ·8,5.6241,,—,60,44
DHR,Danaher Corporation,215.91,-21.4,73.0,191.04,161.18,54.3,52.88,0.03–21.60 ·60,215.71–227.69 ·22,10.8114,Z2,🟡 3/6,80,44
CNP,"CenterPoint Energy, Inc.",40.2,-10.2,27.0,42.49,21.18,18.15,17.95,14.67–16.90 ·63,20.62–22.85 ·61,15.7865,,—,40,44
HEI.DE,Heidelberg Materials AG,160.07,-31.7,48.0,172.36,58.52,52.35,51.34,26.36–37.40 ·61,48.45–59.50 ·51,31.8809,,—,80,44
EDV.L,Endeavour Mining plc,4609.0,-12.9,83.0,3958.74,3276.45,2410.19,2407.9,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0454,Z3,—,100,44
QCOM,QUALCOMM Incorporated,160.74,-35.7,64.0,194.93,42.45,35.76,34.55,6.51–35.65 ·60,0.26–6.51 ·29,21.0798,,—,80,44
AXON,"Axon Enterprise, Inc.",614.26,-29.5,60.0,523.27,544.38,140.62,54.67,0.28–105.56 ·60,112.58–231.89 ·16,52.9219,,—,60,44
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,58.26,-36.7,44.0,61.44,33.55,32.44,30.39,13.27–18.37 ·60,8.89–13.27 ·29,15.818,,—,20,44
SY1.DE,Symrise AG,89.2,-26.1,50.0,85.99,94.29,67.38,55.38,10.10–17.97 ·61,90.84–97.73 ·32,14.0349,Z4,—,60,43
RMS.PA,Hermès International Société en commandite par actions,1548.0,-44.3,53.0,1621.55,406.06,375.56,368.01,26.62–187.32 ·60,439.85–669.42 ·12,106.9736,,—,100,43
STJ.L,St. James's Place plc,1170.0,-24.7,76.0,1151.11,1024.09,1013.19,947.07,72.06–180.21 ·60,1126.59–1221.23 ·46,126.136,Z2,—,80,43
AOS,A. O. Smith Corporation,62.43,-28.2,58.0,59.84,35.59,29.24,26.99,0.23–9.62 ·60,61.63–65.24 ·27,4.9248,Z2,🟡 2/6,80,43
AMAT,"Applied Materials, Inc.",496.21,-31.3,48.0,558.02,371.35,29.9,24.75,0.06–67.89 ·60,93.98–167.02 ·17,33.9756,,—,100,43
GWW,"W.W. Grainger, Inc.",1300.34,-7.1,27.0,1330.69,699.26,483.45,149.36,1.04–105.38 ·60,128.57–232.91 ·23,53.2116,,—,100,43
CCI,Crown Castle Inc.,75.39,-31.4,47.0,80.95,71.61,60.79,57.16,18.66–26.95 ·60,83.61–90.52 ·48,22.8054,,🟡 3/6,40,43
DPZ,"Domino's Pizza, Inc.",334.37,-31.2,41.0,321.48,368.89,202.57,194.33,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,,—,60,43
BRO,"Brown & Brown, Inc.",72.08,-41.3,59.0,64.7,30.13,28.21,28.16,5.11–13.20 ·60,62.75–70.84 ·31,9.1594,,🟡 2/6,80,43
UBER,"Uber Technologies, Inc.",78.55,-21.5,67.0,72.34,74.14,60.06,51.3,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,,🟡 2/6,100,42
REL.L,RELX PLC,2563.0,-38.0,46.0,2505.15,2275.47,1261.0,1220.95,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,🟡 2/6,80,42
PSH.L,"Pershing Square Holdings, Ltd.",3851.2,-24.3,55.0,3850.85,4256.95,4012.86,3167.14,2766.09–3051.58 ·69,910.39–1148.30 ·65,2908.838,Z3,—,40,42
EXR,Extra Space Storage Inc.,147.26,-13.1,47.0,146.89,138.15,86.4,75.81,2.75–12.01 ·60,137.10–144.82 ·45,7.3817,Z5,—,60,42
F,Ford Motor Company,13.99,-18.9,42.0,14.52,10.08,7.91,7.21,5.49–7.49 ·62,8.41–9.34 ·33,6.4907,,—,0,42
FME.DE,Fresenius Medical Care AG,40.32,-20.1,22.0,40.81,37.29,29.0,26.81,22.74–26.23 ·60,12.25–15.75 ·52,24.4845,,—,80,42
SBRY.L,J Sainsbury plc,328.2,-8.7,22.0,326.67,281.5,256.46,315.18,246.55–274.84 ·63,270.80–291.01 ·46,260.6965,Z5,—,40,42
LRCX,Lam Research Corporation,310.53,-28.3,57.0,339.1,14.48,14.06,12.95,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,🟡 3/6,100,42
MSCI,MSCI Inc.,568.75,-11.3,49.0,582.68,488.34,440.35,195.11,10.99–52.20 ·61,536.41–577.62 ·39,31.5944,Z2,—,60,42
HII,"Huntington Ingalls Industries, Inc.",301.4,-33.3,27.0,297.68,283.44,264.15,172.46,167.21–209.58 ·70,206.05–223.70 ·30,188.3959,,—,40,42
BARC.L,Barclays PLC,491.25,-7.4,37.0,502.3,226.43,215.26,351.16,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,42
NEE,"NextEra Energy, Inc.",85.03,-12.5,35.0,86.81,68.95,38.35,23.08,6.54–10.55 ·61,1.74–4.94 ·59,8.5439,,—,40,42
NI,NiSource Inc.,41.64,-14.6,24.0,45.14,15.6,12.69,12.21,1.93–4.76 ·60,23.32–25.34 ·24,3.3451,,—,40,42
ORCL,Oracle Corporation,142.07,-56.2,60.0,155.86,191.2,29.63,17.59,0.03–30.55 ·60,38.18–48.35 ·7,15.2911,,—,60,42
OXY,Occidental Petroleum Corporation,61.52,-6.7,66.0,55.08,51.31,45.63,39.33,51.67–59.20 ·67,2.40–5.88 ·35,55.4347,Z3,—,80,42
KER.PA,Kering SA,250.9,-26.2,27.0,262.97,241.52,196.09,133.88,23.76–74.15 ·60,214.12–236.52 ·16,48.9516,,—,40,42
BEI.DE,Beiersdorf Aktiengesellschaft,78.54,-41.4,43.0,75.26,71.45,60.0,59.8,33.60–41.41 ·61,83.80–90.50 ·33,37.5084,,—,60,42
PNR,Pentair plc,63.78,-42.7,45.0,69.02,68.68,33.01,32.04,31.56–40.78 ·64,12.19–20.49 ·50,36.1714,,—,80,41
RI.PA,Pernod Ricard SA,68.62,-45.0,54.0,63.38,83.05,70.45,62.72,41.26–48.50 ·60,25.33–32.57 ·32,44.8812,,—,60,41
CIEN,Ciena Corporation,392.48,-37.4,54.0,451.58,261.68,37.9,61.04,5.34–118.13 ·61,170.19–248.28 ·2,61.7362,,—,100,41
MKS.L,Marks and Spencer Group plc,376.3,-8.5,30.0,380.5,266.79,250.81,225.45,308.26–348.33 ·60,251.02–285.37 ·33,328.2992,Z4,—,40,41
AES,The AES Corporation,14.77,-18.9,64.0,14.57,11.28,10.85,10.7,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,41
