Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
ON,ON Semiconductor Corporation,73.65,-45.0,29.0,92.34,25.7,25.69,25.63,1.92–17.00 ·61,70.32–74.34 ·25,9.4603,Z2,🟡 3/6,80,79,5/10,5,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,82
RDDT,"Reddit, Inc.",155.99,-42.4,35.0,167.77,162.52,167.76,,137.77–148.95 ·92,160.13–169.45 ·65,143.3633,Z4,🟡 2/6,100,78,10/10,10,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Software & servizi IT,software,85.0,11.6,78
ZAL.DE,Zalando SE,23.44,-41.2,49.0,25.49,26.12,36.25,36.32,21.40–26.45 ·80,29.34–33.67 ·40,23.9275,Z1,🟡 2/6,60,77,4/10,4,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,77
RKLB,Rocket Lab Corporation,63.81,-57.5,18.0,84.16,82.62,65.72,50.25,3.55–11.71 ·79,63.02–71.18 ·61,7.6313,Z2,—,40,77,7/10,7,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,77
MSTR,Strategy Inc,144.82,-69.4,74.0,106.02,237.39,206.38,104.87,0.45–43.86 ·61,116.22–152.40 ·42,22.1565,Z2,🟡 2/6,40,77,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,80
ZTS,Zoetis Inc.,76.29,-59.9,58.0,76.01,144.53,143.91,138.72,35.77–51.18 ·63,148.78–167.62 ·54,43.4759,Z4,🟢 5/6,60,77,7/10,7,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Farmaceutici,farmaci,90.0,11.9,85
DECK,Deckers Outdoor Corporation,84.5,-62.1,33.0,98.62,87.95,19.79,17.47,0.08–19.98 ·61,21.79–27.21 ·8,10.0294,,—,100,73,6/10,6,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Abbigliamento & lusso,moda_lusso,,,73
STZ,"Constellation Brands, Inc.",129.09,-47.5,29.0,135.0,140.77,78.61,77.37,1.28–24.66 ·60,162.81–181.94 ·18,12.973,Z4,—,60,71,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,75
ENT.L,Entain Plc,529.8,-48.1,41.0,550.08,1024.27,916.9,914.32,681.56–823.51 ·71,504.11–610.58 ·58,752.5342,Z2,—,40,70,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Ristoranti & tempo libero,tempo_libero,,,70
RI.PA,Pernod Ricard SA,62.8,-49.7,27.0,64.26,82.99,70.43,62.72,38.36–49.95 ·60,23.88–34.02 ·28,44.1571,Z4,—,40,70,9/10,9,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,74
BEI.DE,Beiersdorf Aktiengesellschaft,75.6,-43.6,40.0,77.11,71.46,60.03,59.82,31.37–43.64 ·61,83.80–93.84 ·35,37.5084,Z4,—,60,69,9/10,9,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Casa, toeletta & bellezza",prodotti_persona,,,73
CCL,Carnival Corporation Ltd.,23.48,-29.8,18.0,27.39,18.1,17.65,21.2,12.73–19.12 ·69,7.93–11.13 ·42,15.9215,Z5,—,80,69,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,—,,,,69
ALGN,"Align Technology, Inc.",159.86,-37.8,25.0,172.9,148.41,133.32,131.96,1.57–43.78 ·60,164.40–206.61 ·30,22.677,,—,80,69,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,77
ARM,Arm Holdings plc,242.59,-44.8,30.0,318.51,244.99,194.39,177.03,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,🟡 2/6,60,69,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,72
CRH,CRH plc,92.04,-29.2,37.0,101.69,95.28,85.82,71.24,89.16–102.03 ·90,121.34–124.56 ·46,95.5935,Z1,🟡 2/6,100,69,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,—,,,,73
CRWV,"CoreWeave, Inc.",84.56,-53.9,20.0,91.49,93.92,,,99.29–106.52 ·94,76.42–83.64 ·90,102.9064,,—,20,69,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,72
CARR,Carrier Global Corporation,59.08,-26.5,28.0,65.79,62.33,62.07,59.94,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,Z4,🟡 2/6,80,68,8/10,8,⚠️ Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,68
NXPI,NXP Semiconductors N.V.,224.99,-32.1,38.0,263.21,187.41,130.4,115.74,61.53–108.11 ·64,221.95–227.12 ·33,84.8202,Z2,—,100,68,6/10,6,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,71
BSX,Boston Scientific Corporation,46.95,-56.6,34.0,46.58,26.47,24.93,24.22,4.18–15.54 ·61,40.86–45.22 ·15,9.8596,,—,100,67,6/10,6,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,75
ROL,"Rollins, Inc.",35.71,-44.9,45.0,40.32,41.47,27.45,14.55,0.09–5.96 ·60,36.37–38.50 ·25,3.0244,Z3,—,100,67,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,—,,,,67
XYL,Xylem Inc.,107.89,-28.5,23.0,116.34,114.62,107.51,78.21,27.58–34.10 ·62,18.90–24.33 ·51,30.8421,Z4,🟡 2/6,80,67,8/10,8,⚠️ Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,67
JD.L,JD Sports Fashion Plc,83.24,-47.9,36.0,87.01,123.25,99.11,74.49,0.44–10.15 ·60,68.36–95.53 ·48,5.2938,Z2,—,40,66,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Abbigliamento & lusso,moda_lusso,,,66
ADS.DE,adidas AG,148.05,-42.1,36.0,168.06,173.35,193.82,53.48,8.79–40.63 ·60,155.73–167.98 ·12,24.7101,,—,80,66,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Abbigliamento & lusso,moda_lusso,,,66
ALAB,"Astera Labs, Inc.",282.82,-41.4,35.0,353.27,288.77,189.32,159.79,83.99–105.99 ·88,58.85–77.71 ·81,94.9894,,🟡 2/6,100,66,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,69
PODD,Insulet Corporation,150.58,-57.3,60.0,150.84,229.71,195.42,135.24,8.75–49.05 ·61,141.17–158.44 ·33,28.898,Z2,🟡 4/6,100,66,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,74
PDD,PDD Holdings Inc.,81.63,-47.1,41.0,83.82,94.52,97.59,95.54,91.96–106.90 ·83,81.49–93.45 ·60,99.4312,Z2,—,100,66,6/10,6,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,66
PNR,Pentair plc,60.02,-46.0,26.0,66.54,68.51,32.18,32.15,30.64–42.63 ·64,12.19–20.49 ·42,36.6325,,—,80,64,6/10,6,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,64
OTIS,Otis Worldwide Corporation,71.48,-29.9,44.0,71.97,86.41,85.64,84.46,70.31–74.40 ·81,86.68–90.26 ·66,72.3559,Z1,🟡 2/6,60,64,5/10,5,⚠️ Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,64
KER.PA,Kering SA,245.15,-27.8,32.0,262.86,241.79,196.21,134.02,18.16–74.15 ·60,214.12–236.52 ·16,46.1521,,🟡 2/6,40,64,10/10,10,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Abbigliamento & lusso,moda_lusso,,,64
IR,Ingersoll Rand Inc.,75.4,-28.3,24.0,81.2,83.93,64.66,60.42,77.59–82.58 ·84,25.50–29.78 ·67,80.0876,,—,80,64,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,64
NKE,"NIKE, Inc.",38.77,-54.2,42.0,41.27,80.95,26.53,22.26,0.07–8.17 ·60,67.53–75.62 ·20,4.1206,,🟡 3/6,80,64,7/10,7,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Abbigliamento & lusso,moda_lusso,,,64
ERIE,Erie Indemnity Company,258.37,-50.9,52.0,242.09,321.2,275.59,184.21,7.84–37.98 ·60,197.33–227.48 ·31,22.9099,Z3,🟡 4/6,100,64,4/10,4,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,72
DPZ,"Domino's Pizza, Inc.",347.03,-28.6,50.0,327.27,368.72,203.01,194.77,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z3,🟡 3/6,60,64,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Ristoranti & tempo libero,tempo_libero,,,64
ORCL,Oracle Corporation,154.04,-52.5,53.0,145.52,190.17,29.75,17.67,0.03–40.72 ·60,38.18–48.35 ·7,20.3769,,🟡 4/6,60,63,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,66
BF-B,Brown-Forman Corporation,27.51,-40.9,45.0,26.91,40.94,22.98,22.68,0.16–6.11 ·60,24.55–26.93 ·39,3.1368,Z3,🟡 2/6,80,63,9/10,9,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,67
EL.PA,EssilorLuxottica Société anonyme,150.85,-51.9,32.0,168.32,156.82,104.88,64.65,7.31–37.74 ·60,83.37–108.72 ·21,22.5241,,—,80,63,5/10,5,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,71
APTV,Aptiv PLC,46.53,-47.5,37.0,52.97,66.2,74.54,86.46,74.09–86.16 ·64,49.94–59.33 ·64,80.1261,,—,80,62,7/10,7,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Auto & componenti,auto_componenti,,,62
VNA.DE,Vonovia SE,19.27,-36.6,30.0,20.77,22.52,24.9,23.02,22.36–25.44 ·75,25.44–27.48 ·53,23.9003,,—,60,62,8/10,8,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,62
GNRC,Generac Holdings Inc.,183.02,-38.1,18.0,225.24,210.83,185.04,184.93,11.34–60.47 ·62,93.22–158.73 ·62,35.9019,Z3,—,80,62,4/10,4,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,62
WYNN,"Wynn Resorts, Limited",91.56,-30.7,20.0,99.19,87.52,89.91,82.64,75.58–95.42 ·65,93.77–105.34 ·34,85.5008,Z1,—,60,62,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,—,,,,62
PCG,PG&E Corporation,13.96,-34.5,30.0,16.3,14.06,13.97,19.17,13.16–18.84 ·76,8.04–13.72 ·51,15.9986,Z1,—,40,62,6/10,6,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,58
BA,The Boeing Company,210.51,-16.5,19.0,219.62,188.4,111.72,101.22,0.12–18.05 ·60,14.46–43.14 ·47,9.0856,Z4,—,60,62,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,62
ADBE,Adobe Inc.,285.75,-51.3,65.0,231.7,109.15,66.76,64.57,0.19–57.54 ·60,235.32–286.93 ·14,28.8684,Z2,—,100,62,9/10,9,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,65
CLX,The Clorox Company,94.29,-40.3,20.0,98.4,73.02,59.14,55.42,0.21–8.31 ·60,24.53–40.74 ·55,4.259,Z5,—,60,62,6/10,6,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Casa, toeletta & bellezza",prodotti_persona,,,66
AKAM,"Akamai Technologies, Inc.",106.5,-33.9,24.0,118.73,59.9,49.45,48.56,6.16–44.30 ·60,41.57–57.92 ·23,25.2286,,—,40,61,6/10,6,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,64
VRSK,"Verisk Analytics, Inc.",190.6,-40.1,62.0,186.2,183.13,207.11,198.15,54.22–80.91 ·62,163.40–192.52 ·60,67.5617,Z2,🟡 2/6,60,61,7/10,7,⚠️ Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,61
IFX.DE,Infineon Technologies AG,56.77,-35.5,34.0,67.78,13.34,10.52,10.55,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,61,6/10,6,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,64
WY,Weyerhaeuser Company,23.04,-28.0,29.0,24.35,26.74,21.49,20.95,18.14–21.63 ·63,24.24–25.70 ·37,19.8816,Z3,—,40,61,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,61
CSGP,"CoStar Group, Inc.",31.68,-67.3,46.0,30.37,36.9,36.53,36.19,1.37–7.96 ·60,31.82–34.29 ·33,4.6642,,—,60,61,6/10,6,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,61
FSLR,"First Solar, Inc.",207.42,-34.8,32.0,229.67,183.41,155.07,91.63,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,61,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,—,,,,64
PYPL,"PayPal Holdings, Inc.",56.82,-37.6,37.0,51.9,47.54,61.29,97.65,54.29–68.01 ·81,65.73–79.45 ·68,61.1514,Z1,—,100,60,8/10,8,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,68
VRT,Vertiv Holdings Co,268.83,-28.5,36.0,286.27,193.71,122.18,90.93,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,,—,100,60,5/10,5,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,60
INTC,Intel Corporation,91.67,-35.0,31.0,106.73,64.24,24.96,16.68,7.93–28.01 ·60,0.12–5.70 ·42,17.9723,,🟡 3/6,80,60,9/10,9,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,63
COHR,Coherent Corp.,264.41,-38.1,30.0,326.45,131.43,126.06,85.47,22.83–81.25 ·72,0.11–26.07 ·39,52.0375,,—,60,60,6/10,6,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,63
LII,Lennox International Inc.,386.08,-42.1,30.0,478.41,391.1,134.98,134.21,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,🟡 2/6,80,60,7/10,7,⚠️ Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,60
BBOX.L,Tritax Big Box Ord,154.1,-11.1,33.0,161.82,149.67,164.17,163.08,133.47–155.48 ·72,159.15–166.49 ·32,144.4782,Z1,—,0,60,—,0,—,,—,—,,,nd,—,,,,60
PSN.L,Persimmon Plc,1149.0,-33.1,39.0,1098.22,1612.3,1692.51,1405.62,289.43–526.71 ·60,1133.10–1370.38 ·39,408.0747,Z2,—,60,60,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Costruzioni case,edilizia_casa,31.0,-2.6,60
RNO.PA,Renault SA,29.31,-37.0,54.0,27.33,28.16,32.63,33.31,17.55–23.80 ·61,23.23–27.77 ·42,20.6761,Z3,🟡 3/6,40,60,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Auto & componenti,auto_componenti,,,60
FLEX,Flex Ltd.,107.89,-33.4,31.0,134.5,13.38,12.62,12.5,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,60,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,63
CNA.L,Centrica plc,149.4,-31.7,34.0,166.5,138.22,105.94,111.12,129.97–151.45 ·64,197.49–218.97 ·60,140.7129,Z1,—,100,60,5/10,5,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,56
VST,Vistra Corp.,144.22,-33.5,44.0,150.83,165.05,150.42,75.6,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,,🟡 3/6,60,59,7/10,7,⚠️ Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,55
FERG,Ferguson Enterprises Inc.,223.23,-16.0,26.0,242.83,181.35,181.28,181.27,219.01–231.37 ·94,148.95–161.31 ·67,225.1888,Z1,—,40,59,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,59
LUV,Southwest Airlines Co.,38.73,-28.4,22.0,46.27,34.88,24.19,21.71,8.45–14.33 ·60,3.07–8.94 ·46,11.3887,,—,40,59,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Trasporti,trasporti,51.0,,59
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",431.75,-40.5,38.0,480.32,148.3,134.62,129.99,17.56–78.98 ·60,72.16–140.41 ·23,48.2704,,—,80,59,6/10,6,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Abbigliamento & lusso,moda_lusso,,,59
RMS.PA,Hermès International Société en commandite par actions,1476.5,-46.9,35.0,1613.01,409.31,378.79,371.03,26.62–187.32 ·60,439.85–669.42 ·12,106.9736,,—,100,59,5/10,5,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Abbigliamento & lusso,moda_lusso,,,59
LMP.L,LondonMetric Property Plc,184.7,-14.1,32.0,189.27,192.21,200.65,183.13,176.57–199.77 ·83,198.11–206.40 ·37,188.1694,Z1,—,80,58,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,58
MRO.L,Melrose Industries PLC,502.4,-26.3,54.0,478.8,411.06,316.41,292.78,110.13–148.05 ·62,500.22–554.40 ·41,129.0897,Z2,🟡 3/6,60,58,9/10,9,⚠️ Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,58
MAA,"Mid-America Apartment Communities, Inc.",128.56,-19.6,34.0,133.96,131.33,90.59,87.09,62.90–78.54 ·64,125.46–136.41 ·64,70.723,Z2,—,60,58,6/10,6,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,58
PAH3.DE,Porsche Automobil Holding SE,28.89,-25.9,60.0,28.21,45.04,44.14,38.79,37.28–42.89 ·68,30.65–35.75 ·60,40.0826,Z3,🟢 5/6,20,58,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Auto & componenti,auto_componenti,,,58
SNPS,"Synopsys, Inc.",416.31,-35.5,48.0,421.7,410.01,117.85,107.75,5.81–67.36 ·60,436.65–472.56 ·32,36.5869,,🟡 2/6,80,58,9/10,9,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,61
MOS,The Mosaic Company,25.49,-30.2,76.0,22.47,30.88,32.2,33.89,20.17–28.13 ·65,30.79–38.75 ·45,24.1529,Z1,🟡 3/6,20,58,8/10,8,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,—,,,,62
GLW,Corning Incorporated,146.0,-42.8,31.0,174.81,126.94,21.05,21.02,0.61–33.62 ·60,31.78–35.45 ·6,17.1146,,—,100,58,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,61
BLND.L,British Land Company PLC,418.4,-9.4,31.0,425.02,403.04,513.79,562.91,357.34–422.26 ·62,562.91–627.82 ·37,389.7972,Z1,—,80,58,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,58
LEN,Lennar Corporation,84.45,-53.0,44.0,86.88,97.93,57.51,45.59,3.24–22.39 ·60,28.28–47.42 ·51,12.8122,,—,40,57,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Costruzioni case,edilizia_casa,31.0,-2.6,57
