Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
NCLH,Norwegian Cruise Line Holdings Ltd.,16.14,-44.5,28.0,19.36,20.48,20.91,19.13,17.19–21.33 ·79,14.90–17.65 ·58,19.2622,Z2,—,60,67,10/10,10
DECK,Deckers Outdoor Corporation,87.08,-61.0,32.0,100.18,87.95,19.76,17.45,0.08–21.79 ·61,21.79–27.21 ·8,10.9339,,🟡 3/6,100,67,6/10,6
FIS,"Fidelity National Information Services, Inc.",40.77,-53.0,40.0,41.3,75.86,64.02,59.7,11.35–23.24 ·61,47.03–56.76 ·46,17.2969,,🟡 2/6,80,67,2/10,2
BF-B,Brown-Forman Corporation,26.57,-43.4,36.0,27.02,41.35,23.16,22.87,0.16–6.16 ·60,24.76–27.16 ·39,3.1635,Z2,—,100,67,8/10,8
COIN,"Coinbase Global, Inc.",188.12,-55.2,72.0,161.82,246.7,207.7,160.76,49.36–78.35 ·76,158.88–181.43 ·46,63.8595,,—,40,66,8/10,8
PAH3.DE,Porsche Automobil Holding SE,28.52,-26.8,49.0,28.26,45.08,44.18,38.8,25.55–29.63 ·62,37.28–40.85 ·51,27.5865,Z1,🟢 5/6,20,66,8/10,8
NKE,"NIKE, Inc.",39.06,-54.4,36.0,42.0,82.13,26.8,22.48,0.07–8.25 ·60,68.25–76.43 ·20,4.1644,,🟡 2/6,80,65,5/10,5
FME.DE,Fresenius Medical Care AG,39.45,-21.8,14.0,41.28,37.31,29.01,26.81,19.24–26.81 ·60,10.51–16.33 ·47,23.0286,Z5,—,80,65,4/10,4
CSGP,"CoStar Group, Inc.",32.07,-66.9,52.0,30.51,36.91,36.54,36.2,1.37–7.96 ·60,31.82–34.29 ·33,4.6642,Z2,🟡 4/6,60,65,6/10,6
RDDT,"Reddit, Inc.",147.81,-45.4,44.0,169.02,162.79,167.88,,137.77–148.95 ·92,109.82–119.14 ·70,143.3633,Z1,—,100,63,10/10,10
JD.L,JD Sports Fashion Plc,86.7,-45.7,39.0,87.16,123.33,99.13,74.48,0.44–10.15 ·60,68.36–95.53 ·48,5.2938,Z2,🟡 2/6,40,63,9/10,9
TRI,Thomson Reuters Corporation,107.32,-47.6,55.0,92.95,91.63,113.62,57.01,15.17–41.81 ·62,79.43–98.25 ·38,28.4896,Z3,🟡 4/6,80,63,9/10,9
VNA.DE,Vonovia SE,19.25,-36.6,20.0,20.81,22.54,24.91,23.02,22.36–25.44 ·75,25.44–27.48 ·53,23.9003,,—,60,62,8/10,8
PCG,PG&E Corporation,13.27,-37.7,27.0,16.9,14.05,13.96,19.22,13.72–18.84 ·76,8.04–13.72 ·55,16.2829,Z2,—,40,62,6/10,6
WY,Weyerhaeuser Company,23.37,-27.0,27.0,24.42,26.76,21.48,20.95,18.14–21.63 ·63,24.24–25.70 ·37,19.8817,Z4,—,40,61,—,0
KER.PA,Kering SA,254.05,-25.2,28.0,262.98,241.74,196.17,133.98,18.16–74.15 ·60,214.12–236.52 ·16,46.1521,,—,40,61,10/10,10
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",453.3,-37.5,38.0,482.31,148.22,134.54,129.91,17.56–78.98 ·60,72.16–140.41 ·23,48.2704,,🟡 3/6,80,61,6/10,6
CRWV,"CoreWeave, Inc.",84.89,-53.8,47.0,92.51,94.11,,,99.29–106.52 ·94,76.42–83.64 ·90,102.9064,,—,20,60,—,0
RNO.PA,Renault SA,29.72,-36.1,59.0,27.26,28.16,32.63,33.31,17.55–23.23 ·61,23.23–27.77 ·45,20.3923,Z3,🟡 4/6,40,60,—,0
CRH,CRH plc,94.29,-27.4,34.0,102.46,95.29,85.78,71.15,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,—,100,60,—,0
IR,Ingersoll Rand Inc.,77.05,-26.7,19.0,80.92,83.98,64.62,60.38,76.88–82.58 ·92,26.22–29.78 ·67,79.7308,Z1,—,80,60,—,0
BEI.DE,Beiersdorf Aktiengesellschaft,79.12,-41.0,47.0,76.75,71.46,60.02,59.81,30.26–43.64 ·61,83.80–93.84 ·34,36.9506,,—,60,60,9/10,9
WYNN,"Wynn Resorts, Limited",91.28,-30.9,20.0,100.1,87.51,89.91,82.63,73.93–95.42 ·65,93.77–105.34 ·32,84.6743,Z1,—,60,59,—,0
OTIS,Otis Worldwide Corporation,71.13,-30.3,43.0,71.92,86.55,85.75,84.55,70.31–74.40 ·81,86.68–90.26 ·67,72.3559,Z1,—,60,59,5/10,5
AUTO.L,Autotrader Group plc,528.0,-41.9,54.0,500.04,619.92,595.8,576.73,514.55–602.02 ·71,361.50–405.23 ·41,558.2856,Z1,—,100,59,7/10,7
ADBE,Adobe Inc.,292.79,-50.1,61.0,230.41,109.05,66.69,64.5,0.19–57.54 ·60,235.32–281.20 ·14,28.8684,,🟡 3/6,100,59,9/10,9
STZ,"Constellation Brands, Inc.",130.62,-46.8,45.0,135.58,140.79,78.56,77.32,1.28–26.79 ·60,162.81–181.94 ·18,14.0357,Z4,—,60,58,8/10,8
PYPL,"PayPal Holdings, Inc.",52.67,-42.1,31.0,50.98,47.3,61.38,97.83,54.29–68.01 ·81,65.73–79.45 ·69,61.1514,,—,100,58,8/10,8
VST,Vistra Corp.,137.37,-36.7,41.0,151.34,165.32,150.48,75.43,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,Z3,—,60,58,7/10,7
VRSK,"Verisk Analytics, Inc.",193.78,-39.1,66.0,185.67,182.87,207.16,198.17,54.22–80.91 ·62,160.98–190.10 ·60,67.5617,,🟡 4/6,60,58,7/10,7
BRBY.L,Burberry Group plc,1084.0,-21.0,32.0,1109.34,1118.77,1350.38,1091.13,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,🟡 4/6,60,58,8/10,8
RMS.PA,Hermès International Société en commandite par actions,1581.0,-43.2,39.0,1617.08,407.06,376.6,369.04,26.62–187.32 ·60,439.85–669.42 ·12,106.9736,,🟡 3/6,100,57,5/10,5
NXPI,NXP Semiconductors N.V.,224.64,-32.2,38.0,268.6,187.29,130.27,115.61,61.53–108.11 ·64,221.95–227.12 ·33,84.8202,Z2,—,100,57,6/10,6
EIX,Edison International,53.98,-32.8,31.0,70.85,37.07,36.07,35.13,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,Z3,—,60,57,9/10,9
CAP.PA,Capgemini SE,107.25,-43.3,46.0,97.06,136.89,45.22,44.61,9.95–33.54 ·60,85.78–99.26 ·11,21.7458,,—,80,57,6/10,6
VOW3.DE,Volkswagen AG,77.68,-23.7,58.0,75.5,93.3,80.44,71.38,78.88–90.57 ·68,89.40–96.42 ·44,84.7244,Z3,🟢 5/6,40,57,8/10,8
TPR,"Tapestry, Inc.",123.39,-25.1,12.0,141.89,91.37,36.3,29.98,17.47–41.62 ·62,9.42–16.13 ·11,29.5411,,—,80,57,7/10,7
SY1.DE,Symrise AG,92.2,-23.6,55.0,87.99,94.28,67.42,55.43,6.16–17.97 ·61,90.84–102.66 ·35,12.0655,Z2,—,60,57,—,0
DPZ,"Domino's Pizza, Inc.",342.06,-29.7,46.0,325.42,368.77,202.83,194.59,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z4,🟡 2/6,60,56,—,0
CTEC.L,Convatec Group PLC,227.6,-22.9,39.0,219.9,238.75,226.09,217.59,209.63–243.16 ·76,198.45–211.49 ·31,226.3937,Z1,🟡 3/6,60,56,8/10,8
BRO,"Brown & Brown, Inc.",72.18,-41.3,53.0,66.16,30.16,28.22,28.19,4.10–17.25 ·61,62.75–70.84 ·29,10.6761,,🟢 5/6,80,56,9/10,9
BSX,Boston Scientific Corporation,48.3,-55.3,43.0,46.66,26.43,24.9,24.19,4.18–15.54 ·61,40.86–45.22 ·15,9.8596,,—,100,56,6/10,6
FICO,Fair Isaac Corporation,1147.21,-51.8,65.0,1162.08,944.36,400.4,186.48,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,🟡 3/6,60,56,6/10,6
CARR,Carrier Global Corporation,58.22,-27.6,14.0,66.41,62.42,62.11,59.95,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,Z4,🟡 2/6,80,56,8/10,8
SPX.L,Spirax Group plc,7110.0,-13.1,25.0,6982.74,6569.74,4865.51,4784.56,179.52–1302.88 ·60,6498.38–7340.90 ·29,741.1992,Z2,—,100,55,—,0
BBOX.L,Tritax Big Box Ord,157.4,-9.2,28.0,161.27,149.66,164.19,163.09,133.47–155.48 ·72,159.15–166.49 ·32,144.4782,Z3,—,0,55,—,0
BAB.L,Babcock International Group PLC,1056.5,-29.7,18.0,1051.54,721.41,589.48,575.58,431.02–562.64 ·62,263.51–383.16 ·45,496.828,Z4,—,60,55,4/10,4
DGE.L,Diageo plc,1709.0,-35.5,38.0,1611.5,2534.49,1323.14,1280.83,538.31–937.46 ·60,405.26–571.57 ·17,737.8847,Z4,🟡 2/6,40,55,7/10,7
CCL,Carnival Corporation Ltd.,23.89,-28.6,22.0,27.64,18.09,17.64,21.2,12.73–19.65 ·69,7.93–11.13 ·41,16.1878,Z5,—,80,54,9/10,9
ON,ON Semiconductor Corporation,74.09,-44.7,37.0,95.73,25.65,25.64,25.59,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,,—,80,54,5/10,5
CDW,CDW Corporation,151.58,-31.4,66.0,135.75,129.56,163.55,158.95,153.94–180.75 ·75,23.70–40.93 ·63,167.3448,,🟢 6/6,60,54,5/10,5
BAX,Baxter International Inc.,26.0,-33.8,29.0,23.71,21.05,27.7,22.67,17.45–24.24 ·61,1.14–4.54 ·45,20.8456,,🟡 2/6,60,54,5/10,5
LSEG.L,London Stock Exchange Group plc,9000.0,-25.6,57.0,8684.75,8668.48,5339.12,3533.32,306.44–1772.05 ·60,8025.33–9490.95 ·36,1039.2429,Z2,🟢 5/6,80,54,6/10,6
EXR,Extra Space Storage Inc.,141.1,-16.7,29.0,147.25,138.18,86.47,75.88,2.75–18.19 ·61,132.46–149.45 ·57,10.4702,Z2,—,60,54,—,0
DVA,DaVita Inc.,176.01,-27.0,37.0,209.08,171.14,49.28,46.66,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,🟡 2/6,80,54,8/10,8
XYL,Xylem Inc.,110.11,-27.0,26.0,116.43,114.65,107.51,78.15,27.58–34.10 ·62,18.90–24.33 ·51,30.8421,Z5,—,80,54,8/10,8
TYL,"Tyler Technologies, Inc.",372.22,-42.4,79.0,315.44,193.92,190.98,184.98,0.72–43.45 ·60,299.84–358.60 ·32,22.0826,,—,80,53,6/10,6
CLX,The Clorox Company,97.68,-38.2,27.0,98.08,72.99,59.1,55.37,0.21–8.31 ·60,24.53–40.74 ·55,4.259,,—,60,53,6/10,6
SN.L,Smith & Nephew plc,1062.5,-25.9,37.0,1123.73,1213.16,752.04,736.57,432.87–648.51 ·60,171.02–263.44 ·20,540.6876,,🟡 3/6,80,53,6/10,6
FER,Ferrovial N.V.,58.55,-20.5,19.0,65.59,64.52,64.29,64.19,61.16–69.85 ·96,69.85–72.57 ·41,65.5061,Z3,—,60,53,5/10,5
BP.L,BP p.l.c.,514.5,-15.1,45.0,514.93,417.28,404.55,429.66,413.12–499.93 ·61,499.93–581.64 ·49,456.5234,Z2,—,80,53,5/10,5
CPRT,"Copart, Inc.",32.99,-48.3,70.0,29.94,12.18,9.92,9.63,0.12–5.43 ·60,28.27–34.11 ·23,2.7798,Z2,🟡 2/6,100,53,6/10,6
ERIE,Erie Indemnity Company,255.56,-51.5,52.0,240.33,321.69,275.66,183.98,7.84–37.98 ·60,197.33–227.48 ·31,22.9099,,🟡 2/6,100,52,4/10,4
EXE,Expand Energy Corporation,98.16,-18.7,55.0,90.4,100.14,98.05,91.03,93.02–99.58 ·91,100.31–103.23 ·56,96.3023,Z1,—,60,52,7/10,7
LMP.L,LondonMetric Property Plc,189.0,-12.0,37.0,188.83,192.24,200.69,183.13,176.57–198.11 ·83,198.11–206.40 ·38,187.3407,Z1,—,80,52,—,0
ALGN,"Align Technology, Inc.",159.79,-37.9,31.0,173.53,148.4,133.3,131.94,1.57–43.78 ·60,164.40–206.61 ·30,22.677,,—,80,52,—,0
MAA,"Mid-America Apartment Communities, Inc.",128.85,-19.5,39.0,134.35,131.34,90.53,87.03,62.90–78.54 ·64,125.46–136.41 ·63,70.723,Z2,—,60,52,6/10,6
IT,"Gartner, Inc.",198.11,-64.1,54.0,156.48,161.47,124.88,118.08,2.97–75.56 ·60,98.25–166.30 ·27,39.2695,,—,60,51,6/10,6
PNR,Pentair plc,60.46,-45.6,30.0,67.51,68.57,33.1,32.13,30.64–42.63 ·64,12.19–20.49 ·42,36.6325,,—,80,51,6/10,6
REL.L,RELX PLC,2672.0,-35.4,56.0,2518.31,2276.51,1262.52,1222.41,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,🟡 3/6,80,51,6/10,6
SBRY.L,J Sainsbury plc,333.6,-7.2,35.0,331.18,281.9,256.7,315.2,246.55–291.01 ·62,291.01–335.46 ·56,268.7791,Z2,—,40,51,—,0
BVI.PA,Bureau Veritas SA,27.28,-6.9,31.0,27.14,19.32,17.23,16.73,14.04–16.54 ·63,25.92–26.34 ·39,15.2918,Z3,—,60,51,—,0
KHC,The Kraft Heinz Company,25.67,-21.1,57.0,24.87,27.72,27.79,27.47,21.38–27.06 ·80,27.44–33.12 ·66,24.2184,Z1,🟢 6/6,60,51,—,0
TEP.PA,Teleperformance SE,69.7,-27.7,47.0,59.22,129.78,84.15,67.29,6.10–22.50 ·60,69.00–85.41 ·26,14.3002,Z2,—,40,51,5/10,5
SWKS,"Skyworks Solutions, Inc.",67.01,-29.9,41.0,66.39,37.41,36.47,36.36,1.84–14.32 ·60,12.93–24.02 ·27,8.0805,Z3,🟡 2/6,40,50,9/10,9
FERG,Ferguson Enterprises Inc.,224.51,-15.5,17.0,243.16,181.16,181.09,181.09,219.01–233.43 ·94,251.98–258.16 ·63,226.2191,Z1,—,40,50,—,0
IMB.L,Imperial Brands PLC,2527.0,-24.3,32.0,2749.41,2141.16,2007.52,1914.37,1631.02–2079.88 ·62,1406.59–1663.08 ·28,1855.4488,,🟡 3/6,80,50,8/10,8
GNRC,Generac Holdings Inc.,185.38,-37.3,35.0,230.55,211.81,185.11,184.94,11.34–60.47 ·62,93.22–158.73 ·62,35.9019,,—,80,50,4/10,4
UNH,UnitedHealth Group Incorporated,389.41,-35.1,36.0,412.03,76.03,74.41,72.69,0.07–68.98 ·60,270.78–305.24 ·28,34.5232,,—,60,50,6/10,6
MRNA,"Moderna, Inc.",140.34,-19.5,69.0,112.84,68.24,133.17,116.94,16.37–74.59 ·78,121.89–161.92 ·38,45.4787,Z2,—,60,50,—,0
UDR,"UDR, Inc.",36.95,-14.7,44.0,38.63,37.12,25.86,22.92,35.62–38.50 ·65,13.00–16.29 ·61,37.0572,Z1,—,40,49,8/10,8
AIG,"American International Group, Inc.",76.36,-10.7,42.0,77.02,55.02,39.18,36.67,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,49,—,0
DSY.PA,Dassault Systèmes SE,22.84,-43.1,58.0,19.41,10.98,10.23,9.99,1.32–5.72 ·60,6.61–9.25 ·9,3.5212,,—,100,49,8/10,8
CMG,"Chipotle Mexican Grill, Inc.",38.02,-42.5,84.0,33.54,35.88,30.45,13.12,4.02–12.10 ·62,0.79–4.02 ·29,8.0589,,—,80,49,6/10,6
BXP,"BXP, Inc.",67.99,-17.4,50.0,67.54,64.34,64.48,61.37,53.21–64.07 ·66,65.74–69.91 ·34,58.6421,Z2,—,60,49,10/10,10
LEN,Lennar Corporation,84.11,-53.2,46.0,87.31,97.96,57.49,45.56,3.24–23.86 ·60,26.80–47.42 ·52,13.5486,,—,40,49,8/10,8
ARM,Arm Holdings plc,241.91,-45.0,35.0,324.74,245.15,194.09,176.73,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,—,60,49,8/10,8
AMCR,Amcor plc,45.89,-13.6,42.0,44.07,44.48,44.05,44.05,42.20–46.47 ·83,46.18–49.32 ·60,44.3331,Z1,—,40,49,—,0
TAP,Molson Coors Beverage Company,39.76,-32.7,38.0,40.32,46.82,41.08,37.5,40.86–49.16 ·74,27.02–32.55 ·53,45.0083,,—,60,49,—,0
TSN,"Tyson Foods, Inc.",55.14,-19.1,39.0,57.8,35.93,28.53,28.49,5.22–15.70 ·60,47.82–58.99 ·36,10.4606,Z2,—,40,49,8/10,8
HEN3.DE,Henkel AG & Co. KGaA,76.04,-7.2,39.0,74.04,73.93,58.01,31.33,10.09–18.64 ·60,21.74–27.96 ·23,14.3601,Z4,—,60,49,—,0
INVH,Invitation Homes Inc.,29.14,-15.5,40.0,29.65,30.3,29.23,28.05,28.92–32.20 ·82,23.60–24.83 ·34,30.5603,Z1,—,80,49,8/10,8
LVS,Las Vegas Sands Corp.,43.81,-35.9,40.0,46.81,29.63,28.93,29.26,26.14–32.58 ·61,1.82–6.83 ·42,29.3628,,—,60,48,8/10,8
UBER,"Uber Technologies, Inc.",75.65,-24.4,43.0,72.85,74.16,60.12,51.35,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,Z2,—,100,48,8/10,8
CPT,Camden Property Trust,105.78,-11.0,37.0,111.82,103.36,75.25,69.38,97.57–108.65 ·71,29.86–42.17 ·61,103.1095,Z1,—,40,48,—,0
RTO.L,Rentokil Initial plc,345.7,-31.8,28.0,393.84,463.11,466.03,308.35,182.22–229.29 ·60,140.37–187.45 ·43,205.7556,,🟡 2/6,60,48,7/10,7
KMB,Kimberly-Clark Corporation,107.95,-22.5,50.0,107.52,62.89,55.01,53.81,17.62–38.04 ·60,106.11–114.06 ·27,27.8331,Z2,—,80,48,8/10,8
ACN,Accenture plc,189.76,-50.9,62.0,147.16,254.33,107.0,105.51,8.36–55.15 ·60,133.15–148.75 ·13,31.7544,,—,100,48,4/10,4
LII,Lennox International Inc.,382.64,-42.6,27.0,486.64,391.14,134.7,133.94,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,—,80,48,7/10,7
GDDY,GoDaddy Inc.,97.88,-54.3,59.0,87.09,124.25,101.16,84.48,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,🟡 3/6,80,48,—,0
IDXX,"IDEXX Laboratories, Inc.",556.69,-27.4,35.0,561.14,490.36,121.2,101.2,0.86–88.60 ·60,—,44.7272,,🟡 3/6,100,48,—,0
SNPS,"Synopsys, Inc.",439.59,-31.9,60.0,424.98,409.99,117.57,107.48,5.81–67.36 ·60,436.65–472.56 ·32,36.5869,Z2,🟡 4/6,80,48,8/10,8
GSK.L,GSK plc,1853.5,-18.3,38.0,1936.58,1872.18,1586.01,1431.91,1234.89–1506.68 ·61,1166.95–1251.88 ·18,1370.787,,—,80,47,—,0
DOW,Dow Inc.,30.52,-38.5,50.0,30.62,28.97,34.48,36.43,22.58–24.41 ·84,34.82–36.65 ·80,23.4968,,🟡 2/6,60,47,—,0
AES,The AES Corporation,14.74,-19.0,52.0,14.6,11.28,10.86,10.71,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,47,9/10,9
TPL,Texas Pacific Land Corporation,374.34,-34.4,61.0,384.37,265.39,250.96,162.6,0.26–85.88 ·60,138.20–204.79 ·22,43.07,,🟢 5/6,80,47,5/10,5
III.L,3i Group Ord,2828.0,-36.6,53.0,2595.3,3113.37,993.49,800.4,166.99–755.76 ·60,755.76–976.55 ·11,461.3756,,🟡 3/6,80,47,8/10,8
BA,The Boeing Company,207.78,-17.6,11.0,220.15,188.37,111.67,101.17,0.12–43.14 ·60,200.87–222.38 ·27,21.6324,Z2,—,60,47,—,0
ORCL,Oracle Corporation,149.12,-54.1,48.0,148.86,190.73,29.68,17.63,0.03–40.72 ·60,38.18–48.35 ·7,20.3769,,🟡 2/6,60,47,—,0
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,61.98,-32.7,58.0,60.27,33.57,32.46,30.41,12.54–21.29 ·60,42.44–52.65 ·26,16.912,,🟡 4/6,20,47,7/10,7
PSH.L,"Pershing Square Holdings, Ltd.",3930.0,-22.8,52.0,3842.31,4252.11,4012.25,3169.39,2480.63–3051.62 ·74,910.44–1338.67 ·64,2766.1246,Z3,—,40,47,7/10,7
PSKY,Paramount Skydance Corporation,10.91,-43.9,86.0,9.45,12.32,22.13,25.13,9.39–12.87 ·68,13.57–16.35 ·30,11.1327,Z1,—,40,47,—,0
QIA.DE,Qiagen N.V.,37.24,-19.0,51.0,35.16,23.2,22.67,22.98,8.78–16.60 ·60,37.03–43.12 ·37,12.6889,Z2,—,80,47,8/10,8
VTRS,Viatris Inc.,16.51,-6.9,59.0,16.44,18.17,15.68,15.66,9.23–11.73 ·63,7.73–9.73 ·54,10.4759,Z4,—,80,46,—,0
VICI,VICI Properties Inc.,25.65,-19.5,43.0,26.67,25.04,24.59,24.1,25.76–28.65 ·85,29.03–29.80 ·39,27.2055,,—,80,46,6/10,6
AZN.L,AstraZeneca PLC,11970.0,-23.0,50.0,12590.04,10384.3,4188.88,4112.75,1588.49–3581.70 ·60,3830.85–5201.18 ·11,2585.0925,,—,100,46,2/10,2
LYB,LyondellBasell Industries N.V.,65.07,-22.4,60.0,59.68,59.49,62.79,50.87,44.51–56.16 ·66,41.08–45.19 ·24,50.3336,Z3,🟡 3/6,60,46,—,0
JKHY,"Jack Henry & Associates, Inc.",167.91,-12.1,65.0,143.42,63.27,61.66,60.7,0.04–25.06 ·60,155.17–171.85 ·30,12.5499,Z2,—,80,46,—,0
FSLR,"First Solar, Inc.",201.9,-36.6,20.0,236.04,183.35,154.96,91.55,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,46,8/10,8
INTU,Intuit Inc.,359.3,-55.0,60.0,299.55,98.78,94.4,80.13,1.80–118.12 ·60,—,59.9596,,🟡 2/6,100,46,8/10,8
EOAN.DE,E.ON SE,17.8,-9.7,32.0,18.4,15.37,12.44,7.83,5.91–8.22 ·62,4.02–5.64 ·35,7.0657,,—,20,46,—,0
AAF.L,Airtel Africa Plc,332.8,-20.8,64.0,339.21,265.06,182.24,170.09,98.20–147.88 ·78,326.12–334.89 ·44,123.0378,Z2,🟢 5/6,80,46,6/10,6
COO,"The Cooper Companies, Inc.",70.09,-37.0,21.0,70.42,48.79,32.59,32.52,2.98–15.31 ·60,15.31–20.05 ·13,9.1467,,—,60,45,—,0
KLAC,KLA Corporation,175.45,-41.8,36.0,220.85,7.12,6.64,6.12,0.03–23.79 ·60,21.63–49.72 ·15,11.9133,,—,100,45,8/10,8
NWG.L,NatWest Group plc,679.4,-6.0,31.0,669.5,319.37,316.92,679.35,103.94–369.77 ·66,635.60–741.94 ·23,236.859,Z2,—,40,45,—,0
BRK-B,Berkshire Hathaway Inc.,504.03,-6.6,26.0,498.87,212.65,208.78,199.92,42.04–93.98 ·61,492.19–500.84 ·38,68.0117,,—,80,45,—,0
AOS,A. O. Smith Corporation,59.13,-32.0,38.0,60.28,35.61,29.26,27.02,0.23–10.34 ·60,61.63–65.24 ·27,5.2859,,—,80,45,7/10,7
PSN.L,Persimmon Plc,1178.5,-31.4,59.0,1093.98,1613.47,1693.75,1405.84,263.07–526.71 ·60,1133.10–1396.74 ·40,394.8925,Z2,🟡 2/6,60,45,9/10,9
IGG.L,IG Group Holdings plc,1400.0,-27.8,56.0,1617.97,899.82,678.34,592.38,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,🟢 5/6,60,45,7/10,7
