Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
NKE,"NIKE, Inc.",36.92,-56.4,28.0,40.76,54.13,69.76,80.78,39.69–44.89 ·100,69.85–75.04 ·68,42.2941,,—,False,{},80,77,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Abbigliamento & lusso,moda_lusso,,,70,—,0
ORCL,Oracle Corporation,152.24,-53.1,55.0,142.97,190.31,162.67,62.35,138.89–158.74 ·100,39.63–52.87 ·80,148.8183,Z1,🟡 2/6,False,{},60,76,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,85,—,9
CPRT,"Copart, Inc.",29.75,-53.4,25.0,30.05,37.57,34.23,27.22,27.89–31.67 ·100,31.67–34.60 ·82,29.7781,Z1,—,False,{},100,76,6/10,6,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,77,—,19
RI.PA,Pernod Ricard SA,59.42,-52.4,20.0,64.25,106.66,94.88,82.95,59.84–65.24 ·100,79.26–84.66 ·65,62.5388,,—,False,{},40,76,10/10,10,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,75,—,0
ADBE,Adobe Inc.,252.91,-56.9,37.0,237.83,393.2,409.41,411.66,229.97–266.44 ·100,334.83–371.30 ·81,248.2056,Z1,—,False,{},100,75,9/10,9,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,83,—,0
NCLH,Norwegian Cruise Line Holdings Ltd.,14.93,-48.6,16.0,18.81,20.38,20.82,19.12,17.71–19.62 ·100,15.81–17.33 ·62,18.6688,,—,False,{},60,75,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,—,,,,71,—,26
PODD,Insulet Corporation,132.24,-62.5,25.0,150.04,228.46,194.91,179.44,138.80–157.59 ·100,155.24–164.63 ·44,148.1915,,—,False,{},100,75,9/10,9,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,81,—,11
TRI,Thomson Reuters Corporation,96.86,-52.7,39.0,95.44,92.05,124.77,113.24,94.14–105.88 ·100,78.50–88.93 ·99,100.0111,Z1,—,False,{},80,74,10/10,10,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,75,—,21
WYNN,"Wynn Resorts, Limited",88.07,-33.3,18.0,97.82,93.9,87.43,96.47,81.28–87.88 ·100,98.44–106.37 ·99,84.5779,Z3,🟡 2/6,False,{},60,74,—,0,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,—,,,,69,—,19
BRO,"Brown & Brown, Inc.",66.24,-46.1,28.0,67.8,83.01,72.14,43.82,64.35–69.86 ·100,54.13–59.64 ·80,67.1049,Z1,—,False,{},80,74,9/10,9,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,85,—,7
ARE,"Alexandria Real Estate Equities, Inc.",50.79,-54.3,35.0,50.91,94.8,94.26,81.67,48.84–54.35 ·100,44.43–49.94 ·100,51.593,Z1,—,False,{},60,73,4/10,4,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,72,—,9
DGE.L,Diageo plc,1603.0,-39.5,30.0,1631.9,2703.14,2531.23,2447.56,1668.55–1789.72 ·100,1547.38–1668.55 ·100,1729.1358,Z2,—,False,{},40,73,7/10,7,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,72,—,5
APP,AppLovin Corporation,324.59,-55.8,60.0,398.1,459.86,396.74,294.0,9.14–48.42 ·100,58.24–92.61 ·67,28.7792,Z3,🟡 3/6,False,{},80,73,2/10,2,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Media & intrattenimento,media_intratten,,,72,—,5
KKR,KKR & Co. Inc.,101.42,-38.6,33.0,101.8,110.94,81.82,57.64,95.43–100.88 ·100,99.79–105.24 ·95,98.1525,Z2,—,False,{},60,72,8/10,8,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,84,—,23
LEN,Lennar Corporation,79.98,-55.5,32.0,85.67,97.63,57.49,50.59,83.38–91.62 ·100,111.63–119.87 ·87,87.4987,,—,False,{},40,72,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Costruzioni case,edilizia_casa,18.0,-0.3,65,—,4
DECK,Deckers Outdoor Corporation,81.35,-63.5,27.0,96.32,123.62,87.82,35.53,6.51–13.90 ·100,18.34–25.74 ·37,10.2056,,—,False,{},100,72,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Abbigliamento & lusso,moda_lusso,,,65,—,3
GIS,"General Mills, Inc.",35.85,-47.1,28.0,37.03,51.41,49.57,46.77,34.60–37.68 ·100,46.04–48.24 ·83,36.1406,Z1,—,False,{},60,71,9/10,9,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,70,—,1
DOW,Dow Inc.,29.09,-40.6,28.0,29.72,28.67,34.04,35.97,21.67–23.29 ·100,34.38–36.00 ·96,22.481,Z4,—,False,{},60,71,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Chimica,chimica,,,71,—,2
INTU,Intuit Inc.,320.13,-59.9,26.0,305.42,461.01,466.73,437.63,364.37–395.82 ·100,631.69–657.90 ·78,380.0927,,—,False,{},100,71,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,79,—,5
AUTO.L,Autotrader Group plc,489.4,-46.1,26.0,508.2,619.34,595.45,576.48,467.61–499.57 ·100,586.34–609.18 ·60,483.5893,Z1,—,False,{},100,71,7/10,7,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Software & servizi IT,software,88.0,6.4,70,—,2
ALGN,"Align Technology, Inc.",150.39,-41.5,27.0,171.31,214.38,278.57,190.93,162.12–186.50 ·100,127.99–147.49 ·42,174.3105,,—,False,{},80,71,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,76,—,5
STZ,"Constellation Brands, Inc.",123.05,-49.9,22.0,133.27,184.94,149.85,140.56,127.45–135.79 ·100,145.80–155.81 ·93,131.6194,,🟡 2/6,False,{},60,71,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,71,—,8
KER.PA,Kering SA,238.6,-29.8,36.0,259.87,241.8,363.91,345.71,237.55–260.12 ·100,219.50–237.55 ·63,248.838,Z1,🟡 2/6,False,{},40,70,10/10,10,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Abbigliamento & lusso,moda_lusso,,,66,—,30
COIN,"Coinbase Global, Inc.",176.89,-57.9,45.0,164.71,245.51,207.49,160.86,50.83–67.35 ·100,160.99–180.27 ·87,59.09,Z2,🟡 3/6,False,{},40,70,9/10,9,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,80,—,0
EFX,Equifax Inc.,167.73,-44.3,22.0,172.0,220.75,212.98,207.14,162.02–171.61 ·100,188.87–200.38 ·100,166.8127,Z1,—,False,{},60,70,4/10,4,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,70,—,6
RDDT,"Reddit, Inc.",157.51,-41.8,53.0,166.57,162.29,167.65,,132.32–145.41 ·100,150.33–158.51 ·57,138.8647,Z2,🟡 4/6,False,{},100,69,10/10,10,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Software & servizi IT,software,88.0,6.4,70,—,25
ACN,Accenture plc,181.25,-53.1,46.0,148.17,253.5,242.93,136.38,168.40–183.10 ·100,234.55–249.25 ·96,175.7461,Z1,—,False,{},100,69,4/10,4,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,77,—,1
DPZ,"Domino's Pizza, Inc.",313.92,-35.4,35.0,328.16,387.24,336.43,203.02,351.82–379.96 ·100,302.58–323.68 ·69,365.8864,Z2,—,False,{},60,69,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Ristoranti & tempo libero,tempo_libero,,,64,—,21
GDDY,GoDaddy Inc.,97.32,-54.6,50.0,89.8,123.95,101.15,84.54,68.35–80.11 ·100,81.41–89.25 ·55,74.2267,,🟡 2/6,False,{},80,68,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,77,—,12
CAP.PA,Capgemini SE,102.9,-45.6,35.0,98.11,143.43,136.67,103.42,92.08–98.66 ·100,97.35–103.93 ·92,95.3711,Z2,—,False,{},80,68,6/10,6,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,78,—,18
ON,ON Semiconductor Corporation,75.21,-43.8,52.0,88.76,82.62,67.58,59.46,65.53–72.56 ·100,48.84–52.36 ·62,69.045,,🟡 3/6,False,{},80,68,5/10,5,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,78,—,23
Q,"Qnity Electronics, Inc.",126.69,-27.8,46.0,139.98,,,,140.12–142.26 ·100,108.78–110.92 ·87,141.1916,Z5,🟡 4/6,False,{},80,68,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,76,—,2
IT,"Gartner, Inc.",176.29,-68.1,37.0,159.3,158.9,280.28,266.1,142.66–169.52 ·100,238.60–257.79 ·47,156.0879,,🟡 2/6,False,{},60,68,6/10,6,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,79,—,29
ALNY,"Alnylam Pharmaceuticals, Inc.",253.57,-48.4,63.0,255.39,336.19,154.67,147.59,260.51–283.36 ·100,142.99–159.31 ·90,271.934,Z3,🟡 2/6,False,{},80,68,4/10,4,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Biotecnologie,biotech,91.0,-1.1,73,—,2
AKAM,"Akamai Technologies, Inc.",108.38,-32.7,47.0,116.87,81.27,73.13,63.18,86.83–95.00 ·100,98.06–105.21 ·84,90.9121,Z4,—,False,{},40,68,7/10,7,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,78,—,24
VRSK,"Verisk Analytics, Inc.",175.16,-44.9,34.0,186.4,182.88,207.03,198.1,170.22–187.90 ·100,213.45–227.20 ·47,179.0614,Z1,—,False,{},60,68,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,70,—,32
XYL,Xylem Inc.,106.97,-29.1,33.0,115.5,114.54,107.51,78.33,118.30–124.53 ·100,105.84–113.85 ·92,121.4177,Z2,🟡 4/6,False,{},80,68,9/10,9,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,68,—,14
NVR,"NVR, Inc.",6176.49,-37.8,40.0,6401.99,7392.75,5844.41,5273.29,6103.14–6553.66 ·100,7132.91–7583.43 ·94,6328.3996,Z1,—,False,{},80,67,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Costruzioni case,edilizia_casa,18.0,-0.3,60,—,5
MKC,"McCormick & Company, Incorporated",51.53,-36.5,29.0,51.11,67.35,68.98,67.5,64.78–68.83 ·100,63.05–65.36 ·54,66.8069,Z3,🟡 2/6,False,{},100,66,10/10,10,⚠️ Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,71,—,60
BEI.DE,Beiersdorf Aktiengesellschaft,73.32,-45.3,21.0,77.49,98.39,90.51,71.47,85.65–90.50 ·100,90.50–94.53 ·81,88.0745,Z5,—,False,{},60,66,9/10,9,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,67,—,18
ARES,Ares Management Corporation,132.15,-29.9,33.0,129.57,138.03,108.2,100.21,121.98–133.00 ·100,115.86–120.76 ·43,127.4947,Z1,—,False,{},60,66,4/10,4,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,78,—,23
APTV,Aptiv PLC,45.94,-48.2,40.0,51.71,65.99,74.42,86.34,65.66–71.19 ·100,76.73–82.26 ·78,68.4243,,—,False,{},80,66,2/10,2,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Auto & componenti,auto_componenti,,,61,—,19
LVS,Las Vegas Sands Corp.,42.89,-37.2,25.0,45.99,50.18,47.67,44.83,49.18–52.83 ·100,44.62–47.81 ·82,51.004,,—,False,{},60,66,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,—,,,,62,—,34
LULU,lululemon athletica inc.,98.33,-76.7,29.0,112.99,274.94,157.22,143.75,111.87–129.01 ·100,156.43–173.57 ·99,120.4368,,—,False,{},80,66,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Abbigliamento & lusso,moda_lusso,,,59,—,3
MSTR,Strategy Inc,133.5,-71.8,58.0,106.91,236.98,206.3,176.26,118.39–147.18 ·100,14.04–35.63 ·57,132.7862,Z1,—,False,{},40,66,10/10,10,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,74,—,2
TYL,"Tyler Technologies, Inc.",335.54,-48.1,42.0,325.47,436.6,410.93,283.92,319.00–353.66 ·100,293.00–310.33 ·43,336.33,Z1,—,False,{},80,66,6/10,6,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,75,—,12
APO,"Apollo Global Management, Inc.",128.87,-25.9,40.0,126.08,133.1,93.26,70.04,125.40–132.65 ·100,131.44–137.47 ·83,129.0249,Z1,🟡 2/6,False,{},40,65,8/10,8,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,79,—,35
STJ.L,St. James's Place plc,1127.0,-27.4,29.0,1149.21,1027.66,1017.03,949.6,1120.93–1207.94 ·100,1218.82–1284.08 ·55,1164.4359,Z1,🟡 3/6,False,{},80,65,9/10,9,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,76,—,10
TMUS,"T-Mobile US, Inc.",183.76,-30.7,52.0,179.8,152.62,101.8,96.66,128.36–140.50 ·100,178.65–192.52 ·81,134.4265,Z2,🟢 5/6,False,{},80,65,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Telecomunicazioni,telecom,,,64,—,5
RNO.PA,Renault SA,29.58,-36.4,55.0,27.45,28.17,38.12,36.55,28.78–31.11 ·100,27.84–29.25 ·61,29.9468,Z1,🟡 4/6,False,{},40,65,—,0,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Auto & componenti,auto_componenti,,,61,—,27
PSN.L,Persimmon Plc,1107.0,-35.6,38.0,1105.41,1490.24,1610.38,1690.26,1071.65–1174.53 ·100,1153.96–1236.26 ·81,1123.0942,Z1,🟡 2/6,False,{},60,65,9/10,9,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Costruzioni case,edilizia_casa,18.0,-0.3,59,—,8
DHI,"D.R. Horton, Inc.",138.07,-28.3,34.0,149.46,105.43,49.9,42.42,135.57–145.74 ·100,37.73–41.54 ·32,140.6559,Z1,—,False,{},60,65,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Costruzioni case,edilizia_casa,18.0,-0.3,58,—,0
FSLR,"First Solar, Inc.",207.8,-34.7,44.0,224.82,183.5,154.95,88.71,186.82–205.40 ·100,155.87–166.19 ·50,196.1103,,—,False,{},80,64,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,—,,,,74,—,21
FME.DE,Fresenius Medical Care AG,38.44,-23.8,26.0,41.18,40.1,37.34,43.38,37.87–40.18 ·100,40.56–42.10 ·53,39.0207,Z1,—,False,{},80,64,4/10,4,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,90.0,,72,—,29
ZAL.DE,Zalando SE,22.32,-44.0,46.0,25.38,26.1,36.21,36.28,21.95–24.94 ·100,25.54–27.94 ·46,23.4458,Z1,—,False,{},60,64,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,58,—,7
PDD,PDD Holdings Inc.,77.82,-49.6,15.0,83.68,94.48,97.55,95.51,97.57–102.80 ·100,93.65–98.88 ·98,100.1865,,—,False,{},100,64,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,61,—,37
IP,International Paper Company,34.47,-38.1,15.0,38.65,37.94,31.77,29.76,30.01–33.25 ·100,33.97–36.49 ·81,31.6325,Z2,—,False,{},40,64,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,—,,,,61,—,35
HSY,The Hershey Company,173.6,-25.4,26.0,176.54,188.84,166.87,111.75,170.76–181.55 ·100,180.01–187.71 ·68,176.1534,Z1,🟡 3/6,False,{},80,64,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,—,,,,65,—,24
FDS,FactSet Research Systems Inc.,258.2,-46.5,31.0,264.68,237.1,334.32,320.4,263.82–291.25 ·100,221.15–236.39 ·54,277.536,,—,False,{},100,63,9/10,9,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,74,—,14
CMCSA,Comcast Corporation,25.25,-35.7,37.0,24.25,30.73,32.84,22.17,29.40–31.53 ·100,26.35–28.48 ·99,30.4646,Z4,🟡 3/6,False,{},40,63,5/10,5,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Telecomunicazioni,telecom,,,66,—,35
