Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
VOW3.DE,Volkswagen AG,81.02,-20.4,67.0,75.13,93.21,87.62,86.27,79.13–86.53 ·100,90.23–97.63 ·95,82.8302,Z1,🟡 3/6,classico,False,{},,False,40,43,8/10,8,⚠️ Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Auto & componenti,auto_componenti,,,37,—,22
SGO.PA,Compagnie de Saint-Gobain S.A.,69.58,-30.8,14.0,78.12,68.82,54.83,33.85,27.10–31.98 ·100,25.88–27.71 ·31,29.5402,,—,,False,{},,False,60,43,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,39,—,18
MAS,Masco Corporation,69.01,-16.6,37.0,75.35,68.17,57.68,30.62,60.90–65.24 ·100,—,63.0704,,—,,False,{},4.9,False,60,43,8/10,8,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,38,—,13
ADI,"Analog Devices, Inc.",361.8,-18.5,43.0,380.08,296.54,195.43,181.52,213.76–239.72 ·100,144.52–167.60 ·92,226.7418,,—,,False,{},2.0,False,80,43,7/10,7,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Semiconduttori & equipaggiamento,semiconduttori,40.0,-3.1,50,—,9
DCC.L,DCC Energy plc,6335.0,-0.9,43.0,6303.1,5641.35,5392.58,5825.47,4601.69–4857.36 ·100,6186.85–6442.53 ·86,4729.5251,Z2,—,,False,{},,False,60,43,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,55,—,0
AVGO,Broadcom Inc.,339.21,-29.4,39.0,378.4,331.01,141.03,60.69,1.01–30.60 ·100,37.17–63.48 ·70,15.8021,,—,,False,{},1.1,False,100,43,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Semiconduttori & equipaggiamento,semiconduttori,40.0,-3.1,50,—,9
ULVR.L,Unilever PLC,4641.5,-15.2,40.0,4651.65,4552.43,4465.33,4471.27,4723.98–4957.91 ·100,4080.67–4285.36 ·97,4840.9492,Z4,—,,False,{},,False,80,43,9/10,9,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,44,—,11
BATS.L,British American Tobacco p.l.c.,4223.0,-14.9,56.0,4389.35,3095.38,3252.4,3384.65,2605.66–2898.57 ·100,2312.75–2459.21 ·50,2752.1163,Z5,—,,False,{},,False,80,43,8/10,8,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,44,—,13
ACGL,Arch Capital Group Ltd.,96.97,-11.2,36.0,99.0,82.56,66.11,61.55,89.55–94.49 ·100,86.72–89.55 ·41,92.0191,,—,,False,{},2.5,False,80,43,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,49,—,13
WRB,W. R. Berkley Corporation,70.83,-7.3,70.0,70.84,52.13,46.46,43.29,66.66–71.07 ·100,38.21–42.14 ·45,68.8665,Z1,—,,False,{},0.0,False,100,43,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,48,—,0
ZBH,"Zimmer Biomet Holdings, Inc.",98.65,-11.7,46.0,94.08,111.51,110.51,101.83,87.46–95.93 ·100,99.69–107.22 ·91,91.6918,Z3,—,,False,{},6.1,False,80,43,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Dispositivi medici,dispositivi,86.0,,55,—,8
MTLN.L,Metlen Energy & Metals PLC,46.7,-15.0,35.0,45.57,39.18,,,39.50–40.57 ·100,34.37–35.43 ·97,40.036,,—,,False,{},,False,60,43,4/10,4,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,36,—,29
PWR,"Quanta Services, Inc.",612.2,-22.0,53.0,658.89,497.24,381.8,225.0,15.07–46.01 ·100,102.74–149.15 ·37,30.5422,,—,,False,{},2.4,False,80,43,8/10,8,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,37,—,4
SBUX,Starbucks Corporation,96.35,-13.5,24.0,104.29,85.47,70.82,52.18,88.05–94.66 ·100,83.65–88.79 ·76,91.355,,—,,False,{},3.9,False,40,43,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Ristoranti & tempo libero,tempo_libero,,,37,—,22
MRNA,"Moderna, Inc.",144.19,-17.3,39.0,123.36,73.16,133.28,117.18,18.02–40.70 ·100,37.46–56.90 ·53,29.3582,Z3,—,,False,{},12.0,False,60,43,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Biotecnologie,biotech,89.0,-4.6,57,—,32
GLE.PA,Société Générale Société anonyme,72.76,-13.6,42.0,76.65,26.37,24.06,21.8,18.89–23.49 ·100,16.84–18.89 ·25,21.1876,,—,,False,{},,False,40,43,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Banche,banche,62.0,,52,—,43
NFLX,"Netflix, Inc.",78.35,-41.5,40.0,74.34,31.2,20.62,17.39,0.41–6.65 ·100,28.93–34.28 ·52,3.5309,,—,,False,{},2.2,False,100,43,8/10,8,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Media & intrattenimento,media_intratten,,,49,—,1
VIE.PA,Veolia Environnement SA,31.5,-16.0,15.0,34.94,24.62,16.9,14.69,24.60–26.40 ·100,27.53–29.33 ·94,25.5004,,—,,False,{},,False,40,42,7/10,7,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,38,—,17
TT,Trane Technologies plc,419.41,-16.5,27.0,466.05,374.89,247.04,92.02,161.88–181.84 ·100,32.08–45.39 ·99,171.8598,,—,,False,{},1.4,False,100,42,7/10,7,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,36,—,1
BAYN.DE,Bayer Aktiengesellschaft,48.71,-8.7,45.0,48.19,34.53,40.15,52.19,25.25–28.76 ·100,46.30–49.22 ·52,27.0065,Z2,—,,False,{},,False,40,42,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Farmaceutici,farmaci,65.0,4.9,53,—,1
IEX,IDEX Corporation,223.43,-7.1,40.0,228.11,191.26,137.79,130.46,197.63–208.40 ·100,206.86–217.63 ·90,203.0128,,—,,False,{},2.9,False,80,42,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,38,—,22
ETN,Eaton Corporation plc,391.77,-14.8,43.0,412.01,359.31,328.28,232.16,47.11–75.21 ·100,—,61.162,,—,,False,{},1.9,False,80,42,5/10,5,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,36,—,0
RJF,"Raymond James Financial, Inc.",169.38,-6.5,41.0,169.02,151.81,67.01,63.88,153.20–160.28 ·100,43.33–51.60 ·72,156.7395,Z3,—,,False,{},4.6,False,80,42,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,49,—,19
HLN.L,Haleon plc,340.5,-18.0,26.0,358.78,351.93,358.59,364.03,371.82–382.52 ·100,324.25–331.39 ·76,377.1732,,—,,False,{},,False,80,42,5/10,5,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Farmaceutici,farmaci,65.0,4.9,55,—,20
HEI.DE,Heidelberg Materials AG,149.05,-36.4,35.0,165.41,79.51,58.87,55.64,47.30–59.25 ·100,59.25–71.21 ·64,53.2756,,—,,False,{},,False,80,42,7/10,7,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,—,,,,45,—,34
URW.PA,Unibail-Rodamco-Westfield SE,93.88,-11.4,15.0,101.17,87.79,82.29,75.23,67.80–71.04 ·100,83.99–86.30 ·72,69.4157,,—,,False,{},,False,40,42,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,41,—,3
PEG,Public Service Enterprise Group Incorporated,70.8,-20.1,35.0,76.64,75.49,62.08,46.82,76.45–80.04 ·100,53.34–56.94 ·58,78.2475,,—,,False,{},2.4,False,40,42,8/10,8,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33,—,10
HST,"Host Hotels & Resorts, Inc.",22.18,-13.1,34.0,23.46,15.01,14.22,12.81,12.89–13.86 ·100,14.34–15.14 ·73,13.3745,,—,,False,{},8.0,False,100,42,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,43,—,23
ALLE,Allegion plc,154.46,-13.4,38.0,151.28,151.66,123.08,121.8,132.85–141.64 ·100,121.14–127.97 ·79,137.2464,,—,,False,{},4.7,False,80,42,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,38,—,15
AIR.PA,Airbus SE,194.8,-9.9,33.0,202.3,122.46,77.0,60.86,97.73–108.99 ·100,83.67–92.11 ·66,103.3608,,—,,False,{},,False,100,42,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Aerospazio & difesa,aero_difesa,15.0,-4.8,37,—,10
IGG.L,IG Group Holdings plc,1309.0,-32.4,39.0,1529.29,1476.16,904.59,727.1,745.21–841.10 ·100,649.32–757.19 ·100,793.1524,,—,,False,{},,False,60,42,5/10,5,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,49,—,18
AEP,"American Electric Power Company, Inc.",120.89,-12.2,40.0,129.54,87.38,71.78,58.35,68.19–74.13 ·100,73.28–78.38 ·81,71.1606,,—,,False,{},4.5,False,40,42,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,35,—,29
D,"Dominion Energy, Inc.",64.25,-9.5,33.0,67.77,59.36,55.11,54.81,49.74–53.29 ·100,56.45–60.01 ·100,51.5144,,—,,False,{},3.1,False,40,42,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33,—,9
KR,The Kroger Co.,62.46,-16.4,67.0,57.5,37.42,34.7,33.46,40.85–44.52 ·100,62.84–66.50 ·100,42.6837,,—,,False,{},4.7,False,40,42,9/10,9,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,43,—,9
FCIT.L,F&C Investment Trust PLC,338.4,-3.8,44.0,340.49,271.97,254.96,233.45,201.46–245.02 ·100,279.86–323.42 ·74,223.2405,Z4,—,,False,{},,False,100,42,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,47,—,5
MAR,"Marriott International, Inc.",338.04,-15.9,33.0,359.56,174.86,159.36,109.37,121.71–145.74 ·100,145.74–161.77 ·70,133.7248,,—,,False,{},3.0,False,60,42,7/10,7,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Ristoranti & tempo libero,tempo_libero,,,36,—,15
FTV,Fortive Corporation,56.67,-11.5,37.0,60.21,55.01,51.16,50.34,52.03–54.27 ·100,47.55–48.95 ·58,53.153,,—,,False,{},6.6,False,80,42,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,51,—,33
SYF,Synchrony Financial,76.03,-13.0,32.0,76.14,69.82,39.8,37.51,26.36–30.49 ·100,31.52–34.61 ·50,28.4252,,—,,False,{},7.3,False,60,41,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,47,—,13
TXN,Texas Instruments Incorporated,263.15,-20.4,53.0,282.64,243.19,214.15,170.72,148.96–168.38 ·100,174.85–194.26 ·78,158.6673,,🟡 3/6,classico,False,{},2.6,False,100,41,8/10,8,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Semiconduttori & equipaggiamento,semiconduttori,40.0,-3.1,48,—,14
HO.PA,Thales S.A.,239.9,-11.8,37.0,240.18,232.8,159.0,140.36,70.99–81.33 ·100,124.42–134.76 ·81,76.1614,,—,,False,{},,False,100,41,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Aerospazio & difesa,aero_difesa,15.0,-4.8,35,—,0
SWK,"Stanley Black & Decker, Inc.",89.02,-13.7,26.0,93.75,85.92,92.53,86.02,72.63–80.63 ·100,68.06–72.63 ·52,76.6291,,—,,False,{},5.3,False,60,41,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,37,—,18
ITW,Illinois Tool Works Inc.,268.72,-9.6,32.0,277.51,216.53,119.93,106.91,235.37–252.49 ·100,—,243.9305,,—,,False,{},3.1,False,80,41,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,35,—,2
BN.PA,Danone S.A.,61.58,-19.9,29.0,68.67,54.48,53.55,50.79,47.08–50.24 ·100,43.14–45.11 ·50,48.6604,,—,,False,{},,False,80,41,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,42,—,10
DD,"DuPont de Nemours, Inc.",126.57,-17.1,29.0,137.15,84.34,83.26,72.94,82.33–90.30 ·100,89.30–95.28 ·70,86.3157,,—,,False,{},4.1,False,80,41,8/10,8,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Chimica,chimica,,,46,—,50
ACA.PA,Crédit Agricole S.A.,18.35,-9.2,35.0,18.53,10.16,6.86,6.13,6.53–7.55 ·100,7.55–8.57 ·76,7.0424,,—,,False,{},,False,20,41,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Banche,banche,62.0,,48,—,24
ENGI.PA,Engie SA,23.61,-16.0,29.0,25.96,23.68,14.74,11.98,7.29–8.68 ·100,9.14–9.76 ·28,7.9849,,—,,False,{},,False,20,41,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32,—,7
MBG.DE,Mercedes-Benz Group AG,46.56,-19.5,62.0,45.75,41.7,34.39,30.47,48.30–51.00 ·100,46.37–48.69 ·87,49.6526,Z2,—,,False,{},,False,0,41,8/10,8,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Auto & componenti,auto_componenti,,,34,—,11
WDAY,"Workday, Inc.",193.3,-30.9,49.0,164.11,146.43,205.12,201.46,215.44–229.64 ·100,227.86–242.06 ·95,222.5367,,🟡 2/6,classico,False,{},10.0,False,100,41,8/10,8,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,49,—,25
PGR,The Progressive Corporation,220.51,-19.3,47.0,216.56,205.44,149.77,133.67,195.92–210.28 ·100,221.05–235.41 ·79,203.0996,,—,,False,{},1.0,False,100,41,4/10,4,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,49,—,28
PCAR,PACCAR Inc,122.93,-10.8,27.0,127.15,103.59,75.18,46.47,45.27–52.27 ·100,94.26–100.38 ·91,48.7688,,—,,False,{},2.8,False,80,41,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,36,—,10
ORLY,"O'Reilly Automotive, Inc.",85.53,-20.7,31.0,88.34,57.23,47.17,41.31,15.31–19.59 ·100,28.86–31.00 ·37,17.4514,,🟡 2/6,classico,False,{},3.3,False,60,41,6/10,6,⚠️ Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Auto & componenti,auto_componenti,,,33,—,1
IFF,International Flavors & Fragrances Inc.,84.6,-17.1,36.0,80.98,89.15,89.9,93.26,73.02–78.65 ·100,60.15–65.78 ·71,75.8319,,—,,False,{},8.7,False,40,41,—,0,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Chimica,chimica,,,41,—,2
KEYS,"Keysight Technologies, Inc.",313.22,-16.1,46.0,329.32,268.11,175.92,149.08,148.47–169.71 ·100,129.60–141.39 ·30,159.0889,,—,,False,{},1.9,False,100,41,4/10,4,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,50,—,31
SHOP,Shopify Inc.,130.1,-27.3,30.0,131.75,117.33,79.59,70.5,29.38–39.00 ·100,37.80–43.81 ·45,34.1882,,🟡 2/6,classico,False,{},1.5,False,100,41,8/10,8,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,49,—,18
NEE,"NextEra Energy, Inc.",81.36,-15.6,35.0,85.72,74.45,70.15,68.43,65.72–69.97 ·100,69.36–70.58 ·28,67.8454,,—,,False,{},0.0,False,40,40,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,34,—,35
PH,Parker-Hannifin Corporation,922.74,-13.9,27.0,986.42,825.94,421.1,193.27,250.45–315.07 ·100,121.20–185.83 ·96,282.7622,,—,,False,{},1.1,False,100,40,4/10,4,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,34,—,5
RR.L,Rolls-Royce Holdings plc,1420.2,-9.6,28.0,1459.86,568.25,447.75,373.86,65.61–138.01 ·100,127.67–169.04 ·30,101.8138,,—,,False,{},,False,80,40,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Aerospazio & difesa,aero_difesa,15.0,-4.8,36,—,16
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,62.86,-31.8,70.0,59.65,63.98,55.84,50.86,57.50–62.85 ·100,49.17–50.36 ·18,60.1729,,—,,False,{},,False,20,40,8/10,8,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Auto & componenti,auto_componenti,,,34,—,17
ROST,"Ross Stores, Inc.",226.77,-11.0,28.0,231.11,142.64,125.19,113.11,132.86–144.56 ·100,142.88–151.24 ·71,138.7071,,—,,False,{},3.1,False,100,40,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Abbigliamento & lusso,moda_lusso,,,37,—,47
VTRS,Viatris Inc.,16.61,-6.3,48.0,16.58,12.09,13.18,18.57,7.54–9.37 ·100,9.37–11.20 ·91,8.458,Z3,—,,False,{},3.4,False,80,40,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Farmaceutici,farmaci,65.0,4.9,51,—,4
MTX.DE,MTU Aero Engines AG,333.5,-16.1,37.0,358.09,341.21,210.93,129.06,172.72–193.40 ·100,190.81–208.91 ·74,183.0567,,—,,False,{},,False,100,40,6/10,6,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Aerospazio & difesa,aero_difesa,15.0,-4.8,36,—,18
EL,The Estée Lauder Companies Inc.,97.09,-18.0,33.0,90.32,84.98,85.48,135.71,80.32–91.62 ·100,66.76–78.06 ·62,85.9714,,—,,False,{},3.2,False,40,40,6/10,6,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,46,—,55
JCI,Johnson Controls International plc,137.98,-10.8,44.0,144.36,118.86,69.47,53.6,28.73–37.83 ·100,49.95–59.05 ·87,33.2787,,—,,False,{},2.1,False,80,40,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,34,—,3
SYK,Stryker Corporation,280.98,-29.7,23.0,319.67,339.86,282.85,164.65,343.16–363.21 ·100,360.70–378.24 ·79,353.1848,,—,,False,{},2.1,False,100,40,5/10,5,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Dispositivi medici,dispositivi,86.0,,54,—,33
IBM,International Business Machines Corporation,251.27,-23.1,65.0,235.03,240.99,168.9,161.12,89.13–106.34 ·100,104.43–119.72 ·93,97.7321,,🟢 5/6,classico,False,{},2.6,False,80,40,6/10,6,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,47,—,10
SPG,"Simon Property Group, Inc.",204.26,-12.8,20.0,219.39,159.84,142.2,98.75,93.35–103.86 ·100,42.31–51.31 ·60,98.6028,,—,,False,{},0.0,False,80,40,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,41,—,15
LMT,Lockheed Martin Corporation,534.72,-20.0,40.0,545.18,553.96,407.44,390.46,412.62–447.08 ·100,399.70–416.93 ·44,429.8531,,—,,False,{},1.4,False,80,40,10/10,10,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Aerospazio & difesa,aero_difesa,15.0,-4.8,36,—,25
RTX,RTX Corporation,196.22,-13.0,20.0,205.58,172.38,104.64,95.37,73.26–84.50 ·100,83.10–94.34 ·84,78.88,,—,,False,{},0.9,False,80,39,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Aerospazio & difesa,aero_difesa,15.0,-4.8,34,—,12
PHM,"PulteGroup, Inc.",119.93,-18.4,27.0,128.34,70.85,31.46,28.62,14.36–21.11 ·100,21.11–29.78 ·83,17.7358,,—,,False,{},5.7,False,60,39,9/10,9,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Costruzioni case,edilizia_casa,18.0,-1.6,33,—,15
PAYX,"Paychex, Inc.",118.99,-21.7,36.0,112.53,103.03,102.55,97.5,104.96–113.49 ·100,90.75–99.28 ·84,109.2232,,—,,False,{},6.4,False,40,39,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,47,—,21
DOC,"Healthpeak Properties, Inc.",20.21,-10.6,18.0,21.25,18.72,18.75,18.75,15.94–17.16 ·100,18.68–19.45 ·40,16.5531,,—,,False,{},4.6,False,60,39,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,38,—,5
OR.PA,L'Oréal S.A.,381.2,-4.4,44.0,383.02,368.97,336.13,236.24,348.88–373.56 ·100,370.82–387.28 ·63,361.2202,Z2,—,,False,{},,False,100,39,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,43,—,35
CI,The Cigna Group,290.7,-17.4,65.0,280.81,260.38,250.41,201.22,261.65–280.02 ·100,280.02–289.21 ·42,270.8334,,—,,False,{},2.7,False,80,39,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,53,—,28
AEE,Ameren Corporation,103.04,-12.3,31.0,109.62,95.55,80.09,53.5,69.51–74.53 ·100,63.79–68.08 ·92,72.0208,,—,,False,{},5.1,False,20,39,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,30,—,7
CVNA,Carvana Co.,68.34,-28.6,29.0,67.62,17.91,17.39,17.01,0.71–6.51 ·100,6.51–10.38 ·36,3.61,,—,,False,{},12.3,False,60,39,8/10,8,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,—,,,,33,—,23
TPL,Texas Pacific Land Corporation,373.65,-34.5,51.0,384.09,264.85,250.25,235.24,172.11–203.12 ·100,148.85–175.98 ·80,187.6131,,🟡 2/6,classico,False,{},9.8,False,80,39,8/10,8,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,53,—,19
BNP.PA,BNP Paribas SA,101.3,-10.2,40.0,104.78,50.37,40.33,35.05,33.55–39.83 ·100,25.18–31.46 ·88,36.6919,,—,,False,{},,False,40,38,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Banche,banche,62.0,,45,—,25
SVT.L,Severn Trent PLC,2950.0,-10.0,25.0,3023.81,2984.95,2667.91,2686.97,2406.25–2578.43 ·100,2674.09–2808.01 ·73,2492.3391,,—,,False,{},,False,60,38,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29,—,10
