Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
DECK,Deckers Outdoor Corporation,84.53,-62.1,31.0,99.21,87.95,19.77,17.46,0.08–19.98 ·61,21.79–27.21 ·8,10.0294,,—,100,69,6/10,6,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,66
STZ,"Constellation Brands, Inc.",131.18,-46.6,40.0,135.25,140.78,78.59,77.34,1.28–24.66 ·60,162.81–181.94 ·18,12.973,Z4,—,60,67,8/10,8,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,72
CRH,CRH plc,92.83,-28.6,38.0,101.94,95.29,85.8,71.2,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,🟡 2/6,100,67,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,—,,,,72
ALGN,"Align Technology, Inc.",159.87,-37.8,33.0,173.24,148.41,133.31,131.95,1.57–43.78 ·60,164.40–206.61 ·30,22.677,,—,80,66,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,74
JD.L,JD Sports Fashion Plc,82.0,-48.6,37.0,87.03,123.25,99.11,74.48,0.44–10.15 ·60,68.36–95.53 ·48,5.2938,Z2,—,40,66,9/10,9,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,63
RDDT,"Reddit, Inc.",156.4,-42.2,52.0,168.24,162.64,167.82,,137.77–148.95 ·92,109.82–119.14 ·70,143.3633,Z5,🟡 3/6,100,65,10/10,10,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Software & servizi IT,software,78.0,11.8,65
ARM,Arm Holdings plc,233.18,-46.9,24.0,319.81,245.04,194.22,176.86,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,🟡 2/6,60,65,8/10,8,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,67
WY,Weyerhaeuser Company,23.36,-27.0,30.0,24.38,26.75,21.49,20.95,18.14–21.63 ·63,24.24–25.70 ·37,19.8817,Z3,—,40,64,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,64
DPZ,"Domino's Pizza, Inc.",350.7,-27.9,50.0,326.81,368.75,202.94,194.7,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z3,🟡 3/6,60,64,—,0,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,61
ORCL,Oracle Corporation,145.48,-55.2,39.0,146.27,190.42,29.71,17.65,0.03–40.72 ·60,38.18–48.35 ·7,20.3769,,—,60,64,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,66
ADBE,Adobe Inc.,282.2,-51.9,58.0,231.08,109.11,66.73,64.54,0.19–57.54 ·60,235.32–286.93 ·14,28.8684,Z2,—,100,64,9/10,9,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,66
VRT,Vertiv Holdings Co,255.39,-32.1,31.0,286.77,193.42,121.95,90.73,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,,—,100,64,5/10,5,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,64
IFX.DE,Infineon Technologies AG,55.77,-36.6,29.0,67.93,13.34,10.52,10.55,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,64,6/10,6,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,66
CCL,Carnival Corporation Ltd.,23.56,-29.6,16.0,27.48,18.1,17.65,21.2,12.73–19.12 ·69,7.93–11.13 ·42,15.9215,Z5,—,80,63,9/10,9,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,60
PDD,PDD Holdings Inc.,82.67,-46.4,46.0,83.84,94.53,97.6,95.55,91.96–106.90 ·83,81.49–93.45 ·60,99.4312,Z2,—,100,63,6/10,6,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,60
OTIS,Otis Worldwide Corporation,71.15,-30.3,42.0,71.97,86.47,85.69,84.5,70.31–74.40 ·81,86.68–90.26 ·67,72.3559,Z1,—,60,63,5/10,5,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,63
XYL,Xylem Inc.,107.22,-28.9,19.0,116.44,114.63,107.51,78.18,27.58–34.10 ·62,18.90–24.33 ·51,30.8421,Z4,—,80,63,8/10,8,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,63
CSGP,"CoStar Group, Inc.",31.8,-67.2,43.0,30.4,36.91,36.54,36.19,1.37–7.96 ·60,31.82–34.29 ·33,4.6642,,🟡 2/6,60,63,6/10,6,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,63
BEI.DE,Beiersdorf Aktiengesellschaft,77.02,-42.6,44.0,77.0,71.46,60.03,59.82,31.37–43.64 ·61,83.80–93.84 ·35,37.5084,,—,60,63,9/10,9,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Casa, toeletta & bellezza",prodotti_persona,,,68
BBOX.L,Tritax Big Box REIT plc,151.8,-12.4,22.0,161.44,149.67,164.17,163.08,133.47–154.26 ·72,159.15–166.49 ·32,143.8667,Z1,—,80,62,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,62
BF-B,Brown-Forman Corporation,27.46,-41.6,46.0,27.12,41.32,23.17,22.87,0.16–6.16 ·60,24.76–27.16 ·39,3.1635,Z3,—,100,62,9/10,9,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,67
PCG,PG&E Corporation,13.36,-37.3,28.0,16.47,14.06,13.97,19.19,13.72–18.84 ·76,8.04–14.29 ·59,16.2829,Z2,—,40,62,6/10,6,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,58
PAH3.DE,Porsche Automobil Holding SE,27.28,-30.0,47.0,28.21,45.05,44.15,38.8,25.04–29.63 ·62,30.65–35.24 ·58,27.3315,Z1,🟡 2/6,20,62,8/10,8,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,59
NKE,"NIKE, Inc.",38.49,-54.6,39.0,41.37,81.11,26.52,22.25,0.07–8.17 ·60,67.53–75.62 ·20,4.1206,,🟡 2/6,80,62,7/10,7,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,59
PODD,Insulet Corporation,149.34,-57.7,54.0,150.98,229.92,195.5,135.23,5.87–49.05 ·61,141.17–158.44 ·32,27.4587,Z2,🟡 4/6,100,62,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,70
CLX,The Clorox Company,95.0,-39.9,20.0,98.47,73.0,59.12,55.4,0.21–8.31 ·60,24.53–40.74 ·55,4.259,Z5,—,60,62,6/10,6,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Casa, toeletta & bellezza",prodotti_persona,,,67
ALAB,"Astera Labs, Inc.",270.43,-44.0,29.0,354.01,288.83,188.98,159.47,83.99–105.99 ·88,58.85–77.71 ·81,94.9894,,🟡 2/6,100,62,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,64
SMCI,"Super Micro Computer, Inc.",36.4,-40.0,41.0,32.1,32.12,37.6,51.12,24.07–37.32 ·88,39.22–48.68 ·66,30.6973,Z1,🟡 3/6,80,61,4/10,4,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,63
IR,Ingersoll Rand Inc.,75.25,-28.4,22.0,81.2,83.95,64.65,60.4,77.59–82.58 ·84,25.50–29.78 ·67,80.0876,,—,80,61,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,61
TRI,Thomson Reuters Corporation,105.74,-48.4,51.0,93.66,91.82,113.59,57.06,15.17–41.81 ·62,79.43–98.25 ·38,28.4896,Z3,🟡 2/6,80,61,9/10,9,⚠️ Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,61
WYNN,"Wynn Resorts, Limited",92.68,-29.9,26.0,99.61,87.52,89.91,82.64,75.58–95.42 ·65,93.77–105.34 ·34,85.5008,Z1,—,60,61,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,58
AUTO.L,Autotrader Group plc,500.8,-44.9,40.0,501.64,619.79,595.73,576.68,514.55–602.02 ·71,361.50–405.23 ·41,558.2856,,—,100,61,7/10,7,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Software & servizi IT,software,78.0,11.8,61
GNRC,Generac Holdings Inc.,181.56,-38.6,19.0,226.8,211.19,185.06,184.93,11.34–60.47 ·62,93.22–158.73 ·62,35.9019,Z3,—,80,61,4/10,4,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,61
VST,Vistra Corp.,141.22,-34.9,41.0,150.91,165.17,150.44,75.51,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,Z3,🟡 2/6,60,61,7/10,7,⚠️ Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,57
CARR,Carrier Global Corporation,57.75,-28.2,14.0,66.07,62.37,62.08,59.94,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,,—,80,61,8/10,8,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,61
COHR,Coherent Corp.,267.11,-37.4,31.0,328.34,131.12,125.76,85.22,22.83–81.25 ·72,376.59–383.08 ·41,52.0375,,🟡 3/6,60,61,6/10,6,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,63
MAA,"Mid-America Apartment Communities, Inc.",129.07,-19.3,33.0,134.11,131.34,90.56,87.07,62.90–78.54 ·64,125.46–136.41 ·64,70.723,Z2,—,60,60,6/10,6,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,60
ADS.DE,adidas AG,149.55,-41.6,36.0,168.2,173.36,193.83,53.48,8.79–40.63 ·60,155.73–167.98 ·12,24.7101,,—,80,60,9/10,9,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,57
PSN.L,Persimmon Plc,1138.0,-33.8,43.0,1097.53,1612.37,1692.58,1405.63,289.43–526.71 ·60,1133.10–1370.38 ·39,408.0747,Z2,—,60,60,9/10,9,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Costruzioni case,edilizia_casa,32.0,-3.1,57
LMP.L,LondonMetric Property Plc,182.2,-15.2,27.0,189.07,192.21,200.65,183.13,176.57–199.77 ·83,198.11–206.40 ·37,188.1694,Z1,—,80,60,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,60
EL.PA,EssilorLuxottica Société anonyme,158.7,-49.3,40.0,168.57,156.84,104.88,64.64,7.31–37.74 ·60,83.37–108.72 ·21,22.5241,,🟡 4/6,80,60,5/10,5,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,68
LUV,Southwest Airlines Co.,38.7,-28.8,19.0,46.57,35.04,24.3,21.81,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,—,40,59,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Trasporti,trasporti,52.0,,59
PYPL,"PayPal Holdings, Inc.",54.28,-40.4,32.0,51.62,47.39,61.31,97.72,54.29–68.01 ·81,65.73–79.45 ·69,61.1514,,—,100,59,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,67
APO,"Apollo Global Management, Inc.",132.53,-23.8,30.0,126.31,133.11,93.15,69.92,49.11–64.63 ·71,8.22–18.09 ·62,56.8696,Z3,—,40,59,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,67
BA,The Boeing Company,209.3,-17.0,19.0,219.85,188.39,111.69,101.19,0.12–18.05 ·60,14.46–43.14 ·47,9.0856,Z4,—,60,59,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,59
LSEG.L,London Stock Exchange Group plc,8568.0,-29.1,44.0,8667.56,8668.52,5340.57,3534.64,306.44–1772.05 ·60,8025.33–9490.95 ·36,1039.2429,Z2,🟡 2/6,80,59,6/10,6,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,67
AKAM,"Akamai Technologies, Inc.",104.57,-35.1,20.0,119.42,59.87,49.42,48.54,6.16–44.30 ·60,41.57–57.92 ·23,25.2286,,—,40,59,5/10,5,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,61
INTC,Intel Corporation,89.65,-36.4,23.0,106.98,64.09,24.92,16.65,7.93–28.01 ·60,0.12–5.70 ·42,17.9723,,🟡 3/6,80,59,9/10,9,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,61
WDC,Western Digital Corporation,443.79,-40.5,40.0,553.35,249.2,47.73,41.99,0.45–81.25 ·61,—,40.8493,,—,100,59,8/10,8,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,61
CNA.L,Centrica plc,149.6,-31.6,34.0,166.78,138.22,105.93,111.11,129.97–154.52 ·66,197.49–222.04 ·60,142.2473,Z1,—,100,58,5/10,5,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,54
MOS,The Mosaic Company,25.69,-29.7,77.0,22.38,30.89,32.2,33.89,20.17–28.13 ·65,30.79–38.75 ·45,24.1529,Z1,🟡 3/6,20,58,8/10,8,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,—,,,,63
SPX.L,Spirax Group plc,6870.0,-16.1,31.0,6988.33,6569.91,4866.22,4785.29,179.52–1302.88 ·60,6498.38–7340.90 ·29,741.1993,Z2,—,100,58,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,58
VNA.DE,Vonovia SE,18.72,-38.4,14.0,20.76,22.52,24.9,23.02,22.36–25.18 ·75,19.80–21.85 ·55,23.7723,,—,60,58,8/10,8,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,58
ERIE,Erie Indemnity Company,262.88,-50.1,55.0,241.6,321.48,275.65,184.12,7.84–37.98 ·60,197.33–227.48 ·31,22.9099,Z3,🟡 4/6,100,58,4/10,4,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,66
PNR,Pentair plc,60.79,-45.3,26.0,66.75,68.54,32.17,32.13,30.64–42.63 ·64,12.19–20.49 ·42,36.6325,,—,80,58,6/10,6,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,58
FERG,Ferguson Enterprises Inc.,221.84,-16.5,22.0,243.04,181.25,181.18,181.17,219.01–231.37 ·94,148.95–161.31 ·68,225.1888,Z1,—,40,57,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,57
LEN,Lennar Corporation,83.87,-53.4,40.0,87.03,97.94,57.5,45.58,3.24–22.39 ·60,28.28–47.42 ·51,12.8122,,—,40,57,8/10,8,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Costruzioni case,edilizia_casa,32.0,-3.1,54
CDW,CDW Corporation,149.93,-32.1,59.0,136.21,130.04,163.51,158.92,153.94–180.75 ·75,23.70–40.93 ·63,167.3448,,—,60,57,5/10,5,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,59
TAP,Molson Coors Beverage Company,41.11,-30.5,47.0,40.43,46.82,41.08,37.5,40.86–49.16 ·75,27.02–32.55 ·53,45.0083,Z1,🟡 2/6,60,57,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,62
GDDY,GoDaddy Inc.,102.14,-52.3,53.0,87.76,124.16,101.16,84.5,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,—,80,57,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,59
BLND.L,British Land Company PLC,413.0,-10.6,25.0,424.52,403.04,513.79,562.91,357.34–422.26 ·62,562.91–627.82 ·37,389.7973,Z1,—,80,57,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,57
