Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
NCLH,Norwegian Cruise Line Holdings Ltd.,14.82,-49.0,14.0,18.77,20.37,20.81,19.11,17.71–19.62 ·100,15.81–17.33 ·62,18.6688,,—,,False,{},21.3,False,60,74,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,—,,,,70,—,26
PODD,Insulet Corporation,131.96,-62.6,25.0,149.85,228.24,194.8,179.36,138.80–157.59 ·100,155.24–164.63 ·44,148.1915,,—,,False,{},7.2,False,100,74,9/10,9,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,80,—,11
APP,AppLovin Corporation,323.96,-55.8,60.0,397.7,459.74,396.7,294.01,9.14–48.42 ·100,58.24–92.61 ·67,28.7792,Z3,🟡 3/6,classico,False,{},3.6,False,80,73,2/10,2,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Media & intrattenimento,media_intratten,,,72,—,5
KKR,KKR & Co. Inc.,101.08,-38.8,32.0,101.8,110.94,81.82,57.65,95.43–105.24 ·100,104.15–108.51 ·35,100.3331,Z1,—,,False,{},2.0,False,60,73,8/10,8,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,85,—,21
ARE,"Alexandria Real Estate Equities, Inc.",51.14,-54.0,38.0,50.91,94.71,94.2,81.64,48.84–54.35 ·100,44.43–49.94 ·99,51.593,Z1,🟡 2/6,classico,False,{},5.9,False,60,72,4/10,4,⚠️ Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,71,—,9
LEN,Lennar Corporation,79.6,-55.7,31.0,85.6,97.61,57.5,50.6,83.38–91.62 ·100,111.63–119.87 ·87,87.4987,,—,,False,{},0.2,False,40,72,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Costruzioni case,edilizia_casa,17.0,-0.3,65,⚠️ Trimestrale <2gg,4
DECK,Deckers Outdoor Corporation,81.27,-63.6,27.0,96.17,123.52,87.81,35.55,6.51–13.90 ·100,18.34–25.74 ·37,10.2056,,—,,False,{},7.3,False,100,72,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Abbigliamento & lusso,moda_lusso,,,65,—,3
GIS,"General Mills, Inc.",35.85,-47.1,28.0,37.02,51.39,49.56,46.76,34.60–37.68 ·100,46.04–48.24 ·82,36.1406,Z1,—,,False,{},11.2,False,60,71,9/10,9,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,70,—,1
INTU,Intuit Inc.,321.57,-59.7,27.0,305.48,460.58,466.57,437.52,364.37–395.82 ·100,631.69–657.90 ·78,380.0927,,—,,False,{},3.4,False,100,71,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,80,—,6
COIN,"Coinbase Global, Inc.",175.26,-58.2,45.0,164.77,245.45,207.48,160.86,50.83–67.35 ·100,160.99–180.27 ·87,59.09,Z2,🟡 3/6,classico,False,{},12.4,False,40,71,9/10,9,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,81,—,0
ALGN,"Align Technology, Inc.",150.82,-41.4,28.0,171.19,214.31,278.48,190.92,162.12–186.50 ·100,127.99–147.49 ·42,174.3105,,—,,False,{},6.2,False,80,71,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,76,—,5
STZ,"Constellation Brands, Inc.",122.45,-50.2,21.0,133.18,184.86,149.83,140.55,127.45–135.79 ·100,145.80–155.81 ·93,131.6194,,🟡 2/6,classico,False,{},5.5,False,60,70,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,70,—,8
DOW,Dow Inc.,29.03,-40.8,28.0,29.71,28.67,34.04,35.97,21.67–24.10 ·100,34.38–36.00 ·63,22.8865,Z3,—,,False,{},5.8,False,60,70,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Chimica,chimica,,,70,—,2
AKAM,"Akamai Technologies, Inc.",106.79,-33.7,44.0,116.79,81.29,73.15,63.2,86.83–93.98 ·100,98.06–105.21 ·91,90.4016,Z4,🟡 2/6,classico,False,{},15.6,False,40,70,7/10,7,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,80,—,25
RDDT,"Reddit, Inc.",157.77,-41.7,53.0,166.52,162.26,167.64,,132.32–145.41 ·100,150.33–158.51 ·57,138.8647,Z2,🟡 4/6,classico,False,{},14.0,False,100,69,10/10,10,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Software & servizi IT,software,88.0,6.7,70,—,25
DPZ,"Domino's Pizza, Inc.",311.6,-35.9,34.0,328.07,387.16,336.41,203.06,351.82–379.96 ·100,302.58–323.68 ·70,365.8864,Z2,—,,False,{},10.0,False,60,69,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Ristoranti & tempo libero,tempo_libero,,,64,—,21
ACN,Accenture plc,183.9,-52.4,49.0,148.28,253.44,242.88,136.39,178.20–192.90 ·100,234.55–249.25 ·93,185.5462,Z1,🟡 3/6,classico,False,{},4.6,False,100,69,4/10,4,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,77,—,1
BTRW.L,Barratt Redrow plc,280.2,-45.1,17.0,296.9,457.98,455.68,436.22,452.40–483.61 ·100,365.04–396.24 ·76,468.0048,Z3,—,,False,{},,False,40,69,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Costruzioni case,edilizia_casa,17.0,-0.3,65,⚠️ Trimestrale <2gg,28
Q,"Qnity Electronics, Inc.",126.4,-28.0,46.0,139.91,,,,140.12–142.26 ·100,108.78–110.92 ·87,141.1916,Z5,🟡 4/6,classico,False,{},2.5,False,80,69,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,77,—,2
NVR,"NVR, Inc.",6160.76,-37.9,39.0,6399.4,7388.63,5844.87,5274.31,6103.14–6553.66 ·100,7132.91–7583.43 ·93,6328.3996,Z1,—,,False,{},6.2,False,80,68,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Costruzioni case,edilizia_casa,17.0,-0.3,61,—,5
XYL,Xylem Inc.,106.96,-29.1,33.0,115.44,114.54,107.51,78.33,118.30–124.53 ·100,105.84–113.85 ·92,121.4177,Z2,🟡 4/6,classico,False,{},4.4,False,80,68,9/10,9,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,68,—,14
ALNY,"Alnylam Pharmaceuticals, Inc.",248.68,-49.4,60.0,255.35,335.85,154.72,147.65,260.51–283.36 ·100,142.99–159.31 ·90,271.934,Z3,🟡 2/6,classico,False,{},6.3,False,80,68,4/10,4,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Biotecnologie,biotech,91.0,-1.3,73,—,2
AUTO.L,Autotrader Group plc,503.6,-44.5,35.0,509.7,619.34,595.45,576.48,467.61–499.57 ·100,586.34–609.18 ·60,483.5894,,—,,False,{},,False,100,68,7/10,7,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Software & servizi IT,software,88.0,6.7,67,—,2
GDDY,GoDaddy Inc.,98.07,-54.2,52.0,89.87,123.93,101.15,84.54,68.35–80.11 ·100,81.41–89.25 ·55,74.2267,,🟡 4/6,classico,False,{},6.4,False,80,68,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,77,—,12
LULU,lululemon athletica inc.,98.97,-76.5,30.0,112.87,274.55,157.17,143.72,111.87–129.01 ·100,156.43–173.57 ·99,120.4368,,—,,False,{},12.8,False,80,67,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Abbigliamento & lusso,moda_lusso,,,60,—,3
ON,ON Semiconductor Corporation,76.14,-43.1,54.0,88.62,82.55,67.6,59.48,65.53–72.56 ·100,48.84–52.36 ·62,69.045,,🟢 4/6,sifrediana_bypass,True,"{'is_sifrediana': True, 'close_position': np.float64(0.99), 'volume_ratio': np.float64(1.53), 'volatility_ratio': np.float64(2.13), 'close_price': np.float64(76.14)}",10.7,True,80,67,5/10,5,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,85,—,23
MSTR,Strategy Inc,130.97,-72.4,56.0,107.01,236.71,206.15,176.19,118.39–147.18 ·100,14.04–35.63 ·56,132.7862,Z1,—,,False,{},8.6,False,40,67,10/10,10,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,75,—,2
KER.PA,Kering SA,238.05,-29.9,34.0,259.34,241.8,363.91,345.71,237.55–260.12 ·100,219.50–237.55 ·63,248.838,Z1,—,,False,{},,False,40,67,10/10,10,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Abbigliamento & lusso,moda_lusso,,,63,—,30
VRSK,"Verisk Analytics, Inc.",176.2,-44.6,35.0,186.37,182.88,207.02,198.1,172.18–187.90 ·100,213.45–227.20 ·53,180.0438,Z1,—,,False,{},3.0,False,60,67,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,69,—,34
EFX,Equifax Inc.,169.0,-43.9,24.0,171.98,220.65,212.93,207.1,188.87–206.14 ·100,162.02–171.61 ·66,197.5046,Z2,—,,False,{},7.7,False,60,67,4/10,4,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,68,—,24
FDS,FactSet Research Systems Inc.,259.71,-46.2,31.0,264.64,237.44,334.14,320.28,263.82–291.25 ·100,221.15–236.39 ·53,277.536,Z4,—,,False,{},14.5,False,100,66,9/10,9,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,77,—,14
TMUS,"T-Mobile US, Inc.",182.33,-31.3,50.0,179.81,152.64,101.82,96.69,128.36–140.50 ·100,178.65–192.52 ·82,134.4265,Z2,🟢 5/6,classico,False,{},3.6,False,80,66,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Telecomunicazioni,telecom,,,65,—,5
PSN.L,Persimmon Plc,1101.5,-35.9,33.0,1107.31,1490.14,1610.27,1690.14,1071.65–1174.53 ·100,1153.96–1236.26 ·81,1123.0943,Z1,—,,False,{},,False,60,66,10/10,10,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Costruzioni case,edilizia_casa,17.0,-0.3,60,—,8
MKC,"McCormick & Company, Incorporated",51.32,-36.7,27.0,51.11,67.32,68.95,67.48,64.78–68.83 ·100,50.89–53.79 ·54,66.8069,Z2,🟡 2/6,classico,False,{},,False,100,66,10/10,10,⚠️ Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,70,—,50
PTC,PTC Inc.,130.78,-39.6,24.0,130.67,147.53,141.39,86.34,130.44–141.77 ·100,168.69–175.77 ·59,136.1027,Z1,🟡 2/6,classico,False,{},8.8,False,80,66,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,76,—,24
APTV,Aptiv PLC,45.54,-48.6,39.0,51.67,65.96,74.41,86.32,65.66–71.19 ·100,76.73–82.26 ·78,68.4243,,—,,False,{},7.0,False,80,66,2/10,2,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Auto & componenti,auto_componenti,,,61,—,19
LVS,Las Vegas Sands Corp.,42.83,-37.3,25.0,45.97,50.15,47.66,44.83,49.18–52.83 ·100,44.62–47.81 ·82,51.004,,—,,False,{},13.9,False,60,66,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,—,,,,62,—,34
CNA.L,Centrica plc,148.4,-32.1,33.0,162.8,138.53,105.89,111.14,138.20–150.61 ·100,128.28–140.68 ·95,144.4041,Z1,—,,False,{},,False,100,66,2/10,2,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,60,—,22
WTB.L,Whitbread plc,2342.0,-29.3,28.0,2421.54,2934.84,2881.72,2838.58,2311.35–2475.53 ·100,2803.90–2968.09 ·98,2393.4421,Z1,🟡 3/6,classico,False,{},,False,60,66,9/10,9,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Ristoranti & tempo libero,tempo_libero,,,59,—,1
ARES,Ares Management Corporation,131.64,-30.1,32.0,129.58,138.03,108.21,100.22,120.76–131.78 ·100,115.86–121.98 ·49,126.2703,Z1,—,,False,{},14.5,False,60,66,4/10,4,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,78,—,25
STLAP.PA,Stellantis N.V.,4.53,-66.1,53.0,4.89,10.8,10.8,10.79,8.39–9.12 ·100,10.44–11.18 ·80,8.7563,,—,,False,{},,False,40,65,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Auto & componenti,auto_componenti,,,58,—,0
DHI,"D.R. Horton, Inc.",137.89,-28.4,33.0,149.33,105.46,49.92,42.43,135.57–145.74 ·100,37.73–41.54 ·32,140.6559,Z1,—,,False,{},4.8,False,60,65,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Costruzioni case,edilizia_casa,17.0,-0.3,58,—,0
IT,"Gartner, Inc.",179.59,-67.5,40.0,159.42,159.01,280.14,265.99,142.66–169.52 ·100,238.60–257.79 ·47,156.0879,,🟡 2/6,classico,False,{},17.9,False,60,65,6/10,6,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,76,—,29
APO,"Apollo Global Management, Inc.",128.98,-25.8,41.0,126.09,133.1,93.27,70.05,125.40–132.65 ·100,131.44–137.47 ·83,129.0249,Z1,🟡 2/6,classico,False,{},4.3,False,40,65,8/10,8,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,79,—,35
TYL,"Tyler Technologies, Inc.",336.67,-47.9,43.0,325.53,436.29,410.81,283.96,319.00–353.66 ·100,293.00–310.33 ·43,336.33,Z1,—,,False,{},10.9,False,80,65,6/10,6,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,74,—,12
BAB.L,Babcock International Group PLC,967.8,-35.6,14.0,1047.21,889.2,725.35,631.03,267.35–329.88 ·100,472.82–544.28 ·86,298.6183,,—,,False,{},,False,60,65,4/10,4,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,64,—,1
IP,International Paper Company,34.36,-38.3,14.0,38.62,37.94,31.77,29.76,30.01–33.25 ·100,33.97–36.49 ·82,31.6325,Z2,—,,False,{},15.5,False,40,64,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,—,,,,61,—,35
PDD,PDD Holdings Inc.,77.81,-49.6,15.0,83.62,94.48,97.55,95.5,97.57–102.80 ·100,93.65–98.88 ·98,100.1865,,—,,False,{},3.7,False,100,64,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,61,—,37
