Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
STLAP.PA,Stellantis N.V.,4.52,-67.2,47.0,5.03,10.82,10.82,10.82,9.81–11.08 ·74,8.01–9.27 ·66,10.4441,,—,40,75,9/10,9
PDD,PDD Holdings Inc.,83.17,-46.1,36.0,83.83,94.53,97.6,95.55,91.96–106.90 ·83,81.49–93.45 ·60,99.4312,Z2,—,100,75,6/10,6
MNST,Monster Beverage Corporation,44.99,-55.0,45.0,72.87,10.45,10.37,10.31,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,—,100,74,—,0
BF-B,Brown-Forman Corporation,26.36,-43.9,37.0,27.09,41.31,23.17,22.87,0.16–3.16 ·60,6.76–12.16 ·45,1.6636,Z3,—,100,74,9/10,9
TRI,Thomson Reuters Corporation,106.35,-48.1,57.0,93.47,91.85,113.59,57.07,13.60–41.81 ·62,79.43–98.25 ·38,27.7058,Z3,🟡 3/6,80,74,9/10,9
ENT.L,Entain Plc,504.2,-50.6,21.0,551.21,1024.46,916.99,914.41,681.56–823.51 ·71,504.11–610.58 ·58,752.5342,Z2,—,40,73,5/10,5
FIS,"Fidelity National Information Services, Inc.",40.83,-53.0,44.0,41.3,75.79,64.0,59.68,13.51–23.24 ·61,47.03–56.76 ·50,18.3781,,—,80,73,2/10,2
OTIS,Otis Worldwide Corporation,70.6,-30.8,35.0,71.95,86.44,85.66,84.48,70.31–74.40 ·81,86.68–90.26 ·66,72.3559,Z1,🟡 2/6,60,71,5/10,5
DECK,Deckers Outdoor Corporation,84.58,-62.1,37.0,99.48,87.95,19.77,17.47,0.08–21.79 ·61,21.79–27.21 ·8,10.9339,,—,100,71,6/10,6
CRH,CRH plc,91.2,-29.8,32.0,102.05,95.28,85.81,71.21,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,🟡 2/6,100,71,—,0
WY,Weyerhaeuser Company,23.38,-27.0,31.0,24.39,26.75,21.49,20.95,18.14–21.63 ·63,24.24–25.70 ·37,19.8817,Z3,—,40,71,—,0
RI.PA,Pernod Ricard SA,62.38,-50.0,28.0,64.25,82.99,70.43,62.72,36.92–49.95 ·60,23.88–34.02 ·27,43.4331,Z4,—,40,70,9/10,9
ROL,"Rollins, Inc.",36.19,-44.2,47.0,40.71,41.49,27.44,14.54,0.09–5.96 ·60,31.57–37.44 ·21,3.0244,Z2,🟡 3/6,100,70,8/10,8
CSGP,"CoStar Group, Inc.",31.98,-67.0,57.0,30.44,36.91,36.53,36.19,1.37–7.96 ·60,31.82–34.29 ·35,4.6642,Z2,🟡 4/6,60,70,6/10,6
ON,ON Semiconductor Corporation,72.65,-45.8,27.0,93.96,25.68,25.67,25.61,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,Z3,🟡 2/6,80,69,5/10,5
RKLB,Rocket Lab Corporation,62.54,-58.4,13.0,85.48,82.78,65.73,50.2,3.55–11.71 ·79,64.19–72.35 ·60,7.6313,,—,40,69,7/10,7
DPZ,"Domino's Pizza, Inc.",340.37,-30.0,42.0,326.52,368.73,202.95,194.72,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z3,—,60,69,—,0
STZ,"Constellation Brands, Inc.",130.63,-46.8,44.0,135.34,140.78,78.59,77.35,1.28–24.66 ·60,162.81–181.94 ·18,12.973,Z4,—,60,69,8/10,8
VST,Vistra Corp.,138.08,-36.4,34.0,150.96,165.13,150.43,75.52,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,Z3,—,60,68,7/10,7
ADBE,Adobe Inc.,286.08,-51.2,67.0,230.97,109.12,66.73,64.55,0.19–57.54 ·60,235.32–286.93 ·14,28.8684,Z2,—,100,67,9/10,9
ALAB,"Astera Labs, Inc.",279.91,-42.1,34.0,354.23,288.9,189.1,159.58,83.99–105.99 ·88,58.85–77.71 ·81,94.9894,,🟡 2/6,100,67,—,0
JD.L,JD Sports Fashion Plc,80.78,-49.4,36.0,87.11,123.28,99.12,74.48,0.44–10.15 ·60,68.36–95.53 ·48,5.2938,Z2,—,40,67,9/10,9
XYL,Xylem Inc.,106.89,-29.1,17.0,116.42,114.63,107.51,78.19,27.58–34.10 ·62,18.90–24.33 ·51,30.8421,Z4,🟡 2/6,80,67,8/10,8
NXPI,NXP Semiconductors N.V.,222.4,-32.9,34.0,265.53,187.37,130.36,115.7,61.53–108.11 ·64,221.95–227.12 ·33,84.8202,Z2,—,100,67,6/10,6
RDDT,"Reddit, Inc.",144.64,-46.6,45.0,168.29,162.54,167.79,,137.77–148.95 ·93,109.82–119.14 ·70,143.3633,Z1,—,100,66,10/10,10
ERIE,Erie Indemnity Company,256.09,-51.4,48.0,241.3,321.36,275.61,184.12,7.84–37.98 ·60,253.32–261.93 ·34,22.9099,Z2,🟡 2/6,100,66,4/10,4
BAX,Baxter International Inc.,25.48,-35.1,33.0,23.9,21.15,27.7,22.67,18.13–24.24 ·61,1.14–4.54 ·48,21.1853,,—,60,66,5/10,5
IT,"Gartner, Inc.",189.93,-65.6,59.0,156.88,161.49,124.92,118.12,2.97–66.49 ·60,107.32–166.30 ·27,34.7326,,—,60,65,6/10,6
ORCL,Oracle Corporation,141.32,-56.5,37.0,146.89,190.34,29.72,17.65,0.03–40.72 ·60,38.18–48.35 ·7,20.3769,,—,60,65,—,0
ARM,Arm Holdings plc,234.82,-46.6,30.0,320.78,245.03,194.24,176.89,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,🟡 2/6,60,64,8/10,8
IFX.DE,Infineon Technologies AG,55.53,-36.9,27.0,68.04,13.34,10.52,10.55,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,64,6/10,6
PNR,Pentair plc,60.45,-45.7,30.0,66.87,68.52,33.15,32.18,30.64–42.63 ·64,12.19–20.49 ·42,36.6325,,—,80,63,6/10,6
NKE,"NIKE, Inc.",38.12,-55.0,41.0,41.42,81.09,26.52,22.25,0.07–8.17 ·60,67.53–75.62 ·20,4.1206,,🟡 2/6,80,63,7/10,7
MOS,The Mosaic Company,24.78,-32.2,65.0,22.34,30.89,32.2,33.89,20.17–28.13 ·65,29.90–38.75 ·48,24.1529,Z1,🟡 3/6,20,62,8/10,8
BBOX.L,Tritax Big Box Ord,152.7,-11.9,23.0,161.53,149.66,164.18,163.08,133.47–155.48 ·72,159.15–166.49 ·32,144.4781,Z1,—,0,62,—,0
PAH3.DE,Porsche Automobil Holding SE,27.43,-29.6,49.0,28.22,45.06,44.15,38.8,25.04–29.63 ·62,30.65–35.24 ·58,27.3315,Z1,🟡 2/6,20,62,8/10,8
CLX,The Clorox Company,94.97,-39.9,23.0,98.4,73.01,59.12,55.4,0.21–8.31 ·60,24.53–40.74 ·55,4.259,Z5,—,60,62,6/10,6
BEI.DE,Beiersdorf Aktiengesellschaft,76.86,-42.7,43.0,77.0,71.46,60.02,59.82,31.37–43.64 ·61,83.80–93.84 ·35,37.5084,,—,60,62,9/10,9
CARR,Carrier Global Corporation,57.25,-28.8,11.0,66.13,62.36,62.08,59.94,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,,—,80,61,8/10,8
PCG,PG&E Corporation,14.06,-34.0,31.0,16.63,14.06,13.97,19.19,13.16–18.84 ·76,8.04–13.72 ·51,15.9986,Z1,—,40,61,6/10,6
BSX,Boston Scientific Corporation,48.08,-55.5,38.0,46.6,26.45,24.92,24.21,4.18–15.54 ·61,40.86–45.22 ·15,9.8596,,—,100,61,6/10,6
GNRC,Generac Holdings Inc.,181.42,-38.6,18.0,227.42,211.09,185.05,184.93,11.34–60.47 ·62,93.22–158.73 ·62,35.9019,Z3,—,80,61,4/10,4
ADS.DE,adidas AG,149.2,-41.7,35.0,168.35,173.38,193.84,53.48,8.79–40.63 ·60,155.73–167.98 ·12,24.7101,,—,80,60,9/10,9
IR,Ingersoll Rand Inc.,74.64,-29.0,18.0,81.09,83.94,64.65,60.4,77.59–82.58 ·84,25.50–29.78 ·67,80.0876,,—,80,60,—,0
EL.PA,EssilorLuxottica Société anonyme,157.95,-49.6,39.0,168.7,156.84,104.86,64.63,7.31–37.74 ·60,83.37–108.72 ·21,22.5241,,🟡 4/6,80,60,5/10,5
LMP.L,LondonMetric Property Plc,182.1,-15.3,27.0,189.16,192.22,200.67,183.13,176.57–199.77 ·83,198.11–206.40 ·37,188.1694,Z1,—,80,60,—,0
AUTO.L,Autotrader Group plc,496.8,-45.3,39.0,501.64,619.83,595.75,576.69,514.55–602.02 ·71,361.50–405.23 ·41,558.2856,,—,100,60,7/10,7
PSN.L,Persimmon Plc,1137.0,-33.8,43.0,1097.2,1612.57,1692.79,1405.67,289.43–526.71 ·60,1133.10–1370.38 ·39,408.0747,Z2,—,60,60,9/10,9
VRT,Vertiv Holdings Co,255.97,-32.0,31.0,287.16,193.48,122.01,90.78,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,Z3,—,100,60,5/10,5
BRO,"Brown & Brown, Inc.",72.05,-41.4,53.0,66.6,30.18,28.24,28.21,4.10–17.25 ·61,62.75–70.84 ·29,10.6761,,🟡 3/6,80,60,9/10,9
LEN,Lennar Corporation,82.75,-54.0,44.0,87.1,97.93,57.51,45.58,3.24–22.39 ·60,28.28–47.42 ·51,12.8122,,—,40,59,8/10,8
SWKS,"Skyworks Solutions, Inc.",67.41,-29.5,40.0,66.05,37.43,36.49,36.38,1.84–14.32 ·60,12.93–24.02 ·27,8.0805,Z3,🟡 2/6,40,59,9/10,9
VNA.DE,Vonovia SE,18.76,-38.2,14.0,20.79,22.52,24.9,23.02,22.36–25.18 ·75,19.80–21.85 ·55,23.7723,,—,60,59,8/10,8
WYNN,"Wynn Resorts, Limited",90.6,-31.4,17.0,99.73,87.52,89.91,82.64,75.58–95.42 ·65,93.77–105.34 ·34,85.5008,Z1,—,60,59,—,0
LII,Lennox International Inc.,377.25,-43.5,23.0,483.09,391.12,134.83,134.07,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,—,80,59,7/10,7
BXP,"BXP, Inc.",67.06,-18.6,47.0,67.75,64.36,64.49,61.38,53.21–64.07 ·66,65.74–69.91 ·34,58.6421,Z2,—,60,58,10/10,10
CCI,Crown Castle Inc.,75.84,-31.0,60.0,79.3,71.61,60.81,57.18,15.90–26.95 ·60,2.08–17.28 ·56,21.4235,Z5,🟡 3/6,40,58,9/10,9
LSEG.L,London Stock Exchange Group plc,8724.0,-27.8,49.0,8667.89,8668.55,5339.99,3534.1,306.44–1772.05 ·60,8025.33–9490.95 ·36,1039.2429,Z2,🟡 2/6,80,58,6/10,6
CCL,Carnival Corporation Ltd.,23.23,-30.6,20.0,27.51,18.1,17.65,21.2,12.73–19.12 ·69,7.93–11.13 ·42,15.9215,Z5,—,80,58,9/10,9
KER.PA,Kering SA,242.45,-28.6,29.0,262.96,241.77,196.2,134.01,18.16–74.15 ·60,214.12–236.52 ·16,46.1521,,🟡 2/6,40,58,10/10,10
CNA.L,Centrica plc,150.02,-31.4,35.0,167.16,138.21,105.91,111.1,129.97–151.45 ·64,197.49–218.97 ·60,140.7128,Z1,—,100,58,5/10,5
ALGN,"Align Technology, Inc.",154.96,-39.7,29.0,173.26,148.4,133.31,131.95,1.57–43.78 ·60,164.40–206.61 ·30,22.677,,—,80,58,—,0
PYPL,"PayPal Holdings, Inc.",52.4,-42.4,30.0,51.42,47.38,61.31,97.71,54.29–68.01 ·81,65.73–79.45 ·69,61.1514,,—,100,58,8/10,8
SPX.L,Spirax Group plc,6885.0,-15.9,31.0,6989.25,6569.87,4866.02,4785.09,179.52–1302.88 ·60,6498.38–7340.90 ·29,741.1993,Z2,—,100,58,—,0
SMCI,"Super Micro Computer, Inc.",36.71,-39.5,47.0,32.18,32.12,37.6,51.12,24.07–37.32 ·88,39.22–48.68 ·66,30.6973,Z1,🟡 3/6,80,57,4/10,4
VRSK,"Verisk Analytics, Inc.",194.35,-38.9,68.0,185.93,183.07,207.13,198.16,54.22–80.91 ·62,163.40–192.52 ·60,67.5617,,🟡 2/6,60,57,7/10,7
AKAM,"Akamai Technologies, Inc.",106.46,-33.9,27.0,120.1,59.88,49.43,48.54,6.16–44.30 ·60,41.57–57.92 ·23,25.2286,,🟡 2/6,40,57,5/10,5
APO,"Apollo Global Management, Inc.",131.69,-24.3,40.0,126.3,133.11,93.17,69.93,49.11–64.63 ·71,8.22–18.09 ·62,56.8696,Z3,—,40,57,8/10,8
BA,The Boeing Company,205.66,-18.4,9.0,219.92,188.39,111.69,101.2,0.12–18.05 ·60,14.46–43.14 ·47,9.0856,Z4,—,60,57,—,0
ACN,Accenture plc,188.09,-51.3,59.0,147.36,254.18,136.21,105.57,8.36–55.15 ·60,133.15–148.75 ·13,31.7544,,—,100,57,4/10,4
CRDA.L,Croda International Plc,3336.0,-22.7,54.0,3176.21,5017.35,2391.59,2317.07,154.44–837.21 ·60,4507.13–5189.91 ·18,495.8269,Z5,—,80,57,—,0
PSH.L,"Pershing Square Holdings, Ltd.",3788.66,-25.6,39.0,3839.21,4250.55,4011.94,3169.91,2480.63–3051.62 ·74,910.44–1338.67 ·64,2766.1245,Z3,—,40,57,7/10,7
BLND.L,British Land Company PLC,409.8,-11.3,23.0,424.61,403.03,513.8,562.92,357.34–422.26 ·62,562.91–627.82 ·37,389.7973,Z1,—,80,57,—,0
KMB,Kimberly-Clark Corporation,107.08,-23.1,44.0,108.19,62.92,55.04,53.84,17.62–35.77 ·60,106.11–114.06 ·28,26.6986,Z2,—,80,57,8/10,8
MAA,"Mid-America Apartment Communities, Inc.",129.36,-19.1,41.0,134.16,131.34,90.57,87.08,62.90–78.54 ·64,125.46–136.41 ·64,70.723,Z2,—,60,57,6/10,6
SY1.DE,Symrise AG,91.82,-23.9,60.0,88.49,94.27,67.44,55.45,6.16–17.97 ·61,90.84–102.66 ·35,12.0655,Z2,—,60,56,—,0
STMPA.PA,STMicroelectronics N.V.,43.02,-38.0,34.0,54.04,40.45,14.39,11.52,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,—,60,56,6/10,6
HOOD,"Robinhood Markets, Inc.",103.51,-32.1,58.0,100.58,93.55,78.84,69.43,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,—,60,56,6/10,6
TAP,Molson Coors Beverage Company,39.76,-32.7,42.0,40.39,46.81,41.08,37.5,40.86–49.16 ·74,27.02–32.55 ·53,45.0083,,—,60,56,—,0
BRBY.L,Burberry Group plc,1047.5,-23.6,34.0,1109.27,1118.55,1350.3,1091.12,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,—,60,56,8/10,8
KKR,KKR & Co. Inc.,106.41,-35.6,42.0,100.83,110.98,81.74,57.54,5.16–29.17 ·63,99.84–103.84 ·36,17.1664,,—,60,56,8/10,8
KHC,The Kraft Heinz Company,25.87,-20.4,64.0,25.01,27.71,27.79,27.46,21.38–27.06 ·80,27.44–33.12 ·66,24.2184,Z1,🟢 6/6,60,56,—,0
GIS,"General Mills, Inc.",41.09,-39.5,66.0,36.54,49.74,27.5,23.91,8.73–17.19 ·60,0.28–2.88 ·39,12.9615,Z4,—,60,56,8/10,8
EXR,Extra Space Storage Inc.,140.12,-17.3,27.0,147.13,138.19,86.53,75.94,2.75–18.19 ·61,132.46–149.45 ·57,10.4702,Z2,—,60,56,—,0
FERG,Ferguson Enterprises Inc.,218.91,-17.6,22.0,243.01,181.27,181.21,181.2,216.95–231.37 ·94,251.98–258.16 ·63,224.1586,Z1,—,40,56,—,0
TPR,"Tapestry, Inc.",122.14,-25.9,18.0,141.23,91.53,36.35,30.02,17.47–41.62 ·62,9.42–16.13 ·11,29.5411,,—,80,55,7/10,7
CEG,Constellation Energy Corporation,280.31,-30.2,52.0,262.23,297.61,277.77,259.83,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,,🟡 2/6,60,55,7/10,7
MRO.L,Melrose Industries PLC,487.5,-28.5,48.0,478.28,411.03,316.39,292.76,110.13–148.05 ·62,500.22–554.40 ·41,129.0897,Z3,—,60,55,9/10,9
CDW,CDW Corporation,150.3,-32.0,64.0,136.11,130.16,163.5,158.92,153.94–180.75 ·75,23.70–40.93 ·63,167.3448,,—,60,55,5/10,5
CRM,"Salesforce, Inc.",258.11,-28.9,84.0,184.66,218.56,119.24,102.1,2.36–43.78 ·61,253.86–259.77 ·28,23.0684,Z2,—,80,55,5/10,5
FSLR,"First Solar, Inc.",199.65,-37.3,22.0,232.03,183.38,155.01,91.59,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,55,8/10,8
VICI,VICI Properties Inc.,25.54,-19.9,42.0,26.62,25.05,24.6,24.1,25.76–28.65 ·85,29.03–29.80 ·39,27.2055,Z3,—,80,55,6/10,6
AOS,A. O. Smith Corporation,58.49,-32.7,33.0,60.42,35.63,29.28,27.03,0.23–10.34 ·60,61.63–65.24 ·27,5.2859,,—,80,55,7/10,7
RNO.PA,Renault SA,28.32,-39.1,51.0,27.3,28.16,32.63,33.31,17.55–23.23 ·61,23.23–27.77 ·45,20.3923,Z3,🟡 3/6,40,55,—,0
APTV,Aptiv PLC,44.85,-49.4,33.0,53.64,66.29,74.59,86.51,74.09–86.16 ·64,49.94–59.33 ·64,80.1261,,—,80,55,5/10,5
CPRT,"Copart, Inc.",32.47,-49.1,71.0,29.96,12.19,9.93,9.64,0.12–5.43 ·60,28.27–34.11 ·23,2.7798,Z2,🟡 2/6,100,54,6/10,6
INVH,Invitation Homes Inc.,29.13,-15.6,41.0,29.65,30.3,29.23,28.06,28.92–32.20 ·82,23.60–24.83 ·34,30.5603,Z1,—,80,54,8/10,8
XYZ,"Block, Inc.",77.88,-21.3,49.0,78.16,67.98,68.88,101.63,55.52–77.85 ·74,80.08–84.55 ·23,66.6837,Z3,—,40,54,4/10,4
ECHO,EchoStar Corporation,86.04,-39.3,25.0,102.54,93.52,71.92,59.77,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,54,7/10,7
KVUE,Kenvue Inc.,18.75,-18.1,45.0,18.83,17.21,18.03,18.35,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,Z3,—,100,54,—,0
LUV,Southwest Airlines Co.,37.68,-30.6,10.0,46.54,35.04,24.3,21.81,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,—,40,54,—,0
LAND.L,Land Securities Group Plc,657.5,-8.9,22.0,673.14,633.43,654.6,793.66,593.86–686.38 ·64,670.96–748.05 ·52,640.1195,Z1,—,80,54,—,0
SW,Smurfit Westrock Plc,45.43,-15.1,36.0,45.57,42.9,42.87,42.86,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z1,—,60,54,—,0
REL.L,RELX PLC,2590.0,-37.3,54.0,2518.07,2276.65,1262.74,1222.62,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,—,80,54,6/10,6
RTO.L,Rentokil Initial plc,353.2,-30.3,43.0,391.44,462.92,465.86,308.37,182.22–229.29 ·60,140.37–187.45 ·43,205.7555,,🟡 3/6,60,53,7/10,7
STJ.L,St. James's Place plc,1140.0,-26.6,37.0,1151.85,1025.14,1014.15,947.8,72.06–193.73 ·60,1126.59–1221.23 ·45,132.8958,Z2,—,80,53,8/10,8
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",437.4,-39.7,39.0,481.31,148.28,134.6,129.97,17.56–78.98 ·60,72.16–140.41 ·23,48.2704,,—,80,53,6/10,6
CTEC.L,Convatec Group PLC,229.6,-22.3,43.0,220.38,238.74,226.1,217.6,209.63–243.16 ·76,198.45–211.49 ·31,226.3937,Z1,—,60,53,8/10,8
AMCR,Amcor plc,45.82,-13.7,45.0,44.32,44.49,44.05,44.05,42.20–46.47 ·83,39.07–41.63 ·54,44.3331,Z1,—,40,53,—,0
DVA,DaVita Inc.,176.14,-26.9,40.0,208.76,171.23,49.3,46.69,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,🟡 2/6,80,53,8/10,8
DGE.L,Diageo plc,1668.0,-37.1,40.0,1615.78,2534.11,1323.18,1280.88,571.57–937.46 ·60,405.26–571.57 ·17,754.5158,,—,40,52,7/10,7
CPT,Camden Property Trust,105.96,-10.8,41.0,111.64,103.37,75.27,69.41,97.57–108.65 ·71,29.86–42.17 ·61,103.1095,Z1,—,40,52,—,0
GEHC,GE HealthCare Technologies Inc.,70.42,-24.7,41.0,66.11,64.89,71.3,75.91,78.64–82.04 ·85,68.76–70.92 ·68,80.3381,Z2,—,100,52,6/10,6
UDR,"UDR, Inc.",36.87,-14.9,47.0,38.6,37.12,25.87,22.93,35.62–38.50 ·65,13.00–16.29 ·61,37.0572,Z1,—,40,52,8/10,8
AVGO,Broadcom Inc.,369.68,-23.1,26.0,384.91,330.3,139.72,60.01,1.05–64.10 ·63,156.81–171.64 ·26,32.5744,,—,100,52,8/10,8
TYL,"Tyler Technologies, Inc.",376.43,-41.8,80.0,319.22,194.3,191.37,185.37,0.72–43.45 ·60,299.84–358.60 ·32,22.0826,,—,80,52,6/10,6
SNPS,"Synopsys, Inc.",414.82,-35.7,51.0,423.4,410.0,117.78,107.68,5.81–67.36 ·60,436.65–472.56 ·32,36.5869,,🟡 2/6,80,52,8/10,8
KGF.L,Kingfisher plc,302.4,-18.4,31.0,297.33,268.04,276.95,276.69,219.01–263.16 ·61,285.24–314.68 ·29,241.085,Z2,—,60,52,9/10,9
CNC,Centene Corporation,65.23,-18.7,42.0,64.54,57.21,40.29,37.49,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,Z2,—,60,51,8/10,8
TSCO,Tractor Supply Company,34.71,-43.3,37.0,31.83,39.16,12.92,11.91,0.07–3.59 ·60,9.11–17.14 ·27,1.8308,,—,80,51,2/10,2
BAB.L,Babcock International Group PLC,1013.0,-32.6,10.0,1051.62,721.96,589.64,575.74,431.02–562.64 ·62,263.51–383.16 ·45,496.828,,—,60,51,4/10,4
MLM,"Martin Marietta Materials, Inc.",504.92,-28.4,30.0,562.85,419.02,310.15,215.07,50.99–129.79 ·61,157.94–219.86 ·29,90.3908,,—,80,51,—,0
MCHP,Microchip Technology Incorporated,71.41,-30.1,29.0,83.86,69.76,27.27,25.25,0.17–14.20 ·60,62.87–67.00 ·23,7.187,,—,80,51,8/10,8
BTRW.L,Barratt Redrow plc,307.0,-41.2,38.0,290.02,366.39,351.17,345.96,74.32–130.51 ·60,446.56–502.75 ·48,102.4147,,—,40,51,9/10,9
FICO,Fair Isaac Corporation,1103.68,-53.7,58.0,1161.19,944.64,400.84,186.72,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,—,60,51,6/10,6
GDDY,GoDaddy Inc.,100.55,-53.1,62.0,87.53,124.13,101.16,84.5,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,—,80,51,—,0
INTC,Intel Corporation,88.97,-36.9,31.0,107.14,64.11,24.93,16.66,7.93–28.01 ·60,0.12–5.70 ·42,17.9723,,🟡 2/6,80,50,9/10,9
ABDN.L,Aberdeen Group Plc,242.8,-6.9,39.0,241.99,206.31,181.82,200.54,138.33–167.60 ·80,201.05–217.77 ·55,152.9658,Z5,—,80,50,—,0
RHM.DE,Rheinmetall AG,1087.0,-44.8,37.0,1094.32,1003.22,215.2,214.69,4.28–133.53 ·61,456.66–553.60 ·26,68.905,,—,100,50,8/10,8
AVY,Avery Dennison Corporation,173.07,-19.2,36.0,168.54,168.57,78.45,54.59,11.51–44.09 ·60,168.99–174.43 ·27,27.8006,Z2,—,80,50,—,0
ARES,Ares Management Corporation,139.09,-26.2,45.0,129.02,138.05,108.04,100.03,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,,🟡 2/6,60,50,4/10,4
UBER,"Uber Technologies, Inc.",75.24,-24.8,50.0,72.96,74.16,60.15,51.37,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,Z2,—,100,50,8/10,8
Q,"Qnity Electronics, Inc.",115.49,-34.2,20.0,142.27,,,,140.89–144.00 ·96,95.81–98.14 ·94,142.4434,,—,80,50,—,0
UNH,UnitedHealth Group Incorporated,396.3,-33.9,43.0,412.86,76.08,74.46,72.74,0.07–68.98 ·60,270.78–305.24 ·28,34.5232,,—,60,50,6/10,6
COHR,Coherent Corp.,272.03,-36.3,27.0,329.85,131.21,125.85,85.3,22.83–81.25 ·72,376.59–383.08 ·41,52.0375,,🟡 2/6,60,50,6/10,6
IP,International Paper Company,36.46,-34.5,28.0,38.25,26.6,21.51,20.36,10.19–18.01 ·60,29.50–31.79 ·15,14.1006,,—,40,50,6/10,6
III.L,3i Group Ord,2756.0,-38.2,43.0,2615.6,3112.9,993.82,800.58,166.99–718.96 ·60,755.76–976.55 ·11,442.9765,,—,80,50,9/10,9
HLMA.L,Halma plc,3558.0,-27.1,35.0,3761.58,2618.78,1119.26,882.84,35.60–461.50 ·60,1816.64–2358.70 ·24,248.5493,,—,100,50,7/10,7
