Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
VNA.DE,Vonovia SE,19.15,-37.0,32.0,20.72,22.51,24.89,23.01,22.36–25.18 ·75,19.80–21.85 ·55,23.7723,,—,60,60,8/10,8,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,60
EL.PA,EssilorLuxottica Société anonyme,149.8,-52.2,33.0,167.39,156.82,104.9,64.67,7.31–37.74 ·60,83.37–108.72 ·21,22.5242,,—,80,60,5/10,5,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,68
ADBE,Adobe Inc.,268.52,-54.2,59.0,232.09,109.15,66.76,64.57,0.19–57.54 ·60,235.32–281.20 ·14,28.8684,Z2,—,100,60,9/10,9,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,65
NXPI,NXP Semiconductors N.V.,227.65,-31.3,44.0,262.58,187.4,130.39,115.73,61.53–108.11 ·64,221.95–227.12 ·33,84.8202,,—,100,60,6/10,6,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,65
PNR,Pentair plc,59.38,-46.6,29.0,66.47,68.51,32.18,32.14,30.64–42.63 ·64,12.19–20.49 ·42,36.6325,,—,80,60,6/10,6,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,60
AUTO.L,Autotrader Group plc,505.0,-44.4,36.0,503.39,619.69,595.67,576.63,514.55–602.02 ·71,361.50–405.23 ·41,558.2856,,🟡 2/6,100,59,7/10,7,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Software & servizi IT,software,85.0,11.7,58
BTRW.L,Barratt Redrow plc,304.3,-40.4,29.0,292.77,366.34,351.14,345.77,74.32–137.53 ·60,446.56–509.77 ·49,105.9265,,—,40,59,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Costruzioni case,edilizia_casa,32.0,-1.6,56
HII,"Huntington Ingalls Industries, Inc.",285.46,-36.5,19.0,295.67,282.26,263.21,171.96,166.44–222.66 ·70,18.83–36.40 ·22,194.5501,,🟡 2/6,40,59,9/10,9,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,59
INTC,Intel Corporation,94.64,-32.8,35.0,106.59,64.25,24.96,16.67,7.93–28.01 ·60,0.12–5.70 ·42,17.9723,,🟢 5/6,80,59,9/10,9,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,64
FLEX,Flex Ltd.,107.79,-33.5,25.0,134.21,13.38,12.62,12.5,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,59,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,64
ERIE,Erie Indemnity Company,255.12,-51.5,57.0,242.24,321.24,275.59,184.17,7.84–37.98 ·60,253.32–261.93 ·34,22.9099,Z2,🟡 2/6,100,59,4/10,4,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,66
OTIS,Otis Worldwide Corporation,71.2,-30.2,54.0,72.01,86.42,85.64,84.46,70.31–74.40 ·81,86.68–90.26 ·66,72.3559,Z1,🟡 2/6,60,59,5/10,5,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,59
MCHP,Microchip Technology Incorporated,73.83,-27.7,32.0,83.25,69.78,27.27,25.25,0.17–14.20 ·60,62.87–67.00 ·23,7.187,,—,80,59,8/10,8,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,64
FER,Ferrovial N.V.,58.0,-21.3,20.0,65.15,64.46,64.23,64.13,61.16–69.31 ·95,69.85–72.57 ·41,65.2344,Z3,—,60,58,5/10,5,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,58
KER.PA,Kering SA,245.2,-27.8,39.0,262.12,241.82,196.23,134.05,18.16–74.15 ·60,214.12–236.52 ·16,46.1521,,🟡 2/6,40,58,10/10,10,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Abbigliamento & lusso,moda_lusso,,,55
LUV,Southwest Airlines Co.,39.51,-26.9,31.0,46.29,34.88,24.19,21.71,8.45–14.33 ·60,3.07–8.94 ·46,11.3887,,—,40,58,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Trasporti,trasporti,51.0,,58
XYL,Xylem Inc.,105.68,-29.9,23.0,116.37,114.61,107.51,78.21,27.58–34.10 ·62,18.90–24.33 ·51,30.8421,,—,80,58,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,58
ADS.DE,adidas AG,149.15,-41.7,44.0,167.48,173.31,193.78,53.49,8.79–40.63 ·60,155.73–167.98 ·12,24.7101,,—,80,58,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Abbigliamento & lusso,moda_lusso,,,55
TRI,Thomson Reuters Corporation,105.67,-48.4,60.0,94.35,92.0,113.58,57.11,13.60–41.81 ·62,79.43–98.25 ·38,27.7058,Z3,—,80,58,9/10,9,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,58
VRT,Vertiv Holdings Co,275.56,-26.7,41.0,286.27,193.67,122.14,90.88,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,,🟡 3/6,100,58,5/10,5,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,58
MRO.L,Melrose Industries PLC,503.8,-26.1,53.0,479.8,411.14,316.47,292.84,110.13–148.05 ·62,500.22–554.40 ·41,129.0897,Z2,🟡 3/6,60,58,9/10,9,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,58
PSH.L,"Pershing Square Holdings, Ltd.",3888.0,-23.6,44.0,3838.82,4249.17,4011.74,3170.51,2385.47–3051.62 ·74,910.44–1338.67 ·56,2718.543,Z3,🟡 3/6,40,58,7/10,7,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,65
FICO,Fair Isaac Corporation,943.43,-60.4,36.0,1146.19,944.55,401.36,187.03,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,—,60,57,6/10,6,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,62
NKE,"NIKE, Inc.",38.46,-54.6,49.0,41.22,80.99,26.53,22.26,0.07–8.17 ·60,67.53–75.62 ·20,4.1206,,🟡 2/6,80,57,7/10,7,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Abbigliamento & lusso,moda_lusso,,,54
LMP.L,LondonMetric Property Plc,184.5,-14.1,31.0,189.22,192.19,200.63,183.13,176.57–199.77 ·83,198.11–206.40 ·37,188.1694,Z1,—,80,57,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,57
COIN,"Coinbase Global, Inc.",184.73,-56.0,63.0,164.08,245.94,207.57,160.83,49.36–78.35 ·76,158.88–168.54 ·39,63.8595,Z3,—,40,57,8/10,8,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,64
LEN,Lennar Corporation,83.92,-53.3,43.0,86.8,97.93,57.51,45.58,3.24–20.91 ·60,28.28–38.59 ·31,12.0758,,—,40,57,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Costruzioni case,edilizia_casa,32.0,-1.6,54
BBOX.L,Tritax Big Box Ord,154.0,-11.1,31.0,161.93,149.68,164.16,163.07,134.70–155.48 ·73,159.15–166.49 ·32,145.0896,Z1,—,0,57,—,0,—,,—,—,,,nd,—,,,,57
VST,Vistra Corp.,147.74,-31.9,52.0,151.0,165.08,150.44,75.59,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,,🟡 4/6,60,57,7/10,7,⚠️ Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,52
AVGO,Broadcom Inc.,355.31,-26.1,28.0,382.55,330.52,140.23,60.27,1.05–64.10 ·63,156.81–171.64 ·26,32.5744,,—,100,57,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,62
ORCL,Oracle Corporation,157.38,-51.5,60.0,144.22,190.23,29.75,17.67,0.03–40.72 ·60,38.18–48.35 ·7,20.3769,,🟢 5/6,60,57,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,62
FERG,Ferguson Enterprises Inc.,228.85,-13.9,34.0,242.96,181.33,181.26,181.26,219.01–231.37 ·94,148.95–161.31 ·67,225.1888,Z1,—,40,56,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,56
