Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
BEI.DE,Beiersdorf Aktiengesellschaft,73.34,-45.3,27.0,77.41,98.41,90.52,71.47,85.65–90.50 ·100,90.50–94.53 ·81,88.0745,Z4,—,False,{},60,66,9/10,9,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Casa, toeletta & bellezza",prodotti_persona,,,65
XYL,Xylem Inc.,106.1,-29.7,31.0,115.64,114.55,107.51,78.31,118.30–124.53 ·100,106.73–113.85 ·81,121.4177,Z5,🟡 4/6,False,{},80,66,9/10,9,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,61
CARR,Carrier Global Corporation,56.37,-29.9,31.0,65.18,62.29,62.04,59.93,52.86–56.15 ·100,62.26–65.55 ·91,54.5086,,—,False,{},80,66,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,61
KER.PA,Kering SA,234.15,-31.1,35.0,260.51,241.79,364.0,345.76,237.55–260.12 ·100,219.50–237.55 ·65,248.838,Z2,—,False,{},40,66,10/10,10,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,59
NXPI,NXP Semiconductors N.V.,225.65,-31.9,54.0,258.78,187.5,130.5,115.84,213.48–233.27 ·100,195.89–215.68 ·79,223.3752,Z1,🟡 2/6,False,{},100,65,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,74
PDD,PDD Holdings Inc.,77.82,-49.6,14.0,83.74,94.49,97.56,95.51,97.57–102.80 ·100,93.65–98.88 ·98,100.1865,,—,False,{},100,65,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,58
REL.L,RELX PLC,2494.0,-39.7,42.0,2528.1,2492.66,2816.0,2276.63,2251.87–2479.95 ·100,2454.61–2682.69 ·93,2365.9118,Z2,—,False,{},80,65,6/10,6,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,60
MSTR,Strategy Inc,130.14,-72.5,59.0,106.81,237.18,206.4,176.31,118.39–147.18 ·100,14.04–35.63 ·57,132.7862,Z1,—,False,{},40,65,10/10,10,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,74
FDS,FactSet Research Systems Inc.,275.26,-42.9,37.0,264.38,236.79,334.51,320.53,263.82–291.25 ·100,221.15–236.39 ·54,277.536,Z1,—,False,{},100,65,9/10,9,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,70
LEN,Lennar Corporation,77.4,-57.0,30.0,85.9,97.65,57.48,50.58,83.38–91.62 ·100,111.63–119.87 ·87,87.4987,,—,False,{},40,65,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Costruzioni case,edilizia_casa,17.0,-0.5,58
TXT,Textron Inc.,78.68,-21.9,26.0,87.67,75.11,70.22,46.86,83.87–89.75 ·100,74.06–79.94 ·96,86.8114,Z2,🟡 2/6,False,{},60,65,10/10,10,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,60
LULU,lululemon athletica inc.,97.15,-76.9,34.0,113.46,275.3,157.27,143.78,111.87–129.01 ·100,156.43–173.57 ·99,120.4368,,—,False,{},80,64,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,57
NCLH,Norwegian Cruise Line Holdings Ltd.,14.5,-50.1,19.0,18.91,20.39,20.83,19.12,17.71–19.62 ·100,15.81–17.33 ·62,18.6688,,—,False,{},60,64,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,57
IDXX,"IDEXX Laboratories, Inc.",507.89,-33.8,32.0,557.94,577.88,513.07,489.06,528.02–568.34 ·100,457.44–497.77 ·99,548.1789,Z4,—,False,{},100,64,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Biotecnologie,biotech,90.0,-0.4,69
IP,International Paper Company,34.32,-38.4,22.0,38.67,37.95,31.76,29.76,30.01–33.25 ·100,33.97–36.49 ·81,31.6325,Z2,—,False,{},40,64,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,57
TYL,"Tyler Technologies, Inc.",339.37,-47.5,45.0,324.69,436.87,411.02,283.88,319.00–353.66 ·100,293.00–310.33 ·44,336.33,Z1,🟡 3/6,False,{},80,64,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,73
Q,"Qnity Electronics, Inc.",123.93,-29.4,34.0,140.3,,,,140.12–142.26 ·100,108.78–110.92 ·87,141.1916,,—,False,{},80,63,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,72
RDDT,"Reddit, Inc.",155.84,-42.4,54.0,166.81,162.3,167.67,,132.32–145.41 ·100,150.33–158.51 ·58,138.8647,Z2,🟡 3/6,False,{},100,63,10/10,10,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Software & servizi IT,software,86.0,7.8,62
FME.DE,Fresenius Medical Care AG,38.49,-23.7,22.0,41.21,40.1,37.34,43.38,37.87–40.18 ·100,40.56–42.10 ·53,39.0207,Z1,—,False,{},80,63,4/10,4,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,68
GDDY,GoDaddy Inc.,96.93,-54.8,48.0,89.52,123.98,101.15,84.53,68.35–80.11 ·100,81.41–89.25 ·55,74.2267,,—,False,{},80,63,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,72
ADS.DE,adidas AG,142.7,-44.2,35.0,166.04,173.19,193.67,176.84,152.06–164.11 ·100,170.14–178.17 ·50,158.0866,,—,False,{},80,63,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,56
MKC,"McCormick & Company, Incorporated",50.9,-37.2,26.0,51.04,67.37,68.99,67.52,64.78–68.83 ·100,63.05–65.36 ·54,66.8069,Z3,—,False,{},100,62,10/10,10,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,61
ALNY,"Alnylam Pharmaceuticals, Inc.",247.9,-49.5,64.0,255.75,336.45,154.62,147.54,260.51–283.36 ·100,142.99–159.31 ·90,271.934,Z3,—,False,{},80,62,4/10,4,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Biotecnologie,biotech,90.0,-0.4,67
HON,Honeywell International Inc.,202.25,-21.6,27.0,231.09,190.15,182.84,130.49,198.06–211.04 ·100,212.66–222.40 ·59,204.5498,Z1,—,False,{},80,62,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,57
LYB,LyondellBasell Industries N.V.,64.33,-23.3,38.0,59.45,59.57,62.8,50.89,50.88–55.95 ·100,62.70–65.51 ·56,53.4162,Z2,🟡 4/6,False,{},60,61,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Chimica,chimica,,,62
CNA.L,Centrica plc,150.95,-31.0,40.0,163.93,138.52,105.86,111.12,138.20–150.61 ·100,128.28–140.68 ·95,144.4041,Z4,—,False,{},100,61,2/10,2,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,53
AOS,A. O. Smith Corporation,56.75,-34.7,26.0,60.58,62.01,52.18,41.64,60.93–64.93 ·100,64.36–67.22 ·72,62.9307,Z3,—,False,{},80,61,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,56
SMCI,"Super Micro Computer, Inc.",38.29,-36.9,56.0,32.58,31.72,37.69,50.87,26.56–33.91 ·100,42.89–49.42 ·54,30.231,Z3,🟡 2/6,False,{},80,61,4/10,4,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,70
G24.DE,Scout24 SE,72.55,-39.4,40.0,75.98,83.69,66.57,56.51,59.91–64.57 ·100,68.56–72.55 ·95,62.2384,Z3,—,False,{},100,61,9/10,9,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Software & servizi IT,software,86.0,7.8,60
DECK,Deckers Outdoor Corporation,79.73,-64.3,31.0,96.75,123.68,87.82,35.52,6.51–13.90 ·100,18.34–25.74 ·37,10.2056,,—,False,{},100,61,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,54
LII,Lennox International Inc.,372.43,-44.2,29.0,472.16,390.37,361.04,220.73,474.34–509.73 ·100,231.03–262.00 ·82,492.0379,,—,False,{},80,61,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,56
ARES,Ares Management Corporation,131.84,-30.0,33.0,129.64,138.04,108.17,100.18,121.98–133.00 ·100,115.86–120.76 ·43,127.4948,Z1,—,False,{},60,61,4/10,4,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,66
