Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
ENT.L,Entain Plc,542.0,-46.9,47.0,556.95,1028.19,918.76,916.16,699.30–788.02 ·72,592.83–681.56 ·67,743.6618,Z3,🟡 2/6,40,72
MNST,Monster Beverage Corporation,47.67,-52.3,50.0,78.67,10.42,10.34,10.28,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,🟡 3/6,100,71
CSGP,"CoStar Group, Inc.",33.26,-65.7,62.0,30.56,36.94,36.56,36.22,1.37–7.96 ·60,32.64–34.29 ·32,4.6642,Z2,—,60,70
BLDR,"Builders FirstSource, Inc.",71.19,-64.7,48.0,75.81,89.14,62.53,61.17,7.83–21.81 ·63,70.74–81.23 ·36,14.821,Z2,—,20,70
VRSK,"Verisk Analytics, Inc.",189.1,-40.5,46.0,184.64,182.56,207.22,198.2,54.22–80.91 ·62,160.98–190.10 ·60,67.5617,Z2,🟡 4/6,60,70
COIN,"Coinbase Global, Inc.",190.47,-54.6,76.0,160.66,247.75,207.87,160.66,49.36–78.35 ·76,158.88–181.43 ·46,63.8595,,🟢 5/6,40,66
RDDT,"Reddit, Inc.",153.57,-43.3,49.0,169.75,163.09,168.01,,137.77–148.95 ·93,109.82–119.14 ·71,143.3633,Z5,—,100,65
NRG,"NRG Energy, Inc.",114.53,-37.4,30.0,130.83,147.76,40.95,31.34,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,65
NCLH,Norwegian Cruise Line Holdings Ltd.,17.38,-40.2,32.0,19.39,20.53,20.94,19.14,17.19–21.33 ·79,14.90–17.65 ·58,19.2622,Z1,—,60,65
CHTR,"Charter Communications, Inc.",150.88,-64.7,55.0,137.82,380.84,313.37,303.04,316.30–348.87 ·68,120.89–153.46 ·63,332.5816,Z2,🟡 3/6,60,65
TYL,"Tyler Technologies, Inc.",354.11,-45.2,77.0,308.1,192.91,189.97,183.97,0.72–43.45 ·60,299.84–347.92 ·30,22.0826,Z3,🟡 3/6,80,64
GDDY,GoDaddy Inc.,97.76,-54.4,65.0,86.63,124.45,101.17,84.45,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,🟡 4/6,80,64
VNA.DE,Vonovia SE,20.06,-34.0,30.0,20.87,22.55,24.93,23.03,22.36–24.16 ·75,25.44–27.23 ·72,23.2604,Z5,—,60,63
CMG,"Chipotle Mexican Grill, Inc.",36.1,-45.4,44.0,32.92,35.88,30.43,13.11,4.02–11.56 ·62,0.79–4.02 ·29,7.7896,,🟡 4/6,80,62
JD.L,JD Sports Fashion Plc,85.09,-46.7,41.0,86.99,123.46,99.16,74.46,0.44–10.15 ·60,80.00–91.65 ·36,5.2938,Z2,—,40,62
LII,"Lennox International, Inc.",408.51,-38.8,37.0,495.14,391.13,134.42,133.65,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,—,80,62
NKE,"NIKE, Inc.",41.11,-52.0,43.0,42.63,82.54,26.77,22.45,0.07–6.89 ·60,68.25–73.70 ·19,3.4826,,—,80,62
NBIS,Nebius Group N.V.,220.09,-23.2,52.0,223.97,179.61,125.45,,82.63–100.57 ·94,19.84–40.02 ·86,91.5998,Z4,🟡 2/6,40,62
SNDK,Sandisk Corporation,1584.49,-32.1,62.0,1610.67,,,,568.77–712.41 ·96,30.11–137.84 ·75,640.5913,Z5,🟡 2/6,100,62
NXPI,NXP Semiconductors N.V.,224.5,-32.3,50.0,273.55,187.17,130.14,115.48,64.12–108.11 ·64,221.95–227.12 ·32,86.1138,Z2,—,100,62
DECK,Deckers Outdoor Corporation,90.75,-59.3,30.0,102.33,87.95,19.72,17.41,0.08–14.55 ·61,12.74–16.36 ·10,7.3159,,—,100,61
ON,ON Semiconductor Corporation,74.35,-44.5,38.0,98.64,25.61,25.6,25.55,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,,—,80,61
CRWV,"CoreWeave, Inc.",88.96,-51.5,53.0,94.82,94.24,,,99.29–106.52 ·95,76.42–83.64 ·90,102.9064,Z4,—,20,61
CDW,CDW Corporation,136.85,-38.5,40.0,135.81,129.19,164.46,159.8,154.67–181.62 ·75,23.81–41.13 ·63,168.1442,,—,60,60
PSKY,Paramount Skydance Corporation,10.35,-46.8,89.0,9.42,12.35,22.15,25.15,9.39–12.87 ·68,13.57–16.35 ·30,11.1327,Z1,🟡 2/6,40,60
AUTO.L,Autotrader Group plc,543.0,-40.2,56.0,488.94,620.37,596.09,576.93,536.50–602.10 ·71,361.55–405.29 ·54,569.3006,Z1,🟡 2/6,100,60
ALNY,"Alnylam Pharmaceuticals, Inc.",236.73,-51.8,60.0,261.83,340.35,146.75,133.29,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,🟡 3/6,80,60
WDC,Western Digital Corporation,461.74,-38.1,40.0,559.47,245.99,47.21,42.73,0.45–81.25 ·61,—,40.8493,,—,100,60
VRT,Vertiv Holdings Co,257.78,-31.5,47.0,292.3,192.54,121.23,90.11,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,Z3,—,100,60
PDD,PDD Holdings Inc.,88.8,-42.4,47.0,83.87,94.58,97.66,95.59,81.49–90.46 ·76,91.96–99.43 ·75,85.9785,Z1,🟢 5/6,100,59
DVA,DaVita Inc.,175.8,-27.0,12.0,209.63,170.99,49.23,46.61,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,—,80,58
HRL,Hormel Foods Corporation,24.03,-22.4,28.0,24.28,19.01,18.68,18.24,4.67–6.58 ·60,27.20–28.73 ·46,5.629,Z5,🟡 2/6,60,58
RTO.L,Rentokil Initial plc,345.02,-31.9,38.0,400.53,463.75,466.61,308.25,182.21–229.29 ·60,140.37–187.44 ·43,205.7487,,—,60,57
TPL,Texas Pacific Land Corporation,379.32,-33.6,41.0,384.92,265.04,250.59,162.21,0.26–81.12 ·60,138.20–204.79 ·22,40.6917,,🟡 3/6,80,57
TRI,Thomson Reuters Corporation,106.85,-47.8,57.0,91.86,91.29,113.67,56.9,13.60–41.81 ·62,79.43–98.25 ·38,27.7058,Z3,🟡 2/6,80,57
KHC,The Kraft Heinz Company,25.7,-21.0,44.0,24.66,27.74,27.81,27.48,21.38–25.17 ·78,29.71–32.74 ·54,23.2713,Z3,🟡 3/6,60,57
SMCI,"Super Micro Computer, Inc.",37.04,-40.6,71.0,33.24,31.86,37.61,51.22,25.96–35.43 ·88,39.22–48.68 ·78,30.6973,,🟡 2/6,80,57
ROL,"Rollins, Inc.",37.11,-42.8,41.0,41.95,41.54,27.39,14.47,0.09–2.76 ·60,33.17–35.84 ·18,1.4239,,—,100,56
DPZ,Domino's Pizza Inc,340.23,-30.0,31.0,321.68,368.91,202.54,194.29,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z4,—,60,56
VTRS,Viatris Inc.,16.24,-9.1,23.0,16.46,18.3,15.79,15.78,9.29–11.81 ·63,7.78–9.80 ·54,10.5544,Z4,—,80,55
IR,Ingersoll Rand Inc.,81.47,-22.5,30.0,80.23,84.02,64.56,60.3,77.59–82.58 ·83,25.50–29.78 ·67,80.0876,Z1,🟡 2/6,80,55
FICO,Fair Isaac Corporation,1187.01,-50.2,68.0,1169.29,943.63,399.45,185.96,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,🟡 4/6,60,55
CRH,CRH PLC,95.17,-26.7,43.0,103.17,95.29,85.73,71.06,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,—,100,55
CHRW,"C.H. Robinson Worldwide, Inc.",143.49,-31.5,45.0,175.03,102.27,55.92,55.15,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,—,60,54
BP.L,BP p.l.c.,549.5,-9.3,49.0,515.73,416.9,404.19,429.45,515.25–581.64 ·61,413.12–469.29 ·60,548.4456,Z1,—,80,54
PAH3.DE,Porsche Automobil Holding SE,28.06,-28.0,35.0,28.42,45.13,44.22,38.82,27.08–29.63 ·62,32.69–35.24 ·57,28.3516,Z1,—,20,54
MOS,The Mosaic Company,24.41,-33.2,66.0,22.22,30.94,32.22,33.92,21.94–26.36 ·65,33.44–37.86 ·38,24.1529,Z1,🟢 5/6,20,54
IGG.L,IG Group Holdings plc,1337.0,-31.0,45.0,1652.9,898.25,677.46,591.62,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,—,60,53
ADS.DE,adidas AG                     N,154.45,-39.6,37.0,169.98,173.52,194.0,53.44,8.79–38.18 ·60,55.32–74.92 ·6,23.4856,,—,80,53
CPRT,"Copart, Inc.",34.48,-46.0,83.0,29.89,12.16,9.9,9.6,0.12–3.84 ·60,27.73–32.51 ·20,1.9834,,🟡 3/6,100,53
ADBE,Adobe Inc.,276.66,-52.8,65.0,229.91,108.93,66.59,64.41,0.19–57.54 ·60,235.32–281.20 ·14,28.8684,Z2,—,100,53
CEG,Constellation Energy Corporation,274.77,-31.6,51.0,261.54,297.99,277.78,259.67,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,,🟡 4/6,60,52
EXE,Expand Energy Corporation,96.13,-20.4,56.0,90.01,100.21,98.06,90.99,93.02–96.67 ·81,74.06–79.16 ·79,94.8437,Z1,🟡 2/6,60,52
CARR,Carrier Global Corporation,60.73,-24.5,37.0,66.77,62.52,62.15,59.95,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,,🟡 2/6,80,52
LULU,lululemon athletica inc.,121.6,-71.1,47.0,118.22,280.78,144.11,135.34,53.15–74.36 ·62,40.43–57.40 ·45,63.759,,🟡 3/6,100,52
CCL,Carnival Corporation Ltd.,25.72,-23.1,31.0,27.82,18.08,17.63,21.19,13.26–17.52 ·69,7.93–11.13 ·53,15.3891,Z3,—,80,52
UDR,"UDR, Inc.",37.9,-12.5,42.0,38.26,37.12,25.84,22.9,35.62–38.50 ·67,33.15–36.03 ·63,37.0572,Z1,—,40,52
RKLB,Rocket Lab Corporation,72.92,-51.5,54.0,91.93,83.25,65.73,50.04,3.55–12.88 ·79,64.19–71.18 ·57,8.2143,,—,40,52
PCG,PG&E Corporation,17.59,-17.4,52.0,17.2,14.05,13.95,19.25,14.86–17.70 ·77,10.31–13.16 ·43,16.2829,Z1,—,40,52
OTIS,Otis Worldwide Corporation,72.35,-29.1,53.0,71.75,86.7,85.87,84.65,70.31–74.40 ·81,86.68–90.26 ·68,72.3559,Z1,🟢 5/6,60,52
UNH,UnitedHealth Group Incorporated,392.73,-34.5,34.0,409.53,75.9,74.29,72.57,0.07–34.52 ·60,270.78–305.24 ·29,17.2958,,—,60,51
BXP,"BXP, Inc.",67.69,-17.8,38.0,66.78,64.3,64.47,61.36,59.06–64.07 ·65,42.36–49.04 ·61,61.5645,Z4,—,60,51
RNO.PA,RENAULT,28.69,-38.3,53.0,27.15,28.16,32.63,33.32,18.69–21.53 ·61,23.80–26.63 ·55,20.1086,Z3,—,40,51
SN.L,Smith & Nephew plc,1068.18,-25.5,23.0,1126.71,1213.64,751.86,736.39,432.87–586.90 ·60,171.02–263.44 ·26,509.8818,,—,80,51
INTU,Intuit Inc.,370.16,-53.6,73.0,297.1,98.41,94.04,79.8,1.80–66.42 ·60,66.42–105.19 ·6,34.1124,,🟡 2/6,100,50
AKAM,"Akamai Technologies, Inc.",110.32,-31.5,43.0,125.28,59.77,49.34,48.46,25.23–44.30 ·61,8.88–27.95 ·55,34.7636,,—,40,50
BBOX.L,Tritax Big Box Ord,158.4,-8.6,29.0,160.69,149.56,164.24,163.12,143.26–151.82 ·73,138.36–144.48 ·50,147.5354,Z4,—,0,50
BF-B,Brown-Forman Corporation,28.33,-39.7,55.0,26.79,41.4,23.16,22.86,0.16–3.16 ·60,24.76–27.16 ·44,1.6636,Z5,🟡 2/6,100,50
PYPL,"PayPal Holdings, Inc.",62.53,-31.3,74.0,49.93,46.96,61.41,97.96,54.29–65.73 ·81,65.73–77.16 ·70,60.0078,Z1,🟡 4/6,100,50
STZ,"Constellation Brands, Inc.",135.04,-45.0,57.0,135.71,140.8,78.52,77.27,9.79–22.54 ·60,1.28–9.79 ·36,16.161,,🟡 2/6,60,49
VICI,VICI Properties Inc.,26.68,-16.3,52.0,26.72,25.04,24.59,24.09,26.53–27.69 ·86,25.76–26.72 ·65,27.1093,Z1,—,80,49
ALGN,"Align Technology, Inc.",159.9,-37.8,37.0,174.37,148.39,133.27,131.91,1.57–31.72 ·60,164.40–194.55 ·30,16.6465,,—,80,49
LYB,LyondellBasell Industries NV,69.03,-20.1,72.0,60.53,60.04,63.44,51.37,44.97–54.66 ·65,41.50–45.66 ·27,49.8142,Z4,🟡 3/6,60,49
CVS,CVS Health Corporation,93.78,-14.7,22.0,100.21,41.07,36.87,36.82,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,49
MAA,"Mid-America Apartment Communities, Inc.",132.64,-17.1,47.0,133.96,131.34,90.47,86.97,127.03–136.41 ·84,62.90–72.29 ·64,131.718,Z1,—,60,49
KKR,KKR & Co. Inc.,109.15,-33.9,54.0,99.31,111.0,81.62,57.41,6.50–26.50 ·63,99.84–103.84 ·37,16.4996,,🟡 2/6,60,49
HOOD,"Robinhood Markets, Inc.",106.9,-29.9,70.0,97.81,93.38,78.55,69.1,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,🟡 4/6,60,49
LMP.L,LondonMetric Property Plc,193.1,-10.2,42.0,188.55,192.27,200.76,183.14,188.20–196.49 ·86,183.23–189.86 ·64,192.3442,Z1,—,80,49
KMB,Kimberly-Clark Corporation,109.67,-21.2,55.0,106.12,62.83,54.95,53.75,21.03–31.24 ·60,106.11–114.06 ·38,26.1313,Z2,—,80,48
MRO.L,Melrose Industries PLC,473.4,-30.6,56.0,472.97,410.7,316.12,292.48,110.13–148.05 ·62,500.22–543.56 ·35,129.0897,Z3,—,60,48
TSN,"Tyson Foods, Inc.",58.24,-14.6,42.0,58.02,35.91,28.51,28.47,8.02–14.30 ·60,47.82–54.10 ·29,11.1588,Z3,—,40,48
EXR,Extra Space Storage Inc.,147.24,-13.1,39.0,146.94,138.14,86.39,75.8,2.75–10.47 ·60,137.10–144.82 ·47,6.6096,Z5,—,60,48
EL.PA,EssilorLuxottica Société anonyme,163.4,-47.8,38.0,170.28,156.82,104.75,64.53,7.31–22.52 ·60,19.99–35.20 ·45,14.9185,,—,80,48
DOW,Dow Inc.,33.3,-32.8,69.0,30.94,28.95,34.5,36.45,22.58–24.41 ·84,34.82–36.65 ·80,23.4968,,🟡 3/6,60,48
KDP,Keurig Dr Pepper Inc.,32.09,-10.3,58.0,31.13,30.05,29.22,24.91,29.17–32.91 ·81,26.01–28.31 ·49,31.0431,Z1,—,80,48
AIG,"American International Group, I",76.55,-10.5,37.0,76.74,54.97,39.16,36.66,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,47
QIA.DE,Qiagen N.V.,37.74,-17.9,58.0,34.71,23.18,22.65,22.97,10.95–15.30 ·61,37.90–42.25 ·37,13.1236,Z3,—,80,47
AMT,American Tower Corporation,177.52,-21.6,57.0,174.38,83.54,78.65,78.16,15.57–34.91 ·60,170.24–189.58 ·39,25.2416,Z2,🟡 2/6,80,47
INVH,Invitation Homes Inc.,30.26,-12.3,45.0,29.55,30.31,29.23,28.05,29.54–31.17 ·82,30.97–32.20 ·72,30.3556,Z1,—,80,47
LSEG.L,London Stock Exchange Group plc,8644.0,-28.5,57.0,8693.8,8667.54,5330.76,3525.86,306.44–990.39 ·60,8025.33–8807.00 ·33,648.4125,Z2,—,80,47
LEN,Lennar Corporation,87.12,-51.6,54.0,87.32,98.0,57.46,45.53,4.71–19.44 ·60,28.28–38.59 ·32,12.0758,,🟡 2/6,40,47
BARC.L,—,491.95,-7.2,33.0,503.42,226.61,215.32,351.17,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,47
AAF.L,Airtel Africa Plc,324.8,-22.7,46.0,339.7,264.55,181.77,169.64,98.20–133.27 ·79,346.58–355.35 ·47,115.7325,,—,80,46
SDR.L,Schroders plc,584.0,-0.9,32.0,585.55,294.41,274.31,260.91,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,46
TAP,Molson Coors Beverage Company,42.84,-28.4,55.0,40.56,47.39,41.56,37.93,44.13–49.03 ·65,27.33–32.23 ·61,46.583,Z3,🟡 2/6,60,46
ULVR.L,Unilever PLC,4677.5,-14.5,42.0,4533.36,1438.48,1415.82,1346.7,23.38–167.81 ·60,1082.52–1563.95 ·23,95.5917,Z4,—,80,46
PSH.L,"Pershing Square Holdings, Ltd.",3918.72,-23.0,52.0,3848.47,4256.01,4012.79,3167.66,2766.09–3051.58 ·69,910.39–1148.30 ·65,2908.838,Z3,🟡 4/6,40,46
HEI.DE,Heidelberg Materials AG,160.65,-31.4,49.0,171.49,58.54,52.36,51.36,26.36–37.40 ·61,48.45–59.50 ·51,31.8809,,—,80,46
BA,The Boeing Company,213.48,-15.3,26.0,220.99,188.34,111.61,101.12,0.12–18.05 ·60,14.46–43.14 ·47,9.0856,Z4,—,60,46
IFX.DE,Infineon Technologies AG,55.82,-36.6,35.0,71.31,13.31,10.5,10.53,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,46
ES,Eversource Energy,71.29,-5.4,45.0,71.59,37.09,36.93,36.12,6.05–9.96 ·60,68.55–72.45 ·58,8.0061,Z2,—,60,46
FER,Ferrovial N.V.,62.5,-15.1,33.0,65.98,64.59,64.35,64.25,63.33–69.31 ·96,61.16–63.88 ·49,66.3213,Z2,—,60,46
CNA.L,Centrica plc,153.95,-29.6,52.0,170.93,138.14,105.79,111.03,133.04–148.38 ·66,197.49–212.83 ·59,140.7128,,—,100,46
WY,Weyerhaeuser Company,24.66,-23.0,43.0,24.4,26.77,21.48,20.94,19.88–21.63 ·64,18.14–20.17 ·63,20.7543,Z4,🟡 3/6,40,46
CPT,Camden Property Trust,108.21,-9.0,41.0,111.54,103.35,75.19,69.32,18.78–27.40 ·60,97.57–104.96 ·55,23.0893,Z3,—,40,45
NI,NiSource Inc.,41.19,-15.5,21.0,45.1,15.59,12.69,12.2,1.93–5.16 ·60,23.32–25.34 ·24,3.5469,,—,40,45
BRO,"Brown & Brown, Inc.",73.33,-40.3,59.0,64.86,30.12,28.18,28.15,5.11–13.20 ·60,62.75–70.84 ·31,9.1594,,🟡 2/6,80,45
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",452.95,-37.5,29.0,482.69,148.11,134.44,129.81,17.56–58.51 ·60,78.98–119.93 ·18,38.0331,,—,80,45
MRNA,"Moderna, Inc.",150.45,-13.7,75.0,106.23,61.62,133.12,116.71,16.37–78.23 ·78,147.36–161.92 ·26,47.2981,Z2,—,60,45
SRE,DBA Sempra,84.57,-14.6,39.0,89.77,69.24,38.14,37.1,9.79–17.71 ·60,3.45–9.79 ·31,13.7492,,—,40,45
PRU.L,Prudential plc,1025.5,-15.9,29.0,1024.41,994.11,1015.95,931.6,316.09–429.38 ·60,504.90–605.60 ·52,372.7367,,—,100,44
APO,"Apollo Global Management, Inc.",133.49,-23.3,55.0,125.73,133.11,93.01,69.77,49.11–64.63 ·68,8.22–19.50 ·62,56.8696,,🟡 4/6,40,44
CNP,"CenterPoint Energy, Inc.",39.23,-12.4,21.0,42.46,21.17,18.14,17.95,6.12–8.73 ·60,14.67–16.90 ·52,7.4252,,—,40,44
ORCL,Oracle Corporation,147.19,-54.7,55.0,155.62,191.26,29.62,17.59,0.03–33.09 ·60,38.18–48.35 ·7,16.5625,,—,60,44
RMS.PA,HERMES INTL,1575.0,-43.4,52.0,1620.27,406.2,375.96,368.24,26.62–187.32 ·60,439.85–669.42 ·12,106.9736,,—,100,44
UPS,"United Parcel Service, Inc.",102.29,-16.7,41.0,106.48,96.47,117.88,81.7,31.87–41.03 ·60,26.64–33.18 ·35,36.4512,,—,60,44
KLAC,KLA Corporation,182.62,-39.4,50.0,221.16,7.08,6.61,6.09,0.03–23.79 ·60,21.63–49.72 ·16,11.9133,,—,100,44
REL.L,RELX PLC,2616.0,-36.7,47.0,2510.4,2275.73,1261.38,1221.31,376.53–840.23 ·60,2231.33–2363.82 ·19,608.3796,,🟡 2/6,80,44
DDOG,"Datadog, Inc.",234.19,-18.7,38.0,248.71,192.73,125.31,118.52,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,—,60,44
PEG,Public Service Enterprise Group Incorporated,73.58,-17.7,29.0,78.72,62.46,32.56,31.29,15.67–19.33 ·61,0.33–3.98 ·53,17.4991,,—,40,44
SLB,SLB N.V.,53.38,-8.0,66.0,50.34,42.91,38.65,35.9,47.91–54.06 ·64,37.65–43.12 ·59,50.9871,Z1,—,80,44
MSCI,MSCI Inc.,569.33,-11.3,48.0,582.31,488.29,440.28,195.03,10.99–52.20 ·61,536.41–577.62 ·39,31.5944,Z2,—,60,44
LVS,Las Vegas Sands Corp.,46.8,-31.5,49.0,47.22,29.62,28.92,29.26,26.14–31.15 ·61,1.82–6.83 ·50,28.6475,,🟡 3/6,60,44
GWW,"W.W. Grainger, Inc.",1304.6,-6.8,31.0,1331.84,698.99,483.26,149.31,1.04–105.38 ·60,128.57–232.91 ·23,53.2116,,—,100,44
ALAB,"Astera Labs, Inc.",278.71,-42.3,38.0,356.3,288.85,187.83,158.41,83.99–105.99 ·88,58.85–77.71 ·82,94.9894,,—,100,44
AES,The AES Corporation,14.77,-18.9,59.0,14.57,11.28,10.85,10.7,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,43
CNC,Centene Corporation,64.76,-19.3,52.0,64.15,56.64,40.23,37.43,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,Z2,—,60,43
CTEC.L,Convatec Group PLC,226.8,-23.2,52.0,217.01,238.86,226.08,217.54,217.08–241.30 ·77,198.45–211.49 ·37,229.1882,Z1,—,60,43
RI.PA,Pernod Ricard SA,68.54,-45.0,49.0,63.55,83.04,70.44,62.72,41.26–48.50 ·60,25.33–32.57 ·32,44.8812,,—,60,43
XYL,Xylem Inc.,113.65,-24.9,38.0,116.41,115.1,107.9,78.36,27.69–34.23 ·62,18.97–24.42 ·51,30.9595,,—,80,43
GAW.L,Games Workshop Group PLC,18590.0,-15.3,32.0,19889.94,11147.14,6246.5,3964.84,100.34–1192.28 ·60,9199.82–10291.76 ·19,646.3115,,—,100,43
STX,Seagate Technology Holdings PLC,839.31,-23.2,51.0,889.64,405.09,69.03,46.93,1.59–126.18 ·61,—,63.8869,,—,80,43
TDG,Transdigm Group Incorporated,1197.83,-21.0,30.0,1264.76,1210.33,771.77,316.91,8.05–120.25 ·61,107.78–207.52 ·38,64.1521,,—,60,43
GIS,"General Mills, Inc.",40.03,-41.1,76.0,35.51,49.82,27.47,23.87,0.28–2.88 ·60,8.73–13.29 ·54,1.577,,🟡 2/6,60,43
GPN,Global Payments Inc.,93.73,-19.8,67.0,76.17,113.41,117.99,73.13,12.37–25.93 ·61,64.90–78.46 ·33,19.1473,Z3,—,80,43
BT-A.L,BT Group plc,204.5,-14.6,53.0,197.46,149.19,203.83,253.65,162.30–202.63 ·61,113.90–154.23 ·41,182.4659,Z4,—,40,43
ERIE,Erie Indemnity Company,266.23,-49.4,73.0,234.83,323.3,275.94,183.35,7.84–42.29 ·60,197.33–227.48 ·31,25.0632,,—,100,42
CCEP.L,Coca-Cola Europacific Partners PLC,7915.0,-6.2,45.0,7679.87,6806.98,6748.18,6674.03,6344.57–7135.47 ·91,7794.55–8014.24 ·44,6740.0206,Z2,—,80,42
ATO,Atmos Energy Corporation,168.29,-12.0,30.0,171.96,72.22,71.39,70.92,12.13–19.97 ·60,103.06–110.90 ·49,16.0516,,—,60,42
NEE,"NextEra Energy, Inc.",84.58,-12.9,35.0,86.8,68.93,38.33,23.06,6.54–10.55 ·61,1.74–4.94 ·59,8.5439,,—,40,42
AEP,"American Electric Power Company, Inc.",122.58,-10.9,32.0,129.9,46.69,42.84,41.6,11.93–18.79 ·60,17.64–24.50 ·58,15.3567,,—,40,42
CCI,Crown Castle Inc.,75.89,-30.9,47.0,80.84,71.61,60.79,57.15,18.66–26.95 ·60,83.61–90.52 ·48,22.8054,,🟡 2/6,40,42
HII,"Huntington Ingalls Industries, ",300.75,-33.4,27.0,297.43,283.4,264.11,172.43,167.21–209.58 ·70,206.05–223.70 ·30,188.3959,,—,40,42
HLN.L,Haleon plc,362.4,-12.7,50.0,351.25,359.14,369.83,364.39,313.70–338.73 ·81,370.70–381.82 ·53,326.2151,Z3,—,80,42
LAND.L,Land Securities Group Plc,687.5,-4.8,34.0,667.12,633.19,654.48,793.85,593.86–670.96 ·65,670.96–748.05 ·61,632.4103,Z2,—,80,42
FME.DE,Fresenius Medical Care AG     I,40.35,-20.0,18.0,40.99,37.29,29.0,26.81,22.74–26.23 ·60,12.25–15.75 ·52,24.4845,,—,80,42
BAX,Baxter International Inc.,26.46,-32.7,35.0,23.12,20.88,27.71,22.68,1.14–4.54 ·60,20.17–24.25 ·51,2.8384,,—,60,42
META,"Meta Platforms, Inc.",553.09,-29.8,33.0,595.83,425.99,336.1,196.69,17.90–100.75 ·62,138.99–209.09 ·37,59.3274,,—,100,42
LNT,Alliant Energy Corporation,68.57,-11.5,33.0,72.51,53.6,34.37,28.71,4.33–8.18 ·60,7.53–10.74 ·53,6.2517,,—,40,42
BSX,Boston Scientific Corporation,50.48,-53.3,58.0,46.65,26.37,24.86,24.14,4.18–10.30 ·61,9.42–14.66 ·36,7.24,,—,100,42
