Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
FICO,Fair Isaac Corporation,1138.39,-52.2,56.0,1166.76,943.99,399.91,186.21,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,🟡 3/6,60,62,6/10,6
TRI,Thomson Reuters Corporation,105.33,-48.6,61.0,92.32,91.42,113.65,56.94,13.60–41.81 ·62,79.43–98.25 ·38,27.7058,Z3,—,80,62,9/10,9
ALNY,"Alnylam Pharmaceuticals, Inc.",238.95,-51.4,57.0,261.32,339.42,146.86,133.4,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,🟡 3/6,80,61,2/10,2
PDD,PDD Holdings Inc.,87.73,-43.1,42.0,84.0,94.57,97.64,95.58,91.96–106.90 ·83,81.49–93.45 ·59,99.4312,Z2,—,100,61,6/10,6
RTO.L,Rentokil Initial plc,346.4,-31.6,16.0,399.89,463.58,466.46,308.28,135.14–229.29 ·60,67.14–124.68 ·10,182.2116,,🟡 3/6,60,61,4/10,4
CPRT,"Copart, Inc.",33.04,-48.2,74.0,29.87,12.17,9.91,9.61,0.12–5.43 ·60,27.20–32.51 ·21,2.7798,,—,100,60,6/10,6
OTIS,Otis Worldwide Corporation,71.83,-29.6,46.0,71.83,86.65,85.83,84.62,70.31–74.40 ·81,86.68–90.26 ·68,72.3559,Z1,🟡 3/6,60,60,5/10,5
WDC,Western Digital Corporation,442.3,-40.7,38.0,559.82,246.71,47.33,41.64,0.45–81.25 ·61,—,40.8493,,—,100,60,8/10,8
VST,Vistra Corp.,137.4,-36.7,44.0,152.16,165.52,150.53,75.32,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,Z3,—,60,60,7/10,7
RNO.PA,Renault SA,27.26,-41.4,38.0,27.13,28.16,32.63,33.32,17.55–23.80 ·61,23.23–27.77 ·42,20.6761,Z2,—,40,60,—,0
IR,Ingersoll Rand Inc.,79.11,-24.8,11.0,80.56,84.0,64.59,60.34,77.59–82.58 ·84,25.50–29.78 ·67,80.0876,Z1,—,80,60,—,0
TSN,"Tyson Foods, Inc.",57.31,-15.9,45.0,57.96,35.92,28.52,28.48,5.22–15.70 ·60,47.82–58.99 ·36,10.4606,Z2,—,40,59,8/10,8
TAP,Molson Coors Beverage Company,42.19,-29.5,52.0,40.66,47.39,41.56,37.93,41.33–49.73 ·74,27.33–32.93 ·53,45.5329,Z1,🟡 2/6,60,59,—,0
NXPI,NXP Semiconductors N.V.,221.89,-33.1,39.0,272.07,187.21,130.18,115.52,61.53–108.11 ·64,221.95–227.12 ·32,84.8202,,—,100,59,6/10,6
CHRW,"C.H. Robinson Worldwide, Inc.",144.07,-31.2,33.0,174.7,102.3,55.94,55.17,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,🟡 3/6,60,59,5/10,5
CRH,CRH plc,95.34,-26.6,39.0,102.97,95.29,85.75,71.09,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,🟡 3/6,100,59,—,0
EXR,Extra Space Storage Inc.,145.16,-14.3,31.0,147.2,138.15,86.41,75.82,2.75–18.19 ·61,132.46–149.45 ·57,10.4702,Z2,—,60,59,—,0
XYZ,"Block, Inc.",82.28,-16.8,45.0,77.3,67.82,68.81,101.66,57.75–77.85 ·73,80.08–84.55 ·23,67.8001,Z2,—,40,58,4/10,4
WY,Weyerhaeuser Company,24.25,-24.3,30.0,24.43,26.76,21.48,20.94,18.14–21.63 ·63,24.24–25.70 ·37,19.8817,Z2,🟡 2/6,40,58,—,0
VTRS,Viatris Inc.,16.59,-6.4,34.0,16.39,18.17,15.68,15.66,9.23–11.73 ·63,7.73–9.73 ·54,10.4759,Z4,—,80,58,—,0
PAH3.DE,Porsche Automobil Holding SE,27.49,-29.5,26.0,28.39,45.12,44.21,38.81,25.04–29.63 ·62,30.65–35.24 ·59,27.3315,Z1,—,20,58,8/10,8
KMB,Kimberly-Clark Corporation,110.6,-20.6,45.0,106.62,62.85,54.97,53.77,17.62–38.04 ·60,106.11–114.06 ·27,27.8331,Z2,🟢 5/6,80,58,8/10,8
SWKS,"Skyworks Solutions, Inc.",63.12,-38.2,38.0,66.92,37.36,36.42,36.32,1.84–25.41 ·60,58.68–73.92 ·21,13.6252,Z2,—,40,57,9/10,9
DVA,DaVita Inc.,175.91,-27.0,32.0,209.37,171.03,49.25,46.64,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,🟡 2/6,80,57,8/10,8
HOOD,"Robinhood Markets, Inc.",109.14,-28.4,67.0,98.69,93.44,78.65,69.21,7.19–23.70 ·77,73.21–77.93 ·44,15.443,Z3,🟢 5/6,60,57,6/10,6
MAA,"Mid-America Apartment Communities, Inc.",132.69,-17.1,44.0,134.23,131.34,90.49,86.99,62.90–78.54 ·64,125.46–136.41 ·63,70.723,Z2,—,60,56,6/10,6
CCL,Carnival Corporation Ltd.,25.95,-22.4,24.0,27.78,18.08,17.63,21.19,12.73–19.65 ·69,7.93–11.13 ·41,16.1878,Z3,🟡 2/6,80,56,9/10,9
CPT,Camden Property Trust,108.5,-8.7,39.0,111.71,103.36,75.21,69.34,97.57–108.65 ·71,29.86–42.17 ·61,103.1095,Z1,—,40,56,—,0
DPZ,"Domino's Pizza, Inc.",346.9,-28.7,36.0,323.03,368.88,202.61,194.37,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z4,🟡 2/6,60,56,—,0
RI.PA,Pernod Ricard SA,67.7,-45.7,51.0,63.63,83.04,70.44,62.72,38.36–49.95 ·60,23.88–34.02 ·28,44.1571,Z4,🟡 2/6,60,56,9/10,9
AIG,"American International Group, Inc.",76.64,-10.4,30.0,76.87,54.98,39.16,36.66,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,56,—,0
VICI,VICI Properties Inc.,26.43,-17.1,50.0,26.72,25.04,24.59,24.1,25.76–28.65 ·85,29.03–29.80 ·39,27.2055,Z1,—,80,56,6/10,6
UDR,"UDR, Inc.",38.24,-11.7,49.0,38.51,37.12,25.85,22.91,33.15–38.50 ·79,13.00–16.29 ·46,35.8234,Z1,—,40,55,—,0
SMCI,"Super Micro Computer, Inc.",37.92,-37.5,69.0,32.9,31.95,37.6,51.19,24.07–35.43 ·87,39.22–48.68 ·71,29.7506,,🟡 2/6,80,55,4/10,4
FME.DE,Fresenius Medical Care AG,40.18,-20.4,34.0,41.03,37.3,29.01,26.81,19.24–26.81 ·60,10.51–16.33 ·47,23.0286,Z5,—,80,55,4/10,4
LEN,Lennar Corporation,87.91,-51.1,50.0,87.47,97.98,57.47,45.54,3.24–23.86 ·60,26.80–47.42 ·52,13.5486,,🟢 5/6,40,55,8/10,8
REL.L,RELX PLC,2612.46,-36.8,42.0,2510.99,2275.97,1261.75,1221.67,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,🟡 3/6,80,55,6/10,6
BBOX.L,Tritax Big Box Ord,160.6,-7.3,26.0,160.83,149.57,164.23,163.12,133.47–154.26 ·72,159.15–166.49 ·33,143.8667,Z2,—,0,54,—,0
PSKY,Paramount Skydance Corporation,10.47,-46.2,87.0,9.42,12.34,22.14,25.15,8.70–12.18 ·67,13.57–16.35 ·32,10.4368,Z1,—,40,54,8/10,8
AOS,A. O. Smith Corporation,62.26,-28.4,46.0,60.07,35.59,29.24,27.0,0.23–10.34 ·60,61.63–65.24 ·27,5.2859,Z2,—,80,54,7/10,7
LULU,lululemon athletica inc.,117.73,-72.0,42.0,117.82,280.49,144.09,135.33,53.15–74.36 ·62,40.43–57.40 ·45,63.759,,—,100,54,7/10,7
PYPL,"PayPal Holdings, Inc.",62.07,-31.8,71.0,50.26,47.08,61.41,97.92,54.29–65.73 ·81,65.73–77.16 ·70,60.0078,Z1,🟡 4/6,100,54,8/10,8
UNH,UnitedHealth Group Incorporated,397.55,-33.7,38.0,410.97,75.95,74.34,72.62,0.07–73.90 ·60,270.78–305.24 ·28,36.9842,,🟡 3/6,60,53,6/10,6
SN.L,Smith & Nephew plc,1066.45,-25.7,34.0,1127.33,1213.52,751.91,736.44,402.06–648.51 ·60,171.02–263.44 ·18,525.2846,,🟡 3/6,80,53,5/10,5
STZ,"Constellation Brands, Inc.",134.9,-45.1,57.0,135.74,140.8,78.54,77.29,1.28–24.66 ·60,162.81–181.94 ·18,12.973,,🟡 4/6,60,53,9/10,9
TPL,Texas Pacific Land Corporation,375.06,-34.3,48.0,384.75,265.18,250.73,162.35,0.26–85.88 ·60,138.20–204.79 ·22,43.07,,🟡 3/6,80,53,5/10,5
CMG,"Chipotle Mexican Grill, Inc.",37.65,-43.1,66.0,33.15,35.88,30.44,13.12,4.02–12.10 ·62,0.79–4.02 ·29,8.0589,,🟡 3/6,80,53,6/10,6
PSN.L,Persimmon Plc,1194.0,-30.5,60.0,1089.12,1614.48,1694.84,1406.02,263.07–526.71 ·60,1133.10–1396.74 ·40,394.8925,Z2,🟡 3/6,60,53,9/10,9
LMP.L,LondonMetric Property Plc,195.34,-9.1,42.0,188.48,192.28,200.75,183.15,176.60–199.80 ·83,198.15–206.43 ·37,188.1999,Z1,—,80,52,—,0
SNDK,Sandisk Corporation,1504.63,-35.6,57.0,1609.02,,,,568.77–712.41 ·95,30.11–137.84 ·75,640.5913,,—,100,52,—,0
PSH.L,"Pershing Square Holdings, Ltd.",3897.76,-23.4,43.0,3849.35,4254.37,4012.54,3168.34,2480.63–3051.62 ·74,910.44–1338.67 ·64,2766.1246,Z3,🟡 4/6,40,52,7/10,7
AAF.L,Airtel Africa Plc,334.8,-20.3,52.0,339.32,264.66,181.88,169.74,98.20–150.80 ·78,346.58–355.35 ·43,124.4988,,🟢 5/6,80,52,6/10,6
KDP,Keurig Dr Pepper Inc.,31.98,-10.7,58.0,31.23,30.06,29.22,24.92,29.17–33.77 ·81,26.01–28.31 ·46,31.4744,Z1,—,80,52,—,0
INVH,Invitation Homes Inc.,30.12,-12.7,44.0,29.61,30.31,29.23,28.05,29.13–32.20 ·81,23.60–24.83 ·36,30.6626,Z1,—,80,52,—,0
ERIE,Erie Indemnity Company,262.61,-50.1,60.0,236.61,323.02,275.9,183.47,7.84–59.52 ·60,274.85–283.46 ·30,33.6766,,—,100,52,2/10,2
EL.PA,EssilorLuxottica Société anonyme,159.9,-49.0,31.0,170.31,156.82,104.77,64.55,7.31–45.34 ·60,83.37–108.72 ·21,26.327,,—,80,52,5/10,5
BRO,"Brown & Brown, Inc.",73.94,-39.8,65.0,65.26,30.14,28.22,28.16,4.10–17.25 ·61,62.75–70.84 ·29,10.6761,,🟡 3/6,80,52,9/10,9
CNA.L,Centrica plc,155.45,-28.9,58.0,170.73,138.16,105.82,111.05,129.97–154.52 ·66,197.49–222.04 ·60,142.2473,,🟢 5/6,100,51,5/10,5
PNR,Pentair plc,62.79,-43.5,31.0,68.63,68.67,32.1,32.04,30.64–42.63 ·64,12.19–20.49 ·42,36.6325,,—,80,51,6/10,6
ARM,Arm Holdings plc,242.95,-44.7,32.0,335.03,245.05,193.72,176.4,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,—,60,51,8/10,8
ALAB,"Astera Labs, Inc.",282.76,-41.5,33.0,355.82,288.9,188.17,158.72,83.99–105.99 ·88,58.85–77.71 ·82,94.9894,,—,100,51,—,0
ES,Eversource Energy,71.34,-5.4,42.0,71.81,37.1,36.94,36.13,65.29–72.45 ·64,3.45–9.96 ·60,68.8715,Z1,—,60,51,—,0
PCG,PG&E Corporation,18.19,-14.6,63.0,17.26,14.05,13.96,19.25,14.29–18.27 ·77,9.74–13.16 ·43,16.2829,Z1,—,40,50,—,0
ADS.DE,adidas AG,152.4,-40.4,39.0,169.24,173.48,193.96,53.45,8.79–45.53 ·60,55.32–74.92 ·6,27.1592,,🟡 2/6,80,50,8/10,8
GPN,Global Payments Inc.,94.07,-19.5,67.0,76.72,113.37,117.94,73.15,3.90–25.93 ·60,64.90–81.85 ·34,14.9109,Z3,—,80,50,8/10,8
NRG,"NRG Energy, Inc.",113.48,-37.9,41.0,130.51,147.46,41.01,31.37,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,50,5/10,5
MSCI,MSCI Inc.,564.45,-12.0,47.0,580.06,488.35,440.38,195.14,10.99–88.26 ·61,520.96–582.77 ·39,49.6235,Z2,—,60,50,—,0
IGG.L,IG Group Holdings plc,1361.0,-29.8,50.0,1652.55,898.48,677.59,591.73,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,🟡 3/6,60,50,7/10,7
BEI.DE,Beiersdorf Aktiengesellschaft,80.64,-39.9,58.0,75.81,71.45,60.01,59.81,30.26–43.64 ·61,83.80–93.84 ·34,36.9506,,🟡 3/6,60,50,9/10,9
CNC,Centene Corporation,65.65,-18.2,46.0,64.24,56.76,40.24,37.44,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,Z2,—,60,50,8/10,8
INTU,Intuit Inc.,360.55,-54.8,64.0,297.22,98.49,94.12,79.88,1.80–111.65 ·60,—,56.7287,,—,100,49,6/10,6
BARC.L,Barclays PLC,496.3,-6.4,30.0,503.32,226.8,215.39,351.18,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,49,—,0
LSEG.L,London Stock Exchange Group plc,8784.0,-27.4,62.0,8706.53,8667.52,5332.5,3527.44,306.44–1772.05 ·60,8025.33–9490.95 ·36,1039.2429,Z2,🟢 5/6,80,49,6/10,6
CVS,CVS Health Corporation,93.13,-15.3,33.0,100.22,41.09,36.88,36.83,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,49,6/10,6
DOC,"Healthpeak Properties, Inc.",21.58,-5.0,49.0,20.97,18.81,18.85,17.72,15.62–18.13 ·71,17.90–20.19 ·56,16.8761,Z5,—,60,49,—,0
BT-A.L,BT Group plc,206.3,-13.8,58.0,197.38,149.22,203.83,253.65,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z4,—,40,49,—,0
CARR,Carrier Global Corporation,59.13,-26.5,9.0,66.91,62.5,62.15,59.95,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,,—,80,49,8/10,8
AKAM,"Akamai Technologies, Inc.",105.04,-34.8,33.0,124.19,59.8,49.36,48.48,6.16–44.30 ·60,41.57–57.92 ·23,25.2286,,—,40,48,5/10,5
XYL,Xylem Inc.,113.41,-25.1,29.0,116.72,115.1,107.9,78.39,27.69–34.23 ·62,18.97–24.42 ·51,30.9595,,🟡 3/6,80,48,8/10,8
WYNN,"Wynn Resorts, Limited",98.22,-25.7,39.0,100.73,87.51,89.91,82.63,73.93–95.42 ·65,93.77–106.99 ·34,84.6743,Z2,🟡 2/6,60,48,—,0
BLND.L,British Land Company PLC,433.8,-6.1,33.0,421.16,402.98,513.89,563.0,357.34–411.44 ·62,433.07–487.17 ·42,384.3877,Z2,—,80,48,—,0
FER,Ferrovial N.V.,63.14,-14.3,33.0,65.91,64.59,64.35,64.25,61.16–69.85 ·96,69.85–72.57 ·41,65.5061,Z1,—,60,48,—,0
HEI.DE,Heidelberg Materials AG,162.25,-30.8,49.0,171.52,58.57,52.38,51.38,22.68–48.45 ·61,46.61–59.50 ·32,35.5629,,🟢 5/6,80,48,7/10,7
LHX,"L3Harris Technologies, Inc.",262.62,-30.1,29.0,289.87,94.28,80.94,72.71,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,—,40,48,7/10,7
DG,Dollar General Corporation,123.1,-20.4,43.0,116.67,123.37,107.34,106.29,35.38–55.86 ·62,54.00–70.76 ·52,45.619,,🟡 2/6,60,48,8/10,8
AMT,American Tower Corporation,177.62,-21.5,69.0,174.25,83.56,78.67,78.18,15.57–41.35 ·60,170.24–189.58 ·36,28.4638,Z2,🟡 3/6,80,47,—,0
RHM.DE,Rheinmetall AG,1120.6,-43.1,33.0,1100.52,1002.65,214.54,214.03,4.28–295.10 ·62,456.66–553.60 ·26,149.6883,,—,100,47,6/10,6
SDR.L,Schroders plc,584.0,-0.9,29.0,585.59,294.54,274.43,261.03,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,47,—,0
ORCL,Oracle Corporation,144.65,-55.4,50.0,153.59,191.09,29.64,17.6,0.03–40.72 ·60,38.18–48.35 ·7,20.3769,,🟡 2/6,60,47,—,0
BAX,Baxter International Inc.,26.18,-33.4,38.0,23.37,20.95,27.71,22.68,16.09–24.93 ·61,1.14–4.54 ·37,20.5137,,🟡 2/6,60,47,5/10,5
MRO.L,Melrose Industries PLC,509.29,-25.3,63.0,473.68,410.82,316.21,292.58,110.13–148.05 ·62,500.22–554.40 ·41,129.0897,Z2,🟢 5/6,60,47,8/10,8
BP.L,BP p.l.c.,527.7,-12.9,51.0,515.43,417.02,404.3,429.52,413.12–499.93 ·61,505.04–581.64 ·46,456.5232,Z2,—,80,47,—,0
BSX,Boston Scientific Corporation,49.33,-54.4,56.0,46.65,26.4,24.88,24.16,4.18–15.54 ·61,40.86–45.22 ·15,9.8596,,—,100,47,6/10,6
IT,"Gartner, Inc.",200.15,-63.7,62.0,155.01,161.4,124.77,117.96,2.97–75.56 ·60,98.25–166.30 ·28,39.2695,,—,60,47,6/10,6
FDS,FactSet Research Systems Inc.,299.49,-38.1,64.0,255.25,142.08,139.46,136.75,2.94–62.60 ·60,253.50–265.43 ·18,32.7715,,—,100,47,9/10,9
CTEC.L,Convatec Group PLC,229.0,-22.5,49.0,217.6,238.85,226.08,217.54,211.49–243.16 ·76,198.45–211.49 ·32,227.3253,Z1,🟡 3/6,60,46,8/10,8
CMCSA,Comcast Corporation,27.12,-31.0,76.0,23.87,16.04,15.91,15.49,3.73–9.05 ·60,26.64–31.14 ·24,6.3923,Z2,—,40,46,4/10,4
IMB.L,Imperial Brands PLC,2513.0,-24.8,25.0,2759.92,2140.09,2007.22,1914.04,1631.02–2111.94 ·62,1406.59–1663.08 ·27,1871.4794,,🟡 2/6,80,46,8/10,8
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,58.08,-36.9,40.0,61.01,33.56,32.44,30.39,12.54–21.29 ·60,42.44–52.65 ·26,16.912,,—,20,46,7/10,7
KVUE,Kenvue Inc.,19.28,-15.8,47.0,18.61,17.17,18.02,18.34,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,,—,100,46,—,0
HST,"Host Hotels & Resorts, Inc.",23.08,-9.6,26.0,23.7,11.55,10.93,10.68,11.81–14.93 ·66,7.86–11.19 ·60,13.3735,,—,100,46,—,0
BA,The Boeing Company,211.21,-16.2,12.0,220.51,188.35,111.64,101.14,0.12–46.73 ·60,200.87–222.38 ·27,23.4248,Z2,—,60,46,—,0
NI,NiSource Inc.,40.88,-16.1,30.0,44.96,15.61,12.7,12.21,0.32–6.78 ·60,23.32–25.34 ·21,3.5469,,—,40,46,—,0
III.L,3i Group Ord,2914.0,-34.6,53.0,2542.82,3115.21,991.8,799.48,166.99–755.76 ·60,755.76–976.55 ·11,461.3756,,🟡 3/6,80,46,7/10,7
EFX,Equifax Inc.,191.41,-36.6,65.0,170.23,222.51,208.24,83.75,0.23–42.98 ·60,83.22–123.46 ·22,21.6057,,—,60,45,4/10,4
IP,International Paper Company,40.87,-26.6,45.0,37.75,26.58,21.49,20.35,10.19–18.01 ·60,29.50–31.79 ·15,14.1006,,—,40,45,6/10,6
AZO,"AutoZone, Inc.",3013.58,-30.8,44.0,3070.22,2354.84,796.34,405.64,7.12–474.59 ·60,438.63–870.13 ·10,240.8555,,🟡 3/6,60,45,5/10,5
BXP,"BXP, Inc.",70.84,-14.0,53.0,67.08,64.32,64.47,61.36,53.21–64.07 ·66,65.74–69.91 ·34,58.6421,,—,60,45,—,0
IFX.DE,Infineon Technologies AG,54.94,-37.6,25.0,71.1,13.31,10.5,10.53,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,🟡 2/6,80,45,6/10,6
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",450.9,-37.8,29.0,483.64,148.13,134.46,129.84,17.56–78.98 ·60,72.16–140.41 ·23,48.2704,,🟡 2/6,80,45,6/10,6
BATS.L,British American Tobacco p.l.c.,4128.0,-16.8,32.0,4477.2,3085.19,3241.59,2073.65,289.91–953.67 ·60,1351.93–1750.18 ·15,621.7916,,—,80,45,8/10,8
ODFL,"Old Dominion Freight Line, Inc.",201.51,-19.0,34.0,223.87,155.84,63.84,44.12,0.34–31.01 ·60,153.72–161.90 ·24,15.675,,—,100,45,9/10,9
