Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
FSLR,"First Solar, Inc.",207.17,-34.9,44.0,225.61,183.49,154.94,88.7,186.82–205.40 ·100,155.87–166.19 ·50,196.1103,,—,False,{},80,69,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,—,,,,78
ROL,"Rollins, Inc.",34.56,-46.7,34.0,39.72,48.56,41.34,29.38,34.62–37.15 ·100,54.01–56.12 ·69,35.8809,Z4,🟡 2/6,False,{},100,69,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,62
CAP.PA,Capgemini SE,101.85,-46.2,33.0,98.07,143.46,136.68,103.42,92.08–98.66 ·100,97.35–103.93 ·91,95.3711,Z2,—,False,{},80,69,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,78
COIN,"Coinbase Global, Inc.",172.28,-59.0,50.0,164.65,245.5,207.48,160.86,50.83–67.35 ·100,160.99–180.27 ·87,59.09,Z2,—,False,{},40,69,9/10,9,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,74
FISV,"Fiserv, Inc.",48.93,-79.4,38.0,51.55,108.98,107.74,83.56,61.32–69.02 ·100,50.53–58.23 ·100,65.1712,,—,False,{},0,69,4/10,4,—,,—,—,,,nd,—,,,,69
WYNN,"Wynn Resorts, Limited",88.42,-33.1,21.0,98.01,93.9,87.44,96.47,81.28–87.88 ·100,98.44–106.37 ·99,84.5779,Z3,—,False,{},60,68,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,61
KKR,KKR & Co. Inc.,100.87,-38.9,36.0,101.76,110.93,81.83,57.65,95.43–105.24 ·100,104.15–108.51 ·35,100.3331,Z1,—,False,{},60,68,8/10,8,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,73
MCHP,Microchip Technology Incorporated,71.58,-29.9,37.0,82.21,78.42,69.5,66.55,60.83–66.82 ·100,70.15–75.47 ·86,63.8282,Z2,🟡 2/6,False,{},80,68,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,77
INTU,Intuit Inc.,312.77,-60.8,24.0,304.88,461.17,466.79,437.68,364.37–395.82 ·100,631.69–657.90 ·78,380.0927,,—,False,{},100,68,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,77
VRSK,"Verisk Analytics, Inc.",175.86,-44.7,35.0,186.24,182.87,207.02,198.1,170.22–187.90 ·100,213.45–227.20 ·47,179.0614,Z1,—,False,{},60,67,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,62
BEI.DE,Beiersdorf Aktiengesellschaft,74.2,-44.7,27.0,77.54,98.4,90.52,71.47,85.65–90.50 ·100,90.50–94.53 ·81,88.0745,Z4,—,False,{},60,67,9/10,9,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Casa, toeletta & bellezza",prodotti_persona,,,65
BA,The Boeing Company,204.8,-18.8,31.0,219.07,212.57,199.63,188.82,203.97–217.76 ·100,168.13–181.92 ·79,210.8659,Z1,—,False,{},60,67,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,62
EFX,Equifax Inc.,168.04,-44.2,23.0,171.89,220.78,213.0,207.15,188.87–206.14 ·100,162.02–171.61 ·65,197.5046,Z2,—,False,{},60,67,4/10,4,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,62
GNRC,Generac Holdings Inc.,181.67,-38.5,28.0,221.82,210.58,185.07,184.94,100.09–124.23 ·100,127.68–148.37 ·63,112.1584,Z5,—,False,{},80,66,4/10,4,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,61
ALGN,"Align Technology, Inc.",150.72,-41.4,36.0,171.49,214.39,278.59,190.93,162.12–186.50 ·100,127.99–147.49 ·42,174.3105,,—,False,{},80,66,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,71
STZ,"Constellation Brands, Inc.",123.81,-49.6,27.0,133.51,184.96,149.85,140.57,127.45–135.79 ·100,145.80–155.81 ·93,131.6194,,🟡 2/6,False,{},60,66,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,64
XYL,Xylem Inc.,106.55,-29.4,32.0,115.52,114.53,107.51,78.34,118.30–124.53 ·100,106.73–113.85 ·82,121.4177,Z5,🟡 4/6,False,{},80,66,9/10,9,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,61
MSTR,Strategy Inc,128.56,-72.9,58.0,106.89,237.12,206.37,176.3,118.39–147.18 ·100,14.04–35.63 ·57,132.7862,Z1,—,False,{},40,66,10/10,10,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,75
AKAM,"Akamai Technologies, Inc.",107.13,-33.5,45.0,117.13,81.26,73.12,63.17,86.83–95.00 ·100,98.06–105.21 ·84,90.9121,,—,False,{},40,66,7/10,7,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,75
IP,International Paper Company,34.29,-38.4,22.0,38.63,37.94,31.77,29.76,30.37–33.25 ·100,33.97–36.49 ·89,31.8125,Z2,—,False,{},40,65,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,58
DOW,Dow Inc.,29.64,-39.5,28.0,29.77,28.67,34.04,35.97,21.67–24.10 ·100,34.38–36.00 ·63,22.8865,,—,False,{},60,65,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Chimica,chimica,,,66
NXPI,NXP Semiconductors N.V.,226.47,-31.7,55.0,258.45,187.55,130.56,115.89,213.48–233.27 ·100,195.89–215.68 ·78,223.3752,Z1,🟡 4/6,False,{},100,65,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,74
RNO.PA,Renault SA,29.17,-37.3,53.0,27.42,28.17,38.12,36.55,27.84–30.65 ·100,25.51–27.38 ·47,29.2461,Z1,🟡 4/6,False,{},40,65,—,0,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,58
STJ.L,St. James's Place plc,1132.5,-27.1,32.0,1149.43,1027.61,1016.98,949.55,1120.93–1207.94 ·100,1218.82–1284.08 ·55,1164.4358,Z1,🟡 3/6,False,{},80,65,9/10,9,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,70
LEN,Lennar Corporation,77.9,-56.7,31.0,85.8,97.64,57.49,50.59,83.38–91.62 ·100,111.63–119.87 ·87,87.4987,,—,False,{},40,65,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Costruzioni case,edilizia_casa,17.0,-0.6,58
TXT,Textron Inc.,79.2,-21.4,27.0,87.58,75.12,70.22,46.87,83.87–89.75 ·100,74.06–79.94 ·96,86.8114,Z2,🟡 2/6,False,{},60,65,10/10,10,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,60
PDD,PDD Holdings Inc.,77.84,-49.5,14.0,83.68,94.47,97.55,95.5,97.57–102.80 ·100,93.65–98.88 ·98,100.1865,,—,False,{},100,65,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,58
CARR,Carrier Global Corporation,56.64,-29.6,32.0,65.1,62.24,62.03,59.93,52.86–56.15 ·100,62.26–65.55 ·91,54.5086,,—,False,{},80,65,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,60
TYL,"Tyler Technologies, Inc.",335.48,-48.1,44.0,324.8,436.69,410.96,283.9,319.00–353.66 ·100,293.00–310.33 ·43,336.33,Z1,—,False,{},80,65,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,74
PSN.L,Persimmon Plc,1112.0,-35.3,39.0,1105.42,1490.43,1610.6,1690.49,1071.65–1174.53 ·100,1153.96–1236.26 ·81,1123.0943,Z1,🟡 2/6,False,{},60,64,9/10,9,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Costruzioni case,edilizia_casa,17.0,-0.6,57
NCLH,Norwegian Cruise Line Holdings Ltd.,14.57,-49.9,19.0,18.87,20.37,20.81,19.11,17.71–19.62 ·100,15.81–17.33 ·62,18.6688,,—,False,{},60,64,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,57
LULU,lululemon athletica inc.,96.88,-77.0,34.0,113.22,275.11,157.24,143.77,111.87–129.01 ·100,156.43–173.57 ·99,120.4368,,—,False,{},80,64,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,57
ZAL.DE,Zalando SE,22.21,-44.3,45.0,25.41,26.1,36.21,36.29,21.95–24.94 ·100,25.54–27.94 ·46,23.4458,Z1,—,False,{},60,64,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,57
RDDT,"Reddit, Inc.",155.34,-42.6,54.0,166.72,162.17,167.61,,132.32–145.41 ·100,150.33–158.51 ·59,138.8647,Z2,🟡 3/6,False,{},100,63,10/10,10,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Software & servizi IT,software,86.0,7.7,62
Q,"Qnity Electronics, Inc.",123.32,-29.7,34.0,140.19,,,,140.12–142.26 ·100,108.78–110.92 ·87,141.1916,,—,False,{},80,63,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,72
ADS.DE,adidas AG,142.45,-44.3,26.0,165.76,173.18,193.66,176.84,152.06–164.11 ·100,170.14–178.17 ·50,158.0866,,—,False,{},80,63,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,56
GDDY,GoDaddy Inc.,96.37,-55.0,47.0,89.57,123.92,101.14,84.54,68.35–80.11 ·100,81.41–89.25 ·55,74.2267,,—,False,{},80,63,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,72
LVS,Las Vegas Sands Corp.,42.6,-37.6,32.0,46.05,50.18,47.67,44.84,49.18–52.83 ·100,44.62–47.81 ·82,51.004,Z3,—,False,{},60,63,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,56
ALNY,"Alnylam Pharmaceuticals, Inc.",247.51,-49.6,63.0,255.7,336.28,154.65,147.57,260.51–283.36 ·100,142.99–159.31 ·90,271.934,Z3,—,False,{},80,63,4/10,4,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Biotecnologie,biotech,90.0,-0.3,68
FDS,FactSet Research Systems Inc.,262.93,-45.5,32.0,264.45,237.06,334.37,320.44,263.82–291.25 ·100,221.15–236.39 ·54,277.536,,—,False,{},100,63,9/10,9,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,68
MKC,"McCormick & Company, Incorporated",51.1,-37.0,27.0,51.04,67.36,68.98,67.51,64.78–68.83 ·100,63.05–65.36 ·54,66.8069,Z3,—,False,{},100,62,10/10,10,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,60
DSY.PA,Dassault Systèmes SE,20.04,-50.1,26.0,19.87,28.3,31.96,30.89,22.17–23.92 ·100,16.56–17.96 ·95,23.047,,—,False,{},100,62,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,71
HON,Honeywell International Inc.,202.18,-21.6,27.0,230.95,190.16,182.84,130.49,198.06–211.04 ·100,212.66–222.40 ·59,204.5498,Z1,—,False,{},80,62,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,57
ARES,Ares Management Corporation,130.63,-30.7,32.0,129.66,138.02,108.22,100.24,121.98–133.00 ·100,115.86–120.76 ·43,127.4948,Z1,—,False,{},60,62,4/10,4,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,67
SAN.PA,Sanofi,73.69,-25.9,13.0,75.67,75.53,63.6,61.06,73.67–77.51 ·100,79.71–83.55 ·69,75.5907,Z1,—,False,{},80,62,2/10,2,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Farmaceutici,farmaci,62.0,12.0,67
WTB.L,Whitbread plc,2353.19,-29.0,39.0,2420.85,2935.04,2881.88,2838.64,2311.35–2475.53 ·100,2803.90–2968.09 ·99,2393.4425,Z1,🟡 3/6,False,{},60,62,9/10,9,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,55
G24.DE,Scout24 SE,73.05,-39.0,38.0,75.98,83.69,66.57,56.52,59.91–64.57 ·100,68.56–72.55 ·95,62.2384,Z3,—,False,{},100,62,9/10,9,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Software & servizi IT,software,86.0,7.7,61
BTRW.L,Barratt Redrow plc,285.0,-44.2,23.0,295.63,458.1,455.73,436.27,452.40–483.61 ·100,365.04–396.24 ·76,468.0048,,—,False,{},40,61,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Costruzioni case,edilizia_casa,17.0,-0.6,54
LII,Lennox International Inc.,372.62,-44.1,29.0,471.4,390.36,361.05,220.76,474.34–509.73 ·100,231.03–262.00 ·82,492.0379,,—,False,{},80,61,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,56
