Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
PAH3.DE,Porsche Automobil Holding SE,27.86,-28.5,35.0,28.28,45.09,44.18,38.81,25.55–29.63 ·62,37.28–40.85 ·51,27.5865,Z1,🟡 2/6,20,71,8/10,8
DECK,Deckers Outdoor Corporation,86.81,-61.1,30.0,100.76,87.95,19.75,17.44,0.08–21.79 ·61,21.79–27.21 ·8,10.9339,,—,100,69,6/10,6
BF-B,Brown-Forman Corporation,27.64,-41.2,41.0,26.95,41.36,23.16,22.87,0.16–6.16 ·60,24.76–27.16 ·39,3.1635,Z3,—,100,69,8/10,8
CPRT,"Copart, Inc.",32.62,-48.9,68.0,29.89,12.18,9.91,9.62,0.12–5.43 ·60,28.27–34.11 ·23,2.7798,Z2,—,100,69,6/10,6
MOS,The Mosaic Company,23.64,-35.3,54.0,22.28,30.91,32.21,33.9,20.17–28.13 ·65,30.79–38.75 ·45,24.1529,Z1,🟡 2/6,20,69,8/10,8
NXPI,NXP Semiconductors N.V.,226.1,-31.8,33.0,270.02,187.25,130.23,115.57,61.53–108.11 ·64,221.95–227.12 ·33,84.8202,Z2,—,100,68,6/10,6
CHTR,"Charter Communications, Inc.",149.55,-65.0,47.0,138.57,379.89,313.06,302.76,309.78–361.89 ·68,120.89–159.97 ·52,335.8384,Z2,🟡 3/6,60,68,8/10,8
FISV,"Fiserv, Inc.",52.59,-77.9,51.0,51.63,40.0,33.21,32.44,0.26–15.95 ·60,59.12–68.93 ·23,8.1056,Z3,—,0,67,4/10,4
JD.L,JD Sports Fashion Plc,86.44,-45.9,38.0,87.15,123.35,99.14,74.47,0.44–10.15 ·60,68.36–97.47 ·49,5.2938,Z2,🟡 2/6,40,66,9/10,9
NCLH,Norwegian Cruise Line Holdings Ltd.,16.78,-42.3,28.0,19.4,20.5,20.92,19.13,17.19–21.33 ·79,14.90–17.65 ·58,19.2622,Z2,🟡 3/6,60,66,10/10,10
VNA.DE,Vonovia SE,19.94,-34.3,25.0,20.83,22.54,24.92,23.03,22.36–25.44 ·75,25.44–27.48 ·53,23.9003,Z3,—,60,65,8/10,8
FIS,"Fidelity National Information Services, Inc.",40.82,-53.0,39.0,41.3,75.9,64.04,59.71,11.35–23.24 ·61,47.03–56.76 ·46,17.2969,,—,80,65,2/10,2
CRWV,"CoreWeave, Inc.",87.35,-52.4,46.0,92.93,94.15,,,99.29–106.52 ·94,76.42–83.64 ·90,102.9064,Z3,—,20,65,—,0
AUTO.L,Autotrader Group plc,536.2,-41.0,58.0,496.54,619.98,595.84,576.76,514.55–602.02 ·71,361.50–405.23 ·41,558.2856,Z1,🟡 2/6,100,64,7/10,7
FME.DE,Fresenius Medical Care AG,40.13,-20.5,22.0,41.27,37.31,29.01,26.81,19.24–26.81 ·60,10.51–16.33 ·47,23.0286,Z5,—,80,64,4/10,4
RNO.PA,Renault SA,28.4,-39.0,48.0,27.14,28.16,32.63,33.31,17.55–23.23 ·61,23.23–27.77 ·45,20.3923,Z3,🟡 3/6,40,63,—,0
NKE,"NIKE, Inc.",38.33,-55.2,34.0,42.1,82.23,26.79,22.47,0.07–8.25 ·60,68.25–76.43 ·20,4.1644,,—,80,62,5/10,5
STZ,"Constellation Brands, Inc.",132.95,-45.9,45.0,135.72,140.8,78.55,77.3,1.28–24.66 ·60,162.81–181.94 ·18,12.973,Z4,🟡 2/6,60,61,9/10,9
TAP,Molson Coors Beverage Company,41.88,-30.0,41.0,40.76,47.38,41.56,37.93,41.33–49.73 ·75,27.33–32.93 ·53,45.5329,Z1,—,60,61,—,0
TSN,"Tyson Foods, Inc.",55.67,-18.3,37.0,57.86,35.92,28.53,28.48,5.22–15.70 ·60,47.82–58.99 ·36,10.4606,Z2,—,40,61,8/10,8
ON,ON Semiconductor Corporation,73.78,-44.9,33.0,96.57,25.64,25.63,25.58,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,,—,80,60,5/10,5
OTIS,Otis Worldwide Corporation,71.6,-29.8,41.0,71.91,86.6,85.8,84.59,70.31–74.40 ·81,86.68–90.26 ·68,72.3559,Z1,🟡 3/6,60,60,5/10,5
CRH,CRH plc,95.54,-26.5,37.0,102.71,95.29,85.77,71.12,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,🟡 3/6,100,60,—,0
IR,Ingersoll Rand Inc.,79.42,-24.5,22.0,80.8,83.99,64.61,60.36,77.59–82.58 ·84,25.50–29.78 ·67,80.0876,Z1,—,80,60,—,0
BEI.DE,Beiersdorf Aktiengesellschaft,80.7,-39.8,48.0,76.37,71.46,60.01,59.81,30.26–43.64 ·61,83.80–93.84 ·34,36.9506,,🟡 3/6,60,59,9/10,9
EL.PA,EssilorLuxottica Société anonyme,157.5,-49.7,24.0,169.72,156.83,104.8,64.58,7.31–37.74 ·60,83.37–108.72 ·22,22.5241,,—,80,59,5/10,5
WYNN,"Wynn Resorts, Limited",95.04,-28.1,25.0,100.48,87.51,89.91,82.63,73.93–95.42 ·65,93.77–105.34 ·32,84.6743,Z1,—,60,58,—,0
SWKS,"Skyworks Solutions, Inc.",66.64,-34.8,32.0,66.51,37.38,36.44,36.33,1.84–14.32 ·60,12.93–24.02 ·27,8.0805,Z3,—,40,58,9/10,9
LSEG.L,London Stock Exchange Group plc,8980.0,-25.7,52.0,8701.16,8668.18,5336.93,3531.37,306.44–1772.05 ·60,8025.33–9490.95 ·36,1039.2428,Z2,🟡 4/6,80,58,6/10,6
SY1.DE,Symrise AG,91.86,-23.9,50.0,87.47,94.28,67.41,55.42,5.17–17.97 ·61,90.84–102.66 ·34,11.5732,Z2,🟡 3/6,60,58,—,0
BSX,Boston Scientific Corporation,47.18,-56.4,42.0,46.67,26.42,24.9,24.18,4.18–15.54 ·61,40.86–45.22 ·15,9.8596,,—,100,58,6/10,6
KHC,The Kraft Heinz Company,25.07,-22.9,47.0,24.8,27.73,27.8,27.47,21.38–27.06 ·80,27.44–33.12 ·66,24.2184,Z1,🟡 3/6,60,58,—,0
DPZ,"Domino's Pizza, Inc.",337.36,-30.6,40.0,324.12,368.84,202.69,194.45,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z3,🟡 2/6,60,57,—,0
VST,Vistra Corp.,139.43,-35.8,48.0,151.67,165.4,150.5,75.39,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,Z3,—,60,57,7/10,7
TYL,"Tyler Technologies, Inc.",368.75,-43.0,80.0,310.38,193.24,190.3,184.3,0.72–43.45 ·60,299.84–363.94 ·32,22.0826,,🟡 2/6,80,57,6/10,6
TRI,Thomson Reuters Corporation,106.0,-48.3,57.0,92.7,91.56,113.63,56.98,15.17–41.81 ·62,79.43–98.25 ·38,28.4896,Z3,🟡 2/6,80,57,9/10,9
GDDY,GoDaddy Inc.,97.44,-54.5,59.0,86.86,124.3,101.16,84.47,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,—,80,56,—,0
BBOX.L,Tritax Big Box Ord,159.0,-8.2,26.0,161.23,149.61,164.21,163.11,133.47–154.26 ·72,159.15–166.49 ·32,143.8667,Z3,—,0,56,—,0
TPR,"Tapestry, Inc.",124.02,-24.7,16.0,142.42,91.25,36.27,29.96,17.47–41.62 ·62,9.42–16.13 ·11,29.5411,,—,80,56,7/10,7
VICI,VICI Properties Inc.,25.82,-19.0,37.0,26.68,25.04,24.59,24.1,25.76–28.65 ·85,29.03–29.80 ·39,27.2055,Z1,—,80,56,6/10,6
BRBY.L,Burberry Group plc,1072.0,-21.8,30.0,1110.19,1118.93,1350.49,1091.13,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,🟡 4/6,60,55,8/10,8
AIG,"American International Group, Inc.",76.33,-10.7,36.0,76.97,55.0,39.17,36.68,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,54,—,0
CARR,Carrier Global Corporation,59.01,-26.6,16.0,66.62,62.45,62.12,59.95,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,Z4,—,80,54,8/10,8
CTEC.L,Convatec Group PLC,229.6,-22.3,45.0,219.2,238.81,226.09,217.57,211.49–243.16 ·76,198.45–211.49 ·32,227.3253,Z1,🟢 5/6,60,54,8/10,8
LMP.L,LondonMetric Property Plc,189.4,-11.9,35.0,188.71,192.24,200.7,183.12,176.57–199.77 ·83,198.11–206.40 ·37,188.1694,Z1,—,80,54,—,0
VOW3.DE,Volkswagen AG,75.0,-26.3,45.0,75.62,93.31,80.44,71.38,78.88–90.57 ·68,89.40–96.42 ·44,84.7244,,🟡 3/6,40,54,8/10,8
BRO,"Brown & Brown, Inc.",71.77,-41.6,52.0,65.88,30.15,29.96,28.23,4.10–17.25 ·61,62.75–70.84 ·29,10.6761,,—,80,54,9/10,9
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",447.4,-38.3,33.0,483.06,148.19,134.52,129.89,17.56–78.98 ·60,72.16–140.41 ·23,48.2704,,🟡 3/6,80,54,6/10,6
MAA,"Mid-America Apartment Communities, Inc.",129.29,-19.2,34.0,134.38,131.34,90.51,87.01,62.90–78.54 ·64,125.46–136.41 ·63,70.723,Z2,—,60,54,6/10,6
RMS.PA,Hermès International Société en commandite par actions,1563.0,-43.8,35.0,1621.87,406.96,376.58,368.85,26.62–187.32 ·60,439.85–669.42 ·12,106.9736,,🟡 2/6,100,54,5/10,5
GNRC,Generac Holdings Inc.,196.49,-33.5,38.0,232.98,212.1,185.06,184.93,11.34–60.47 ·62,93.22–158.73 ·62,35.9019,Z3,—,80,54,4/10,4
SN.L,Smith & Nephew plc,1072.5,-25.2,37.0,1125.47,1213.3,752.0,736.53,417.46–648.51 ·60,171.02–263.44 ·19,532.9861,,🟡 3/6,80,54,6/10,6
CPT,Camden Property Trust,106.11,-10.7,31.0,111.84,103.36,75.23,69.36,97.57–108.65 ·71,29.86–42.17 ·61,103.1095,Z1,—,40,53,—,0
NRG,"NRG Energy, Inc.",114.37,-37.4,45.0,130.09,147.31,41.04,31.39,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,53,5/10,5
EXR,Extra Space Storage Inc.,143.51,-15.3,28.0,147.3,138.17,86.44,75.85,2.75–18.19 ·61,132.46–149.45 ·57,10.4702,Z2,—,60,53,—,0
REL.L,RELX PLC,2668.0,-35.5,54.0,2515.66,2276.23,1262.12,1222.03,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,🟡 3/6,80,53,6/10,6
CSGP,"CoStar Group, Inc.",31.75,-67.2,56.0,30.43,36.93,36.55,36.21,1.37–7.96 ·60,76.25–80.36 ·31,4.6642,,🟡 2/6,60,53,6/10,6
CDW,CDW Corporation,148.5,-32.8,64.0,135.37,129.15,163.58,158.97,153.94–180.75 ·75,23.70–40.93 ·63,167.3448,,🟢 5/6,60,53,5/10,5
AOS,A. O. Smith Corporation,62.05,-28.6,42.0,60.25,35.6,29.25,27.01,0.23–10.34 ·60,61.63–65.24 ·27,5.2859,Z2,—,80,53,7/10,7
WY,Weyerhaeuser Company,23.83,-25.6,28.0,24.44,26.76,21.48,20.94,18.14–21.63 ·63,24.24–25.70 ·37,19.8817,Z4,🟡 2/6,40,53,—,0
CCL,Carnival Corporation Ltd.,25.22,-24.6,22.0,27.73,18.09,17.64,21.19,12.73–19.12 ·69,7.93–11.13 ·42,15.9215,Z3,—,80,53,9/10,9
FICO,Fair Isaac Corporation,1162.22,-51.2,68.0,1162.74,944.18,400.16,186.35,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,—,60,52,6/10,6
PNR,Pentair plc,62.46,-43.8,29.0,68.29,68.65,32.07,32.03,30.64–42.63 ·64,12.19–20.49 ·42,36.6325,,—,80,52,6/10,6
FER,Ferrovial N.V.,58.81,-20.2,17.0,65.74,64.55,64.31,64.21,61.16–69.85 ·96,69.85–72.57 ·41,65.5061,Z3,—,60,52,5/10,5
BVI.PA,Bureau Veritas SA,27.38,-6.5,30.0,27.09,19.31,17.23,16.72,14.04–16.96 ·63,25.92–26.34 ·38,15.5003,Z3,—,60,52,—,0
ADBE,Adobe Inc.,290.33,-50.5,64.0,229.55,109.01,66.66,64.47,0.19–57.54 ·60,235.32–281.20 ·14,28.8684,,—,100,52,9/10,9
UNH,UnitedHealth Group Incorporated,394.51,-34.2,40.0,411.78,80.32,75.99,74.37,0.07–68.98 ·60,270.78–305.24 ·28,34.5232,,🟡 3/6,60,52,6/10,6
KER.PA,Kering SA,250.55,-26.3,23.0,262.91,241.7,196.16,133.96,18.16–79.75 ·60,214.12–236.52 ·16,48.9516,,—,40,52,10/10,10
LVS,Las Vegas Sands Corp.,44.88,-34.3,44.0,46.96,29.63,28.93,29.26,26.14–32.58 ·61,1.82–6.83 ·42,29.3628,,—,60,52,8/10,8
CMG,"Chipotle Mexican Grill, Inc.",37.03,-44.0,74.0,33.38,35.88,30.45,13.12,4.02–12.10 ·62,0.79–4.02 ·29,8.0589,,🟡 2/6,80,52,6/10,6
BAX,Baxter International Inc.,26.11,-33.6,33.0,23.62,21.02,27.71,22.68,17.45–24.25 ·61,1.14–4.54 ·45,20.8536,,🟡 2/6,60,52,5/10,5
BNR.DE,Brenntag SE,60.5,-6.4,30.0,58.1,55.76,57.88,49.23,34.56–42.29 ·64,58.86–61.62 ·37,38.4246,Z2,—,60,52,—,0
UDR,"UDR, Inc.",37.34,-13.8,41.0,38.63,37.12,25.86,22.92,35.62–38.50 ·64,13.00–16.29 ·61,37.0572,Z1,—,40,51,—,0
ADS.DE,adidas AG,153.1,-40.2,36.0,168.88,173.44,193.91,53.46,8.79–43.08 ·60,55.32–74.92 ·6,25.9346,,🟡 2/6,80,51,9/10,9
PCG,PG&E Corporation,17.96,-15.7,56.0,17.31,14.06,13.96,19.24,14.29–18.27 ·77,9.74–13.16 ·43,16.2829,Z1,—,40,51,6/10,6
LII,Lennox International Inc.,393.17,-41.1,25.0,490.0,391.14,134.61,133.85,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,—,80,51,7/10,7
LEN,Lennar Corporation,85.44,-52.5,44.0,87.39,97.97,57.48,45.55,3.24–23.86 ·60,26.80–47.42 ·52,13.5486,,—,40,51,8/10,8
HLN.L,Haleon plc,369.5,-11.0,50.0,354.61,359.29,369.82,364.41,317.87–338.73 ·82,369.31–381.82 ·59,328.3003,Z2,—,80,51,—,0
DVA,DaVita Inc.,179.12,-25.7,42.0,209.34,171.1,49.27,46.65,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,—,80,51,8/10,8
DSY.PA,Dassault Systèmes SE,23.07,-42.6,59.0,19.32,10.98,10.23,9.99,1.32–6.17 ·60,6.61–9.25 ·9,3.7415,,🟡 2/6,100,50,7/10,7
RTO.L,Rentokil Initial plc,344.4,-32.0,25.0,395.24,463.2,466.12,308.32,182.21–229.29 ·60,140.37–187.44 ·43,205.7488,,🟡 2/6,60,50,7/10,7
SBRY.L,J Sainsbury plc,332.1,-7.6,32.0,330.12,281.79,256.63,315.19,242.51–295.05 ·62,291.01–335.46 ·49,268.7791,Z2,—,40,50,—,0
III.L,3i Group Ord,2834.0,-36.4,47.0,2584.36,3113.94,992.94,800.1,166.99–755.76 ·60,755.76–976.55 ·11,461.3756,,—,80,50,8/10,8
SPX.L,Spirax Group plc,7140.0,-12.8,35.0,6977.01,6569.56,4864.99,4784.04,179.52–1302.88 ·60,6498.38–7340.90 ·29,741.1993,Z2,—,100,50,—,0
CAP.PA,Capgemini SE,109.5,-42.2,50.0,96.78,136.9,45.22,44.61,9.95–38.60 ·60,85.78–99.26 ·11,24.2734,,🟡 2/6,80,50,6/10,6
AMT,American Tower Corporation,174.51,-22.9,54.0,174.03,83.58,78.69,78.21,15.57–41.35 ·60,170.24–189.58 ·36,28.4638,Z2,—,80,50,—,0
INVH,Invitation Homes Inc.,29.48,-14.6,38.0,29.65,30.31,29.23,28.05,29.13–32.20 ·81,23.60–24.83 ·36,30.6626,Z1,—,80,50,8/10,8
ALGN,"Align Technology, Inc.",160.57,-37.6,35.0,173.79,148.4,133.29,131.93,1.57–43.78 ·60,164.40–206.61 ·30,22.677,,—,80,50,—,0
ERIE,Erie Indemnity Company,260.77,-50.5,57.0,237.85,322.77,275.86,183.57,7.84–59.52 ·60,274.85–283.46 ·30,33.6766,,—,100,49,2/10,2
ARM,Arm Holdings plc,250.16,-43.1,30.0,327.39,245.13,193.99,176.65,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,—,60,49,8/10,8
AES,The AES Corporation,14.72,-19.1,48.0,14.59,11.28,10.86,10.7,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,49,9/10,9
BP.L,BP p.l.c.,515.4,-15.0,49.0,515.23,417.18,404.46,429.61,413.12–505.04 ·61,505.04–581.64 ·44,459.0768,Z2,—,80,49,5/10,5
BNZL.L,Bunzl plc,2782.0,-25.1,32.0,2648.35,2646.51,1145.81,980.13,357.91–598.20 ·60,57.55–357.91 ·50,478.0522,,🟡 3/6,60,49,9/10,9
KMB,Kimberly-Clark Corporation,109.52,-21.3,49.0,107.13,62.87,54.99,53.79,17.62–38.04 ·60,106.11–114.06 ·27,27.8331,Z2,🟡 2/6,80,49,8/10,8
PYPL,"PayPal Holdings, Inc.",61.52,-32.4,65.0,50.7,47.21,61.41,97.89,54.29–65.73 ·81,65.73–77.16 ·69,60.0078,Z1,🟡 3/6,100,49,8/10,8
IT,"Gartner, Inc.",197.66,-64.2,59.0,155.91,161.45,124.85,118.04,2.97–75.56 ·60,98.25–166.30 ·28,39.2695,,—,60,49,6/10,6
IMB.L,Imperial Brands PLC,2523.0,-24.5,24.0,2754.49,2140.69,2007.39,1914.23,1631.02–2079.88 ·62,1406.59–1663.08 ·28,1855.4488,,🟡 3/6,80,49,8/10,8
PSH.L,"Pershing Square Holdings, Ltd.",3920.0,-23.0,51.0,3843.72,4253.23,4012.4,3168.87,2480.63–3051.62 ·74,910.44–1338.67 ·64,2766.1246,Z3,🟡 4/6,40,49,7/10,7
DGE.L,Diageo plc,1701.5,-35.8,37.0,1607.24,2534.75,1323.1,1280.79,538.31–937.46 ·60,405.26–571.57 ·17,737.8847,,🟡 2/6,40,49,7/10,7
PSKY,Paramount Skydance Corporation,10.85,-44.2,86.0,9.42,12.33,22.13,25.14,9.39–12.87 ·68,13.57–16.35 ·30,11.1327,Z1,🟡 2/6,40,48,—,0
LAND.L,Land Securities Group Plc,686.5,-4.9,33.0,670.42,633.33,654.56,793.75,593.86–670.96 ·65,670.96–748.05 ·61,632.4102,Z2,—,80,48,—,0
TPL,Texas Pacific Land Corporation,367.88,-35.6,62.0,384.9,265.28,250.85,162.48,0.26–85.88 ·60,138.20–204.79 ·22,43.07,,—,80,48,5/10,5
DOW,Dow Inc.,30.27,-38.9,55.0,30.7,28.97,34.49,36.43,22.58–24.41 ·84,34.82–36.65 ·80,23.4968,,—,60,48,—,0
MRNA,"Moderna, Inc.",143.43,-17.8,70.0,111.47,67.32,133.15,116.9,16.37–74.59 ·78,121.89–161.92 ·38,45.4787,Z2,—,60,48,—,0
BA,The Boeing Company,210.9,-16.4,11.0,220.19,188.37,111.65,101.16,0.12–43.14 ·60,200.87–222.38 ·27,21.6324,Z2,—,60,47,—,0
AMCR,Amcor plc,46.67,-12.1,42.0,43.91,44.48,44.05,44.05,42.20–46.47 ·83,46.18–49.32 ·60,44.3331,Z2,—,40,47,—,0
MRO.L,Melrose Industries PLC,509.0,-25.3,62.0,476.06,410.91,316.3,292.66,110.13–148.05 ·62,500.22–554.40 ·41,129.0897,Z2,🟡 4/6,60,47,9/10,9
DOC,"Healthpeak Properties, Inc.",21.33,-6.0,50.0,21.07,18.81,18.85,17.72,15.62–18.13 ·71,17.90–20.19 ·56,16.8761,Z5,—,60,47,—,0
PSN.L,Persimmon Plc,1182.0,-31.2,53.0,1092.95,1613.72,1694.02,1405.89,263.07–526.71 ·60,1133.10–1396.74 ·40,394.8925,Z2,🟡 2/6,60,47,9/10,9
PRU.L,Prudential plc,1013.5,-16.9,39.0,1022.55,994.25,1015.98,931.74,303.51–504.90 ·60,492.32–655.95 ·49,404.2048,,—,100,47,6/10,6
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,59.94,-34.9,51.0,60.43,33.57,32.45,30.4,12.54–21.29 ·60,8.89–13.27 ·21,16.912,,🟡 3/6,20,47,7/10,7
AZO,"AutoZone, Inc.",2934.8,-32.6,29.0,3070.06,2356.02,797.1,406.05,7.12–474.59 ·60,438.63–870.13 ·10,240.8555,,🟡 2/6,60,47,5/10,5
BT-A.L,BT Group plc,206.2,-13.9,62.0,197.32,149.31,203.84,253.64,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z4,—,40,46,—,0
ES,Eversource Energy,70.94,-5.9,41.0,71.93,37.11,36.96,36.15,65.29–72.45 ·64,3.45–9.96 ·60,68.8715,Z1,—,60,46,—,0
CNA.L,Centrica plc,154.6,-29.3,51.0,168.75,138.18,105.86,111.07,129.97–151.45 ·64,197.49–218.97 ·60,140.7129,,—,100,46,5/10,5
SNPS,"Synopsys, Inc.",454.71,-29.5,69.0,425.38,409.92,117.45,107.37,5.81–67.36 ·60,436.65–472.56 ·32,36.5869,Z2,🟡 3/6,80,46,8/10,8
BAB.L,Babcock International Group PLC,1082.0,-28.0,22.0,1051.27,721.13,589.4,575.5,431.02–562.64 ·62,263.51–383.16 ·45,496.828,,—,60,46,4/10,4
MCHP,Microchip Technology Incorporated,74.78,-26.8,23.0,84.91,69.73,27.22,25.2,0.17–14.20 ·60,62.87–67.00 ·23,7.187,,—,80,46,8/10,8
CEG,Constellation Energy Corporation,282.26,-29.7,64.0,261.66,297.81,277.78,259.75,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,Z5,🟡 3/6,60,46,7/10,7
ALAB,"Astera Labs, Inc.",299.56,-38.0,33.0,355.65,289.02,188.44,158.96,83.99–105.99 ·88,58.85–77.71 ·82,94.9894,,—,100,46,—,0
EXPN.L,Experian plc,3045.0,-25.5,62.0,2693.61,3246.01,3016.81,1767.88,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1594,,🟡 2/6,80,46,8/10,8
WDC,Western Digital Corporation,447.21,-40.1,52.0,557.42,247.75,47.49,41.78,0.45–81.25 ·61,—,40.8493,,—,100,46,8/10,8
MBG.DE,Mercedes-Benz Group AG,45.6,-21.2,36.0,45.76,41.67,25.94,20.04,9.81–14.86 ·60,7.06–10.27 ·31,12.3362,,—,0,45,9/10,9
IP,International Paper Company,40.47,-27.3,45.0,38.01,26.59,21.49,20.35,10.19–18.01 ·60,29.50–31.79 ·15,14.1006,,—,40,45,6/10,6
CCEP.L,Coca-Cola Europacific Partners PLC,7910.0,-6.3,48.0,7753.13,6815.01,6756.41,6682.57,6344.57–7135.47 ·90,7794.55–8014.24 ·45,6740.0205,Z2,—,80,45,—,0
ABF.L,Associated British Foods plc,2064.0,-17.5,38.0,1981.53,2054.93,2013.54,1390.57,666.05–944.68 ·60,387.42–666.05 ·58,805.3644,,—,60,45,6/10,6
IGG.L,IG Group Holdings plc,1394.0,-28.1,58.0,1623.08,899.54,678.18,592.25,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,🟢 5/6,60,45,7/10,7
ULTA,"Ulta Beauty, Inc.",530.5,-24.9,39.0,487.63,391.54,252.17,243.61,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,🟡 3/6,100,45,8/10,8
VLTO,Veralto Corporation,98.41,-12.6,50.0,90.85,90.07,92.65,95.02,99.74–104.29 ·89,96.71–98.98 ·78,102.0129,Z2,—,80,45,—,0
HEN3.DE,Henkel AG & Co. KGaA,75.7,-7.6,30.0,73.71,73.93,58.01,31.33,10.09–18.64 ·60,17.86–27.96 ·38,14.3601,Z3,—,60,45,—,0
