Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
CHTR,"Charter Communications, Inc.",146.41,-65.7,53.0,138.17,381.17,313.47,303.13,316.30–348.87 ·68,120.89–153.46 ·63,332.5816,Z2,—,60,66
STLAP.PA,Stellantis N.V.,4.43,-68.1,28.0,5.27,10.89,10.89,10.88,10.17–11.08 ·75,11.80–12.70 ·68,10.6245,,—,40,65
MSTR,Strategy Inc,111.3,-76.5,68.0,105.23,242.16,208.9,104.51,0.45–25.77 ·61,123.45–152.40 ·38,13.1121,,🟢 5/6,40,64
FICO,Fair Isaac Corporation,1162.69,-51.2,53.0,1176.7,942.75,398.35,185.37,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,🟡 3/6,60,63
NCLH,Norwegian Cruise Line Holdings Ltd.,16.58,-43.0,37.0,19.41,20.53,20.95,19.14,17.19–21.33 ·79,14.90–17.65 ·58,19.2622,Z2,—,60,63
FIS,"Fidelity National Information Services, Inc.",40.74,-53.1,28.0,41.49,76.1,64.1,59.76,15.68–22.16 ·61,48.11–54.60 ·48,18.9187,,—,80,62
NBIS,Nebius Group N.V.,216.28,-24.6,55.0,223.84,179.22,125.13,,82.63–100.57 ·94,19.84–40.02 ·86,91.5998,Z4,—,40,61
NXPI,NXP Semiconductors N.V.,227.18,-31.5,48.0,274.8,187.16,130.12,115.46,64.12–108.11 ·64,221.95–227.12 ·32,86.1138,,—,100,61
IGG.L,IG Group Holdings plc,1311.0,-32.3,32.0,1660.97,898.0,677.32,591.5,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,—,60,61
WDC,Western Digital Corporation,472.45,-36.7,39.0,560.03,245.61,47.15,41.49,0.45–81.25 ·61,—,40.8493,,—,100,60
CMG,"Chipotle Mexican Grill, Inc.",34.67,-47.6,38.0,32.88,35.88,30.43,13.11,4.02–11.02 ·62,0.79–4.02 ·30,7.5202,,🟡 4/6,80,60
AUTO.L,Autotrader Group plc,529.8,-41.7,53.0,477.37,620.4,596.1,576.94,541.97–602.10 ·71,361.55–405.29 ·57,572.0342,Z3,—,100,60
SMCI,"Super Micro Computer, Inc.",36.37,-41.7,70.0,33.25,31.79,37.61,51.24,25.96–35.43 ·88,39.22–48.68 ·78,30.6973,,🟡 2/6,80,59
DECK,Deckers Outdoor Corporation,89.39,-59.9,33.0,102.81,87.95,19.71,17.41,0.08–14.55 ·61,12.74–16.36 ·10,7.3159,,—,100,59
NRG,"NRG Energy, Inc.",119.64,-34.6,38.0,131.29,147.91,40.89,31.3,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,59
TRI,Thomson Reuters Corporation,105.18,-48.7,58.0,91.37,91.17,113.75,56.84,13.60–41.81 ·62,79.43–98.25 ·38,27.7058,Z3,🟡 2/6,80,59
STMPA.PA,STMicroelectronics N.V.,43.42,-37.4,43.0,57.31,40.29,14.34,11.49,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,—,60,59
BLDR,"Builders FirstSource, Inc.",69.97,-65.3,55.0,76.11,89.18,62.52,61.16,2.59–21.81 ·63,72.49–81.23 ·33,12.1997,,—,20,58
CSGP,"CoStar Group, Inc.",31.85,-67.1,61.0,30.68,36.95,36.57,36.22,1.37–7.96 ·60,76.25–80.36 ·31,4.6642,,—,60,58
DVA,DaVita Inc.,176.73,-26.7,10.0,209.84,170.11,49.19,46.57,0.90–16.76 ·60,52.45–80.22 ·60,8.828,,—,80,58
PAH3.DE,Porsche Automobil Holding SE,27.73,-28.8,27.0,28.59,45.14,44.22,38.82,27.08–29.63 ·62,32.69–35.24 ·58,28.3516,Z1,—,20,58
BF-B,Brown-Forman Corporation,28.1,-40.2,44.0,26.67,41.44,23.15,22.86,0.16–3.16 ·60,24.76–27.16 ·43,1.6636,Z5,🟡 2/6,100,58
AAF.L,Airtel Africa Plc,326.32,-22.3,42.0,340.61,264.47,181.69,169.56,98.20–133.27 ·79,346.58–355.35 ·47,115.7325,Z3,—,80,57
GDDY,GoDaddy Inc.,98.11,-54.2,71.0,86.55,124.53,101.19,84.44,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,🟡 4/6,80,57
HRL,Hormel Foods Corporation,24.1,-22.2,27.0,24.03,19.0,18.68,18.24,4.67–6.58 ·60,27.20–28.73 ·46,5.629,Z5,🟡 2/6,60,57
VRT,Vertiv Holdings Co,258.35,-31.3,58.0,293.05,192.38,121.12,90.01,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,Z3,—,100,57
VTRS,Viatris Inc.,16.17,-9.4,22.0,16.44,18.31,15.79,15.78,9.29–11.81 ·63,7.78–9.80 ·54,10.5544,Z4,—,80,57
ALNY,"Alnylam Pharmaceuticals, Inc.",234.6,-52.2,67.0,262.55,341.07,146.62,133.15,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,🟡 3/6,80,56
KHC,The Kraft Heinz Company,25.45,-21.7,47.0,24.63,27.74,27.81,27.48,21.38–25.17 ·78,29.71–32.74 ·54,23.2713,Z3,—,60,56
LII,"Lennox International, Inc.",413.46,-38.0,48.0,498.43,390.87,134.16,133.4,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,—,80,56
CPRT,"Copart, Inc.",34.14,-46.5,83.0,29.87,12.15,9.89,9.6,0.12–3.84 ·60,28.27–33.04 ·21,1.9834,,🟡 3/6,100,56
PDD,PDD Holdings Inc.,88.88,-42.4,51.0,84.02,94.59,97.66,95.59,91.96–99.43 ·76,81.49–90.46 ·76,95.6944,Z2,🟢 5/6,100,56
CRH,CRH PLC,94.21,-27.5,49.0,103.46,95.28,85.7,71.0,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,—,100,55
MNST,Monster Beverage Corporation,47.56,-52.4,7.0,84.48,10.42,10.34,10.28,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,🟡 2/6,100,55
IFX.DE,Infineon Technologies AG,55.48,-37.0,40.0,72.63,13.3,10.5,10.53,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,55
HOOD,"Robinhood Markets, Inc.",96.17,-36.9,65.0,97.33,93.31,78.46,69.01,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,🟡 3/6,60,55
NKE,"NIKE, Inc.",40.17,-53.1,43.0,42.7,82.58,26.77,22.45,0.07–6.89 ·60,68.25–73.70 ·19,3.4826,,—,80,55
UNH,UnitedHealth Group Incorporated,388.27,-35.3,28.0,409.5,80.21,75.89,74.27,0.07–34.52 ·60,270.78–305.24 ·29,17.2958,,—,60,54
SNDK,Sandisk Corporation,1594.09,-31.7,65.0,1610.55,,,,568.77–712.41 ·96,30.11–137.84 ·75,640.5913,,—,100,54
ADS.DE,adidas AG                     N,149.27,-41.7,36.0,170.25,173.58,194.09,53.42,8.79–38.18 ·60,55.32–74.92 ·6,23.4856,,—,80,54
BP.L,BP p.l.c.,552.4,-8.9,50.0,515.62,416.86,404.15,429.43,515.25–581.64 ·61,413.12–469.29 ·60,548.4454,Z1,—,80,54
EXE,Expand Energy Corporation,95.97,-20.5,57.0,89.96,100.22,98.07,90.99,93.02–96.67 ·80,74.06–79.16 ·79,94.8437,Z1,🟡 2/6,60,54
CEG,Constellation Energy Corporation,276.38,-31.2,60.0,261.84,298.04,277.78,259.65,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,,🟡 4/6,60,54
BXP,"BXP, Inc.",67.51,-18.0,33.0,66.31,64.27,64.46,61.35,59.06–64.07 ·65,42.36–49.04 ·61,61.5645,Z4,—,60,54
ADBE,Adobe Inc.,272.26,-53.6,63.0,229.64,108.91,66.58,64.4,0.19–57.54 ·60,235.32–281.20 ·14,28.8684,Z2,—,100,54
RTO.L,Rentokil Initial plc,341.1,-32.7,47.0,403.3,463.85,466.7,308.24,182.21–229.29 ·60,140.37–187.44 ·43,205.7488,,—,60,53
LULU,lululemon athletica inc.,115.61,-72.5,45.0,118.54,280.94,144.11,135.35,53.15–74.36 ·62,40.43–57.40 ·45,63.759,,—,100,53
RNO.PA,RENAULT,28.61,-38.5,58.0,27.27,28.16,32.64,33.32,18.69–21.53 ·61,23.80–26.63 ·54,20.1086,Z3,🟡 2/6,40,53
LMP.L,LondonMetric Property Plc,190.3,-11.5,30.0,188.54,192.27,200.76,183.13,188.20–196.49 ·86,198.15–206.43 ·59,192.3442,Z1,—,80,53
MOS,The Mosaic Company,22.92,-37.3,56.0,22.21,30.94,32.23,33.92,21.94–26.36 ·65,33.44–37.86 ·38,24.1529,Z1,🟡 4/6,20,52
KLAC,KLA Corporation,188.22,-37.5,54.0,221.2,7.08,6.61,6.09,0.03–23.79 ·60,21.63–49.72 ·16,11.9133,,—,100,52
CHRW,"C.H. Robinson Worldwide, Inc.",144.91,-30.5,47.0,175.71,102.04,55.82,55.05,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,—,60,52
TAP,Molson Coors Beverage Company,41.8,-30.1,51.0,40.55,47.42,41.56,37.93,44.13–49.73 ·64,27.33–32.93 ·61,46.933,Z3,—,60,52
LYB,LyondellBasell Industries NV,68.39,-20.9,66.0,60.66,60.0,63.44,51.36,44.97–56.05 ·66,41.50–45.66 ·25,50.5069,Z4,🟡 3/6,60,51
MAA,"Mid-America Apartment Communities, Inc.",132.57,-17.1,48.0,133.86,131.34,90.45,86.95,127.03–136.41 ·84,62.90–72.29 ·64,131.718,Z1,—,60,51
G24.DE,Scout24 SE,76.3,-36.3,48.0,73.82,84.25,66.25,56.12,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,—,100,51
OTIS,Otis Worldwide Corporation,71.84,-29.6,52.0,71.83,86.84,85.99,84.75,70.31–74.40 ·80,86.68–90.26 ·70,72.3559,Z1,🟡 3/6,60,51
ALGN,"Align Technology, Inc.",159.97,-37.8,41.0,174.28,148.37,133.25,131.88,1.57–31.72 ·60,164.40–194.55 ·30,16.6465,,—,80,51
STZ,"Constellation Brands, Inc.",132.72,-46.0,54.0,135.84,140.8,78.51,77.26,9.78–22.54 ·60,1.28–9.78 ·36,16.161,,🟡 2/6,60,51
SN.L,Smith & Nephew plc,1075.0,-25.1,35.0,1127.05,1213.72,751.84,736.37,432.87–602.30 ·60,171.02–263.44 ·25,517.5832,,—,80,51
TPL,Texas Pacific Land Corporation,396.21,-30.6,51.0,385.37,264.57,250.1,161.73,0.26–85.88 ·60,138.20–204.79 ·22,43.07,,🟡 4/6,80,50
UDR,"UDR, Inc.",37.85,-12.6,48.0,38.22,37.12,25.84,22.9,35.62–38.50 ·67,33.15–36.03 ·63,37.0572,Z1,—,40,50
DOW,Dow Inc.,32.94,-33.6,65.0,30.98,28.93,34.51,36.46,22.58–24.41 ·84,34.82–36.65 ·80,23.4968,,🟡 3/6,60,50
DPZ,Domino's Pizza Inc,338.73,-30.3,40.0,320.65,369.01,202.39,194.14,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z4,—,60,50
LEN,Lennar Corporation,85.99,-52.2,57.0,87.39,98.0,57.45,45.52,4.71–19.44 ·60,28.28–38.59 ·32,12.0758,,🟡 2/6,40,50
KMB,Kimberly-Clark Corporation,108.73,-21.9,49.0,105.8,62.82,54.94,53.74,21.03–31.24 ·60,106.11–114.06 ·38,26.1313,Z2,—,80,50
LVS,Las Vegas Sands Corp.,45.87,-32.8,31.0,47.29,29.62,28.92,29.25,26.86–31.15 ·61,2.54–6.83 ·51,29.0052,,—,60,50
BBOX.L,Tritax Big Box Ord,157.9,-8.9,26.0,160.3,149.55,164.24,163.12,138.36–151.82 ·72,159.15–166.49 ·36,145.0896,Z3,—,0,50
PCG,PG&E Corporation,18.22,-14.5,62.0,17.16,14.04,13.94,19.25,14.86–17.70 ·77,10.31–13.16 ·44,16.2829,Z3,—,40,50
MRO.L,Melrose Industries PLC,479.0,-29.7,64.0,472.82,410.68,316.1,292.46,110.13–148.05 ·62,500.22–543.56 ·35,129.0897,Z3,—,60,49
MRNA,"Moderna, Inc.",139.97,-19.7,76.0,100.92,57.59,133.07,116.58,16.37–78.23 ·78,121.89–147.36 ·29,47.2981,Z2,—,60,49
IR,Ingersoll Rand Inc.,80.35,-23.6,41.0,79.7,84.03,64.51,60.25,77.59–82.58 ·82,25.50–29.78 ·67,80.0876,Z1,—,80,49
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,57.96,-37.1,37.0,61.82,33.55,32.43,30.38,13.27–17.64 ·60,8.89–13.27 ·32,15.4533,,—,20,49
CARR,Carrier Global Corporation,60.93,-24.2,45.0,66.78,62.48,62.13,59.94,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,,🟡 2/6,80,49
CCL,Carnival Corporation Ltd.,25.8,-22.9,38.0,27.87,18.07,17.62,21.19,13.26–17.52 ·69,7.93–11.13 ·53,15.3891,Z3,—,80,48
RMS.PA,HERMES INTL,1555.5,-44.1,51.0,1622.8,405.66,375.28,367.74,26.62–187.32 ·60,439.85–669.42 ·12,106.9736,,—,100,48
CDW,CDW Corporation,137.8,-38.1,42.0,134.63,128.85,164.6,159.91,154.67–181.62 ·75,23.81–41.13 ·63,168.1442,,—,60,48
CNA.L,Centrica plc,154.35,-29.4,48.0,171.6,138.14,105.79,111.02,133.04–148.38 ·66,197.49–212.83 ·59,140.7128,,—,100,48
ECHO,EchoStar Corporation,86.11,-39.3,53.0,106.23,93.61,71.77,59.58,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,48
RKLB,Rocket Lab Corporation,72.95,-51.4,62.0,93.36,83.3,65.71,50.0,3.55–12.88 ·79,64.19–71.18 ·57,8.2143,,—,40,48
VICI,VICI Properties Inc.,26.53,-16.7,53.0,26.74,25.04,24.59,24.09,26.53–27.69 ·86,25.76–26.72 ·65,27.1093,Z1,—,80,48
AMT,American Tower Corporation,175.91,-22.3,54.0,174.75,83.51,78.62,78.14,15.57–34.91 ·60,170.24–189.58 ·39,25.2416,Z2,—,80,48
AZN.L,AstraZeneca PLC,11946.0,-23.1,39.0,12730.69,10376.32,4183.51,4107.57,1837.64–3457.12 ·60,3830.85–5201.18 ·11,2647.3804,,🟡 3/6,100,48
LSEG.L,London Stock Exchange Group plc,8526.0,-29.5,56.0,8704.68,8667.46,5329.67,3524.88,306.44–990.39 ·60,8025.33–8807.00 ·33,648.4125,Z2,—,80,48
WYNN,"Wynn Resorts, Limited",97.95,-25.9,43.0,100.63,87.49,89.9,82.62,77.24–85.50 ·65,83.85–92.11 ·62,81.368,Z5,—,60,47
CNC,Centene Corporation,64.51,-19.6,55.0,63.96,56.54,40.23,37.42,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,Z2,—,60,47
PYPL,"PayPal Holdings, Inc.",62.03,-31.9,74.0,49.67,46.88,61.4,97.98,54.29–65.73 ·81,65.73–77.16 ·70,60.0078,Z1,🟡 2/6,100,47
CVS,CVS Health Corporation,93.99,-14.5,26.0,100.2,41.06,36.86,36.81,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,47
KDP,Keurig Dr Pepper Inc.,31.5,-12.0,53.0,31.09,30.05,29.22,24.91,29.46–32.91 ·81,26.01–28.31 ·50,31.1869,Z1,—,80,47
DDOG,"Datadog, Inc.",235.32,-18.3,40.0,248.49,192.51,125.25,118.47,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,—,60,46
MCHP,Microchip Technology Incorporated,77.29,-24.7,54.0,86.56,70.1,27.34,25.31,0.18–14.28 ·60,63.25–67.40 ·23,7.2303,,—,80,46
MSCI,MSCI Inc.,568.23,-11.4,46.0,583.51,488.04,439.96,194.69,10.99–52.20 ·61,531.26–572.47 ·39,31.5944,Z2,—,60,46
SDR.L,Schroders plc,584.0,-0.9,31.0,585.47,294.38,274.29,260.89,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,46
NVR,"NVR, Inc.",6326.74,-36.3,52.0,6370.18,1162.54,1107.83,1091.77,165.65–909.96 ·60,0.25–248.35 ·49,537.8081,,🟡 3/6,80,46
GIS,"General Mills, Inc.",39.38,-42.0,73.0,35.42,49.82,27.46,23.87,0.28–2.88 ·60,8.73–13.29 ·54,1.577,,—,60,46
SWKS,"Skyworks Solutions, Inc.",69.59,-31.9,69.0,68.24,37.33,36.39,36.28,1.84–14.32 ·60,12.93–24.02 ·27,8.0805,Z3,🟡 2/6,40,45
PRU.L,Prudential plc,1015.0,-16.8,23.0,1026.14,994.09,1015.94,931.59,316.09–429.38 ·60,504.90–605.60 ·52,372.7367,,—,100,45
APO,"Apollo Global Management, Inc.",131.4,-24.5,57.0,125.92,133.14,92.92,69.66,49.11–64.63 ·68,8.22–19.50 ·62,56.8696,Z3,—,40,45
INTU,Intuit Inc.,362.1,-54.6,71.0,296.57,98.36,94.0,79.77,1.80–66.42 ·60,66.42–105.19 ·6,34.1124,,—,100,45
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",444.9,-38.7,32.0,482.76,148.03,134.37,129.75,17.56–58.51 ·60,78.98–119.93 ·18,38.0331,,—,80,45
HEI.DE,Heidelberg Materials AG,158.9,-32.2,44.0,172.28,58.49,52.32,51.31,26.36–37.40 ·61,48.45–59.50 ·51,31.8809,,—,80,45
BT-A.L,BT Group plc,201.7,-15.8,51.0,197.87,149.16,203.83,253.65,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z1,—,40,45
DHR,Danaher Corporation,219.41,-20.2,75.0,190.72,161.12,54.25,52.83,0.03–23.99 ·60,215.71–227.69 ·22,12.0096,Z2,🟡 3/6,80,45
CTEC.L,Convatec Group PLC,227.0,-23.1,54.0,216.55,238.88,226.08,217.53,217.08–241.30 ·77,198.45–211.49 ·37,229.1882,Z1,—,60,45
QIA.DE,Qiagen N.V.,38.56,-16.1,66.0,34.38,23.17,22.65,22.96,10.95–15.30 ·61,37.90–42.25 ·37,13.1236,Z2,—,80,44
AES,The AES Corporation,14.73,-19.1,59.0,14.56,11.27,10.85,10.7,7.03–8.78 ·62,12.97–14.72 ·37,7.9015,Z4,—,40,44
EFX,Equifax Inc.,194.78,-35.5,69.0,169.09,223.32,208.54,83.56,7.77–37.95 ·60,90.76–123.46 ·23,22.8631,,🟢 5/6,60,44
BEI.DE,BEIERSDORF AG                 I,78.0,-41.8,41.0,75.08,71.45,60.0,59.8,33.60–41.41 ·61,83.80–90.50 ·33,37.5084,,—,60,44
ULVR.L,Unilever PLC,4639.0,-15.2,41.0,4513.58,1438.27,1415.62,1346.51,23.38–167.81 ·60,1082.52–1563.95 ·23,95.5917,Z4,—,80,44
EL.PA,EssilorLuxottica Société anonyme,161.3,-48.5,46.0,170.75,156.8,104.71,64.49,7.31–22.52 ·60,19.99–35.20 ·45,14.9185,,—,80,44
CNP,"CenterPoint Energy, Inc.",40.51,-10.1,28.0,42.77,21.28,18.23,18.04,14.76–17.00 ·63,20.74–22.98 ·61,15.8809,,—,40,44
AIG,"American International Group, I",75.95,-11.2,34.0,76.62,54.96,39.15,36.65,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,44
FER,Ferrovial N.V.,63.66,-13.6,43.0,66.25,64.6,64.36,64.26,64.42–69.31 ·96,62.79–64.96 ·49,66.8648,Z2,—,60,44
Q,"Qnity Electronics, Inc.",128.5,-26.8,48.0,146.92,,,,140.98–144.09 ·96,95.88–98.21 ·95,142.5382,,—,80,44
RI.PA,Pernod Ricard SA,68.18,-45.3,52.0,63.39,83.05,70.45,62.72,41.26–48.50 ·60,25.33–32.57 ·32,44.8812,,—,60,43
ERIE,Erie Indemnity Company,266.56,-49.4,78.0,234.2,324.22,276.21,183.15,7.84–37.98 ·60,270.54–283.46 ·32,22.9099,,—,100,43
WY,Weyerhaeuser Company,24.82,-22.5,48.0,24.39,26.77,21.48,20.94,8.25–10.57 ·60,19.88–21.63 ·56,9.4099,Z5,🟡 4/6,40,43
AWK,"American Water Works Company, I",137.51,-5.9,54.0,130.02,131.78,130.9,79.02,131.71–142.31 ·82,11.05–19.01 ·59,137.0109,Z1,—,40,43
QCOM,QUALCOMM Incorporated,164.77,-34.1,67.0,195.18,42.43,35.75,34.53,4.42–35.65 ·60,0.26–6.51 ·29,20.0388,,🟡 3/6,80,43
AMAT,"Applied Materials, Inc.",494.97,-31.5,47.0,559.17,370.83,29.89,24.74,0.06–67.96 ·60,94.08–167.20 ·17,34.012,,—,100,43
GWW,"W.W. Grainger, Inc.",1305.03,-6.7,28.0,1331.03,697.27,482.07,149.01,1.04–105.38 ·60,128.57–232.91 ·23,53.2116,,—,100,43
BRO,"Brown & Brown, Inc.",71.95,-41.4,59.0,64.36,30.09,29.9,28.17,5.11–13.20 ·60,67.81–70.84 ·29,9.1594,,🟡 2/6,80,43
STJ.L,St. James's Place plc,1161.5,-25.2,73.0,1151.16,1024.12,1013.22,947.09,72.06–180.21 ·60,1126.59–1221.23 ·47,126.136,Z2,—,80,43
REL.L,RELX PLC,2573.0,-37.7,47.0,2505.58,2275.53,1261.09,1221.03,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,🟡 2/6,80,42
CPT,Camden Property Trust,108.92,-8.4,37.0,111.29,103.35,75.18,69.31,18.78–27.40 ·60,97.57–104.96 ·55,23.0893,,—,40,42
BARC.L,—,492.4,-7.2,38.0,502.25,226.48,215.28,351.16,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,42
CCI,Crown Castle Inc.,75.54,-31.2,47.0,81.36,71.6,60.78,57.14,18.66–26.95 ·60,83.61–90.52 ·48,22.8054,,🟡 3/6,40,42
PEG,Public Service Enterprise Group Incorporated,75.48,-15.6,39.0,78.8,62.45,32.56,31.29,15.67–19.33 ·61,0.33–3.98 ·53,17.4991,,—,40,42
UBER,"Uber Technologies, Inc.",78.46,-21.6,66.0,72.29,74.13,60.04,51.28,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,,—,100,42
KER.PA,KERING,251.7,-25.9,22.0,262.08,241.46,196.07,133.85,23.76–74.15 ·60,214.12–236.52 ·16,48.9516,,—,40,42
ORCL,Oracle Corporation,142.07,-56.2,60.0,155.94,191.35,29.61,17.58,0.03–30.55 ·60,38.18–48.35 ·7,15.2911,,—,60,42
LRCX,Lam Research Corporation,310.3,-28.4,56.0,339.31,14.45,14.03,12.93,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,🟡 3/6,100,42
F,Ford Motor Company,13.97,-19.0,42.0,14.52,10.08,7.91,7.21,5.49–7.49 ·62,8.41–9.34 ·33,6.4907,,—,0,42
SBRY.L,J Sainsbury plc,328.8,-8.5,22.0,326.69,281.55,256.49,315.18,246.55–274.84 ·63,270.80–291.01 ·46,260.6965,Z5,—,40,42
NI,NiSource Inc.,42.17,-13.5,31.0,45.23,15.57,12.67,12.18,1.93–5.16 ·60,23.32–25.34 ·24,3.5469,,—,40,42
FME.DE,Fresenius Medical Care AG     I,40.79,-19.2,26.0,40.65,37.29,29.0,26.81,22.74–26.23 ·60,12.25–15.75 ·52,24.4845,,—,80,42
AKAM,"Akamai Technologies, Inc.",111.32,-30.9,48.0,126.64,59.73,49.31,48.42,25.23–44.30 ·61,8.88–27.95 ·55,34.7636,,—,40,42
GPN,Global Payments Inc.,92.58,-20.8,64.0,75.65,113.49,118.07,73.12,12.37–25.93 ·61,64.90–78.46 ·33,19.1473,Z3,—,80,42
ODFL,"Old Dominion Freight Line, Inc.",205.8,-17.3,43.0,223.8,155.64,63.67,43.99,0.34–28.97 ·60,153.72–161.90 ·24,14.6525,,—,100,41
AXON,Axovant Sciences Ltd. Common Shares,635.72,-27.0,64.0,514.94,544.27,140.15,54.49,0.28–105.56 ·60,112.58–231.89 ·16,52.9219,,—,60,41
MKS.L,Marks and Spencer Group plc,373.7,-9.1,28.0,380.47,266.81,250.83,225.47,308.26–348.33 ·60,251.02–285.37 ·33,328.2992,Z4,—,40,41
CIEN,Ciena Corporation,397.19,-36.7,55.0,451.96,261.29,37.85,61.0,5.34–118.13 ·61,170.19–248.28 ·2,61.7362,,—,100,41
KKR,KKR & Co. Inc.,108.47,-34.3,59.0,99.09,111.02,81.59,57.37,6.50–26.50 ·63,99.84–103.84 ·37,16.4996,,—,60,41
