Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
ARE,"Alexandria Real Estate Equities, Inc.",54.04,-51.4,65.0,50.79,95.32,94.63,82.01,46.16–56.28 ·66,38.94–47.61 ·60,51.2198,Z1,🟢 6/6,60,75,4/10,4
ON,ON Semiconductor Corporation,71.93,-46.3,34.0,98.2,25.62,25.61,25.56,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,Z3,—,80,75,5/10,5
NXPI,NXP Semiconductors N.V.,222.44,-32.9,35.0,272.92,187.21,130.18,115.52,61.53–108.11 ·64,221.95–227.12 ·32,84.8202,Z2,—,100,74,6/10,6
BLDR,"Builders FirstSource, Inc.",70.22,-65.2,41.0,75.88,89.12,62.53,61.18,0.84–25.31 ·63,70.74–81.23 ·32,13.0735,,—,20,72,2/10,2
CDW,CDW Corporation,132.51,-40.5,29.0,135.44,129.31,164.4,159.76,154.67–181.62 ·75,23.81–41.13 ·63,168.1442,Z3,—,60,72,5/10,5
APTV,Aptiv PLC,47.34,-46.6,49.0,58.56,67.45,75.17,87.07,48.60–64.70 ·65,72.75–86.16 ·47,56.6458,,🟡 3/6,80,70,2/10,2
FIS,"Fidelity National Information Services, Inc.",41.4,-52.3,35.0,41.41,75.98,64.06,59.73,11.35–23.24 ·61,47.03–56.76 ·46,17.2969,,🟡 2/6,80,70,2/10,2
SMCI,"Super Micro Computer, Inc.",35.17,-42.1,59.0,33.22,31.92,37.6,51.2,24.07–35.43 ·87,39.22–48.68 ·70,29.7506,Z1,🟡 2/6,80,69,4/10,4
RKLB,Rocket Lab Corporation,68.28,-54.5,39.0,91.2,83.19,65.75,50.08,3.55–11.71 ·79,64.19–72.35 ·59,7.6313,Z2,—,40,69,7/10,7
STLAP.PA,Stellantis N.V.,4.45,-68.0,33.0,5.18,10.87,10.86,10.86,9.63–11.08 ·75,8.01–9.27 ·63,10.3539,,—,40,69,9/10,9
CHTR,"Charter Communications, Inc.",150.3,-64.8,48.0,138.45,380.35,313.21,302.89,309.78–361.89 ·68,120.89–159.97 ·52,335.8384,Z2,🟢 5/6,60,68,8/10,8
LII,Lennox International Inc.,399.1,-40.2,25.0,494.9,391.14,134.49,133.72,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,🟡 2/6,80,67,7/10,7
WDC,Western Digital Corporation,435.38,-41.7,33.0,559.75,246.71,47.33,41.64,0.45–81.25 ·61,—,40.8493,,—,100,66,8/10,8
AUTO.L,Autotrader Group plc,545.2,-40.0,55.0,489.55,620.34,596.08,576.93,514.63–602.10 ·71,361.55–405.29 ·42,558.3664,Z1,🟡 2/6,100,66,7/10,7
TYL,"Tyler Technologies, Inc.",355.79,-45.0,75.0,309.05,193.02,190.09,184.09,0.72–43.45 ·60,299.84–358.60 ·32,22.0826,Z2,—,80,66,6/10,6
TRI,Thomson Reuters Corporation,108.62,-47.0,50.0,92.18,91.41,113.65,56.94,13.60–41.81 ·62,79.43–98.25 ·38,27.7058,Z3,🟡 3/6,80,65,9/10,9
KHC,The Kraft Heinz Company,25.67,-21.1,42.0,24.71,27.74,27.81,27.48,21.38–27.44 ·80,27.06–33.12 ·67,24.4078,Z1,🟡 4/6,60,65,—,0
GDDY,GoDaddy Inc.,100.52,-53.1,67.0,86.63,124.4,101.17,84.46,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,🟡 4/6,80,64,—,0
VST,Vistra Corp.,135.66,-37.5,37.0,152.33,165.53,150.53,75.31,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,,—,60,64,7/10,7
JD.L,JD Sports Fashion Plc,84.62,-47.0,40.0,87.05,123.44,99.15,74.46,0.44–10.15 ·60,68.36–97.47 ·49,5.2938,Z2,🟡 2/6,40,63,9/10,9
DECK,Deckers Outdoor Corporation,92.08,-58.7,33.0,101.99,87.95,19.73,17.42,0.08–23.60 ·61,21.79–27.21 ·8,11.8384,,🟡 2/6,100,63,6/10,6
HRL,Hormel Foods Corporation,24.09,-22.2,29.0,24.35,19.01,18.69,18.25,0.09–3.91 ·60,26.05–29.87 ·60,2.0023,Z4,🟡 3/6,60,63,—,0
SNDK,Sandisk Corporation,1493.12,-36.1,53.0,1610.28,,,,568.77–712.41 ·95,30.11–137.84 ·75,640.5913,,—,100,62,—,0
PDD,PDD Holdings Inc.,87.07,-43.6,40.0,84.0,94.57,97.64,95.58,91.96–106.90 ·83,81.49–93.45 ·59,99.4312,Z2,—,100,61,6/10,6
CHRW,"C.H. Robinson Worldwide, Inc.",142.86,-31.8,29.0,174.84,102.3,55.94,55.16,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,🟡 3/6,60,61,5/10,5
ROL,"Rollins, Inc.",37.26,-42.6,46.0,41.78,41.53,27.4,14.48,0.09–6.49 ·60,31.57–36.37 ·20,3.2912,,🟡 3/6,100,61,8/10,8
OTIS,Otis Worldwide Corporation,72.19,-29.2,45.0,71.81,86.65,85.83,84.62,70.31–74.40 ·81,86.68–90.26 ·68,72.3559,Z1,🟡 4/6,60,61,5/10,5
RTO.L,Rentokil Initial plc,346.6,-31.6,17.0,400.35,463.7,466.57,308.26,135.14–229.29 ·60,67.14–124.68 ·10,182.2116,,🟡 3/6,60,61,4/10,4
DPZ,"Domino's Pizza, Inc.",349.01,-28.2,37.0,322.72,368.89,202.6,194.35,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z4,🟡 2/6,60,60,—,0
BF-B,Brown-Forman Corporation,28.75,-38.8,53.0,26.82,41.38,23.17,22.87,0.16–7.36 ·60,24.76–31.36 ·42,3.7634,Z2,🟡 2/6,100,60,8/10,8
CRWV,"CoreWeave, Inc.",86.25,-53.0,45.0,94.79,94.2,,,99.29–106.52 ·94,76.42–83.64 ·90,102.9064,,—,20,60,—,0
VTRS,Viatris Inc.,16.54,-6.7,32.0,16.38,18.17,15.68,15.66,9.23–11.73 ·63,7.73–9.73 ·54,10.4759,Z4,—,80,59,—,0
CPRT,"Copart, Inc.",33.26,-47.9,72.0,29.93,12.17,9.91,9.61,0.12–5.43 ·60,27.20–32.51 ·21,2.7798,,—,100,59,6/10,6
NBIS,Nebius Group N.V.,210.91,-26.4,46.0,223.76,180.22,126.08,,82.63–100.57 ·93,19.84–40.02 ·86,91.5998,,—,40,59,—,0
NKE,"NIKE, Inc.",40.75,-52.4,46.0,42.53,82.47,26.78,22.46,0.07–8.25 ·60,68.25–76.43 ·20,4.1644,,—,80,59,2/10,2
STZ,"Constellation Brands, Inc.",137.6,-44.0,60.0,135.79,140.8,78.53,77.29,1.28–26.79 ·60,162.81–181.94 ·18,14.0357,Z3,🟢 5/6,60,59,9/10,9
VNA.DE,Vonovia SE,19.77,-34.9,20.0,20.87,22.55,24.93,23.03,22.36–25.44 ·75,25.44–27.48 ·53,23.9003,,—,60,59,8/10,8
ALNY,"Alnylam Pharmaceuticals, Inc.",236.01,-52.0,60.0,262.27,339.49,146.85,133.39,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,🟡 3/6,80,59,2/10,2
CARR,Carrier Global Corporation,59.97,-25.4,10.0,66.85,62.5,62.15,59.95,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,,🟡 2/6,80,58,8/10,8
MNST,Monster Beverage Corporation,48.92,-51.1,34.0,76.96,10.43,10.35,10.29,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,—,100,58,—,0
CRH,CRH plc,95.79,-26.3,44.0,103.15,95.29,85.75,71.08,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,🟡 3/6,100,58,—,0
DVA,DaVita Inc.,176.5,-26.8,15.0,209.17,171.03,49.25,46.63,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,🟡 2/6,80,58,8/10,8
ALGN,"Align Technology, Inc.",159.64,-37.9,38.0,174.13,148.39,133.28,131.92,1.57–43.78 ·60,158.37–212.64 ·33,22.677,Z2,🟡 2/6,80,58,—,0
PAH3.DE,Porsche Automobil Holding SE,27.47,-29.5,26.0,28.39,45.13,44.21,38.81,25.04–29.63 ·62,30.65–35.24 ·59,27.3315,Z1,—,20,58,8/10,8
TPL,Texas Pacific Land Corporation,373.45,-34.6,43.0,385.29,265.17,250.72,162.34,0.26–85.88 ·60,138.20–204.79 ·22,43.07,,🟡 3/6,80,57,5/10,5
XYZ,"Block, Inc.",81.38,-17.7,42.0,77.25,67.81,68.81,101.66,57.75–77.85 ·73,80.08–84.55 ·23,67.8001,Z2,—,40,57,4/10,4
NRG,"NRG Energy, Inc.",111.78,-38.9,44.0,130.71,147.49,41.0,31.37,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,56,5/10,5
FICO,Fair Isaac Corporation,1166.4,-51.0,65.0,1168.58,943.98,399.88,186.2,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,🟡 3/6,60,56,6/10,6
TSN,"Tyson Foods, Inc.",57.87,-15.1,45.0,58.02,35.92,28.52,28.48,5.22–15.70 ·60,47.82–58.99 ·36,10.4606,Z2,—,40,56,8/10,8
CSGP,"CoStar Group, Inc.",32.84,-66.1,62.0,30.52,36.93,36.56,36.21,1.37–7.96 ·60,76.25–80.36 ·31,4.6642,,🟡 2/6,60,56,6/10,6
IR,Ingersoll Rand Inc.,79.99,-23.9,15.0,80.37,84.01,64.59,60.34,77.59–82.58 ·84,25.50–29.78 ·67,80.0876,Z1,🟡 3/6,80,55,—,0
PSKY,Paramount Skydance Corporation,10.35,-46.8,88.0,9.43,12.34,22.14,25.15,8.70–12.18 ·67,13.57–16.35 ·32,10.4368,Z1,—,40,55,8/10,8
FME.DE,Fresenius Medical Care AG,40.17,-20.4,33.0,41.03,37.3,29.0,26.81,19.24–26.81 ·60,10.51–16.33 ·47,23.0286,Z5,🟡 2/6,80,55,4/10,4
EXR,Extra Space Storage Inc.,146.25,-13.7,35.0,147.12,138.15,86.41,75.82,2.75–18.19 ·61,132.46–149.45 ·57,10.4702,Z2,—,60,55,—,0
EFX,Equifax Inc.,194.63,-35.6,70.0,170.1,222.52,208.25,83.74,0.23–42.98 ·60,191.36–198.90 ·23,21.6057,Z2,🟡 3/6,60,55,4/10,4
AOS,A. O. Smith Corporation,62.72,-27.8,47.0,60.01,35.59,29.24,26.99,0.23–10.34 ·60,61.63–65.24 ·27,5.2859,Z2,🟡 2/6,80,55,7/10,7
KMB,Kimberly-Clark Corporation,111.37,-20.0,49.0,106.28,62.85,54.96,53.77,17.62–38.04 ·60,106.11–114.06 ·27,27.8331,Z2,—,80,55,8/10,8
LEN,Lennar Corporation,88.16,-51.0,52.0,87.51,97.98,57.47,45.54,3.24–25.33 ·60,26.80–48.90 ·52,14.285,,🟡 4/6,40,55,8/10,8
LMP.L,LondonMetric Property Plc,194.1,-9.7,37.0,188.44,192.27,200.76,183.14,176.60–199.80 ·83,198.15–206.43 ·37,188.1998,Z1,—,80,54,—,0
MOS,The Mosaic Company,24.0,-34.3,59.0,22.27,30.92,32.22,33.91,20.17–28.13 ·65,30.79–38.75 ·45,24.1529,Z1,🟡 4/6,20,54,8/10,8
HOOD,"Robinhood Markets, Inc.",103.62,-32.0,62.0,98.31,93.42,78.62,69.19,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,🟢 5/6,60,54,6/10,6
REL.L,RELX PLC,2635.0,-36.2,44.0,2509.94,2275.77,1261.45,1221.38,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,🟢 5/6,80,54,6/10,6
RNO.PA,Renault SA,28.13,-39.5,47.0,27.13,28.16,32.63,33.32,17.55–23.23 ·61,23.23–27.77 ·45,20.3923,Z3,—,40,54,—,0
ADBE,Adobe Inc.,276.27,-52.9,62.0,230.36,108.96,66.62,64.43,0.19–91.95 ·60,235.32–281.20 ·14,46.0728,Z2,—,100,54,9/10,9
PCG,PG&E Corporation,18.11,-15.0,58.0,17.24,14.05,13.96,19.25,14.29–18.27 ·77,9.74–13.16 ·43,16.2829,Z1,—,40,54,6/10,6
ARM,Arm Holdings plc,238.78,-45.7,27.0,335.51,245.04,193.69,176.38,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,—,60,54,8/10,8
PSN.L,Persimmon Plc,1173.62,-31.7,57.0,1088.62,1614.72,1695.11,1406.07,263.07–526.71 ·60,1133.10–1396.74 ·40,394.8925,Z2,🟡 2/6,60,54,9/10,9
RI.PA,Pernod Ricard SA,68.66,-45.0,56.0,63.61,83.04,70.44,62.72,38.36–49.95 ·60,23.88–34.02 ·28,44.1571,Z4,🟡 2/6,60,53,9/10,9
BBOX.L,Tritax Big Box Ord,158.8,-8.4,19.0,160.83,149.56,164.23,163.12,133.47–155.48 ·72,159.15–166.49 ·32,144.4782,Z3,—,0,53,—,0
VICI,VICI Properties Inc.,26.78,-16.0,53.0,26.74,25.04,24.59,24.09,25.76–28.65 ·85,29.03–29.80 ·39,27.2055,Z1,—,80,53,6/10,6
UDR,"UDR, Inc.",38.39,-11.3,50.0,38.3,37.12,25.85,22.91,33.15–38.50 ·79,13.00–16.29 ·46,35.8234,Z1,—,40,53,—,0
SN.L,Smith & Nephew plc,1071.5,-25.3,35.0,1127.71,1213.6,751.88,736.41,402.06–648.51 ·60,171.02–263.44 ·18,525.2846,,🟡 3/6,80,53,5/10,5
TAP,Molson Coors Beverage Company,42.99,-28.1,54.0,40.64,47.39,41.56,37.93,41.33–49.73 ·74,27.33–32.93 ·53,45.5329,Z1,🟡 3/6,60,53,—,0
KKR,KKR & Co. Inc.,107.32,-35.0,49.0,99.56,111.0,81.65,57.43,5.16–29.17 ·63,99.84–103.84 ·36,17.1664,,🟡 4/6,60,53,8/10,8
EL.PA,EssilorLuxottica Société anonyme,161.4,-48.5,33.0,170.38,156.82,104.76,64.54,7.31–45.34 ·60,83.37–108.72 ·21,26.327,,—,80,52,5/10,5
CCL,Carnival Corporation Ltd.,25.71,-23.1,23.0,27.79,18.08,17.63,21.19,12.73–19.65 ·69,7.93–11.13 ·41,16.1878,Z3,🟡 2/6,80,52,9/10,9
AMT,American Tower Corporation,178.39,-21.2,55.0,174.48,83.55,78.67,78.18,15.57–41.35 ·60,170.24–189.58 ·36,28.4638,Z2,🟡 3/6,80,52,—,0
PSH.L,"Pershing Square Holdings, Ltd.",3896.0,-23.4,43.0,3848.84,4255.8,4012.75,3167.74,2480.63–3051.62 ·74,910.44–1338.67 ·64,2766.1246,Z3,🟡 4/6,40,52,7/10,7
WY,Weyerhaeuser Company,24.39,-23.8,31.0,24.42,26.76,21.48,20.94,18.14–21.63 ·63,24.24–25.70 ·37,19.8817,Z2,🟡 2/6,40,52,—,0
KLAC,KLA Corporation,181.57,-39.8,39.0,221.2,7.1,6.62,6.1,0.03–23.79 ·60,21.63–49.72 ·16,11.9133,,—,100,52,8/10,8
BSX,Boston Scientific Corporation,49.01,-54.7,50.0,46.7,26.4,24.87,24.16,4.18–19.03 ·61,40.86–45.22 ·14,11.606,,—,100,51,6/10,6
CCI,Crown Castle Inc.,76.4,-30.5,46.0,80.77,71.61,60.8,57.16,15.90–26.95 ·60,2.08–17.28 ·56,21.4235,,🟢 5/6,40,51,9/10,9
ALAB,"Astera Labs, Inc.",277.53,-42.5,20.0,355.68,288.88,188.13,158.68,83.99–105.99 ·88,58.85–77.71 ·82,94.9894,,—,100,51,—,0
AAF.L,Airtel Africa Plc,336.2,-20.0,53.0,339.34,264.6,181.82,169.68,98.20–150.80 ·78,346.58–355.35 ·43,124.4988,,—,80,51,6/10,6
PYPL,"PayPal Holdings, Inc.",61.68,-32.2,66.0,50.13,47.07,61.41,97.93,54.29–65.73 ·81,65.73–77.16 ·70,60.0078,Z1,🟡 3/6,100,51,8/10,8
ES,Eversource Energy,71.25,-5.5,40.0,71.68,37.1,36.94,36.13,65.29–72.45 ·64,3.45–9.96 ·60,68.8715,Z1,—,60,51,—,0
FER,Ferrovial N.V.,62.74,-14.8,30.0,65.95,64.59,64.34,64.25,60.61–69.85 ·96,69.85–72.57 ·41,65.2344,Z1,—,60,51,5/10,5
HEI.DE,Heidelberg Materials AG,159.35,-32.0,40.0,171.59,58.55,52.37,51.37,22.68–48.45 ·61,46.61–59.50 ·32,35.5629,,🟡 3/6,80,51,7/10,7
KDP,Keurig Dr Pepper Inc.,32.51,-9.2,59.0,31.2,30.06,29.22,24.92,29.17–33.77 ·81,26.01–28.31 ·46,31.4744,Z1,—,80,50,—,0
MRNA,"Moderna, Inc.",138.89,-20.4,72.0,105.8,63.96,133.06,116.74,16.37–74.59 ·78,121.89–161.92 ·37,45.4787,Z2,🟡 4/6,60,50,—,0
IGG.L,IG Group Holdings plc,1354.0,-30.1,49.0,1653.69,898.34,677.52,591.67,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,🟡 3/6,60,50,7/10,7
CMG,"Chipotle Mexican Grill, Inc.",38.02,-42.5,71.0,33.12,35.88,30.44,13.11,4.02–12.10 ·62,0.79–4.02 ·29,8.0589,,🟡 3/6,80,50,6/10,6
MAA,"Mid-America Apartment Communities, Inc.",133.16,-16.8,50.0,134.07,131.34,90.49,86.99,62.90–78.54 ·64,125.46–136.41 ·63,70.723,Z2,—,60,50,6/10,6
QCOM,QUALCOMM Incorporated,158.53,-36.6,44.0,192.83,42.46,35.77,34.56,4.42–37.74 ·60,0.26–6.51 ·28,21.0798,,—,80,50,—,0
BEI.DE,Beiersdorf Aktiengesellschaft,81.06,-39.6,59.0,75.8,71.45,60.01,59.8,30.26–43.64 ·61,83.80–93.84 ·34,36.9506,,🟡 3/6,60,50,9/10,9
LULU,lululemon athletica inc.,122.78,-70.8,50.0,118.04,280.55,144.09,135.34,53.15–74.36 ·62,40.43–57.40 ·45,63.759,,🟡 4/6,100,50,7/10,7
ADS.DE,adidas AG,155.5,-39.2,43.0,169.39,173.51,193.99,53.45,8.79–45.53 ·60,55.32–74.92 ·6,27.1592,,🟡 2/6,80,49,8/10,8
AIG,"American International Group, Inc.",77.38,-9.5,39.0,76.81,54.98,39.16,36.67,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,49,—,0
ORCL,Oracle Corporation,142.45,-56.1,47.0,154.97,191.11,29.64,17.6,0.03–40.72 ·60,38.18–48.35 ·7,20.3769,,🟡 2/6,60,49,—,0
BT-A.L,BT Group plc,205.5,-14.2,56.0,197.37,149.21,203.83,253.65,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z4,—,40,49,9/10,9
LSEG.L,London Stock Exchange Group plc,8766.0,-27.5,62.0,8706.35,8667.47,5331.11,3526.19,306.44–1772.05 ·60,8025.33–9490.95 ·36,1039.2429,Z2,🟢 5/6,80,49,6/10,6
CNA.L,Centrica plc,155.15,-29.0,58.0,170.87,138.15,105.8,111.03,129.97–151.45 ·64,197.49–218.97 ·60,140.7128,,🟢 5/6,100,49,5/10,5
CVS,CVS Health Corporation,94.11,-14.4,26.0,100.05,41.09,36.88,36.83,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,49,—,0
APO,"Apollo Global Management, Inc.",132.79,-23.7,50.0,125.97,133.1,93.04,69.8,49.11–64.63 ·71,8.22–18.09 ·62,56.8696,Z3,🟢 5/6,40,48,8/10,8
GPN,Global Payments Inc.,94.3,-19.3,65.0,76.66,113.37,117.95,73.15,3.90–25.93 ·60,64.90–81.85 ·34,14.9109,Z3,—,80,48,8/10,8
INVH,Invitation Homes Inc.,30.46,-11.7,50.0,29.59,30.31,29.23,28.05,29.13–32.20 ·81,23.60–24.83 ·36,30.6626,Z1,—,80,48,—,0
CEG,Constellation Energy Corporation,273.43,-31.9,56.0,262.2,297.89,277.76,259.69,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,,🟢 6/6,60,48,7/10,7
SWKS,"Skyworks Solutions, Inc.",66.86,-34.6,50.0,67.14,37.36,36.42,36.31,1.84–25.41 ·60,58.68–73.92 ·21,13.6252,Z2,🟡 2/6,40,48,9/10,9
MRO.L,Melrose Industries PLC,501.0,-26.5,60.0,473.27,410.72,316.14,292.5,110.13–148.05 ·62,500.22–554.40 ·41,129.0897,Z2,🟡 4/6,60,48,8/10,8
BARC.L,Barclays PLC,498.2,-6.1,32.0,503.38,226.66,215.34,351.17,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,48,—,0
BAX,Baxter International Inc.,26.49,-32.6,33.0,23.27,20.94,27.71,22.68,16.09–24.93 ·61,1.14–4.54 ·37,20.5137,,🟡 2/6,60,48,5/10,5
PNR,Pentair plc,63.31,-43.1,34.0,68.73,68.67,33.02,32.04,30.64–42.63 ·64,12.19–20.49 ·42,36.6325,,—,80,47,6/10,6
AKAM,"Akamai Technologies, Inc.",105.66,-34.4,32.0,124.83,59.8,49.36,48.48,6.16–44.30 ·60,41.57–57.92 ·23,25.2286,,—,40,47,5/10,5
BA,The Boeing Company,210.46,-16.5,17.0,220.73,188.35,111.63,101.14,0.12–46.73 ·60,200.87–222.38 ·27,23.4248,Z2,—,60,47,—,0
RHM.DE,Rheinmetall AG,1124.2,-42.9,33.0,1100.45,1002.6,214.47,213.96,4.28–295.10 ·62,456.66–553.60 ·26,149.6883,,—,100,47,6/10,6
DOC,"Healthpeak Properties, Inc.",21.63,-4.7,52.0,20.67,18.81,18.85,17.72,15.62–18.13 ·71,17.90–20.19 ·56,16.8761,Z5,—,60,47,—,0
ERIE,Erie Indemnity Company,268.64,-49.0,70.0,236.17,323.05,275.91,183.46,7.84–37.98 ·60,270.54–283.46 ·32,22.9099,,—,100,47,2/10,2
XYL,Xylem Inc.,114.18,-24.6,30.0,116.56,115.1,107.9,78.38,27.69–34.23 ·62,18.97–24.42 ·51,30.9595,,🟡 3/6,80,47,8/10,8
NI,NiSource Inc.,40.83,-16.3,22.0,44.99,15.6,12.7,12.21,0.32–6.78 ·60,23.32–25.34 ·21,3.5469,,—,40,47,—,0
SDR.L,Schroders plc,584.0,-0.9,29.0,585.64,294.42,274.32,260.92,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,47,—,0
VRT,Vertiv Holdings Co,254.97,-32.2,42.0,292.07,192.71,121.37,90.23,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,,—,100,46,5/10,5
TDG,TransDigm Group Incorporated,1199.08,-20.9,32.0,1263.14,1210.31,772.5,317.34,8.05–232.45 ·61,481.78–556.58 ·18,120.2513,,🟡 4/6,60,46,7/10,7
UPS,"United Parcel Service, Inc.",102.72,-16.4,33.0,106.49,96.49,117.87,81.71,25.34–44.95 ·60,68.49–84.18 ·26,35.1435,,—,60,46,5/10,5
SY1.DE,Symrise AG,91.0,-24.6,50.0,86.61,94.28,67.39,55.39,5.17–17.97 ·61,90.84–102.66 ·34,11.5732,Z2,🟡 4/6,60,46,—,0
Q,"Qnity Electronics, Inc.",126.24,-28.1,36.0,145.23,,,,140.98–144.09 ·96,95.88–98.21 ·95,142.5382,,—,80,46,—,0
BP.L,BP p.l.c.,535.0,-11.7,55.0,515.33,416.97,404.25,429.49,413.12–505.04 ·61,505.04–581.64 ·44,459.0766,Z2,—,80,46,—,0
BXP,"BXP, Inc.",69.99,-15.0,48.0,66.9,64.31,64.47,61.36,53.21–64.07 ·66,65.74–69.91 ·34,58.6421,,—,60,46,10/10,10
MGM,MGM Resorts International,43.69,-13.8,31.0,47.08,31.07,19.61,20.57,7.82–14.51 ·61,17.48–23.43 ·23,11.1682,,—,60,46,—,0
MSCI,MSCI Inc.,571.36,-10.9,51.0,581.33,488.35,440.37,195.13,10.99–88.26 ·61,520.96–582.77 ·39,49.6235,Z2,—,60,46,—,0
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,57.88,-37.2,40.0,61.03,33.56,32.44,30.39,12.54–21.29 ·60,42.44–52.65 ·26,16.912,,—,20,46,7/10,7
IMB.L,Imperial Brands PLC,2521.65,-24.5,27.0,2763.37,2139.51,2007.06,1913.87,1631.02–2111.94 ·62,1406.59–1663.08 ·27,1871.4794,,🟡 3/6,80,46,8/10,8
LAND.L,Land Securities Group Plc,689.5,-4.5,30.0,668.01,633.21,654.49,793.84,593.86–686.38 ·64,670.96–748.05 ·52,640.1194,Z2,—,80,46,—,0
CAT,Caterpillar Inc.,811.02,-23.7,32.0,911.61,615.49,115.94,62.73,0.37–141.37 ·60,149.66–249.19 ·16,70.8715,,🟡 3/6,80,46,—,0
CIEN,Ciena Corporation,371.95,-40.7,41.0,447.28,261.85,37.92,61.06,5.34–152.84 ·61,170.19–248.28 ·2,79.0888,,—,100,46,7/10,7
GNRC,Generac Holdings Inc.,203.56,-31.1,37.0,236.46,212.22,184.98,184.91,11.34–60.47 ·62,93.22–158.73 ·62,35.9019,,—,80,46,4/10,4
INTU,Intuit Inc.,369.92,-53.7,71.0,297.76,98.48,94.11,79.86,1.80–118.12 ·60,—,59.9596,,—,100,46,6/10,6
HST,"Host Hotels & Resorts, Inc.",23.19,-9.2,29.0,23.68,11.55,10.93,10.68,11.81–14.93 ·66,7.86–11.19 ·60,13.3735,,—,100,46,—,0
III.L,3i Group Ord,2912.0,-34.7,53.0,2539.91,3115.55,991.36,799.25,166.99–755.76 ·60,755.76–976.55 ·11,461.3756,,🟡 3/6,0,46,7/10,7
