Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
CNA.L,Centrica plc,154.35,-29.4,55.0,172.11,138.15,105.78,111.03,129.99–148.40 ·65,197.51–215.93 ·60,139.1963,,—,100,53
CTEC.L,Convatec Group PLC,228.4,-22.7,50.0,215.87,238.92,226.09,217.54,217.09–241.31 ·77,198.46–211.50 ·37,229.2039,Z1,🟡 3/6,60,52
TPL,Texas Pacific Land Corporation,373.18,-34.6,45.0,385.71,264.57,250.11,161.75,0.26–85.88 ·60,138.20–204.79 ·22,43.07,,—,80,52
UNH,UnitedHealth Group Incorporated,388.61,-35.2,25.0,408.92,75.91,74.29,72.58,0.07–34.52 ·60,270.78–305.24 ·29,17.2958,,—,60,52
BRO,"Brown & Brown, Inc.",71.49,-41.8,54.0,64.27,30.09,29.9,28.17,5.11–13.20 ·60,67.81–70.84 ·29,9.1594,,🟡 2/6,80,52
CDW,CDW Corporation,137.2,-38.4,39.0,134.2,128.94,164.57,159.89,154.67–181.62 ·75,23.81–41.13 ·63,168.1442,,—,60,52
RMS.PA,HERMES INTL,1582.5,-43.1,63.0,1623.25,405.59,375.11,367.58,26.62–187.32 ·60,439.85–669.42 ·12,106.9736,,—,100,52
CEG,Constellation Energy Corporation,274.17,-31.7,58.0,262.49,298.0,277.78,259.66,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,,🟡 4/6,60,52
ECHO,EchoStar Corporation,88.44,-37.6,54.0,106.65,93.61,71.78,59.59,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,51
LMP.L,LondonMetric Property Plc,191.3,-11.0,31.0,188.52,192.27,200.77,183.13,188.20–196.49 ·86,198.15–206.43 ·59,192.3442,Z1,—,80,51
CCI,Crown Castle Inc.,74.65,-32.1,43.0,81.48,71.6,60.78,57.14,17.28–26.95 ·60,83.61–90.52 ·46,22.1144,,—,40,51
SN.L,Smith & Nephew plc,1070.0,-25.4,30.0,1128.61,1213.9,751.76,736.29,432.87–586.90 ·60,171.02–263.44 ·26,509.8817,,—,80,51
CPT,Camden Property Trust,108.4,-8.8,29.0,111.19,103.33,75.15,69.27,18.78–27.40 ·60,97.57–104.96 ·55,23.0893,Z4,—,40,51
UDR,"UDR, Inc.",37.51,-13.4,43.0,38.21,37.12,25.83,22.9,35.62–38.50 ·67,33.15–36.03 ·63,37.0572,Z1,—,40,51
LVS,Las Vegas Sands Corp.,46.58,-31.8,30.0,47.32,29.62,28.92,29.25,26.86–31.15 ·61,2.54–6.83 ·51,29.0052,,🟡 2/6,60,51
ERIE,Erie Indemnity Company,267.38,-49.2,63.0,234.0,324.15,276.2,183.18,7.84–37.98 ·60,270.54–283.46 ·32,22.9099,,—,100,51
KLAC,KLA Corporation,187.27,-37.9,55.0,220.96,7.08,6.61,6.09,0.03–23.79 ·60,21.63–49.72 ·16,11.9133,,—,100,50
LULU,lululemon athletica inc.,119.45,-71.6,50.0,118.65,280.9,144.11,135.35,53.15–74.36 ·62,40.43–57.40 ·45,63.759,,🟡 2/6,100,50
MRO.L,Melrose Industries PLC,483.5,-29.1,54.0,472.83,410.66,316.08,292.44,110.13–148.05 ·62,500.22–543.56 ·35,129.0897,Z3,—,60,50
NBIS,Nebius Group N.V.,223.9,-21.9,58.0,223.78,180.16,125.9,,82.63–100.57 ·94,19.84–33.30 ·66,91.5998,Z4,🟡 2/6,40,50
VICI,VICI Properties Inc.,26.37,-17.2,51.0,26.75,25.04,24.59,24.09,26.53–27.69 ·86,25.76–26.72 ·66,27.1093,Z2,—,80,49
KDP,Keurig Dr Pepper Inc.,31.06,-13.2,46.0,31.07,30.05,29.22,24.91,29.17–32.91 ·81,26.01–28.31 ·49,31.0431,Z1,—,80,49
JKHY,"Jack Henry & Associates, Inc.",163.06,-14.6,52.0,139.86,63.09,61.48,60.53,10.05–25.06 ·60,0.04–11.72 ·37,17.5541,Z3,—,100,49
IR,Ingersoll Rand Inc.,81.14,-22.8,41.0,79.51,84.03,64.52,60.26,77.59–82.58 ·83,25.50–29.78 ·67,80.0876,Z1,—,80,49
TSN,"Tyson Foods, Inc.",58.55,-14.1,42.0,58.38,35.9,28.51,28.46,8.02–15.00 ·60,47.82–54.10 ·27,11.5079,Z3,—,40,49
DOW,Dow Inc.,31.75,-36.0,61.0,31.05,28.93,34.5,36.45,22.58–24.41 ·84,34.82–36.65 ·80,23.4968,,🟡 3/6,60,49
AJG,Arthur J. Gallagher & Co.,257.45,-25.2,51.0,233.05,116.76,96.01,94.43,6.31–31.98 ·60,245.91–254.47 ·38,19.1436,,🟡 3/6,80,48
ES,Eversource Energy,71.99,-4.5,38.0,71.42,37.07,36.92,36.11,6.05–9.96 ·60,68.55–72.45 ·58,8.0061,Z2,—,60,48
HAL,Halliburton Company,35.02,-18.2,70.0,35.29,27.63,24.68,25.68,24.60–28.90 ·62,20.78–25.08 ·60,26.7488,Z4,—,80,48
QCOM,QUALCOMM Incorporated,161.91,-35.3,60.0,196.83,42.44,35.75,34.54,4.42–35.65 ·60,0.26–6.51 ·29,20.0388,,🟡 3/6,80,48
CTVA,"Corteva, Inc.",78.57,-13.2,27.0,80.36,75.92,72.5,53.05,50.53–57.36 ·74,22.63–27.76 ·68,53.9478,,—,60,48
BT-A.L,BT Group plc,201.8,-15.7,46.0,198.11,149.13,203.83,253.66,162.30–202.63 ·61,113.90–154.23 ·41,182.4659,Z1,—,40,48
RNO.PA,RENAULT,29.5,-36.6,71.0,27.25,28.16,32.64,33.32,18.69–21.53 ·61,23.80–26.63 ·54,20.1086,Z3,🟡 2/6,40,48
VOW3.DE,Volkswagen AG,75.76,-25.6,52.0,76.72,93.38,80.45,71.38,89.40–96.42 ·69,82.38–88.23 ·64,92.9135,Z4,🟡 4/6,40,47
GIS,"General Mills, Inc.",39.99,-41.1,73.0,35.36,49.82,27.47,23.87,0.28–2.88 ·60,8.73–13.29 ·54,1.577,,🟡 2/6,60,47
AIG,"American International Group, I",75.7,-11.5,30.0,76.65,54.94,39.14,36.64,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,47
ULVR.L,Unilever PLC,4640.5,-15.2,35.0,4502.71,1437.88,1415.23,1346.13,23.38–167.81 ·60,1082.52–1612.09 ·24,95.5917,Z3,—,80,47
PRU.L,Prudential plc,1013.0,-17.0,21.0,1026.86,994.08,1015.94,931.57,316.09–429.38 ·60,504.90–605.60 ·52,372.7367,,—,100,47
IFX.DE,Infineon Technologies AG,55.13,-37.4,51.0,73.22,13.27,10.48,10.51,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,47
QIA.DE,Qiagen N.V.,38.03,-17.2,56.0,34.28,23.17,22.64,22.96,10.95–14.86 ·61,37.90–41.81 ·38,12.9063,Z2,—,80,46
CI,The Cigna Group,277.45,-21.6,42.0,283.14,251.78,128.49,86.12,1.28–36.34 ·60,144.45–164.90 ·9,18.8136,,—,80,46
AES,The AES Corporation,14.7,-19.2,55.0,14.56,11.27,10.85,10.7,7.03–8.78 ·62,12.97–14.72 ·37,7.9015,Z2,—,40,46
WDC,Western Digital Corporation,462.09,-38.1,40.0,559.84,246.0,47.21,45.72,0.45–81.25 ·61,—,40.8493,,—,100,46
DGE.L,Diageo plc,1709.0,-35.5,58.0,1587.44,2536.44,1322.89,1280.57,604.84–837.67 ·60,405.26–571.57 ·24,721.2537,,—,40,46
NVR,"NVR, Inc.",6418.86,-35.3,52.0,6363.68,1162.81,1108.09,1092.03,165.65–909.96 ·60,0.25–248.35 ·49,537.8081,,🟢 5/6,80,46
EL.PA,EssilorLuxottica Société anonyme,162.75,-48.1,46.0,170.89,156.8,104.69,64.48,7.31–22.52 ·60,19.99–35.20 ·45,14.9185,,—,80,46
PSN.L,Persimmon Plc,1158.86,-32.6,61.0,1087.91,1615.65,1696.1,1406.24,342.16–473.99 ·60,183.98–289.43 ·28,408.0747,,—,60,46
AWK,"American Water Works Company, I",138.71,-5.1,54.0,129.88,131.79,130.91,79.04,131.71–142.31 ·82,11.05–19.01 ·59,137.0109,Z1,—,40,45
ALB,Albemarle Corporation,134.28,-37.6,75.0,139.15,134.23,117.35,99.65,41.89–59.70 ·63,77.52–92.79 ·49,50.7963,,🟡 2/6,80,45
AMD,"Advanced Micro Devices, Inc.",466.42,-19.7,45.0,509.59,97.71,59.49,58.8,1.67–61.93 ·61,66.56–126.82 ·36,31.7986,,—,80,45
PDD,PDD Holdings Inc.,90.2,-41.5,57.0,84.23,94.58,97.66,95.59,91.96–99.43 ·81,81.49–88.97 ·73,95.6944,,🟡 4/6,100,45
FME.DE,Fresenius Medical Care AG     I,40.78,-19.2,32.0,40.6,37.27,29.0,26.8,22.74–26.23 ·60,12.25–15.75 ·52,24.4845,,—,80,45
SAN.PA,Sanofi,78.45,-21.1,45.0,75.39,75.52,63.54,41.17,25.07–31.45 ·60,20.83–25.78 ·47,28.2617,,🟡 3/6,80,45
MCHP,Microchip Technology Incorporated,77.08,-25.0,53.0,86.78,70.11,27.35,25.32,0.18–14.28 ·60,63.25–67.40 ·23,7.2303,,—,80,45
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,59.16,-35.8,44.0,61.97,33.55,32.43,30.38,13.27–18.37 ·60,8.89–13.27 ·29,15.818,,🟡 2/6,20,45
SRE,DBA Sempra,85.59,-13.6,33.0,89.84,69.21,38.12,37.07,12.96–17.71 ·61,3.45–9.79 ·41,15.3333,,—,40,45
RKLB,Rocket Lab Corporation,75.84,-49.5,68.0,94.59,83.28,65.74,50.04,3.55–12.88 ·79,64.19–71.18 ·57,8.2143,,—,40,45
AZN.L,AstraZeneca PLC,12136.0,-21.9,41.0,12758.74,10374.64,4182.14,4106.24,1837.64–3457.12 ·60,3830.85–5201.18 ·11,2647.3804,,🟡 3/6,100,45
VOD.L,Vodafone Group Public Limited Company,118.85,-3.6,44.0,113.16,148.73,151.61,150.16,132.55–150.77 ·60,110.69–125.26 ·25,141.6598,Z2,—,20,45
SPGI,S&P Global Inc.,426.66,-19.4,58.0,408.85,375.91,174.68,83.1,0.13–52.37 ·60,383.17–417.99 ·27,26.249,,—,80,45
KMB,Kimberly-Clark Corporation,109.88,-21.1,49.0,105.72,62.83,54.95,53.75,21.03–31.24 ·60,106.11–114.06 ·38,26.1313,Z2,🟡 2/6,80,44
WYNN,"Wynn Resorts, Limited",100.1,-24.2,54.0,100.62,87.49,89.91,82.62,77.24–85.50 ·65,83.85–92.11 ·62,81.368,Z4,—,60,44
IT,"Gartner, Inc.",192.82,-65.1,64.0,155.2,161.39,124.7,117.89,2.97–52.88 ·60,143.62–166.30 ·23,27.9273,,🟡 2/6,60,44
SDR.L,Schroders plc,584.0,-0.9,31.0,585.45,294.35,274.26,260.87,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,44
STX,Seagate Technology Holdings PLC,832.56,-23.8,48.0,889.47,405.62,69.12,46.98,1.59–126.18 ·61,—,63.8869,,—,80,44
BEI.DE,BEIERSDORF AG                 I,78.02,-41.8,38.0,75.0,71.45,60.0,59.8,33.60–41.41 ·61,83.80–90.50 ·33,37.5084,,—,60,44
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",455.2,-37.2,42.0,483.32,148.0,134.34,129.72,17.56–65.33 ·60,72.16–119.93 ·18,41.4455,,—,80,44
SBAC,SBA Communications Corporation,182.43,-24.0,46.0,188.26,118.65,97.62,91.64,12.22–39.27 ·60,210.56–219.57 ·25,25.7437,,—,60,44
CCL,Carnival Corporation Ltd.,26.69,-20.2,43.0,27.86,18.07,17.62,21.19,13.26–17.52 ·69,7.93–11.13 ·53,15.3891,Z3,—,80,44
CCEP.L,Coca-Cola Europacific Partners PLC,7840.0,-7.1,37.0,7641.97,6803.33,6744.43,6670.13,6344.57–7135.47 ·91,7794.55–8014.24 ·44,6740.0205,Z2,—,80,44
REL.L,RELX PLC,2550.0,-38.3,40.0,2502.3,2275.35,1260.79,1220.74,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,🟡 2/6,80,44
RI.PA,Pernod Ricard SA,68.62,-45.0,52.0,63.22,83.06,70.45,62.72,41.26–48.50 ·60,25.33–32.57 ·32,44.8812,,🟡 2/6,60,44
OXY,Occidental Petroleum Corporation,60.09,-8.9,65.0,55.02,51.3,45.63,39.32,51.67–59.20 ·67,2.40–5.88 ·35,55.4347,Z3,—,80,44
VLTO,Veralto Corporation,100.1,-11.1,54.0,89.01,92.55,94.99,,99.36–104.29 ·89,96.71–98.98 ·70,101.8235,Z1,—,80,44
TMUS,"T-Mobile US, Inc.",182.36,-31.6,63.0,181.36,153.42,96.98,85.21,8.92–40.80 ·61,117.31–142.81 ·38,24.861,,🟢 5/6,80,44
UBER,"Uber Technologies, Inc.",78.04,-22.0,66.0,72.21,74.13,60.05,51.29,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,,—,100,44
AZO,"AutoZone, Inc.",3076.89,-29.3,43.0,3086.76,2352.65,794.85,404.86,7.12–294.79 ·60,978.01–1229.72 ·10,150.9592,,🟡 2/6,60,43
VTRS,Viatris Inc.,16.25,-9.0,21.0,16.45,18.31,15.79,15.78,9.29–11.81 ·63,7.78–9.80 ·54,10.5544,Z4,—,80,43
AOS,A. O. Smith Corporation,63.8,-26.6,57.0,59.67,35.56,29.21,26.96,0.23–8.90 ·60,61.63–65.24 ·28,4.5636,Z2,🟡 2/6,80,43
LEN,Lennar Corporation,87.3,-51.5,56.0,87.41,98.0,57.46,45.53,4.71–19.44 ·60,28.28–38.59 ·32,12.0758,,🟡 2/6,40,43
KR,Kroger Company (The),56.27,-24.7,40.0,58.87,17.24,17.04,16.18,5.00–10.60 ·60,0.02–3.13 ·16,7.7997,,—,40,43
ALAB,"Astera Labs, Inc.",289.02,-40.2,47.0,355.69,288.98,187.89,158.46,83.99–105.99 ·88,58.85–77.71 ·82,94.9894,,—,100,43
GAW.L,Games Workshop Group PLC,18670.0,-14.9,30.0,19920.72,11138.4,6239.78,3960.0,100.34–1192.28 ·60,9199.82–10291.76 ·19,646.3115,,—,100,43
DVN,Devon Energy Corporation,48.19,-6.8,66.0,43.82,38.49,35.47,33.04,38.65–45.53 ·64,13.66–19.28 ·37,42.0907,Z5,—,80,42
CMCSA,Comcast Corporation,26.59,-32.3,78.0,23.75,16.04,15.91,15.48,4.14–7.82 ·60,29.10–31.14 ·21,5.9832,,🟡 3/6,40,42
CNP,"CenterPoint Energy, Inc.",40.4,-10.3,25.0,42.76,21.28,18.23,18.04,5.79–8.78 ·60,14.76–17.00 ·46,7.2827,,—,40,42
ODFL,"Old Dominion Freight Line, Inc.",205.08,-17.5,35.0,223.62,155.66,63.69,44.01,0.34–28.97 ·60,153.72–161.90 ·24,14.6525,,—,100,42
