Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
ARE,Alexandria Real Estate Equities,54.06,-51.3,65.0,50.73,95.37,94.66,82.02,38.94–54.83 ·64,99.61–111.16 ·39,46.8866,Z1,🟢 6/6,60,74,4/10,4
RDDT,"Reddit, Inc.",152.64,-43.6,46.0,169.93,163.03,167.99,,137.77–148.95 ·93,109.82–119.14 ·71,143.3633,,🟡 4/6,100,71,10/10,10
APTV,Aptiv PLC,47.56,-46.4,49.0,58.66,67.49,75.19,87.09,48.60–64.70 ·65,72.75–86.16 ·47,56.6458,,🟡 3/6,80,70,2/10,2
STLAP.PA,Stellantis N.V.,4.47,-67.9,33.0,5.17,10.87,10.86,10.86,9.63–11.08 ·75,8.01–9.27 ·63,10.3539,,—,40,69,9/10,9
SMCI,"Super Micro Computer, Inc.",34.53,-43.1,57.0,33.2,31.9,37.6,51.21,24.07–35.43 ·87,39.22–48.68 ·70,29.7506,Z1,🟡 2/6,80,69,4/10,4
VRSK,"Verisk Analytics, Inc.",190.46,-40.1,48.0,184.9,182.56,207.21,198.19,54.22–80.91 ·62,160.98–190.10 ·60,67.5617,,🟢 5/6,60,69,7/10,7
CHTR,"Charter Communications, Inc.",151.18,-64.6,48.0,138.27,380.64,313.3,302.98,309.78–361.89 ·68,120.89–159.97 ·52,335.8384,Z2,🟢 5/6,60,68,8/10,8
RKLB,Rocket Lab Corporation,69.26,-53.9,41.0,91.34,83.22,65.74,50.07,3.55–11.71 ·79,64.19–72.35 ·59,7.6313,Z2,—,40,68,7/10,7
NXPI,NXP Semiconductors N.V.,218.15,-34.2,32.0,273.41,187.2,130.16,115.5,61.53–108.11 ·64,221.95–227.12 ·32,84.8202,,—,100,67,6/10,6
WDC,Western Digital Corporation,429.11,-42.5,32.0,560.88,246.4,47.28,41.59,0.45–81.25 ·61,—,40.8493,,—,100,67,8/10,8
LII,"Lennox International, Inc.",399.42,-40.1,25.0,495.78,391.13,134.46,133.69,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,🟡 2/6,80,67,7/10,7
VNA.DE,Vonovia SE,19.84,-34.7,20.0,20.86,22.55,24.93,23.03,22.36–25.44 ·75,25.44–27.48 ·53,23.9003,Z3,—,60,66,8/10,8
CDW,CDW Corporation,135.71,-39.1,31.0,135.46,129.27,164.43,159.78,154.67–181.62 ·75,23.81–41.13 ·63,168.1442,,🟡 4/6,60,66,5/10,5
AUTO.L,Autotrader Group plc,541.2,-40.4,53.0,489.7,620.34,596.08,576.93,514.63–602.10 ·71,361.55–405.29 ·42,558.3664,Z1,🟡 2/6,100,66,7/10,7
TYL,"Tyler Technologies, Inc.",357.94,-44.7,76.0,308.57,192.97,190.03,184.03,0.72–43.45 ·60,299.84–358.60 ·32,22.0826,Z2,🟡 2/6,80,66,6/10,6
COIN,"Coinbase Global, Inc.",186.85,-55.5,74.0,161.04,247.42,207.81,160.68,49.36–78.35 ·76,158.88–181.43 ·46,63.8595,,🟢 5/6,40,66,8/10,8
KHC,The Kraft Heinz Company,25.75,-20.8,42.0,24.7,27.74,27.81,27.48,21.38–27.44 ·80,27.06–33.12 ·67,24.4078,Z1,🟡 4/6,60,65,—,0
TRI,Thomson Reuters Corporation,108.62,-47.0,50.0,92.06,91.35,113.66,56.92,15.17–41.81 ·62,79.43–98.25 ·38,28.4896,Z3,🟡 3/6,80,65,9/10,9
GDDY,GoDaddy Inc.,100.19,-53.3,66.0,86.54,124.42,101.17,84.45,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,🟡 4/6,80,64,—,0
VST,Vistra Corp.,136.4,-37.1,38.0,152.57,165.6,150.55,75.29,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,,—,60,64,7/10,7
SNDK,Sandisk Corporation,1457.66,-37.6,51.0,1611.38,,,,568.77–712.41 ·95,30.11–137.84 ·75,640.5913,,—,100,63,—,0
DECK,Deckers Outdoor Corporation,91.74,-58.9,32.0,102.14,87.95,19.72,17.42,0.08–23.60 ·61,21.79–27.21 ·8,11.8384,,🟡 2/6,100,63,6/10,6
HRL,Hormel Foods Corporation,24.01,-22.5,27.0,24.35,19.01,18.68,18.24,0.09–3.91 ·60,26.05–29.87 ·60,2.0023,Z4,🟡 3/6,60,63,—,0
JD.L,JD Sports Fashion Plc,85.54,-46.4,42.0,87.04,123.44,99.15,74.46,0.44–10.15 ·60,68.36–95.53 ·48,5.2938,Z2,—,40,62,9/10,9
CRWV,"CoreWeave, Inc.",84.43,-54.0,44.0,94.85,94.22,,,99.29–106.52 ·94,76.42–83.64 ·90,102.9064,,—,20,62,—,0
DPZ,Domino's Pizza Inc,344.08,-29.2,32.0,322.48,368.9,202.57,194.33,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z4,🟡 2/6,60,62,—,0
RTO.L,Rentokil Initial plc,350.1,-30.9,24.0,399.47,463.7,466.57,308.26,135.14–229.29 ·60,67.14–124.68 ·10,182.2116,,—,60,61,4/10,4
CHRW,"C.H. Robinson Worldwide, Inc.",142.63,-31.9,28.0,175.11,102.28,55.93,55.16,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,🟡 3/6,60,61,5/10,5
NBIS,Nebius Group N.V.,205.26,-28.4,45.0,223.84,180.11,125.95,,82.63–100.57 ·93,19.84–40.02 ·86,91.5998,,🟡 2/6,40,61,—,0
OTIS,Otis Worldwide Corporation,72.12,-29.3,44.0,71.81,86.67,85.85,84.63,70.31–74.40 ·81,86.68–90.26 ·68,72.3559,Z1,🟡 4/6,60,61,5/10,5
ALNY,"Alnylam Pharmaceuticals, Inc.",233.08,-52.6,58.0,262.65,339.84,146.81,133.35,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,🟡 3/6,80,61,2/10,2
PDD,PDD Holdings Inc.,87.28,-43.4,41.0,83.94,94.58,97.65,95.58,91.96–106.90 ·83,81.49–93.45 ·59,99.4312,Z2,—,100,61,6/10,6
ROL,"Rollins, Inc.",37.5,-42.2,49.0,41.82,41.54,27.39,14.48,0.09–6.49 ·60,31.57–36.37 ·20,3.2912,,🟡 3/6,100,60,8/10,8
VTRS,Viatris Inc.,16.34,-7.8,28.0,16.37,18.17,15.68,15.66,9.23–11.73 ·63,7.73–9.73 ·54,10.4759,Z4,—,80,60,—,0
BF-B,Brown-Forman Corporation,28.92,-38.5,55.0,26.81,41.39,23.16,22.87,0.16–7.36 ·60,24.76–31.36 ·41,3.7634,Z2,🟡 2/6,100,59,8/10,8
STZ,"Constellation Brands, Inc.",137.88,-43.9,61.0,135.77,140.8,78.53,77.28,1.28–26.79 ·60,162.81–181.94 ·18,14.0357,Z3,🟢 5/6,60,59,9/10,9
PAH3.DE,Porsche Automobil Holding SE,27.68,-29.0,28.0,28.39,45.13,44.21,38.81,25.04–29.63 ·62,30.65–35.24 ·59,27.3315,Z1,—,20,59,8/10,8
DVA,DaVita Inc.,173.78,-27.9,12.0,209.82,171.0,49.24,46.62,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,🟡 2/6,80,59,8/10,8
NKE,"NIKE, Inc.",40.94,-52.2,47.0,42.54,82.51,26.78,22.46,0.07–8.25 ·60,68.25–76.43 ·20,4.1644,,—,80,59,2/10,2
CPRT,"Copart, Inc.",33.43,-47.6,74.0,29.9,12.16,9.9,9.61,0.12–5.43 ·60,27.20–32.51 ·21,2.7798,,—,100,59,6/10,6
MNST,Monster Beverage Corporation,48.78,-51.2,34.0,77.64,10.42,10.35,10.29,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,—,100,58,—,0
CRH,CRH PLC,95.69,-26.3,43.0,103.24,95.29,85.74,71.07,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,🟡 3/6,100,58,—,0
CARR,Carrier Global Corporation,59.78,-25.7,10.0,66.91,62.51,62.15,59.95,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,,🟡 2/6,80,58,8/10,8
AOS,A. O. Smith Corporation,62.42,-28.2,46.0,59.98,35.59,29.24,26.99,0.23–10.34 ·60,61.63–65.24 ·27,5.2859,Z2,🟡 2/6,80,56,7/10,7
TPL,Texas Pacific Land Corporation,376.21,-34.1,44.0,385.41,265.11,250.66,162.28,0.26–81.12 ·60,138.20–204.79 ·22,40.6917,,🟡 3/6,80,56,5/10,5
XYZ,"Block, Inc.",82.92,-16.2,46.0,77.22,67.8,68.8,101.67,57.75–77.85 ·73,80.08–84.55 ·23,67.8001,Z2,—,40,56,4/10,4
EXR,Extra Space Storage Inc.,145.7,-14.0,33.0,147.13,138.15,86.4,75.81,2.75–18.19 ·61,132.46–149.45 ·57,10.4702,Z2,—,60,56,—,0
FICO,Fair Isaac Corporation,1169.96,-50.9,66.0,1168.59,943.84,399.7,186.1,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,🟢 5/6,60,56,6/10,6
ALGN,"Align Technology, Inc.",161.53,-37.2,39.0,174.26,148.39,133.28,131.92,1.57–43.78 ·60,158.37–212.64 ·33,22.677,Z2,🟡 2/6,80,56,—,0
NRG,"NRG Energy, Inc.",111.82,-38.8,44.0,131.19,147.66,40.97,31.35,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,56,5/10,5
HOOD,"Robinhood Markets, Inc.",108.18,-29.0,69.0,98.26,93.41,78.6,69.16,7.19–23.70 ·77,73.21–77.93 ·44,15.443,Z4,🟢 5/6,60,56,6/10,6
CSGP,"CoStar Group, Inc.",32.66,-66.3,61.0,30.5,36.93,36.56,36.21,1.37–7.96 ·60,76.25–80.36 ·31,4.6642,,🟡 2/6,60,56,6/10,6
LEN,Lennar Corporation,88.22,-50.9,52.0,87.5,97.99,57.46,45.53,3.24–25.33 ·60,26.80–48.90 ·52,14.285,,🟡 4/6,40,55,8/10,8
LMP.L,LondonMetric Property Plc,193.54,-10.0,35.0,188.46,192.27,200.76,183.14,176.60–198.15 ·83,198.15–206.44 ·38,187.371,Z1,—,80,55,—,0
TSN,"Tyson Foods, Inc.",58.1,-14.8,46.0,58.02,35.92,28.52,28.48,5.22–15.70 ·60,47.82–58.99 ·36,10.4606,Z2,—,40,55,8/10,8
PSKY,Paramount Skydance Corporation,10.29,-47.1,86.0,9.41,12.35,22.15,25.15,8.70–12.18 ·67,13.57–16.35 ·32,10.4368,Z1,—,40,55,8/10,8
ARM,Arm Holdings plc,235.4,-46.4,26.0,335.93,245.05,193.65,176.34,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,—,60,55,8/10,8
PCG,PG&E Corporation,17.92,-15.9,56.0,17.23,14.05,13.95,19.25,14.29–18.27 ·77,9.74–13.16 ·43,16.2829,Z1,—,40,55,6/10,6
KMB,Kimberly-Clark Corporation,111.94,-19.6,51.0,106.24,62.84,54.96,53.76,17.62–38.04 ·60,106.11–114.06 ·27,27.8331,Z2,—,80,55,8/10,8
IR,Ingersoll Rand Inc.,80.08,-23.9,15.0,80.37,84.01,64.58,60.32,77.59–82.58 ·83,25.50–29.78 ·67,80.0876,Z1,🟡 3/6,80,55,—,0
PSN.L,Persimmon Plc,1155.0,-32.8,53.0,1088.77,1614.74,1695.13,1406.07,263.07–526.71 ·60,1133.10–1396.74 ·40,394.8925,Z2,—,60,55,9/10,9
ES,Eversource Energy,70.42,-6.6,33.0,71.68,37.1,36.94,36.13,65.29–72.45 ·64,3.45–9.96 ·60,68.8715,Z1,—,60,54,—,0
ADBE,Adobe Inc.,277.64,-52.7,62.0,230.06,108.95,66.61,64.43,0.19–91.95 ·60,235.32–281.20 ·14,46.0728,Z2,—,100,54,9/10,9
VICI,VICI Properties Inc.,26.75,-16.1,53.0,26.74,25.04,24.59,24.09,25.76–28.65 ·85,29.03–29.80 ·39,27.2055,Z1,—,80,54,6/10,6
UDR,"UDR, Inc.",38.13,-11.9,47.0,38.3,37.12,25.84,22.9,33.15–38.50 ·79,13.00–16.29 ·46,35.8234,Z1,—,40,54,—,0
RI.PA,Pernod Ricard SA,68.64,-45.0,56.0,63.62,83.04,70.44,62.72,38.36–49.95 ·60,23.88–34.02 ·28,44.1571,Z4,—,60,53,9/10,9
REL.L,RELX PLC,2652.0,-35.8,46.0,2510.84,2275.77,1261.44,1221.37,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,🟢 5/6,80,53,6/10,6
BBOX.L,Tritax Big Box Ord,158.0,-8.8,17.0,160.82,149.56,164.23,163.12,133.47–155.48 ·73,159.15–166.49 ·32,144.4782,Z3,—,0,53,—,0
RNO.PA,RENAULT,28.33,-39.1,49.0,27.13,28.16,32.63,33.32,17.55–23.23 ·61,23.23–27.77 ·45,20.3923,Z3,—,40,53,—,0
MOS,The Mosaic Company,24.56,-32.8,63.0,22.25,30.93,32.22,33.91,20.17–28.13 ·65,30.79–38.75 ·45,24.1529,Z1,🟡 4/6,20,53,8/10,8
BXP,"BXP, Inc.",69.16,-16.0,44.0,66.87,64.31,64.47,61.36,53.21–64.07 ·66,65.74–69.91 ·34,58.6421,Z2,—,60,53,10/10,10
CCL,Carnival Corporation Ltd.,25.8,-22.9,23.0,27.81,18.08,17.63,21.19,12.73–19.65 ·69,7.93–11.13 ·41,16.1878,Z3,🟡 2/6,80,52,9/10,9
KKR,KKR & Co. Inc.,109.11,-33.9,52.0,99.48,111.0,81.63,57.42,5.16–27.83 ·63,99.84–103.84 ·36,16.4996,,🟡 4/6,60,52,8/10,8
CPT,Camden Property Trust,108.0,-9.1,40.0,111.59,103.36,75.21,69.34,97.57–108.65 ·70,29.86–42.17 ·61,103.1095,Z1,—,40,52,—,0
KLAC,KLA Corporation,177.16,-41.2,36.0,221.57,7.09,6.62,6.1,0.03–23.79 ·60,21.63–49.72 ·16,11.9133,,—,100,52,8/10,8
PSH.L,"Pershing Square Holdings, Ltd.",3896.67,-23.4,43.0,3849.22,4255.86,4012.76,3167.72,2385.47–3051.62 ·74,910.44–1338.67 ·56,2718.5429,Z3,🟡 4/6,40,52,7/10,7
TAP,Molson Coors Beverage Company,43.49,-27.3,56.0,40.62,47.39,41.56,37.93,41.33–49.73 ·74,27.33–32.93 ·53,45.5329,Z1,🟡 3/6,60,52,—,0
SN.L,Smith & Nephew plc,1083.5,-24.5,39.0,1127.48,1213.6,751.88,736.41,402.06–648.51 ·60,171.02–263.44 ·18,525.2846,,—,80,52,5/10,5
AMT,American Tower Corporation,177.37,-21.7,54.0,174.46,83.55,78.66,78.17,15.57–41.35 ·60,170.24–189.58 ·36,28.4638,Z2,🟡 3/6,80,52,—,0
ALAB,"Astera Labs, Inc.",272.2,-43.6,19.0,356.26,288.93,188.02,158.58,83.99–105.99 ·88,58.85–77.71 ·82,94.9894,,—,100,52,—,0
BAX,Baxter International Inc.,26.24,-33.2,30.0,23.24,20.91,27.71,22.68,16.09–24.93 ·61,1.14–4.54 ·37,20.5137,,🟡 2/6,60,51,5/10,5
PYPL,"PayPal Holdings, Inc.",62.0,-31.9,67.0,50.05,47.03,61.4,97.94,54.29–65.73 ·81,65.73–77.16 ·70,60.0078,Z1,🟡 3/6,100,51,8/10,8
WY,Weyerhaeuser Company,24.56,-23.3,34.0,24.42,26.76,21.48,20.94,18.14–21.63 ·63,24.24–25.70 ·37,19.8817,Z2,🟡 2/6,40,51,—,0
SWKS,"Skyworks Solutions, Inc.",65.57,-35.8,46.0,67.15,37.36,36.42,36.31,1.84–25.41 ·60,58.68–73.92 ·21,13.6252,Z2,🟡 2/6,40,51,9/10,9
LULU,lululemon athletica inc.,121.69,-71.1,48.0,117.99,280.65,144.1,135.34,53.15–74.36 ·62,40.43–57.40 ·45,63.759,,🟡 4/6,100,51,7/10,7
MAA,"Mid-America Apartment Communities, Inc.",132.65,-17.1,48.0,134.08,131.34,90.48,86.98,62.90–78.54 ·64,125.46–136.41 ·63,70.723,Z2,—,60,51,6/10,6
MRNA,"Moderna, Inc.",135.01,-22.6,70.0,105.1,63.35,133.05,116.72,16.37–74.59 ·78,121.89–161.92 ·37,45.4787,Z2,🟡 4/6,60,51,—,0
CCI,Crown Castle Inc.,76.29,-30.6,45.0,80.8,71.61,60.79,57.16,15.90–26.95 ·60,2.08–17.28 ·56,21.4235,,🟢 5/6,40,51,9/10,9
CNA.L,Centrica plc,154.1,-29.5,54.0,170.77,138.15,105.8,111.03,129.97–151.45 ·64,197.49–218.97 ·60,140.7129,,—,100,51,5/10,5
EL.PA,EssilorLuxottica Société anonyme,162.4,-48.2,34.0,170.36,156.82,104.75,64.53,7.31–45.34 ·60,83.37–108.72 ·21,26.327,,—,80,51,5/10,5
FER,Ferrovial N.V.,62.61,-15.0,30.0,65.98,64.59,64.35,64.25,60.61–69.85 ·96,69.85–72.57 ·41,65.2344,Z1,—,60,51,5/10,5
IGG.L,IG Group Holdings plc,1351.92,-30.2,49.0,1651.0,898.34,677.51,591.67,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,—,60,51,7/10,7
AAF.L,Airtel Africa Plc,336.6,-19.9,53.0,339.32,264.59,181.82,169.68,98.20–150.80 ·78,346.58–355.35 ·44,124.4988,,—,80,50,6/10,6
BEI.DE,BEIERSDORF AG                 I,81.32,-39.4,60.0,75.83,71.45,60.01,59.8,30.26–43.64 ·61,83.80–93.84 ·34,36.9506,,🟡 3/6,60,50,9/10,9
QCOM,QUALCOMM Incorporated,156.69,-37.3,42.0,193.14,42.45,35.76,34.55,4.42–37.74 ·60,0.26–6.51 ·28,21.0798,,—,80,50,—,0
CMG,"Chipotle Mexican Grill, Inc.",38.01,-42.6,71.0,33.07,35.88,30.44,13.11,4.02–12.10 ·62,0.79–4.02 ·29,8.0589,,🟡 3/6,80,50,6/10,6
INVH,Invitation Homes Inc.,30.21,-12.4,45.0,29.58,30.31,29.23,28.05,29.13–32.20 ·81,23.60–24.83 ·36,30.6626,Z1,—,80,50,—,0
KDP,Keurig Dr Pepper Inc.,32.64,-8.8,60.0,31.19,30.05,29.22,24.92,29.17–33.77 ·81,26.01–28.31 ·46,31.4744,Z1,—,80,50,—,0
BSX,Boston Scientific Corporation,49.4,-54.3,51.0,46.66,26.39,24.87,24.16,4.18–19.03 ·61,40.86–45.22 ·14,11.606,,—,100,50,6/10,6
BT-A.L,BT Group plc,205.1,-14.3,56.0,197.4,149.21,203.83,253.65,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z4,—,40,49,9/10,9
AIG,"American International Group, I",77.39,-9.5,39.0,76.81,54.98,39.16,36.67,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,49,—,0
HEI.DE,Heidelberg Materials AG,160.55,-31.5,44.0,171.52,58.55,52.37,51.37,22.68–48.45 ·62,46.61–59.50 ·32,35.5629,,—,80,49,7/10,7
ORCL,Oracle Corporation,142.95,-56.0,47.0,155.02,191.15,29.63,17.6,0.03–40.72 ·60,38.18–48.35 ·7,20.3769,,🟡 2/6,60,49,—,0
LSEG.L,London Stock Exchange Group plc,8784.0,-27.4,62.0,8706.47,8667.46,5331.08,3526.16,306.44–1772.05 ·60,8025.33–9490.95 ·36,1039.2428,Z2,🟢 5/6,80,49,6/10,6
DOC,"Healthpeak Properties, Inc.",21.42,-5.7,49.0,20.66,18.81,18.85,17.72,15.62–18.13 ·71,17.90–20.19 ·56,16.8761,Z5,—,60,49,—,0
ADS.DE,adidas AG                     N,155.45,-39.3,43.0,169.35,173.51,193.99,53.45,8.79–45.53 ·60,55.32–74.92 ·6,27.1592,,—,80,49,8/10,8
FME.DE,Fresenius Medical Care AG     I,40.22,-20.3,34.0,41.02,37.3,29.0,26.81,19.24–26.81 ·60,10.51–16.33 ·47,23.0286,,—,80,48,4/10,4
GPN,Global Payments Inc.,95.71,-18.1,67.0,76.43,113.39,117.96,73.14,3.90–25.93 ·60,64.90–81.85 ·34,14.9109,Z3,—,80,48,8/10,8
CVS,CVS Health Corporation,92.71,-15.7,22.0,100.16,41.08,36.87,36.82,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,48,6/10,6
UPS,"United Parcel Service, Inc.",101.98,-17.0,30.0,106.53,96.48,117.88,81.7,25.34–44.95 ·60,68.49–84.18 ·26,35.1435,,—,60,48,5/10,5
CEG,Constellation Energy Corporation,273.45,-31.9,56.0,262.08,297.94,277.77,259.68,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,,🟢 6/6,60,48,7/10,7
SW,Smurfit Westrock Plc,49.66,-7.2,56.0,44.95,42.83,42.8,42.79,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z3,—,60,48,—,0
BARC.L,—,494.15,-6.8,28.0,503.31,226.65,215.34,351.17,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,48,—,0
MRO.L,Melrose Industries PLC,461.9,-32.2,38.0,473.21,410.72,316.13,292.5,110.13–148.05 ·62,500.22–554.40 ·41,129.0897,,—,60,47,8/10,8
ERIE,Erie Indemnity Company,269.54,-48.8,71.0,235.74,323.14,275.92,183.42,7.84–59.52 ·60,274.85–283.46 ·30,33.6766,,—,100,47,2/10,2
CTEC.L,Convatec Group PLC,227.4,-23.0,47.0,217.59,238.86,226.08,217.54,209.63–243.16 ·76,198.45–211.49 ·31,226.3937,Z1,—,60,47,8/10,8
APO,"Apollo Global Management, Inc.",133.35,-23.3,51.0,125.94,133.1,93.03,69.79,49.11–64.63 ·71,8.22–18.09 ·62,56.8696,Z3,🟢 5/6,40,47,8/10,8
RHM.DE,Rheinmetall AG,1128.4,-42.7,34.0,1100.6,1002.59,214.46,213.95,4.28–295.10 ·62,456.66–553.60 ·26,149.6883,,—,100,47,6/10,6
XYL,Xylem Inc.,113.85,-24.8,29.0,116.58,115.1,107.9,78.37,27.69–34.23 ·62,18.97–24.42 ·51,30.9595,,🟡 3/6,80,47,8/10,8
UNH,UnitedHealth Group Incorporated,394.21,-34.3,40.0,410.17,80.26,75.93,74.32,0.07–73.90 ·60,270.78–305.24 ·28,36.9842,,🟡 2/6,60,47,6/10,6
AKAM,"Akamai Technologies, Inc.",106.33,-34.0,33.0,125.0,59.79,49.35,48.47,6.16–44.30 ·60,41.57–57.92 ·23,25.2286,,—,40,47,5/10,5
HST,"Host Hotels & Resorts, Inc.",23.03,-9.8,28.0,23.68,11.55,10.93,10.68,11.81–14.93 ·66,7.86–11.19 ·60,13.3735,,—,100,47,—,0
SDR.L,Schroders plc,583.5,-1.0,28.0,585.62,294.42,274.32,260.92,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,47,—,0
BA,The Boeing Company,208.91,-17.1,17.0,220.86,188.35,111.62,101.13,0.12–46.73 ·60,200.87–222.38 ·27,23.4248,Z2,—,60,47,—,0
CAT,"Caterpillar, Inc.",806.19,-24.2,31.0,912.52,615.13,115.89,62.7,0.37–141.37 ·60,149.66–249.19 ·16,70.8715,,🟡 3/6,80,46,—,0
SY1.DE,Symrise AG,90.98,-24.6,50.0,86.63,94.28,67.39,55.39,5.17–17.97 ·61,90.84–102.66 ·34,11.5732,Z2,🟡 4/6,60,46,—,0
PEG,Public Service Enterprise Group Incorporated,72.69,-18.7,27.0,78.72,62.46,32.57,31.3,13.48–23.71 ·61,0.33–9.83 ·54,18.5953,,—,40,46,7/10,7
BP.L,BP p.l.c.,535.7,-11.6,55.0,515.5,416.97,404.25,429.49,413.12–505.04 ·61,505.04–581.64 ·44,459.077,Z2,—,80,46,—,0
TDG,Transdigm Group Incorporated,1193.55,-21.3,31.0,1264.15,1210.34,772.2,317.16,8.05–232.45 ·61,481.78–556.58 ·18,120.2513,,🟡 4/6,60,46,7/10,7
PNR,Pentair plc,63.85,-42.6,35.0,68.78,68.68,33.01,32.04,30.64–42.63 ·64,12.19–20.49 ·42,36.6325,,🟡 2/6,80,46,6/10,6
VRT,Vertiv Holdings Co,252.37,-32.9,40.0,292.34,192.65,121.32,90.18,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,,—,100,46,5/10,5
INTU,Intuit Inc.,369.83,-53.7,71.0,297.17,98.45,94.08,79.84,1.80–118.12 ·60,—,59.9596,,—,100,46,6/10,6
IMB.L,Imperial Brands PLC,2518.0,-24.6,26.0,2759.74,2139.5,2007.06,1913.87,1631.02–2111.94 ·62,1406.59–1663.08 ·27,1871.4799,,—,80,46,8/10,8
ECHO,EchoStar Corporation,85.46,-39.7,37.0,104.85,93.58,71.83,59.66,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,46,7/10,7
IT,"Gartner, Inc.",201.46,-63.5,64.0,155.03,161.38,124.74,117.93,2.97–75.56 ·60,98.25–166.30 ·28,39.2695,,—,60,46,6/10,6
NI,NiSource Inc.,40.57,-16.8,19.0,45.06,15.6,12.69,12.21,0.32–6.78 ·60,23.32–25.34 ·21,3.5469,,—,40,46,—,0
CIEN,Ciena Corporation,373.21,-40.5,41.0,447.8,261.71,37.9,61.04,5.34–152.84 ·61,170.19–248.28 ·2,79.0888,,—,100,46,7/10,7
MU,"Micron Technology, Inc.",898.81,-25.9,51.0,972.72,58.16,57.94,57.71,0.37–142.05 ·61,—,71.2109,,—,100,46,6/10,6
MSCI,MSCI Inc.,570.53,-11.1,51.0,581.42,488.32,440.33,195.08,10.99–88.26 ·61,520.96–582.77 ·39,49.6235,Z2,—,60,46,—,0
