Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
COIN,"Coinbase Global, Inc.",174.96,-58.3,59.0,162.93,246.13,207.59,160.79,49.36–78.35 ·76,158.88–184.65 ·49,63.8595,Z2,—,40,74,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,82
ZTS,Zoetis Inc.,76.17,-60.0,51.0,76.09,144.56,143.94,138.74,35.77–51.18 ·63,148.78–167.62 ·54,43.4759,Z4,🟡 4/6,60,72,7/10,7,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,12.6,80
RDDT,"Reddit, Inc.",158.1,-41.6,50.0,168.01,162.53,167.76,,137.77–148.95 ·92,160.13–169.45 ·65,143.3633,Z4,🟡 4/6,100,72,10/10,10,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Software & servizi IT,software,78.0,12.0,72
ENT.L,Entain Plc,525.2,-48.6,37.0,550.04,1024.25,916.89,914.31,681.56–823.51 ·71,504.11–610.58 ·58,752.5341,Z2,—,40,71,8/10,8,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,68
ON,ON Semiconductor Corporation,72.34,-46.0,29.0,93.21,25.69,25.68,25.62,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,Z3,🟡 2/6,80,71,5/10,5,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,73
VRT,Vertiv Holdings Co,256.7,-31.8,32.0,286.67,193.52,122.04,90.81,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,Z3,—,100,71,5/10,5,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,71
RI.PA,Pernod Ricard SA,62.7,-49.7,26.0,64.26,82.99,70.43,62.72,38.36–49.95 ·60,23.88–34.02 ·28,44.1571,Z4,—,40,70,9/10,9,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,75
DECK,Deckers Outdoor Corporation,83.76,-62.5,30.0,99.05,87.95,19.78,17.47,0.08–19.98 ·61,21.79–27.21 ·8,10.0294,,—,100,69,6/10,6,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,66
ROL,"Rollins, Inc.",35.71,-44.9,45.0,40.51,41.48,27.45,14.55,0.09–5.96 ·60,36.37–38.50 ·25,3.0244,Z3,—,100,69,8/10,8,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,66
ARE,"Alexandria Real Estate Equities, Inc.",52.72,-52.5,64.0,51.02,95.0,94.39,81.88,46.16–56.28 ·66,38.94–47.61 ·58,51.2198,Z1,🟡 2/6,60,69,4/10,4,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,69
JD.L,JD Sports Fashion Plc,82.7,-48.2,35.0,86.91,123.21,99.1,74.49,0.44–10.15 ·60,68.36–95.53 ·48,5.2938,Z2,—,40,67,9/10,9,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,64
STZ,"Constellation Brands, Inc.",129.35,-47.4,37.0,135.19,140.77,78.61,77.36,1.28–26.79 ·60,162.81–181.94 ·18,14.0357,Z4,—,60,67,8/10,8,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,72
CRH,CRH plc,92.67,-28.7,38.0,101.84,95.28,85.82,71.23,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,🟡 2/6,100,67,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,71
ALGN,"Align Technology, Inc.",159.15,-38.1,32.0,173.13,148.41,133.31,131.95,1.57–43.78 ·60,164.40–206.61 ·30,22.677,,—,80,66,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,74
VRSK,"Verisk Analytics, Inc.",188.16,-40.8,53.0,186.06,183.06,207.12,198.16,54.22–80.91 ·62,163.40–192.52 ·60,67.5617,Z2,🟡 2/6,60,66,7/10,7,⚠️ Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,66
DPZ,"Domino's Pizza, Inc.",346.68,-28.7,48.0,326.95,368.73,202.99,194.75,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z3,🟡 3/6,60,66,—,0,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,63
ADS.DE,adidas AG,148.4,-42.0,37.0,168.04,173.35,193.82,53.48,8.79–40.63 ·60,155.73–167.98 ·12,24.7101,,—,80,66,9/10,9,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,63
ARM,Arm Holdings plc,234.86,-46.6,25.0,319.62,245.01,194.28,176.92,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,🟡 2/6,60,65,8/10,8,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,67
ORCL,Oracle Corporation,145.75,-55.1,39.0,146.26,190.26,29.73,17.66,0.03–40.72 ·60,38.18–48.35 ·7,20.3769,,—,60,64,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,66
KER.PA,Kering SA,244.6,-28.0,32.0,262.82,241.79,196.21,134.03,18.16–74.15 ·60,214.12–236.52 ·16,46.1521,,🟡 2/6,40,64,10/10,10,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,61
ADBE,Adobe Inc.,279.79,-52.3,56.0,231.3,109.14,66.75,64.56,0.19–57.54 ·60,235.32–286.93 ·14,28.8684,Z2,—,100,64,9/10,9,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,66
PYPL,"PayPal Holdings, Inc.",54.67,-39.9,33.0,51.65,47.46,61.29,97.67,54.29–68.01 ·81,65.73–79.45 ·69,61.1514,Z1,—,100,64,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,72
ALAB,"Astera Labs, Inc.",274.13,-43.2,30.0,353.64,288.78,189.18,159.66,83.99–105.99 ·88,58.85–77.71 ·81,94.9894,,🟡 2/6,100,63,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,65
PODD,Insulet Corporation,148.14,-58.0,52.0,150.97,229.79,195.45,135.23,5.87–49.05 ·61,141.17–158.44 ·33,27.4587,Z2,🟡 4/6,100,63,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,71
IFX.DE,Infineon Technologies AG,55.87,-36.5,30.0,67.8,13.34,10.52,10.55,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,63,6/10,6,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,65
EL.PA,EssilorLuxottica Société anonyme,155.05,-50.5,36.0,168.36,156.83,104.88,64.65,7.31–37.74 ·60,83.37–108.72 ·21,22.5241,,🟡 2/6,80,63,5/10,5,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,71
WY,Weyerhaeuser Company,23.19,-27.6,28.0,24.37,26.75,21.49,20.95,18.14–21.63 ·63,24.24–25.70 ·37,19.8817,Z3,—,40,63,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,63
CCL,Carnival Corporation Ltd.,23.74,-29.0,18.0,27.45,18.1,17.65,21.2,12.73–19.12 ·69,7.93–11.13 ·42,15.9215,Z5,—,80,63,9/10,9,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,60
PCG,PG&E Corporation,13.33,-37.4,28.0,16.39,14.06,13.96,19.17,13.72–18.84 ·76,8.04–14.29 ·60,16.2829,Z2,—,40,63,6/10,6,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,59
CSGP,"CoStar Group, Inc.",31.26,-67.7,41.0,30.4,36.91,36.53,36.19,1.37–7.96 ·60,31.82–34.29 ·33,4.6642,,—,60,63,6/10,6,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,63
PDD,PDD Holdings Inc.,82.25,-46.7,44.0,83.83,94.53,97.59,95.54,91.96–106.90 ·83,81.49–93.45 ·60,99.4312,Z2,—,100,63,6/10,6,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,60
OTIS,Otis Worldwide Corporation,70.83,-30.6,40.0,71.96,86.42,85.64,84.46,70.31–74.40 ·81,86.68–90.26 ·66,72.3559,Z1,—,60,63,5/10,5,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,63
GNRC,Generac Holdings Inc.,180.76,-38.8,19.0,226.44,210.99,185.05,184.93,11.34–60.47 ·62,93.22–158.73 ·62,35.9019,Z3,—,80,62,4/10,4,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,62
CLX,The Clorox Company,94.27,-40.3,19.0,98.43,73.01,59.13,55.41,0.21–8.31 ·60,24.53–40.74 ·55,4.259,Z5,—,60,62,6/10,6,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Casa, toeletta & bellezza",prodotti_persona,,,67
BF-B,Brown-Forman Corporation,27.38,-41.7,45.0,27.12,41.29,23.17,22.87,0.16–6.16 ·60,24.76–27.16 ·39,3.1635,Z3,—,100,62,9/10,9,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,67
NKE,"NIKE, Inc.",38.24,-54.9,37.0,41.36,81.05,26.53,22.25,0.07–8.17 ·60,67.53–75.62 ·20,4.1206,,🟡 2/6,80,62,7/10,7,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,59
PAH3.DE,Porsche Automobil Holding SE,27.34,-29.8,47.0,28.2,45.05,44.14,38.79,25.04–29.63 ·62,30.65–35.24 ·58,27.3315,Z1,🟡 2/6,20,62,8/10,8,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,59
TRI,Thomson Reuters Corporation,105.87,-48.3,51.0,93.74,91.94,113.57,57.1,15.17–41.81 ·62,79.43–98.25 ·38,28.4896,Z3,🟡 2/6,80,61,9/10,9,⚠️ Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,61
COHR,Coherent Corp.,268.64,-37.1,31.0,328.11,131.31,125.94,85.37,22.83–81.25 ·72,376.59–383.08 ·41,52.0375,,🟡 3/6,60,61,6/10,6,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,63
IR,Ingersoll Rand Inc.,75.0,-28.7,21.0,81.15,83.93,64.66,60.42,77.59–82.58 ·84,25.50–29.78 ·67,80.0876,,—,80,61,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,61
BBOX.L,Tritax Big Box Ord,152.57,-12.0,27.0,161.79,149.67,164.17,163.08,133.47–155.48 ·72,159.15–166.49 ·32,144.4782,Z1,—,0,61,—,0,—,,—,—,,,nd,—,,,,61
RNO.PA,Renault SA,28.04,-39.7,46.0,27.33,28.16,32.62,33.31,17.55–23.80 ·61,23.23–27.77 ·42,20.6761,Z3,—,40,61,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,58
WYNN,"Wynn Resorts, Limited",91.52,-30.7,21.0,99.53,87.52,89.91,82.64,75.58–95.42 ·65,93.77–105.34 ·34,85.5008,Z1,—,60,61,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,58
CARR,Carrier Global Corporation,57.58,-28.4,12.0,66.0,62.34,62.07,59.94,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,,—,80,61,8/10,8,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,61
CNA.L,Centrica plc,147.25,-32.7,30.0,166.54,138.22,105.93,111.11,129.97–154.52 ·66,197.49–222.04 ·60,142.2473,Z1,—,100,61,5/10,5,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,57
AKAM,"Akamai Technologies, Inc.",105.09,-34.8,21.0,119.34,59.88,49.43,48.55,6.16–44.30 ·60,41.57–57.92 ·23,25.2286,,—,40,60,5/10,5,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,62
PSN.L,Persimmon Plc,1128.0,-34.4,33.0,1098.25,1612.19,1692.39,1405.59,289.43–526.71 ·60,1133.10–1370.38 ·39,408.0747,Z5,—,60,60,9/10,9,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Costruzioni case,edilizia_casa,30.0,-3.0,57
MAA,"Mid-America Apartment Communities, Inc.",128.61,-19.6,32.0,134.07,131.33,90.58,87.08,62.90–78.54 ·64,125.46–136.41 ·64,70.723,Z2,—,60,60,6/10,6,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,60
LMP.L,LondonMetric Property Plc,182.58,-15.0,25.0,189.27,192.21,200.65,183.13,176.57–199.77 ·83,198.11–206.40 ·37,188.1694,Z1,—,80,59,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,59
LUV,Southwest Airlines Co.,38.61,-28.9,19.0,46.51,35.04,24.3,21.81,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,—,40,59,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Trasporti,trasporti,51.0,,59
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",429.95,-40.7,37.0,480.12,148.31,134.62,130.0,17.56–78.98 ·60,72.16–140.41 ·23,48.2704,,—,80,59,6/10,6,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,56
WDC,Western Digital Corporation,448.9,-39.8,41.0,553.02,249.59,47.8,42.05,0.45–81.25 ·61,—,40.8493,,—,100,59,8/10,8,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,61
ARES,Ares Management Corporation,138.06,-26.7,29.0,129.18,138.05,108.07,100.06,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,Z4,—,60,59,4/10,4,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,67
RMS.PA,Hermès International Société en commandite par actions,1487.5,-46.5,36.0,1612.54,442.37,378.68,371.09,26.62–187.32 ·60,439.85–669.42 ·12,106.9736,,—,100,59,5/10,5,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,56
INTC,Intel Corporation,90.05,-36.1,24.0,106.92,64.15,24.94,16.66,7.93–26.90 ·60,0.12–5.70 ·43,17.4145,,🟡 3/6,80,59,9/10,9,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,61
ERIE,Erie Indemnity Company,258.41,-50.9,52.0,241.7,321.29,275.61,184.17,7.84–37.98 ·60,197.33–227.48 ·31,22.9099,Z3,🟡 4/6,100,59,4/10,4,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,67
APO,"Apollo Global Management, Inc.",132.29,-23.9,30.0,126.34,133.11,93.18,69.95,49.11–64.63 ·71,8.22–18.09 ·62,56.8696,Z3,—,40,59,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,67
SMCI,"Super Micro Computer, Inc.",37.0,-39.1,43.0,32.12,32.16,37.6,51.11,24.07–37.32 ·88,39.22–48.68 ·66,30.6973,Z1,🟡 3/6,80,59,4/10,4,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,61
STMPA.PA,STMicroelectronics N.V.,44.09,-36.5,41.0,53.7,40.47,14.4,11.53,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,—,60,59,6/10,6,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,61
BA,The Boeing Company,208.87,-17.2,18.0,219.75,188.4,111.71,101.21,0.12–18.05 ·60,14.46–43.14 ·47,9.0856,Z4,—,60,59,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,59
MOS,The Mosaic Company,25.78,-29.4,77.0,22.41,30.88,32.2,33.89,20.17–28.13 ·65,30.79–38.75 ·45,24.1529,Z1,🟡 3/6,20,58,8/10,8,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,62
MRO.L,Melrose Industries PLC,490.0,-28.1,49.0,478.76,411.06,316.41,292.78,110.13–148.05 ·62,500.22–554.40 ·41,129.0897,Z3,—,60,58,9/10,9,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,58
BSX,Boston Scientific Corporation,48.37,-55.3,38.0,46.6,26.46,24.93,24.21,4.18–15.54 ·61,40.86–45.22 ·15,9.8596,,—,100,58,6/10,6,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,66
BLND.L,British Land Company PLC,412.2,-10.8,22.0,425.01,403.04,513.79,562.91,357.34–422.26 ·62,562.91–627.82 ·37,389.7972,Z1,—,80,58,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,58
CDW,CDW Corporation,148.67,-32.7,58.0,136.31,130.3,163.49,158.91,153.94–180.75 ·75,23.70–40.93 ·63,167.3448,,—,60,58,5/10,5,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,60
LEN,Lennar Corporation,83.58,-53.5,39.0,87.0,97.93,57.51,45.58,3.24–22.39 ·60,28.28–47.42 ·51,12.8122,,—,40,58,8/10,8,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Costruzioni case,edilizia_casa,30.0,-3.0,55
VNA.DE,Vonovia SE,18.9,-37.8,22.0,20.76,22.52,24.9,23.02,22.36–25.18 ·75,19.80–21.85 ·55,23.7723,,—,60,58,8/10,8,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,58
CCI,Crown Castle Inc.,75.38,-31.4,48.0,79.04,71.62,60.82,57.19,15.90–26.95 ·60,2.08–14.51 ·47,21.4235,Z5,🟡 2/6,40,57,9/10,9,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,57
FERG,Ferguson Enterprises Inc.,221.23,-16.7,21.0,242.89,181.31,181.24,181.24,219.01–231.37 ·94,148.95–161.31 ·67,225.1888,Z1,—,40,57,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,57
BEI.DE,Beiersdorf Aktiengesellschaft,77.48,-42.2,47.0,77.11,71.46,60.03,59.82,31.37–43.64 ·61,83.80–93.84 ·35,37.5084,,🟡 2/6,60,57,9/10,9,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Casa, toeletta & bellezza",prodotti_persona,,,62
