Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
ORCL,Oracle Corporation,143.61,-55.8,51.0,142.73,189.98,162.58,62.41,134.48–152.13 ·100,39.63–52.87 ·86,143.3039,Z1,—,,False,{},2.6,False,60,72,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,80,—,7
PODD,Insulet Corporation,137.52,-61.0,39.0,149.69,228.26,194.81,179.37,138.80–157.59 ·100,155.24–164.63 ·44,148.1915,,—,,False,{},7.2,False,100,72,9/10,9,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,84,—,12
NKE,"NIKE, Inc.",37.17,-56.1,30.0,40.65,54.03,69.66,80.69,39.69–44.89 ·100,69.85–75.04 ·68,42.2941,,—,,False,{},7.9,False,80,72,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Abbigliamento & lusso,moda_lusso,,,65,—,0
FIS,"Fidelity National Information Services, Inc.",38.33,-55.3,36.0,40.99,59.71,74.66,72.02,45.28–49.44 ·100,63.56–67.72 ·90,47.3575,,—,,False,{},3.8,False,80,72,2/10,2,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,79,—,0
LEN,Lennar Corporation,80.26,-55.4,29.0,85.44,97.61,57.5,50.6,83.38–91.62 ·100,111.63–119.87 ·87,87.4987,,—,,False,{},0.2,False,40,71,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Costruzioni case,edilizia_casa,18.0,-1.7,64,⚠️ Trimestrale <2gg,4
WYNN,"Wynn Resorts, Limited",87.51,-33.8,18.0,97.51,93.89,87.44,96.46,81.28–89.20 ·100,98.44–106.37 ·84,85.2382,Z1,—,,False,{},10.3,False,60,71,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,—,,,,66,—,21
GIS,"General Mills, Inc.",36.44,-46.3,26.0,37.08,51.39,49.56,46.76,34.60–37.68 ·100,46.04–48.24 ·82,36.1406,Z1,—,,False,{},11.2,False,60,71,10/10,10,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,71,—,1
NCLH,Norwegian Cruise Line Holdings Ltd.,14.81,-49.1,14.0,18.7,20.36,20.81,19.11,17.71–19.62 ·100,15.81–17.33 ·62,18.6688,,—,,False,{},21.3,False,60,71,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,—,,,,67,—,26
KKR,KKR & Co. Inc.,101.8,-38.4,36.0,101.86,110.93,81.83,57.65,95.43–105.24 ·100,104.15–108.51 ·35,100.3332,Z1,🟡 3/6,classico,False,{},2.0,False,60,71,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,78,—,21
LVS,Las Vegas Sands Corp.,42.44,-37.9,24.0,45.9,50.16,47.66,44.83,48.72–52.83 ·100,44.62–48.72 ·97,50.776,Z3,—,,False,{},13.9,False,60,70,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,—,,,,67,—,39
XYL,Xylem Inc.,107.82,-28.5,34.0,115.43,114.53,107.51,78.34,118.30–124.53 ·100,105.84–113.85 ·93,121.4177,Z2,🟡 2/6,classico,False,{},4.4,False,80,70,9/10,9,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,66,—,15
BRO,"Brown & Brown, Inc.",68.25,-44.5,29.0,67.97,82.99,72.13,43.83,64.35–69.86 ·100,54.13–59.64 ·79,67.1049,Z1,🟡 2/6,classico,False,{},5.5,False,80,70,10/10,10,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,76,—,8
TRI,Thomson Reuters Corporation,105.8,-48.3,47.0,95.8,92.15,124.72,113.23,94.14–105.88 ·100,78.50–88.93 ·98,100.0111,Z1,🟡 4/6,classico,False,{},,False,80,70,9/10,9,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,66,—,23
DOW,Dow Inc.,28.8,-41.2,31.0,29.66,28.67,34.04,35.96,21.67–24.10 ·100,34.38–36.00 ·63,22.8865,Z3,🟡 3/6,classico,False,{},5.8,False,60,70,—,0,⚠️ Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Chimica,chimica,,,69,—,2
CPRT,"Copart, Inc.",31.5,-50.7,40.0,30.07,37.56,34.23,27.22,31.67–34.60 ·100,29.57–32.08 ·77,33.1335,Z2,🟡 2/6,classico,False,{},5.1,False,100,69,6/10,6,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,66,—,32
AUTO.L,Autotrader Group plc,501.0,-44.8,34.0,509.61,619.34,595.45,576.48,467.61–499.57 ·100,586.34–609.18 ·60,483.5893,,—,,False,{},,False,100,69,7/10,7,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Software & servizi IT,software,,,75,—,2
BTRW.L,Barratt Redrow plc,276.2,-45.9,15.0,296.71,457.87,455.63,436.19,452.40–483.61 ·100,365.04–396.24 ·76,468.0048,Z3,—,,False,{},,False,40,69,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Costruzioni case,edilizia_casa,18.0,-1.7,65,⚠️ Trimestrale <2gg,29
MCHP,Microchip Technology Incorporated,71.88,-29.6,44.0,81.54,78.39,69.52,66.56,60.83–66.82 ·100,69.48–75.47 ·97,63.8282,Z2,🟡 2/6,classico,False,{},8.1,False,80,69,8/10,8,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,78,—,21
LULU,lululemon athletica inc.,100.53,-76.1,29.0,112.68,274.66,157.18,143.73,111.87–129.01 ·100,156.43–173.57 ·99,120.4368,,—,,False,{},12.8,False,80,68,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Abbigliamento & lusso,moda_lusso,,,61,—,3
APP,AppLovin Corporation,333.98,-54.5,69.0,395.61,459.54,396.63,294.04,9.14–48.42 ·100,58.24–92.61 ·67,28.7792,Z3,🟡 3/6,classico,False,{},3.6,False,80,68,5/10,5,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Media & intrattenimento,media_intratten,,,74,—,5
RDDT,"Reddit, Inc.",163.98,-39.4,58.0,166.45,162.27,167.64,,132.32–145.41 ·100,150.33–158.51 ·57,138.8647,Z4,🟡 4/6,classico,False,{},14.0,False,100,68,10/10,10,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Software & servizi IT,software,,,76,—,22
ADBE,Adobe Inc.,263.83,-52.3,43.0,239.47,392.93,409.2,411.47,334.83–371.30 ·100,239.09–271.00 ·99,353.0611,Z2,—,,False,{},4.9,False,100,68,9/10,9,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,76,—,8
ALNY,"Alnylam Pharmaceuticals, Inc.",248.52,-49.4,60.0,254.99,335.97,154.7,147.63,260.51–283.36 ·100,142.99–159.31 ·90,271.934,Z3,🟡 2/6,classico,False,{},6.3,False,80,68,4/10,4,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Biotecnologie,biotech,91.0,-1.8,79,—,2
Q,"Qnity Electronics, Inc.",117.36,-33.1,38.0,139.36,,,,140.12–142.26 ·100,108.78–110.92 ·87,141.1916,,—,,False,{},2.5,False,80,68,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,75,—,2
HSY,The Hershey Company,174.07,-25.2,18.0,176.56,188.8,166.87,111.77,170.76–181.55 ·100,180.01–187.71 ·68,176.1534,Z1,🟡 4/6,classico,False,{},7.3,False,80,67,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,—,,,,69,—,25
DECK,Deckers Outdoor Corporation,80.53,-63.9,25.0,95.7,123.59,87.81,35.54,6.51–13.90 ·100,18.34–25.74 ·37,10.2056,,—,,False,{},7.3,False,100,67,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Abbigliamento & lusso,moda_lusso,,,60,—,3
PSN.L,Persimmon Plc,1084.5,-36.9,30.0,1107.1,1489.86,1609.95,1689.82,1071.65–1174.53 ·100,1153.96–1236.26 ·81,1123.0943,Z1,—,,False,{},,False,60,67,10/10,10,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Costruzioni case,edilizia_casa,18.0,-1.7,61,—,8
KER.PA,Kering SA,238.0,-30.0,34.0,259.15,241.8,363.91,345.71,237.55–260.12 ·100,219.50–237.55 ·63,248.838,Z1,—,,False,{},,False,40,67,10/10,10,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Abbigliamento & lusso,moda_lusso,,,63,—,30
AOS,A. O. Smith Corporation,57.55,-33.8,28.0,60.53,62.0,52.19,41.65,60.93–64.93 ·100,64.36–67.22 ·72,62.9307,Z3,—,,False,{},11.0,False,80,67,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,65,—,38
SMCI,"Super Micro Computer, Inc.",37.21,-38.7,55.0,32.88,31.81,37.69,50.84,26.56–33.91 ·100,42.89–49.42 ·54,30.231,Z3,🟡 2/6,classico,False,{},18.5,False,80,67,4/10,4,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Hardware tecnologico,hardware,88.0,,77,—,30
EFX,Equifax Inc.,170.55,-42.9,23.0,172.27,220.67,212.94,207.11,188.87–206.14 ·100,162.02–171.61 ·65,197.5046,Z2,—,,False,{},7.7,False,60,66,4/10,4,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,62,—,24
FSLR,"First Solar, Inc.",207.99,-34.6,50.0,224.15,183.52,154.98,88.73,186.82–205.40 ·100,155.87–166.19 ·50,196.1103,,—,,False,{},11.5,False,80,66,8/10,8,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,—,,,,75,—,21
MSTR,Strategy Inc,136.89,-71.1,58.0,107.11,236.79,206.2,176.21,118.39–147.18 ·100,14.04–35.63 ·56,132.7862,Z1,—,,False,{},8.6,False,40,66,10/10,10,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,73,—,2
PDD,PDD Holdings Inc.,79.36,-48.6,25.0,83.61,94.47,97.54,95.5,97.57–102.80 ·100,93.65–98.88 ·98,100.1865,,🟡 2/6,classico,False,{},3.7,False,100,66,—,0,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,63,—,38
ALB,Albemarle Corporation,115.35,-46.2,22.0,129.61,110.28,133.67,117.17,74.99–93.28 ·100,64.83–74.99 ·50,84.1334,Z5,—,,False,{},0.1,False,80,66,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Chimica,chimica,,,66,—,13
CNA.L,Centrica plc,147.2,-32.7,31.0,162.68,138.53,105.9,111.14,138.20–150.61 ·100,128.28–140.68 ·95,144.4041,Z1,—,,False,{},,False,100,66,2/10,2,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,59,—,23
IP,International Paper Company,34.52,-38.0,16.0,38.63,37.94,31.77,29.76,30.01–33.25 ·100,33.97–36.49 ·82,31.6325,Z2,—,,False,{},15.5,False,40,66,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,—,,,,63,—,36
INTU,Intuit Inc.,339.39,-57.5,37.0,306.36,460.64,466.59,437.54,364.37–395.82 ·100,631.69–657.90 ·78,380.0927,,—,,False,{},3.4,False,100,65,8/10,8,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,73,—,6
STLAP.PA,Stellantis N.V.,4.54,-66.0,54.0,4.88,10.8,10.8,10.79,8.39–9.12 ·100,10.44–11.18 ·80,8.7563,,—,,False,{},,False,40,65,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Auto & componenti,auto_componenti,,,58,—,0
NXPI,NXP Semiconductors N.V.,226.23,-31.8,54.0,256.44,187.59,130.58,115.91,213.48–233.27 ·100,195.89–215.68 ·80,223.3752,Z1,🟡 4/6,classico,False,{},3.8,False,100,65,6/10,6,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,73,—,10
WY,Weyerhaeuser Company,22.3,-29.7,18.0,23.95,26.44,21.28,20.9,22.84–24.40 ·100,24.85–26.19 ·68,23.6216,Z4,—,,False,{},4.6,False,40,65,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,64,—,9
WTB.L,Whitbread plc,2327.0,-29.8,26.0,2421.12,2934.74,2881.64,2838.55,2311.35–2475.53 ·100,2803.90–2968.09 ·98,2393.4421,Z1,🟡 3/6,classico,False,{},,False,60,65,9/10,9,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Ristoranti & tempo libero,tempo_libero,,,58,—,1
AKAM,"Akamai Technologies, Inc.",105.73,-34.4,50.0,116.42,81.29,73.15,63.19,86.83–95.00 ·100,98.06–105.21 ·85,90.9121,,—,,False,{},15.6,False,40,65,7/10,7,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,74,—,25
TSN,"Tyson Foods, Inc.",53.19,-21.3,32.0,56.52,57.35,49.45,45.15,51.26–55.04 ·100,54.50–57.20 ·71,53.1529,Z1,🟡 4/6,classico,False,{},3.1,False,40,65,2/10,2,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,67,—,25
HON,Honeywell International Inc.,201.26,-22.0,29.0,229.94,190.16,182.85,130.52,198.06–211.04 ·100,212.66–222.40 ·59,204.5498,Z1,—,,False,{},2.0,False,80,64,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,60,—,15
BAB.L,Babcock International Group PLC,961.0,-36.0,12.0,1046.68,889.24,725.46,631.15,267.35–329.88 ·100,472.82–544.28 ·86,298.6183,,—,,False,{},,False,60,64,4/10,4,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,58,—,1
KLAC,KLA Corporation,169.83,-43.6,40.0,213.99,137.75,64.77,54.0,0.85–19.22 ·100,27.38–41.67 ·68,10.0332,,—,,False,{},2.5,False,100,64,8/10,8,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,72,—,8
APTV,Aptiv PLC,44.46,-49.9,38.0,51.43,65.91,74.38,86.3,65.66–71.19 ·100,76.73–82.26 ·78,68.4243,,🟡 3/6,classico,False,{},7.0,False,80,64,2/10,2,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Auto & componenti,auto_componenti,,,59,—,19
NVR,"NVR, Inc.",6306.22,-36.5,45.0,6398.67,7390.33,5844.92,5274.14,6103.14–6553.66 ·100,7132.91–7583.43 ·93,6328.3996,Z1,🟡 3/6,classico,False,{},6.2,False,80,64,—,0,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Costruzioni case,edilizia_casa,18.0,-1.7,58,—,6
FDS,FactSet Research Systems Inc.,276.52,-42.7,38.0,265.16,237.5,334.2,320.33,263.82–291.25 ·100,221.15–236.39 ·52,277.536,Z1,🟡 2/6,classico,False,{},14.5,False,100,64,9/10,9,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,71,—,16
FERG,Ferguson Enterprises Inc.,221.93,-16.5,33.0,242.88,181.47,181.4,181.39,217.88–231.40 ·100,233.09–239.85 ·40,224.6391,Z1,—,,False,{},3.2,False,40,63,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,58,—,12
