Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
ENT.L,Entain Plc,492.0,-51.8,22.0,540.73,652.76,1024.92,916.75,506.63–586.90 ·100,715.33–795.60 ·76,546.7658,,—,,False,{},,False,40,79,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Ristoranti & tempo libero,tempo_libero,,,72,—,1
HRL,Hormel Foods Corporation,20.96,-32.3,21.0,23.86,23.31,29.23,31.17,27.16–28.86 ·100,22.93–24.34 ·78,28.0119,Z3,🟡 2/6,classico,False,{},7.1,False,60,79,4/10,4,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,80,—,8
TTD,"The Trade Desk, Inc.",14.97,-89.3,68.0,16.09,51.74,44.48,40.29,17.06–21.71 ·100,21.71–25.42 ·67,19.384,Z3,🟡 4/6,classico,False,{},24.1,False,100,78,4/10,4,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Media & intrattenimento,media_intratten,,,84,—,1
ZTS,Zoetis Inc.,73.67,-61.3,34.0,75.44,144.04,143.47,138.37,71.61–78.63 ·100,115.15–122.17 ·64,75.1215,Z1,🟡 3/6,classico,False,{},5.3,False,60,78,8/10,8,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Farmaceutici,farmaci,64.0,7.8,89,—,0
BLDR,"Builders FirstSource, Inc.",60.24,-70.2,25.0,72.89,88.69,62.49,62.09,69.21–77.77 ·100,62.08–70.63 ·96,73.4865,,—,,False,{},8.7,False,20,77,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,73,—,16
PYPL,"PayPal Holdings, Inc.",54.03,-40.5,32.0,53.0,47.51,61.08,97.31,55.53–64.76 ·100,64.76–72.15 ·64,60.1468,,🟡 3/6,classico,False,{},4.4,False,100,77,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,84,—,20
ERIE,Erie Indemnity Company,253.88,-51.8,36.0,243.47,326.86,320.87,275.1,238.65–265.94 ·100,262.53–283.00 ·77,252.2952,Z1,🟡 3/6,classico,False,{},10.5,False,100,77,4/10,4,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,83,—,14
ROL,"Rollins, Inc.",35.31,-45.6,33.0,39.4,48.43,41.31,29.4,34.62–37.15 ·100,54.01–56.12 ·65,35.8809,Z1,🟡 3/6,classico,False,{},5.2,False,100,76,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,—,,,,69,—,1
STZ,"Constellation Brands, Inc.",125.0,-49.1,23.0,132.9,184.76,149.81,140.54,127.45–135.79 ·100,145.80–155.81 ·93,131.6194,,🟡 3/6,classico,False,{},5.5,False,60,76,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,77,—,8
CHTR,"Charter Communications, Inc.",143.35,-66.4,46.0,140.39,376.92,312.07,301.87,129.99–156.54 ·100,252.13–278.68 ·65,143.2679,Z1,🟡 3/6,classico,False,{},33.6,False,60,76,10/10,10,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Telecomunicazioni,telecom,,,82,—,0
EL.PA,EssilorLuxottica Société anonyme,146.25,-53.3,24.0,164.02,167.17,156.78,130.62,88.84–100.71 ·100,156.10–167.97 ·97,94.7748,Z3,🟡 3/6,classico,False,{},,False,80,75,5/10,5,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,86,—,0
ARE,"Alexandria Real Estate Equities, Inc.",51.96,-53.2,39.0,50.94,94.69,94.18,81.63,48.84–55.45 ·100,44.43–49.94 ·88,52.1437,Z1,🟢 5/6,classico,False,{},5.9,False,60,74,4/10,4,⚠️ Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,73,—,8
DGE.L,Diageo plc,1612.0,-39.2,27.0,1637.74,2702.7,2531.04,2447.41,1547.38–1668.55 ·100,1668.55–1789.72 ·99,1607.9666,Z1,—,,False,{},,False,40,74,7/10,7,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,75,—,6
GNRC,Generac Holdings Inc.,176.98,-40.1,31.0,219.63,210.41,185.06,184.93,96.64–124.23 ·100,127.68–148.37 ·59,110.4339,,—,,False,{},4.6,False,80,74,4/10,4,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,69,—,6
PODD,Insulet Corporation,137.8,-60.9,39.0,149.59,228.02,194.7,179.3,138.80–157.59 ·100,155.24–164.63 ·44,148.1915,,—,,False,{},7.2,False,100,73,9/10,9,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,85,—,12
FIS,"Fidelity National Information Services, Inc.",38.18,-55.5,35.0,40.98,59.64,74.6,71.99,45.28–49.44 ·100,63.56–67.72 ·90,47.3575,,—,,False,{},3.8,False,80,73,2/10,2,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,80,—,0
ALGN,"Align Technology, Inc.",153.0,-40.5,37.0,170.87,214.26,278.41,190.91,162.12–186.50 ·100,127.99–147.49 ·42,174.3105,,—,,False,{},6.2,False,80,72,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,83,—,5
WYNN,"Wynn Resorts, Limited",87.76,-33.6,18.0,97.46,93.89,87.44,96.46,81.28–89.20 ·100,98.44–106.37 ·83,85.2382,Z1,—,,False,{},10.3,False,60,72,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,—,,,,67,—,21
ORCL,Oracle Corporation,144.79,-55.4,52.0,142.74,189.76,162.54,62.48,134.48–152.13 ·100,39.63–52.87 ·85,143.3039,Z1,—,,False,{},2.6,False,60,72,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,80,—,7
NKE,"NIKE, Inc.",37.05,-56.3,29.0,40.63,53.93,69.56,80.59,39.69–44.89 ·100,69.85–75.04 ·68,42.2941,,—,,False,{},7.9,False,80,71,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Abbigliamento & lusso,moda_lusso,,,64,—,0
DOW,Dow Inc.,28.9,-41.0,32.0,29.65,28.67,34.04,35.96,21.67–23.29 ·100,34.38–36.00 ·96,22.481,Z4,🟡 3/6,classico,False,{},5.8,False,60,71,—,0,⚠️ Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Chimica,chimica,,,70,—,2
BAB.L,Babcock International Group PLC,980.8,-34.7,17.0,1047.97,889.3,725.55,631.24,267.35–329.88 ·100,472.82–544.28 ·86,298.6183,,—,,False,{},,False,60,71,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,65,—,1
PSN.L,Persimmon Plc,1108.28,-35.5,31.0,1110.6,1489.66,1609.72,1689.57,1071.65–1174.53 ·100,1153.96–1236.26 ·80,1123.0941,Z1,—,,False,{},,False,60,71,10/10,10,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Costruzioni case,edilizia_casa,18.0,-1.6,65,—,8
BTRW.L,Barratt Redrow plc,278.5,-45.5,10.0,296.89,457.84,455.62,436.18,452.40–483.61 ·100,365.04–396.24 ·76,468.0048,Z3,—,,False,{},,False,40,71,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Costruzioni case,edilizia_casa,18.0,-1.6,67,⚠️ Trimestrale <1gg,29
GIS,"General Mills, Inc.",36.47,-46.2,26.0,37.08,51.36,49.53,46.75,34.60–37.68 ·100,46.04–48.24 ·79,36.1406,Z1,—,,False,{},11.2,False,60,71,10/10,10,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,71,—,1
LEN,Lennar Corporation,79.99,-55.5,28.0,85.4,97.6,57.51,50.61,83.38–91.62 ·100,111.63–119.87 ·87,87.4987,,—,,False,{},0.2,False,40,70,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Costruzioni case,edilizia_casa,18.0,-1.6,63,⚠️ Trimestrale <1gg,4
KKR,KKR & Co. Inc.,102.27,-38.1,38.0,101.86,110.93,81.83,57.66,95.43–105.24 ·100,104.15–108.51 ·35,100.3331,Z1,🟡 3/6,classico,False,{},2.0,False,60,70,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,77,—,21
BRO,"Brown & Brown, Inc.",68.33,-44.4,30.0,67.97,82.96,72.13,43.84,64.35–69.86 ·100,54.13–59.64 ·78,67.1049,Z1,🟡 2/6,classico,False,{},5.5,False,80,70,9/10,9,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,76,—,8
XYL,Xylem Inc.,107.49,-28.7,33.0,115.33,114.52,107.51,78.35,118.30–124.53 ·100,104.94–112.07 ·86,121.4177,Z2,🟡 2/6,classico,False,{},4.4,False,80,70,9/10,9,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,65,—,14
CNA.L,Centrica plc,147.91,-32.3,31.0,162.5,138.53,105.9,111.14,138.20–150.61 ·100,128.28–140.68 ·95,144.4041,Z1,—,,False,{},,False,100,70,2/10,2,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,63,—,23
NCLH,Norwegian Cruise Line Holdings Ltd.,14.72,-49.4,13.0,18.67,20.36,20.8,19.11,17.71–19.62 ·100,15.81–17.33 ·62,18.6688,,—,,False,{},21.3,False,60,70,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,—,,,,66,—,26
TRI,Thomson Reuters Corporation,105.82,-48.3,47.0,95.84,92.24,124.64,113.2,94.14–105.88 ·100,78.50–88.93 ·97,100.0111,Z1,🟡 4/6,classico,False,{},,False,80,70,9/10,9,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,66,—,23
WTB.L,Whitbread plc,2327.0,-29.8,23.0,2420.13,2934.68,2881.59,2838.53,2311.35–2475.53 ·100,2803.90–2968.09 ·98,2393.442,Z1,🟡 3/6,classico,False,{},,False,60,69,9/10,9,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Ristoranti & tempo libero,tempo_libero,,,62,—,1
RDDT,"Reddit, Inc.",162.38,-40.0,57.0,166.43,162.26,167.63,,132.32–145.41 ·100,150.33–158.51 ·58,138.8647,Z4,🟡 4/6,classico,False,{},14.0,False,100,69,10/10,10,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Software & servizi IT,software,94.0,5.2,77,—,22
CPRT,"Copart, Inc.",31.73,-50.3,41.0,30.08,37.55,34.23,27.23,27.89–31.67 ·100,31.25–34.60 ·97,29.7781,Z2,🟡 2/6,classico,False,{},5.1,False,100,69,6/10,6,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,65,—,19
LVS,Las Vegas Sands Corp.,42.4,-37.9,24.0,45.89,50.13,47.66,44.83,48.72–52.83 ·100,44.62–48.72 ·97,50.776,Z3,—,,False,{},13.9,False,60,69,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,—,,,,66,—,38
MCHP,Microchip Technology Incorporated,71.48,-30.0,43.0,81.45,78.34,69.53,66.57,60.83–66.82 ·100,69.48–75.47 ·99,63.8282,Z2,🟡 2/6,classico,False,{},8.1,False,80,69,8/10,8,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,78,—,21
APP,AppLovin Corporation,334.24,-54.4,69.0,395.29,459.44,396.6,294.05,9.14–48.42 ·100,58.24–92.61 ·67,28.7792,Z3,🟡 3/6,classico,False,{},3.6,False,80,68,5/10,5,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Media & intrattenimento,media_intratten,,,74,—,5
ALNY,"Alnylam Pharmaceuticals, Inc.",249.99,-49.1,61.0,254.96,335.72,154.74,147.67,260.51–283.36 ·100,142.99–159.31 ·90,271.934,Z3,🟡 2/6,classico,False,{},6.3,False,80,68,4/10,4,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Biotecnologie,biotech,91.0,-2.0,79,—,2
LULU,lululemon athletica inc.,100.3,-76.2,29.0,112.63,274.36,157.14,143.7,111.87–129.01 ·100,156.43–173.57 ·99,120.4368,,—,,False,{},12.8,False,80,68,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Abbigliamento & lusso,moda_lusso,,,61,—,3
EFX,Equifax Inc.,172.29,-42.3,26.0,172.27,220.55,212.88,207.06,162.02–173.53 ·100,175.44–185.04 ·81,167.7718,Z1,🟡 2/6,classico,False,{},7.7,False,60,68,6/10,6,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,64,—,15
Q,"Qnity Electronics, Inc.",117.23,-33.2,38.0,139.27,,,,140.12–142.26 ·100,108.78–110.92 ·87,141.1916,,—,,False,{},2.5,False,80,68,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,75,—,2
PSH.L,"Pershing Square Holdings, Ltd.",3756.0,-26.2,33.0,3829.0,4244.53,4010.68,3171.85,3745.16–4055.02 ·100,2738.10–3047.97 ·86,3900.0924,Z1,🟡 4/6,classico,False,{},,False,40,67,7/10,7,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,74,—,17
AOS,A. O. Smith Corporation,57.38,-34.0,27.0,60.51,62.0,52.19,41.66,60.93–64.93 ·100,64.36–67.22 ·72,62.9307,Z3,—,,False,{},11.0,False,80,67,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,65,—,38
SMCI,"Super Micro Computer, Inc.",36.74,-39.5,54.0,32.89,31.85,37.69,50.83,26.56–33.91 ·100,42.89–49.42 ·54,30.231,Z3,🟡 2/6,classico,False,{},18.5,False,80,67,4/10,4,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,77,—,29
HSY,The Hershey Company,173.68,-25.3,17.0,176.55,188.74,166.88,111.79,170.76–181.55 ·100,180.01–187.71 ·68,176.1534,Z1,🟡 3/6,classico,False,{},7.3,False,80,67,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,—,,,,69,—,25
DECK,Deckers Outdoor Corporation,80.54,-63.9,25.0,95.57,123.41,87.8,35.57,6.51–13.90 ·100,18.34–25.74 ·37,10.2056,,—,,False,{},7.3,False,100,67,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Abbigliamento & lusso,moda_lusso,,,60,—,3
ADBE,Adobe Inc.,265.6,-52.0,44.0,239.6,392.65,408.98,411.27,234.53–271.00 ·100,334.83–371.30 ·88,252.7645,Z1,—,,False,{},4.9,False,100,67,9/10,9,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,74,—,0
BEI.DE,Beiersdorf Aktiengesellschaft,74.02,-44.8,20.0,77.8,98.38,90.51,71.47,85.65–90.50 ·100,90.50–94.53 ·81,88.0745,Z4,🟡 3/6,classico,False,{},,False,60,67,9/10,9,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,69,—,18
FSLR,"First Solar, Inc.",207.04,-34.9,49.0,224.09,183.53,155.0,88.75,186.82–205.40 ·100,155.87–166.19 ·50,196.1103,,—,,False,{},11.5,False,80,67,8/10,8,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,—,,,,76,—,21
PDD,PDD Holdings Inc.,79.38,-48.5,25.0,83.59,94.47,97.54,95.5,97.57–102.80 ·100,93.65–98.88 ·98,100.1865,,🟡 2/6,classico,False,{},3.7,False,100,66,—,0,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,63,—,38
ALB,Albemarle Corporation,115.03,-46.3,22.0,129.53,110.3,133.66,117.17,74.99–93.28 ·100,64.83–74.99 ·50,84.1333,Z5,—,,False,{},0.1,False,80,66,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Chimica,chimica,,,66,—,13
AZO,"AutoZone, Inc.",2965.52,-31.9,45.0,3038.74,2979.59,2359.16,1683.38,580.45–807.77 ·100,2910.51–3137.83 ·96,694.108,Z2,🟡 2/6,classico,False,{},3.0,False,60,66,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Auto & componenti,auto_componenti,,,59,—,0
NXPI,NXP Semiconductors N.V.,224.23,-32.4,52.0,256.07,187.61,130.61,115.94,213.48–233.27 ·100,195.89–215.68 ·79,223.3752,Z1,🟡 2/6,classico,False,{},3.8,False,100,66,6/10,6,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,74,—,10
AKAM,"Akamai Technologies, Inc.",105.57,-34.5,50.0,116.34,81.31,73.17,63.22,86.83–95.00 ·100,98.06–105.21 ·86,90.9121,,—,,False,{},15.6,False,40,66,7/10,7,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,75,—,25
MSTR,Strategy Inc,136.94,-71.1,58.0,107.22,236.54,206.07,176.15,118.39–147.18 ·100,14.04–35.63 ·55,132.7862,Z1,—,,False,{},8.6,False,40,66,10/10,10,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,73,—,2
ACN,Accenture plc,195.0,-49.5,57.0,148.6,253.35,242.82,136.43,180.65–195.35 ·100,168.40–183.10 ·100,187.9963,Z1,🟡 3/6,classico,False,{},4.6,False,100,65,4/10,4,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,73,—,13
WY,Weyerhaeuser Company,22.23,-29.9,17.0,23.94,26.43,21.28,20.9,22.84–24.40 ·100,24.85–26.19 ·68,23.6216,Z4,—,,False,{},4.6,False,40,65,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,64,—,9
TSN,"Tyson Foods, Inc.",53.16,-21.3,31.0,56.5,57.34,49.45,45.15,51.26–55.04 ·100,54.50–57.20 ·71,53.1529,Z1,🟡 4/6,classico,False,{},3.1,False,40,65,2/10,2,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,67,—,25
IP,International Paper Company,34.25,-38.5,15.0,38.59,37.94,31.77,29.77,30.01–33.25 ·100,33.97–36.49 ·82,31.6325,Z2,—,,False,{},15.5,False,40,65,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,—,,,,62,—,36
INTU,Intuit Inc.,339.15,-57.5,36.0,306.5,460.08,466.37,437.39,364.37–395.82 ·100,631.69–657.90 ·78,380.0927,,—,,False,{},3.4,False,100,65,8/10,8,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,73,—,6
G24.DE,Scout24 SE,74.1,-38.1,29.0,75.97,83.63,66.58,56.54,59.91–64.57 ·100,68.56–72.55 ·95,62.2384,Z3,🟡 3/6,classico,False,{},,False,100,65,9/10,9,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Software & servizi IT,software,94.0,5.2,73,—,18
APTV,Aptiv PLC,44.79,-49.5,39.0,51.38,65.88,74.36,86.28,65.66–71.19 ·100,76.73–82.26 ·78,68.4243,,🟡 3/6,classico,False,{},7.0,False,80,64,2/10,2,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Auto & componenti,auto_componenti,,,59,—,19
NVR,"NVR, Inc.",6299.56,-36.5,45.0,6397.83,7387.41,5845.35,5274.98,6103.14–6553.66 ·100,7132.91–7583.43 ·92,6328.3996,Z1,—,,False,{},6.2,False,80,64,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Costruzioni case,edilizia_casa,18.0,-1.6,58,—,6
