Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
JD.L,JD Sports Fashion Plc,82.64,-48.2,35.0,86.84,123.19,99.1,74.49,0.44–10.15 ·60,68.36–95.53 ·48,5.2938,Z2,—,40,67,9/10,9,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Abbigliamento & lusso,moda_lusso,,,70
ADS.DE,adidas AG,148.7,-41.9,37.0,167.88,173.34,193.8,53.49,8.79–40.63 ·60,155.73–167.98 ·12,24.7101,,—,80,66,9/10,9,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Abbigliamento & lusso,moda_lusso,,,69
ARM,Arm Holdings plc,242.5,-44.8,30.0,319.92,245.09,194.23,176.87,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,🟡 2/6,60,66,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,69
DPZ,"Domino's Pizza, Inc.",347.86,-28.5,48.0,326.66,368.74,202.91,194.67,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z3,🟢 5/6,60,65,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Ristoranti & tempo libero,tempo_libero,,,68
VRSK,"Verisk Analytics, Inc.",190.8,-40.0,56.0,186.04,183.0,207.13,198.16,54.22–80.91 ·62,163.40–192.52 ·60,67.5617,Z2,🟡 2/6,60,65,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,65
NKE,"NIKE, Inc.",38.6,-54.4,41.0,41.29,81.05,26.53,22.25,0.07–8.17 ·60,67.53–75.62 ·20,4.1206,,🟡 3/6,80,64,7/10,7,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Abbigliamento & lusso,moda_lusso,,,67
ADBE,Adobe Inc.,286.32,-51.2,60.0,230.97,109.11,66.72,64.54,0.19–57.54 ·60,235.32–286.93 ·14,28.8684,Z2,—,100,64,9/10,9,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,67
XYL,Xylem Inc.,108.16,-28.3,23.0,116.34,114.63,107.51,78.19,27.58–34.10 ·62,18.90–24.33 ·51,30.8421,Z4,—,80,64,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,64
KER.PA,Kering SA,244.6,-28.0,32.0,262.55,241.8,196.22,134.04,18.16–74.15 ·60,214.12–236.52 ·16,46.1521,,🟡 2/6,40,64,10/10,10,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Abbigliamento & lusso,moda_lusso,,,67
PDD,PDD Holdings Inc.,82.11,-46.8,43.0,83.79,94.53,97.6,95.55,91.96–106.90 ·83,81.49–93.45 ·60,99.4312,Z2,—,100,64,6/10,6,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,67
IFX.DE,Infineon Technologies AG,55.53,-36.9,30.0,67.69,13.34,10.53,10.55,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,63,6/10,6,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,66
WY,Weyerhaeuser Company,23.16,-27.7,28.0,24.37,26.75,21.49,20.95,18.14–21.63 ·63,24.24–25.70 ·37,19.8817,Z3,—,40,63,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,63
OTIS,Otis Worldwide Corporation,71.24,-30.2,43.0,71.96,86.47,85.69,84.5,70.31–74.40 ·81,86.68–90.26 ·67,72.3559,Z1,—,60,63,5/10,5,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,63
EL.PA,EssilorLuxottica Société anonyme,152.95,-51.2,34.0,168.15,156.83,104.89,64.66,7.31–37.74 ·60,83.37–108.72 ·21,22.5241,,🟡 2/6,80,63,5/10,5,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,72
CLX,The Clorox Company,94.38,-40.2,19.0,98.34,73.0,59.12,55.4,0.21–8.31 ·60,24.53–40.74 ·55,4.259,Z5,—,60,62,6/10,6,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Casa, toeletta & bellezza",prodotti_persona,,,66
PCG,PG&E Corporation,13.94,-34.6,29.0,16.34,14.06,13.97,19.18,13.16–18.84 ·76,8.04–13.72 ·51,15.9986,Z1,—,40,62,6/10,6,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,58
CDW,CDW Corporation,155.4,-29.7,64.0,136.24,130.17,163.53,158.94,153.94–180.75 ·76,23.70–40.93 ·63,167.3448,Z1,🟡 3/6,60,62,5/10,5,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,65
ORCL,Oracle Corporation,155.37,-52.1,55.0,145.48,190.34,29.73,17.66,0.03–40.72 ·60,38.18–48.35 ·7,20.3769,,🟡 4/6,60,62,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,65
BF-B,Brown-Forman Corporation,27.35,-41.8,45.0,27.12,41.31,23.17,22.87,0.16–6.16 ·60,24.76–27.16 ·39,3.1635,Z3,🟡 2/6,80,62,9/10,9,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,66
PODD,Insulet Corporation,149.48,-57.6,54.0,151.01,229.91,195.5,135.23,5.87–49.05 ·61,141.17–158.44 ·32,27.4587,Z2,🟡 4/6,100,62,8/10,8,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,71
VNA.DE,Vonovia SE,19.21,-36.8,29.0,20.74,22.52,24.89,23.02,22.36–25.18 ·75,19.80–21.85 ·55,23.7723,,—,60,61,8/10,8,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,61
PYPL,"PayPal Holdings, Inc.",56.4,-38.0,36.0,51.87,47.46,61.31,97.69,54.29–68.01 ·81,65.73–79.45 ·69,61.1514,Z1,—,100,61,8/10,8,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,69
MAA,"Mid-America Apartment Communities, Inc.",128.55,-19.7,30.0,134.12,131.34,90.56,87.06,62.90–78.54 ·64,125.46–136.41 ·64,70.723,Z2,—,60,61,6/10,6,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,61
GNRC,Generac Holdings Inc.,181.45,-38.6,18.0,227.55,211.44,185.08,184.94,11.34–60.47 ·62,93.22–158.73 ·62,35.9019,Z4,—,80,61,4/10,4,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,61
IR,Ingersoll Rand Inc.,75.17,-28.5,22.0,81.16,83.95,64.64,60.4,77.59–82.58 ·84,25.50–29.78 ·67,80.0876,,—,80,61,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,61
BSX,Boston Scientific Corporation,47.24,-56.3,36.0,46.61,26.45,24.92,24.21,4.18–15.54 ·61,40.86–45.22 ·15,9.8596,,—,100,61,6/10,6,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,70
BEI.DE,Beiersdorf Aktiengesellschaft,76.42,-43.0,43.0,77.11,71.47,60.03,59.83,31.37–43.64 ·61,83.80–93.84 ·35,37.5084,,—,60,61,9/10,9,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Casa, toeletta & bellezza",prodotti_persona,,,65
AKAM,"Akamai Technologies, Inc.",105.2,-34.7,19.0,119.35,59.87,49.42,48.54,6.16–44.30 ·60,41.57–57.92 ·23,25.2286,,—,40,60,5/10,5,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,63
VST,Vistra Corp.,143.76,-33.8,43.0,150.86,165.12,150.44,75.55,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,,🟡 3/6,60,60,7/10,7,⚠️ Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,56
COHR,Coherent Corp.,265.19,-37.9,31.0,326.73,131.24,125.88,85.32,22.83–81.25 ·72,0.11–26.07 ·39,52.0375,,—,60,60,6/10,6,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,63
CNA.L,Centrica plc,148.3,-32.2,32.0,166.36,138.23,105.94,111.12,129.97–154.52 ·66,197.49–222.04 ·60,142.2473,Z1,—,100,60,5/10,5,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,56
RNO.PA,Renault SA,28.85,-38.0,51.0,27.35,28.16,32.62,33.31,17.55–23.80 ·61,23.23–27.77 ·42,20.6761,Z3,🟡 3/6,40,60,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Auto & componenti,auto_componenti,,,63
BBOX.L,Tritax Big Box REIT plc,154.0,-11.1,32.0,161.7,149.67,164.16,163.07,133.47–155.48 ·72,159.15–166.49 ·32,144.4782,Z1,—,0,60,—,0,—,,—,—,,,nd,—,,,,60
PAH3.DE,Porsche Automobil Holding SE,28.0,-28.2,53.0,28.19,45.04,44.14,38.79,25.04–29.63 ·62,30.65–35.24 ·58,27.3315,Z1,🟡 4/6,20,60,8/10,8,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Auto & componenti,auto_componenti,,,63
PSN.L,Persimmon Plc,1146.5,-33.3,38.0,1098.78,1611.86,1692.03,1405.53,289.43–526.71 ·60,1133.10–1370.38 ·39,408.0747,Z2,—,60,60,9/10,9,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Costruzioni case,edilizia_casa,32.0,-2.8,63
WYNN,"Wynn Resorts, Limited",91.18,-31.0,15.0,99.5,87.52,89.91,82.64,75.58–95.42 ·65,93.77–105.34 ·34,85.5008,Z1,—,60,60,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,—,,,,63
INTC,Intel Corporation,91.54,-35.0,30.0,106.81,64.14,24.94,16.66,7.93–26.90 ·60,0.12–5.70 ·43,17.4145,,🟡 3/6,80,60,9/10,9,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,63
LMP.L,LondonMetric Property Plc,184.2,-14.3,30.0,189.2,192.2,200.64,183.13,176.57–199.77 ·83,198.11–206.40 ·37,188.1694,Z1,—,80,59,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,59
LUV,Southwest Airlines Co.,38.44,-29.3,18.0,46.51,35.04,24.3,21.81,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,—,40,59,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Trasporti,trasporti,51.0,,59
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",431.05,-40.6,37.0,479.36,148.33,134.65,130.02,17.56–78.98 ·60,72.16–140.41 ·23,48.2704,,—,80,59,6/10,6,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Abbigliamento & lusso,moda_lusso,,,62
BA,The Boeing Company,210.76,-16.4,23.0,219.76,188.39,111.7,101.2,0.12–18.05 ·60,14.46–43.14 ·47,9.0856,Z4,—,60,59,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,59
STMPA.PA,STMicroelectronics N.V.,44.03,-36.6,41.0,53.6,40.48,14.4,11.53,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,—,60,59,6/10,6,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,62
ERIE,Erie Indemnity Company,258.08,-51.0,52.0,241.52,321.47,275.63,184.09,7.84–37.98 ·60,197.33–227.48 ·31,22.9099,Z4,🟡 4/6,100,59,4/10,4,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,67
RMS.PA,Hermès International Société en commandite par actions,1481.5,-46.7,35.0,1610.61,442.56,379.03,371.26,26.62–187.32 ·60,439.85–669.42 ·12,106.9736,,—,100,59,5/10,5,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Abbigliamento & lusso,moda_lusso,,,62
WDC,Western Digital Corporation,447.94,-40.0,41.0,553.07,249.21,47.74,42.0,0.45–81.25 ·61,—,40.8493,,—,100,59,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,62
MOS,The Mosaic Company,25.44,-30.3,75.0,22.42,30.89,32.2,33.89,20.17–28.13 ·65,30.79–38.75 ·45,24.1529,Z1,🟡 3/6,20,58,8/10,8,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,—,,,,62
BLND.L,British Land Company PLC,414.6,-10.2,25.0,424.9,403.05,513.77,562.9,357.34–422.26 ·62,562.91–627.82 ·37,389.7974,Z1,—,80,58,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,58
SPX.L,Spirax Group plc,6860.0,-16.2,33.0,6989.15,6569.97,4866.49,4785.57,179.52–1302.88 ·60,6498.38–7340.90 ·29,741.1992,Z2,—,100,58,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,58
BAX,Baxter International Inc.,25.49,-35.1,32.0,23.96,21.12,27.7,22.67,18.13–24.24 ·61,1.14–4.54 ·48,21.1853,,—,60,58,5/10,5,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,67
APO,"Apollo Global Management, Inc.",133.71,-23.1,33.0,126.29,133.11,93.15,69.92,49.11–64.63 ·71,8.22–18.09 ·62,56.8696,Z3,—,40,58,8/10,8,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,66
AVGO,Broadcom Inc.,354.35,-26.3,27.0,383.02,330.41,140.03,60.17,1.05–64.10 ·63,156.81–171.64 ·26,32.5744,,—,100,58,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,61
COIN,"Coinbase Global, Inc.",193.57,-53.9,67.0,163.55,246.12,207.6,160.82,49.36–78.35 ·76,158.88–184.65 ·49,63.8595,Z3,—,40,57,8/10,8,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,65
PNR,Pentair plc,60.18,-45.9,25.0,66.75,68.54,32.22,32.16,30.64–42.63 ·64,12.19–20.49 ·42,36.6325,,—,80,57,6/10,6,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,57
FERG,Ferguson Enterprises Inc.,223.14,-16.0,24.0,242.9,181.26,181.19,181.19,219.01–233.43 ·94,251.98–258.16 ·62,226.2191,Z1,—,40,57,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,57
