Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
RI.PA,Pernod Ricard SA,63.2,-49.3,23.0,64.09,83.01,70.44,62.72,36.92–49.95 ·60,23.88–34.02 ·27,43.4331,Z4,—,40,68,9/10,9
ENT.L,Entain Plc,513.2,-49.8,36.0,554.18,1025.98,917.71,915.12,681.56–823.51 ·71,504.11–610.58 ·57,752.5341,Z2,—,40,68,5/10,5
CRWV,"CoreWeave, Inc.",83.36,-54.6,45.0,92.51,94.1,,,99.29–106.52 ·94,76.42–83.64 ·93,102.9064,Z2,—,20,68,—,0
DECK,Deckers Outdoor Corporation,87.6,-60.7,33.0,100.34,87.95,19.75,17.45,0.08–21.79 ·61,21.79–27.21 ·8,10.9339,,—,100,67,6/10,6
FIS,"Fidelity National Information Services, Inc.",41.42,-52.3,44.0,41.3,75.88,64.03,59.71,11.35–23.24 ·61,47.03–56.76 ·46,17.2969,,🟡 2/6,80,67,2/10,2
NKE,"NIKE, Inc.",39.29,-54.1,37.0,42.0,82.14,26.8,22.48,0.07–8.25 ·60,68.25–76.43 ·20,4.1644,,—,80,65,5/10,5
BF-B,Brown-Forman Corporation,27.31,-41.9,41.0,27.02,41.36,23.16,22.87,0.16–6.16 ·60,24.76–27.16 ·39,3.1635,Z3,—,100,65,8/10,8
ON,ON Semiconductor Corporation,72.31,-46.0,34.0,95.8,25.65,25.64,25.58,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,Z4,—,80,64,5/10,5
NCLH,Norwegian Cruise Line Holdings Ltd.,16.79,-42.2,33.0,19.38,20.49,20.91,19.13,17.19–21.33 ·79,14.90–17.65 ·58,19.2622,Z2,🟡 3/6,60,64,10/10,10
FME.DE,Fresenius Medical Care AG,39.92,-20.9,14.0,41.28,37.31,29.01,26.81,19.24–26.81 ·60,10.51–16.33 ·47,23.0286,Z5,—,80,64,4/10,4
TRI,Thomson Reuters Corporation,105.91,-48.3,53.0,92.93,91.63,113.62,57.0,13.60–41.81 ·62,79.43–98.25 ·38,27.7058,Z3,🟡 2/6,80,63,9/10,9
PAH3.DE,Porsche Automobil Holding SE,28.65,-26.5,50.0,28.27,45.08,44.18,38.8,25.55–29.63 ·62,37.28–40.85 ·51,27.5865,Z1,🟢 5/6,20,63,8/10,8
JD.L,JD Sports Fashion Plc,86.7,-45.7,39.0,87.16,123.33,99.13,74.48,0.44–10.15 ·60,68.36–95.53 ·48,5.2938,Z2,🟡 2/6,40,63,9/10,9
ADS.DE,adidas AG,154.2,-39.7,32.0,168.8,173.43,193.9,53.47,8.79–43.08 ·60,155.73–167.98 ·12,25.9346,,🟡 2/6,80,62,8/10,8
BSX,Boston Scientific Corporation,46.74,-56.8,36.0,46.65,26.43,24.9,24.19,4.18–15.54 ·61,40.86–45.22 ·15,9.8596,,—,100,61,6/10,6
WY,Weyerhaeuser Company,23.64,-26.2,29.0,24.43,26.76,21.48,20.95,18.14–21.63 ·63,24.24–25.70 ·37,19.8817,Z4,—,40,61,—,0
EL.PA,EssilorLuxottica Société anonyme,161.35,-48.5,34.0,169.47,156.83,104.82,64.59,7.31–37.74 ·60,83.37–108.72 ·22,22.5241,,🟡 2/6,80,61,5/10,5
IR,Ingersoll Rand Inc.,78.59,-25.3,21.0,80.96,83.99,64.62,60.37,77.59–82.58 ·84,25.50–29.78 ·67,80.0876,Z1,—,80,60,—,0
VRSK,"Verisk Analytics, Inc.",191.31,-39.8,64.0,185.61,182.81,207.16,198.17,54.22–80.91 ·62,160.98–190.10 ·60,67.5617,,🟡 3/6,60,60,7/10,7
ADBE,Adobe Inc.,291.71,-50.3,61.0,229.98,109.04,66.68,64.49,0.19–57.54 ·60,235.32–281.20 ·14,28.8684,,🟡 3/6,100,59,9/10,9
AUTO.L,Autotrader Group plc,528.0,-41.9,54.0,500.04,619.92,595.8,576.73,514.55–602.02 ·71,361.50–405.23 ·41,558.2856,Z1,—,100,59,7/10,7
CRH,CRH plc,95.68,-26.4,37.0,102.54,95.3,85.78,71.14,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,🟡 3/6,100,59,—,0
RDDT,"Reddit, Inc.",153.88,-43.2,47.0,169.17,162.87,167.91,,137.77–148.95 ·93,109.82–119.14 ·71,143.3633,Z5,🟡 3/6,100,58,10/10,10
SWKS,"Skyworks Solutions, Inc.",65.05,-36.4,34.0,66.37,37.38,36.44,36.33,1.84–14.32 ·60,12.93–24.02 ·27,8.0805,Z3,—,40,58,9/10,9
BRBY.L,Burberry Group plc,1084.0,-21.0,32.0,1109.34,1118.77,1350.38,1091.13,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,🟡 4/6,60,58,8/10,8
PYPL,"PayPal Holdings, Inc.",53.7,-41.0,33.0,51.02,47.27,61.36,97.81,54.29–68.01 ·81,65.73–79.45 ·69,61.1514,,—,100,58,8/10,8
OTIS,Otis Worldwide Corporation,71.69,-29.7,46.0,71.93,86.57,85.77,84.57,70.31–74.40 ·81,86.68–90.26 ·67,72.3559,Z1,🟡 3/6,60,58,5/10,5
WYNN,"Wynn Resorts, Limited",95.14,-28.0,30.0,100.29,87.51,89.91,82.63,75.58–95.42 ·65,93.77–105.34 ·34,85.5008,Z1,—,60,57,—,0
NXPI,NXP Semiconductors N.V.,222.75,-32.8,36.0,268.89,187.28,130.25,115.59,61.53–108.11 ·64,221.95–227.12 ·33,84.8202,Z2,—,100,57,6/10,6
STZ,"Constellation Brands, Inc.",131.8,-46.4,47.0,135.67,140.79,78.56,77.31,1.28–26.79 ·60,162.81–181.94 ·18,14.0357,Z4,🟡 2/6,60,57,8/10,8
BEI.DE,Beiersdorf Aktiengesellschaft,80.42,-40.0,55.0,76.59,71.46,60.02,59.81,30.26–43.64 ·61,83.80–93.84 ·34,36.9506,,—,60,56,9/10,9
CARR,Carrier Global Corporation,58.49,-27.3,14.0,66.46,62.43,62.11,59.95,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,Z4,—,80,56,8/10,8
FICO,Fair Isaac Corporation,1153.78,-51.6,66.0,1162.27,944.27,400.28,186.42,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,—,60,56,6/10,6
TAP,Molson Coors Beverage Company,41.46,-30.7,43.0,40.8,47.38,41.56,37.94,41.33–49.73 ·75,27.33–32.93 ·53,45.5329,Z1,—,60,56,—,0
CTEC.L,Convatec Group PLC,227.6,-22.9,39.0,219.9,238.75,226.09,217.59,209.63–243.16 ·76,198.45–211.49 ·31,226.3937,Z1,🟡 3/6,60,56,8/10,8
CDW,CDW Corporation,147.95,-33.0,63.0,135.58,129.4,163.56,158.95,153.94–180.75 ·75,23.70–40.93 ·63,167.3448,,🟢 5/6,60,56,5/10,5
TPR,"Tapestry, Inc.",125.08,-24.1,15.0,142.07,91.33,36.29,29.98,18.81–41.62 ·62,9.42–16.13 ·12,30.2119,,—,80,56,7/10,7
RNO.PA,Renault SA,29.43,-36.8,56.0,27.19,28.16,32.63,33.31,17.55–23.23 ·61,23.23–27.77 ·45,20.3923,Z3,🟡 2/6,40,55,—,0
BAB.L,Babcock International Group PLC,1056.5,-29.7,18.0,1051.54,721.41,589.48,575.58,431.02–562.64 ·62,263.51–383.16 ·45,496.828,Z4,—,60,55,4/10,4
SPX.L,Spirax Group plc,7110.0,-13.1,25.0,6982.74,6569.74,4865.51,4784.56,179.52–1302.88 ·60,6498.38–7340.90 ·29,741.1992,Z2,—,100,55,—,0
DGE.L,Diageo plc,1709.0,-35.5,38.0,1611.5,2534.49,1323.14,1280.83,538.31–937.46 ·60,405.26–571.57 ·17,737.8848,Z4,🟡 2/6,40,55,7/10,7
DPZ,"Domino's Pizza, Inc.",350.83,-27.8,52.0,324.75,368.82,202.75,194.51,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z3,🟢 5/6,60,55,—,0
BBOX.L,Tritax Big Box Ord,157.4,-9.2,28.0,161.27,149.66,164.19,163.09,133.47–155.48 ·72,159.15–166.49 ·32,144.4782,Z3,—,0,55,—,0
SY1.DE,Symrise AG,92.9,-23.0,54.0,87.67,94.28,67.42,55.43,5.17–17.97 ·61,90.84–102.66 ·34,11.5732,Z2,🟡 2/6,60,54,—,0
CSGP,"CoStar Group, Inc.",32.35,-66.6,54.0,30.39,36.93,36.55,36.21,1.37–7.96 ·60,76.25–80.36 ·31,4.6642,,🟡 4/6,60,54,6/10,6
CPRT,"Copart, Inc.",33.15,-48.1,71.0,29.91,12.18,9.92,9.62,0.12–5.43 ·60,28.27–34.11 ·23,2.7798,Z2,—,100,54,6/10,6
LSEG.L,London Stock Exchange Group plc,9000.0,-25.6,57.0,8684.75,8668.48,5339.12,3533.32,306.44–1772.05 ·60,8025.33–9490.95 ·36,1039.2429,Z2,🟢 5/6,80,54,6/10,6
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",458.15,-36.8,38.0,482.73,148.22,134.54,129.91,17.56–78.98 ·60,72.16–140.41 ·23,48.2704,,🟡 3/6,80,54,6/10,6
BAX,Baxter International Inc.,26.08,-33.7,31.0,23.7,21.05,27.71,22.68,17.45–24.25 ·61,1.14–4.54 ·45,20.8536,,🟡 2/6,60,54,5/10,5
VOW3.DE,Volkswagen AG,77.42,-24.0,57.0,75.56,93.3,80.44,71.38,78.88–90.57 ·68,89.40–96.42 ·44,84.7244,Z3,🟡 4/6,40,54,8/10,8
FER,Ferrovial N.V.,58.61,-20.4,19.0,65.64,64.53,64.29,64.2,61.16–69.85 ·96,69.85–72.57 ·41,65.5061,Z3,—,60,53,5/10,5
ALGN,"Align Technology, Inc.",158.0,-38.6,29.0,173.72,148.4,133.3,131.93,1.57–43.78 ·60,164.40–206.61 ·30,22.677,,—,80,53,—,0
SN.L,Smith & Nephew plc,1062.5,-25.9,37.0,1124.39,1213.24,752.05,736.59,402.06–648.51 ·60,171.02–263.44 ·18,525.2846,,🟡 3/6,80,53,6/10,6
TYL,"Tyler Technologies, Inc.",377.12,-41.7,80.0,311.93,193.39,190.46,184.46,0.72–43.45 ·60,299.84–358.60 ·32,22.0826,,🟡 3/6,80,53,6/10,6
BP.L,BP p.l.c.,514.5,-15.1,45.0,514.93,417.28,404.55,429.66,413.12–505.04 ·61,499.93–581.64 ·47,459.0767,Z2,—,80,53,5/10,5
BRO,"Brown & Brown, Inc.",73.5,-40.2,57.0,66.14,30.16,28.21,28.18,4.10–17.25 ·61,62.75–70.84 ·29,10.6761,,🟡 3/6,80,53,9/10,9
MRNA,"Moderna, Inc.",137.28,-21.3,68.0,112.85,68.27,133.16,116.94,16.37–74.59 ·78,121.89–161.92 ·39,45.4787,Z2,🟡 2/6,60,52,—,0
EXR,Extra Space Storage Inc.,143.09,-15.5,35.0,147.33,138.17,86.46,75.86,2.75–18.19 ·61,132.46–149.45 ·57,10.4702,Z2,—,60,52,—,0
ERIE,Erie Indemnity Company,259.96,-50.6,56.0,238.42,322.66,275.84,183.61,7.84–59.52 ·60,274.85–283.46 ·30,33.6766,,—,100,52,2/10,2
LMP.L,LondonMetric Property Plc,189.0,-12.0,37.0,188.83,192.24,200.69,183.13,176.57–198.11 ·83,198.11–206.40 ·38,187.3407,Z1,—,80,52,—,0
TPL,Texas Pacific Land Corporation,362.4,-36.5,56.0,384.45,265.33,250.9,162.53,0.26–85.88 ·60,138.20–204.79 ·22,43.07,,—,80,52,5/10,5
VICI,VICI Properties Inc.,25.85,-18.9,46.0,26.67,25.04,24.59,24.1,25.76–28.65 ·85,29.03–29.80 ·39,27.2055,Z1,—,80,52,6/10,6
KER.PA,Kering SA,254.2,-25.2,28.0,262.94,241.74,196.17,133.98,18.16–79.75 ·60,214.12–236.52 ·16,48.9516,,—,40,51,10/10,10
PNR,Pentair plc,61.5,-44.7,32.0,68.1,68.65,32.07,32.04,30.64–42.63 ·64,12.19–20.49 ·42,36.6325,,—,80,51,6/10,6
VST,Vistra Corp.,136.71,-37.0,40.0,151.47,165.35,150.48,75.41,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,,—,60,51,7/10,7
REL.L,RELX PLC,2672.0,-35.4,56.0,2518.1,2276.49,1262.5,1222.39,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,🟡 3/6,80,51,6/10,6
RMS.PA,Hermès International Société en commandite par actions,1598.0,-42.5,42.0,1621.8,440.04,376.77,369.04,26.62–187.32 ·60,439.85–669.42 ·12,106.9736,,🟡 4/6,100,51,5/10,5
MAA,"Mid-America Apartment Communities, Inc.",129.71,-18.9,42.0,134.42,131.34,90.52,87.02,62.90–78.54 ·64,125.46–136.41 ·63,70.723,Z2,—,60,51,6/10,6
SBRY.L,J Sainsbury plc,333.6,-7.2,35.0,331.18,281.9,256.7,315.2,246.55–291.01 ·62,291.01–335.46 ·56,268.7791,Z2,—,40,51,—,0
IT,"Gartner, Inc.",198.04,-64.1,54.0,156.18,161.46,124.87,118.06,2.97–75.56 ·60,98.25–166.30 ·28,39.2695,,—,60,51,6/10,6
KHC,The Kraft Heinz Company,25.56,-21.4,56.0,24.86,27.72,27.79,27.47,21.38–27.06 ·80,27.44–33.12 ·66,24.2184,Z1,🟢 6/6,60,51,—,0
GDDY,GoDaddy Inc.,96.13,-55.2,56.0,87.05,124.25,101.16,84.48,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,—,80,51,—,0
AES,The AES Corporation,14.72,-19.2,48.0,14.6,11.28,10.86,10.7,7.03–8.78 ·62,12.97–14.72 ·37,7.9015,Z2,—,40,50,9/10,9
IMB.L,Imperial Brands PLC,2527.0,-24.3,32.0,2749.41,2141.16,2007.52,1914.37,1631.02–2079.88 ·62,1406.59–1663.08 ·28,1855.4492,,🟡 3/6,80,50,8/10,8
CMG,"Chipotle Mexican Grill, Inc.",37.88,-42.7,84.0,33.53,35.88,30.45,13.12,4.02–12.10 ·62,0.79–4.02 ·29,8.0589,,—,80,50,6/10,6
VRT,Vertiv Holdings Co,258.19,-31.4,44.0,288.87,193.12,121.7,90.51,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,Z3,—,100,50,5/10,5
UNH,UnitedHealth Group Incorporated,394.42,-34.2,39.0,412.28,76.01,74.39,72.68,0.07–68.98 ·60,270.78–305.24 ·28,34.5232,,🟡 3/6,60,50,6/10,6
ARM,Arm Holdings plc,240.65,-45.2,34.0,324.7,245.1,194.07,176.72,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,—,60,50,8/10,8
IDXX,"IDEXX Laboratories, Inc.",554.12,-27.7,33.0,561.22,490.33,121.16,101.16,0.86–88.60 ·60,—,44.7272,,—,100,49,—,0
EXE,Expand Energy Corporation,98.55,-18.4,57.0,90.37,100.15,98.05,91.03,93.02–96.67 ·81,74.06–79.16 ·79,94.8437,Z5,—,60,49,8/10,8
GNRC,Generac Holdings Inc.,187.0,-36.7,36.0,230.29,211.68,185.08,184.94,11.34–60.47 ·62,93.22–158.73 ·62,35.9019,,—,80,49,4/10,4
SMCI,"Super Micro Computer, Inc.",37.08,-38.9,63.0,32.39,32.06,37.6,51.15,24.07–37.32 ·88,39.22–48.68 ·66,30.6973,Z1,—,80,49,4/10,4
TSN,"Tyson Foods, Inc.",55.35,-18.8,40.0,57.83,35.93,28.53,28.49,5.22–15.70 ·60,47.82–58.99 ·36,10.4606,Z2,—,40,49,8/10,8
FERG,Ferguson Enterprises Inc.,228.79,-13.9,18.0,243.28,181.12,181.05,181.05,219.01–231.37 ·94,148.95–161.31 ·69,225.1888,Z1,—,40,49,—,0
LII,Lennox International Inc.,391.21,-41.4,30.0,488.2,391.15,134.66,133.89,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,—,80,49,7/10,7
SNPS,"Synopsys, Inc.",442.09,-31.5,61.0,425.03,409.94,117.55,107.46,5.81–67.36 ·60,436.65–472.56 ·32,36.5869,Z2,🟡 4/6,80,48,8/10,8
AIG,"American International Group, Inc.",76.79,-10.2,45.0,77.03,55.01,39.18,36.68,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,48,—,0
RTO.L,Rentokil Initial plc,345.7,-31.8,28.0,393.84,463.11,466.03,308.35,182.22–229.29 ·60,140.37–187.45 ·43,205.7555,,🟡 2/6,60,48,7/10,7
LEN,Lennar Corporation,85.71,-52.3,50.0,87.34,97.97,57.48,45.56,3.24–23.86 ·60,26.80–47.42 ·52,13.5486,,—,40,48,8/10,8
LYB,LyondellBasell Industries N.V.,63.41,-25.9,55.0,59.66,59.48,62.79,50.86,44.51–56.16 ·66,41.08–45.19 ·24,50.3336,Z3,—,60,48,—,0
DVA,DaVita Inc.,181.88,-24.5,47.0,209.29,171.14,49.28,46.66,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,—,80,48,8/10,8
DHR,Danaher Corporation,216.57,-21.2,60.0,192.84,161.24,54.35,52.93,0.03–40.77 ·60,215.71–227.69 ·22,20.3971,Z2,—,80,48,7/10,7
ACN,Accenture plc,189.61,-50.9,62.0,146.99,254.37,136.16,105.5,8.36–55.15 ·60,133.15–148.75 ·13,31.7544,,—,100,48,4/10,4
PSKY,Paramount Skydance Corporation,10.84,-44.3,86.0,9.43,12.32,22.13,25.14,9.39–12.87 ·68,13.57–16.35 ·30,11.1327,Z1,—,40,48,—,0
BA,The Boeing Company,208.8,-17.2,11.0,220.24,188.37,111.66,101.17,0.12–18.05 ·60,14.46–43.14 ·47,9.0856,Z4,—,60,48,—,0
UDR,"UDR, Inc.",37.18,-14.1,46.0,38.64,37.12,25.86,22.92,35.62–38.50 ·65,13.00–16.29 ·61,37.0572,Z1,—,40,48,—,0
III.L,3i Group Ord,2828.0,-36.6,53.0,2595.3,3113.37,993.49,800.4,166.99–755.76 ·60,755.76–976.55 ·11,461.3756,,—,80,47,8/10,8
DOW,Dow Inc.,30.47,-38.6,49.0,30.62,28.97,34.48,36.43,22.58–24.41 ·84,34.82–36.65 ·80,23.4968,,—,60,47,—,0
TEP.PA,Teleperformance SE,70.36,-27.0,57.0,59.08,129.78,84.15,67.29,6.10–25.24 ·60,69.00–88.14 ·27,15.6676,Z2,—,40,47,5/10,5
PSH.L,"Pershing Square Holdings, Ltd.",3930.0,-22.8,52.0,3842.31,4252.11,4012.25,3169.39,2480.63–3051.62 ·74,910.44–1338.67 ·64,2766.1247,Z3,🟡 2/6,40,47,7/10,7
XYL,Xylem Inc.,111.22,-26.3,27.0,116.49,114.65,107.51,78.14,27.58–34.10 ·62,18.90–24.33 ·51,30.8421,,—,80,47,8/10,8
GSK.L,GSK plc,1853.5,-18.3,38.0,1936.58,1872.18,1586.01,1431.91,1234.89–1506.68 ·61,1166.95–1251.88 ·18,1370.786,,—,80,47,—,0
CPT,Camden Property Trust,106.21,-10.6,39.0,111.86,103.36,75.24,69.37,97.57–108.65 ·71,29.86–42.17 ·61,103.1095,Z1,—,40,47,—,0
PCG,PG&E Corporation,16.45,-22.8,44.0,17.3,14.06,13.96,19.24,14.29–18.84 ·77,8.61–13.16 ·53,16.5673,Z1,🟡 3/6,40,47,6/10,6
QIA.DE,Qiagen N.V.,37.59,-18.2,45.0,35.08,23.2,22.67,22.98,8.78–16.60 ·60,37.03–43.12 ·37,12.6889,Z2,—,80,47,8/10,8
INVH,Invitation Homes Inc.,29.39,-14.8,43.0,29.66,30.31,29.23,28.05,29.13–32.20 ·81,23.60–24.83 ·36,30.6626,Z1,—,80,47,8/10,8
BXP,"BXP, Inc.",69.79,-15.2,57.0,67.54,64.34,64.48,61.37,53.21–64.07 ·66,65.74–69.91 ·34,58.6421,Z2,—,60,47,10/10,10
CCL,Carnival Corporation Ltd.,24.89,-25.6,26.0,27.69,18.09,17.64,21.2,12.73–19.12 ·69,7.93–11.13 ·42,15.9215,,—,80,47,9/10,9
AAF.L,Airtel Africa Plc,332.8,-20.8,64.0,339.21,265.06,182.24,170.09,98.20–147.88 ·78,326.12–334.89 ·44,123.0378,Z2,🟢 5/6,80,46,6/10,6
VTRS,Viatris Inc.,16.5,-7.0,58.0,16.44,18.17,15.68,15.66,9.23–11.73 ·63,7.73–9.73 ·54,10.4759,Z4,—,80,46,—,0
AOS,A. O. Smith Corporation,60.37,-30.5,42.0,60.31,35.61,29.26,27.01,0.23–10.34 ·60,61.63–65.24 ·27,5.2859,,—,80,46,7/10,7
ORCL,Oracle Corporation,150.88,-53.5,50.0,148.87,190.74,29.68,17.63,0.03–40.72 ·60,38.18–48.35 ·7,20.3769,,🟡 2/6,60,46,—,0
AZN.L,AstraZeneca PLC,11970.0,-23.0,50.0,12590.2,10384.27,4188.87,4112.73,1588.49–3581.70 ·60,3830.85–5201.18 ·11,2585.0925,,—,100,46,2/10,2
HEN3.DE,Henkel AG & Co. KGaA,75.82,-7.5,35.0,73.87,73.93,58.01,31.33,10.09–18.64 ·60,17.86–27.96 ·38,14.3601,Z3,—,60,46,—,0
LVS,Las Vegas Sands Corp.,45.1,-34.0,48.0,46.85,29.63,28.93,29.26,26.14–32.58 ·61,1.82–6.83 ·42,29.3628,,—,60,46,8/10,8
INTU,Intuit Inc.,356.1,-55.4,59.0,299.37,98.78,94.4,80.12,1.80–118.12 ·60,—,59.9596,,—,100,46,8/10,8
NWG.L,NatWest Group plc,679.4,-6.0,31.0,669.5,319.36,316.92,679.35,103.94–369.77 ·66,635.60–741.94 ·23,236.859,Z2,—,40,45,—,0
MRK.DE,Merck KGaA,140.25,-17.1,38.0,139.43,145.95,137.25,55.41,19.76–41.87 ·60,74.17–89.47 ·17,30.8157,,—,80,45,7/10,7
ULTA,"Ulta Beauty, Inc.",513.95,-27.3,39.0,490.62,391.71,252.31,243.74,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,—,100,45,8/10,8
KLAC,KLA Corporation,175.63,-41.7,36.0,221.03,7.11,6.64,6.11,0.03–23.79 ·60,21.63–49.72 ·16,11.9133,,—,100,45,8/10,8
CAP.PA,Capgemini SE,109.45,-42.2,53.0,96.78,136.89,45.22,44.61,9.95–38.60 ·60,85.78–99.26 ·11,24.2734,,🟡 2/6,80,45,6/10,6
PSN.L,Persimmon Plc,1178.5,-31.4,59.0,1093.98,1613.47,1693.75,1405.84,263.07–526.71 ·60,1133.10–1396.74 ·40,394.8925,Z2,🟡 2/6,60,45,9/10,9
AZO,"AutoZone, Inc.",2957.67,-32.1,37.0,3068.68,2356.82,797.65,406.34,7.12–474.59 ·60,438.63–870.13 ·10,240.8555,,🟡 2/6,60,45,5/10,5
IFX.DE,Infineon Technologies AG,57.08,-35.1,32.0,68.92,13.33,10.51,10.54,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,45,6/10,6
IGG.L,IG Group Holdings plc,1400.0,-27.8,56.0,1617.97,899.82,678.34,592.38,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,🟢 5/6,60,45,7/10,7
FSLR,"First Solar, Inc.",204.49,-35.7,21.0,236.49,183.34,154.94,91.54,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,45,8/10,8
AMCR,Amcor plc,46.54,-12.3,46.0,44.06,44.48,44.05,44.05,42.20–46.47 ·83,39.07–41.63 ·55,44.3331,Z3,—,40,45,—,0
ALAB,"Astera Labs, Inc.",292.1,-39.5,38.0,355.12,288.98,188.57,159.09,83.99–105.99 ·88,58.85–77.71 ·82,94.9894,,—,100,45,—,0
JKHY,"Jack Henry & Associates, Inc.",168.98,-11.5,67.0,143.3,63.26,61.65,60.69,0.04–25.06 ·60,155.17–171.85 ·30,12.5499,Z2,—,80,45,—,0
KMB,Kimberly-Clark Corporation,110.25,-20.8,58.0,107.53,62.88,55.0,53.8,17.62–38.04 ·60,106.11–114.06 ·27,27.8331,Z2,🟡 4/6,80,44,8/10,8
NRG,"NRG Energy, Inc.",111.1,-39.2,41.0,129.81,147.21,41.05,31.4,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,44,5/10,5
