Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
ALGN,"Align Technology, Inc.",161.85,-37.1,39.0,174.28,148.39,133.28,131.92,1.57–43.78 ·60,158.37–212.64 ·33,22.677,Z2,🟡 2/6,80,56,—,0
NRG,"NRG Energy, Inc.",112.15,-38.7,44.0,131.21,147.66,40.97,31.35,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,56,5/10,5
XYZ,"Block, Inc.",83.21,-15.9,47.0,77.21,67.8,68.8,101.67,57.75–77.85 ·73,80.08–84.55 ·23,67.8001,Z2,—,40,56,4/10,4
KMB,Kimberly-Clark Corporation,112.34,-19.3,52.0,106.24,62.84,54.96,53.76,17.62–38.04 ·60,106.11–114.06 ·27,27.8331,Z2,—,80,55,8/10,8
ARM,Arm Holdings plc,235.9,-46.3,26.0,335.98,245.06,193.65,176.33,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,—,60,55,8/10,8
PSKY,Paramount Skydance Corporation,10.28,-47.2,86.0,9.41,12.35,22.15,25.15,8.70–12.18 ·67,13.57–16.35 ·32,10.4368,Z1,—,40,55,8/10,8
PSN.L,Persimmon Plc,1152.5,-32.9,52.0,1088.75,1614.74,1695.13,1406.07,263.07–526.71 ·60,1133.10–1396.74 ·40,394.8926,Z2,—,60,55,9/10,9
AOS,A. O. Smith Corporation,62.98,-27.5,48.0,59.98,35.59,29.24,26.99,0.23–10.34 ·60,61.63–65.24 ·27,5.2859,Z2,🟡 3/6,80,55,7/10,7
TPL,Texas Pacific Land Corporation,379.69,-33.5,45.0,385.41,265.1,250.65,162.28,0.26–85.88 ·60,138.20–204.79 ·22,43.07,,🟡 3/6,80,55,5/10,5
LMP.L,LondonMetric Property Plc,193.6,-9.9,35.0,188.46,192.27,200.76,183.14,176.60–198.15 ·83,198.15–206.43 ·38,187.371,Z1,—,80,55,—,0
LEN,Lennar Corporation,88.8,-50.6,53.0,87.5,97.99,57.46,45.53,3.24–25.33 ·60,26.80–48.90 ·52,14.285,,🟡 4/6,40,55,8/10,8
TSN,"Tyson Foods, Inc.",58.26,-14.5,47.0,58.02,35.92,28.52,28.48,5.22–15.70 ·60,47.82–58.99 ·36,10.4606,Z2,—,40,55,8/10,8
IR,Ingersoll Rand Inc.,80.83,-23.1,18.0,80.37,84.01,64.58,60.32,77.59–82.58 ·83,25.50–29.78 ·67,80.0876,Z1,🟡 3/6,80,55,—,0
ES,Eversource Energy,70.21,-6.9,31.0,71.68,37.1,36.94,36.13,65.29–72.45 ·64,3.45–9.96 ·60,68.8715,Z1,—,60,55,—,0
ADBE,Adobe Inc.,276.22,-52.9,62.0,230.02,108.95,66.61,64.42,0.19–57.54 ·60,235.32–281.20 ·14,28.8684,Z2,—,100,54,9/10,9
PCG,PG&E Corporation,18.0,-15.5,57.0,17.23,14.05,13.95,19.25,14.29–18.27 ·77,9.74–13.16 ·43,16.2829,Z1,—,40,54,6/10,6
EXR,Extra Space Storage Inc.,146.86,-13.3,37.0,147.13,138.15,86.4,75.81,2.75–18.19 ·61,132.46–149.45 ·57,10.4702,Z2,—,60,54,—,0
BBOX.L,Tritax Big Box Ord,158.5,-8.5,18.0,160.82,149.56,164.23,163.12,133.47–155.48 ·73,159.15–166.49 ·32,144.4782,Z3,—,0,53,—,0
MOS,The Mosaic Company,24.91,-31.8,64.0,22.25,30.93,32.22,33.91,20.17–28.13 ·65,30.79–38.75 ·45,24.1529,Z1,🟢 5/6,20,53,8/10,8
BXP,"BXP, Inc.",69.32,-15.8,45.0,66.87,64.31,64.47,61.36,53.21–64.07 ·66,65.74–69.91 ·34,58.6421,Z2,—,60,53,10/10,10
UDR,"UDR, Inc.",38.38,-11.4,50.0,38.3,37.12,25.84,22.9,33.15–38.50 ·79,13.00–16.29 ·46,35.8234,Z1,—,40,53,—,0
REL.L,RELX PLC,2646.0,-36.0,45.0,2510.76,2275.77,1261.44,1221.37,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,🟢 5/6,80,53,6/10,6
CNA.L,Centrica plc,153.0,-30.0,50.0,170.77,138.15,105.8,111.03,129.97–151.45 ·64,197.49–218.97 ·60,140.7128,,—,100,53,5/10,5
PSH.L,"Pershing Square Holdings, Ltd.",3881.88,-23.7,41.0,3849.09,4255.86,4012.76,3167.72,2385.43–3051.58 ·74,910.39–1338.63 ·56,2718.5094,Z3,🟡 4/6,40,53,7/10,7
RNO.PA,RENAULT,28.22,-39.4,48.0,27.13,28.16,32.63,33.32,17.55–23.23 ·61,23.23–27.77 ·45,20.3923,Z3,—,40,53,—,0
VICI,VICI Properties Inc.,26.89,-15.6,55.0,26.74,25.04,24.59,24.09,25.76–28.65 ·85,29.03–29.80 ·39,27.2055,Z1,—,80,53,6/10,6
RI.PA,Pernod Ricard SA,68.52,-45.1,56.0,63.62,83.04,70.44,62.72,38.36–49.95 ·60,23.88–34.02 ·28,44.1571,Z4,—,60,53,9/10,9
AAF.L,Airtel Africa Plc,334.4,-20.4,51.0,339.32,264.59,181.82,169.68,98.20–150.80 ·78,346.58–355.35 ·44,124.4988,,🟡 3/6,80,52,6/10,6
SN.L,Smith & Nephew plc,1081.75,-24.6,39.0,1127.5,1213.6,751.88,736.41,402.06–648.51 ·60,171.02–263.44 ·18,525.2846,,—,80,52,5/10,5
TAP,Molson Coors Beverage Company,43.71,-26.9,57.0,40.61,47.39,41.56,37.93,41.33–49.73 ·74,27.33–32.93 ·53,45.5329,Z1,🟡 3/6,60,52,—,0
ALAB,"Astera Labs, Inc.",270.86,-43.9,19.0,356.33,288.93,188.01,158.57,83.99–105.99 ·88,58.85–77.71 ·82,94.9894,,—,100,52,—,0
KLAC,KLA Corporation,177.48,-41.1,37.0,221.6,7.09,6.62,6.1,0.03–23.79 ·60,21.63–49.72 ·16,11.9133,,—,100,52,8/10,8
CMG,"Chipotle Mexican Grill, Inc.",37.53,-43.3,69.0,33.06,35.88,30.44,13.11,4.02–12.10 ·62,0.79–4.02 ·29,8.0589,,🟡 3/6,80,52,6/10,6
CCL,Carnival Corporation Ltd.,25.78,-22.9,23.0,27.81,18.08,17.63,21.19,12.73–19.65 ·69,7.93–11.13 ·41,16.1878,Z3,🟡 2/6,80,52,9/10,9
KKR,KKR & Co. Inc.,109.17,-33.9,52.0,99.48,111.0,81.63,57.42,5.16–29.17 ·63,99.84–103.84 ·36,17.1664,,🟡 4/6,60,52,8/10,8
MRNA,"Moderna, Inc.",133.93,-23.2,70.0,104.98,63.25,133.05,116.72,16.37–74.59 ·78,121.89–161.92 ·37,45.4787,Z2,🟡 4/6,60,52,—,0
AMT,American Tower Corporation,177.27,-21.7,53.0,174.46,83.55,78.66,78.17,15.57–41.35 ·60,170.24–189.58 ·36,28.4638,Z2,🟡 3/6,80,52,—,0
EL.PA,EssilorLuxottica Société anonyme,162.4,-48.2,34.0,170.37,156.82,104.75,64.53,7.31–45.34 ·60,83.37–108.72 ·21,26.327,,—,80,51,5/10,5
FER,Ferrovial N.V.,62.69,-14.9,30.0,65.99,64.59,64.35,64.25,60.61–69.85 ·96,69.85–72.57 ·41,65.2344,Z1,—,60,51,5/10,5
HOOD,"Robinhood Markets, Inc.",106.88,-29.9,67.0,98.24,93.41,78.6,69.16,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,🟢 5/6,60,51,6/10,6
BEI.DE,BEIERSDORF AG                 I,81.56,-39.2,60.0,75.82,71.45,60.01,59.8,30.26–43.64 ·61,83.80–93.84 ·34,36.9506,,🟡 3/6,60,51,9/10,9
CCI,Crown Castle Inc.,75.93,-30.9,44.0,80.8,71.61,60.79,57.16,15.90–26.95 ·60,2.08–17.28 ·56,21.4235,,🟢 5/6,40,51,9/10,9
PYPL,"PayPal Holdings, Inc.",62.0,-31.9,67.0,50.04,47.02,61.4,97.94,54.29–65.73 ·81,65.73–77.16 ·70,60.0078,Z1,🟡 3/6,100,51,8/10,8
IGG.L,IG Group Holdings plc,1352.0,-30.2,49.0,1651.1,898.34,677.51,591.67,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,—,60,51,7/10,7
LULU,lululemon athletica inc.,123.14,-70.8,50.0,117.99,280.66,144.1,135.34,53.15–74.36 ·62,40.43–57.40 ·45,63.759,,🟡 4/6,100,50,7/10,7
WY,Weyerhaeuser Company,24.67,-23.0,36.0,24.42,26.76,21.48,20.94,18.14–21.63 ·63,24.24–25.70 ·37,19.8817,Z2,🟡 2/6,40,50,—,0
BT-A.L,BT Group plc,204.2,-14.7,54.0,197.4,149.21,203.83,253.65,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z4,—,40,50,9/10,9
KDP,Keurig Dr Pepper Inc.,32.67,-8.7,60.0,31.18,30.05,29.22,24.92,29.17–33.77 ·81,26.01–28.31 ·46,31.4744,Z1,—,80,50,—,0
QCOM,QUALCOMM Incorporated,157.06,-37.2,42.0,193.16,42.45,35.76,34.55,4.42–37.74 ·60,0.26–6.51 ·28,21.0798,,—,80,50,—,0
BAX,Baxter International Inc.,26.34,-33.0,31.0,23.24,20.91,27.71,22.68,16.09–24.93 ·61,1.14–4.54 ·37,20.5137,,🟡 2/6,60,50,5/10,5
BSX,Boston Scientific Corporation,49.24,-54.5,51.0,46.65,26.39,24.87,24.16,4.18–19.03 ·61,40.86–45.22 ·14,11.606,,🟡 2/6,100,50,6/10,6
MAA,"Mid-America Apartment Communities, Inc.",133.23,-16.7,50.0,134.08,131.34,90.48,86.98,62.90–78.54 ·64,125.46–136.41 ·63,70.723,Z2,—,60,50,6/10,6
SWKS,"Skyworks Solutions, Inc.",66.16,-35.3,48.0,67.15,37.36,36.42,36.31,1.84–25.41 ·60,58.68–73.92 ·21,13.6252,Z2,🟡 2/6,40,50,9/10,9
HEI.DE,Heidelberg Materials AG,160.45,-31.5,43.0,171.53,58.55,52.37,51.37,22.68–48.45 ·62,46.61–59.50 ·32,35.5629,,—,80,49,7/10,7
AIG,"American International Group, I",77.47,-9.4,40.0,76.81,54.98,39.16,36.67,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,49,—,0
ORCL,Oracle Corporation,141.95,-56.3,46.0,155.02,191.16,29.63,17.6,0.03–40.72 ·60,38.18–48.35 ·7,20.3769,,🟡 2/6,60,49,—,0
ADS.DE,adidas AG                     N,155.3,-39.3,43.0,169.35,173.51,193.99,53.45,8.79–45.53 ·60,55.32–74.92 ·6,27.1592,,—,80,49,8/10,8
LSEG.L,London Stock Exchange Group plc,8742.0,-27.7,61.0,8706.1,8667.46,5331.08,3526.16,306.44–1772.05 ·60,8025.33–9490.95 ·36,1039.2429,Z2,🟢 5/6,80,49,6/10,6
BARC.L,—,492.8,-7.1,26.0,503.32,226.65,215.34,351.17,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,48,—,0
INVH,Invitation Homes Inc.,30.42,-11.8,49.0,29.58,30.31,29.23,28.05,29.13–32.20 ·81,23.60–24.83 ·36,30.6626,Z1,—,80,48,—,0
CVS,CVS Health Corporation,93.06,-15.3,22.0,100.16,41.08,36.87,36.82,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,48,6/10,6
FME.DE,Fresenius Medical Care AG     I,40.26,-20.2,35.0,41.02,37.3,29.0,26.81,19.24–26.81 ·60,10.51–16.33 ·47,23.0286,,—,80,48,4/10,4
GPN,Global Payments Inc.,95.17,-18.6,66.0,76.41,113.39,117.96,73.14,3.90–25.93 ·60,64.90–81.85 ·34,14.9109,Z3,—,80,48,8/10,8
DOC,"Healthpeak Properties, Inc.",21.56,-5.1,51.0,20.66,18.81,18.85,17.72,15.62–18.13 ·71,17.90–20.19 ·56,16.8761,Z5,—,60,48,—,0
CEG,Constellation Energy Corporation,272.17,-32.2,55.0,262.08,297.94,277.77,259.68,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,,🟢 6/6,60,48,7/10,7
SW,Smurfit Westrock Plc,49.92,-6.8,57.0,44.94,42.82,42.79,42.79,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z3,—,60,47,—,0
SDR.L,Schroders plc,583.6,-1.0,28.0,585.62,294.42,274.32,260.92,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,47,—,0
RHM.DE,Rheinmetall AG,1123.6,-42.9,33.0,1100.58,1002.59,214.46,213.95,4.28–295.10 ·62,456.66–553.60 ·26,149.6883,,—,100,47,6/10,6
MRO.L,Melrose Industries PLC,461.3,-32.3,38.0,473.22,410.72,316.13,292.5,110.13–148.05 ·62,500.22–554.40 ·41,129.0897,,—,60,47,8/10,8
NI,NiSource Inc.,40.69,-16.5,20.0,45.07,15.6,12.69,12.21,0.32–6.78 ·60,23.32–25.34 ·21,3.5469,,—,40,47,—,0
BA,The Boeing Company,209.96,-16.7,17.0,220.89,188.35,111.62,101.13,0.12–46.73 ·60,200.87–222.38 ·27,23.4248,Z2,—,60,47,—,0
APO,"Apollo Global Management, Inc.",133.36,-23.3,51.0,125.93,133.1,93.03,69.79,49.11–64.63 ·71,8.22–18.09 ·62,56.8696,Z3,🟢 5/6,40,47,8/10,8
UPS,"United Parcel Service, Inc.",102.14,-16.9,31.0,106.54,96.48,117.88,81.7,25.34–44.95 ·60,68.49–84.18 ·26,35.1435,,—,60,47,5/10,5
GNRC,Generac Holdings Inc.,200.28,-32.2,35.0,236.85,212.26,184.95,184.91,11.34–60.47 ·62,93.22–158.73 ·62,35.9019,,—,80,47,4/10,4
ERIE,Erie Indemnity Company,269.54,-48.8,71.0,235.7,323.14,275.92,183.41,7.84–59.52 ·60,274.85–283.46 ·30,33.6766,,—,100,47,2/10,2
CTEC.L,Convatec Group PLC,227.4,-23.0,47.0,217.59,238.86,226.08,217.54,209.63–243.16 ·76,198.45–211.49 ·31,226.3937,Z1,—,60,47,8/10,8
AKAM,"Akamai Technologies, Inc.",106.81,-33.7,33.0,125.01,59.79,49.35,48.47,6.16–44.30 ·60,41.57–57.92 ·23,25.2286,,—,40,46,5/10,5
SY1.DE,Symrise AG,91.06,-24.5,50.0,86.63,94.28,67.39,55.39,5.17–17.97 ·61,90.84–102.66 ·34,11.5732,Z2,🟡 4/6,60,46,—,0
UNH,UnitedHealth Group Incorporated,395.26,-34.1,41.0,410.18,80.26,75.93,74.32,0.07–73.90 ·60,270.78–305.24 ·28,36.9842,,🟡 2/6,60,46,6/10,6
XYL,Xylem Inc.,115.08,-24.0,33.0,116.59,115.1,107.9,78.37,27.69–34.23 ·62,18.97–24.42 ·51,30.9595,,🟡 3/6,80,46,8/10,8
SBRY.L,J Sainsbury plc,334.3,-7.0,31.0,328.69,281.62,256.53,315.19,242.51–295.05 ·62,291.01–335.46 ·49,268.7791,Z2,—,40,46,—,0
TDG,Transdigm Group Incorporated,1196.24,-21.1,32.0,1264.22,1210.34,772.19,317.15,8.05–232.45 ·61,481.78–556.58 ·18,120.2513,,🟡 4/6,60,46,7/10,7
CIEN,Ciena Corporation,370.19,-41.0,40.0,447.85,261.69,37.9,61.04,5.34–152.84 ·61,170.19–248.28 ·2,79.0888,,—,100,46,7/10,7
IMB.L,Imperial Brands PLC,2515.0,-24.7,26.0,2759.84,2139.5,2007.06,1913.87,1631.02–2111.94 ·62,1406.59–1663.08 ·27,1871.4794,,—,80,46,8/10,8
IFX.DE,Infineon Technologies AG,54.31,-38.3,24.0,71.13,13.31,10.5,10.53,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,46,6/10,6
VRT,Vertiv Holdings Co,251.68,-33.1,40.0,292.38,192.64,121.31,90.18,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,,—,100,46,5/10,5
INTC,Intel Corporation,86.08,-38.9,29.0,108.9,63.61,24.81,16.58,7.93–28.01 ·60,0.12–5.70 ·42,17.9723,,—,80,46,9/10,9
IT,"Gartner, Inc.",200.49,-63.7,64.0,155.01,161.37,124.74,117.93,2.97–75.56 ·60,98.25–166.30 ·28,39.2695,,—,60,46,6/10,6
INTU,Intuit Inc.,370.0,-53.7,71.0,297.13,98.45,94.08,79.84,1.80–118.12 ·60,—,59.9596,,—,100,46,6/10,6
LAND.L,Land Securities Group Plc,690.0,-4.4,30.0,668.09,633.21,654.49,793.84,593.86–686.38 ·64,670.96–748.05 ·52,640.1195,Z2,—,80,46,—,0
CAT,"Caterpillar, Inc.",810.17,-23.8,32.0,912.59,615.1,115.88,62.7,0.37–141.37 ·60,149.66–249.19 ·16,70.8715,,🟡 3/6,80,46,—,0
MU,"Micron Technology, Inc.",898.34,-26.0,51.0,972.78,58.15,57.93,57.69,0.37–142.05 ·61,—,71.2109,,—,100,46,6/10,6
MSCI,MSCI Inc.,570.98,-11.0,51.0,581.43,488.32,440.33,195.08,10.99–88.26 ·61,520.96–582.77 ·39,49.6235,Z2,—,60,46,—,0
ECHO,EchoStar Corporation,85.05,-40.0,36.0,104.85,93.58,71.83,59.66,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,46,7/10,7
