Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
ON,ON Semiconductor Corporation,72.11,-46.2,34.0,98.49,25.62,25.61,25.55,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,Z4,—,80,75,5/10,5
RDDT,"Reddit, Inc.",151.39,-44.1,45.0,169.96,163.04,167.99,,137.77–148.95 ·93,109.82–119.14 ·71,143.3633,,🟡 3/6,100,72,10/10,10
APTV,Aptiv PLC,47.84,-46.0,50.0,58.68,67.5,75.2,87.1,48.60–64.70 ·65,72.75–86.16 ·47,56.6458,,🟡 3/6,80,71,2/10,2
STLAP.PA,Stellantis N.V.,4.49,-67.7,34.0,5.17,10.87,10.86,10.86,9.63–11.08 ·75,8.01–9.27 ·63,10.3539,,—,40,69,9/10,9
SMCI,"Super Micro Computer, Inc.",34.46,-43.2,57.0,33.2,31.9,37.6,51.21,24.07–35.43 ·87,39.22–48.68 ·70,29.7506,Z1,🟡 2/6,80,69,4/10,4
CHTR,"Charter Communications, Inc.",150.16,-64.9,47.0,138.24,380.69,313.32,302.99,309.78–361.89 ·68,120.89–159.97 ·52,335.8384,Z2,🟢 5/6,60,68,8/10,8
VRSK,"Verisk Analytics, Inc.",191.24,-39.9,48.0,184.9,182.55,207.21,198.19,54.22–80.91 ·62,160.98–190.10 ·60,67.5617,,🟢 6/6,60,68,7/10,7
RKLB,Rocket Lab Corporation,69.74,-53.6,41.0,91.39,83.23,65.74,50.06,3.55–11.71 ·79,64.19–72.35 ·59,7.6313,Z2,—,40,68,7/10,7
WDC,Western Digital Corporation,426.53,-42.8,32.0,561.3,246.3,47.26,41.58,0.45–81.25 ·61,—,40.8493,,—,100,67,8/10,8
NXPI,NXP Semiconductors N.V.,219.81,-33.7,33.0,273.48,187.19,130.16,115.5,61.53–108.11 ·64,221.95–227.12 ·32,84.8202,,—,100,67,6/10,6
VNA.DE,Vonovia SE,19.85,-34.7,20.0,20.87,22.55,24.93,23.03,22.36–25.44 ·75,25.44–27.48 ·53,23.9003,Z3,—,60,66,8/10,8
LII,Lennox International Inc.,402.49,-39.7,26.0,495.89,391.13,134.45,133.69,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,🟡 2/6,80,66,7/10,7
COIN,"Coinbase Global, Inc.",186.02,-55.7,73.0,160.91,247.46,207.82,160.67,49.36–78.35 ·76,158.88–181.43 ·46,63.8595,,🟢 5/6,40,66,8/10,8
TYL,"Tyler Technologies, Inc.",355.36,-45.1,75.0,308.45,192.95,190.02,184.02,0.72–43.45 ·60,299.84–358.60 ·32,22.0826,Z2,—,80,66,6/10,6
AUTO.L,Autotrader Group plc,538.0,-40.8,51.0,489.68,620.34,596.08,576.93,514.63–602.10 ·71,361.55–405.29 ·42,558.3664,Z1,🟡 2/6,100,66,7/10,7
CDW,CDW Corporation,135.82,-39.0,31.0,135.46,129.27,164.43,159.78,154.67–181.62 ·75,23.81–41.13 ·63,168.1442,,🟡 4/6,60,66,5/10,5
GDDY,GoDaddy Inc.,99.27,-53.7,65.0,86.52,124.42,101.17,84.45,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,🟡 4/6,80,65,—,0
TRI,Thomson Reuters Corporation,106.9,-47.8,48.0,92.01,91.33,113.66,56.92,15.17–41.81 ·62,79.43–98.25 ·38,28.4896,Z3,🟡 2/6,80,65,9/10,9
KHC,The Kraft Heinz Company,25.92,-20.3,44.0,24.7,27.74,27.81,27.48,21.38–27.44 ·80,27.06–33.12 ·67,24.4078,Z1,🟡 4/6,60,64,—,0
SNDK,Sandisk Corporation,1431.04,-38.7,50.0,1611.91,,,,568.77–712.41 ·95,30.11–137.84 ·75,640.5913,,—,100,64,—,0
VST,Vistra Corp.,135.12,-37.7,36.0,152.62,165.61,150.55,75.28,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,,—,60,64,7/10,7
CRWV,"CoreWeave, Inc.",84.11,-54.2,43.0,94.87,94.23,,,99.29–106.52 ·94,76.42–83.64 ·90,102.9064,,—,20,63,—,0
HRL,Hormel Foods Corporation,24.16,-22.0,30.0,24.35,19.01,18.68,18.24,0.09–3.91 ·60,26.05–29.87 ·60,2.0023,Z4,🟡 3/6,60,63,—,0
JD.L,JD Sports Fashion Plc,85.08,-46.7,41.0,87.04,123.44,99.15,74.46,0.44–10.15 ·60,68.36–95.53 ·48,5.2938,Z2,—,40,63,9/10,9
DECK,Deckers Outdoor Corporation,92.14,-58.7,33.0,102.18,87.95,19.72,17.42,0.08–23.60 ·61,21.79–27.21 ·8,11.8384,,🟡 2/6,100,63,6/10,6
RTO.L,Rentokil Initial plc,347.8,-31.4,19.0,399.49,463.7,466.57,308.26,140.37–229.29 ·60,67.14–124.68 ·10,184.8269,,—,60,61,4/10,4
NBIS,Nebius Group N.V.,205.28,-28.4,45.0,223.89,180.08,125.9,,82.63–100.57 ·93,19.84–40.02 ·86,91.5998,,🟡 2/6,40,61,—,0
DPZ,"Domino's Pizza, Inc.",344.83,-29.1,32.0,322.45,368.9,202.57,194.32,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z4,🟡 2/6,60,61,—,0
CHRW,"C.H. Robinson Worldwide, Inc.",141.98,-32.2,27.0,175.16,102.28,55.93,55.15,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,🟡 3/6,60,61,5/10,5
OTIS,Otis Worldwide Corporation,72.01,-29.4,44.0,71.81,86.67,85.85,84.63,70.31–74.40 ·81,86.68–90.26 ·68,72.3559,Z1,🟡 3/6,60,61,5/10,5
PDD,PDD Holdings Inc.,87.68,-43.2,41.0,83.92,94.58,97.65,95.58,91.96–106.90 ·83,81.49–93.45 ·59,99.4312,Z2,—,100,61,6/10,6
ALNY,"Alnylam Pharmaceuticals, Inc.",234.2,-52.3,59.0,262.77,339.94,146.8,133.33,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,🟡 3/6,80,60,2/10,2
ROL,"Rollins, Inc.",37.51,-42.2,49.0,41.83,41.54,27.39,14.48,0.09–6.49 ·60,31.57–36.37 ·20,3.2912,,🟡 3/6,100,60,8/10,8
STZ,"Constellation Brands, Inc.",138.53,-43.6,62.0,135.77,140.8,78.53,77.28,1.28–26.79 ·60,162.81–181.94 ·18,14.0357,Z3,🟢 6/6,60,59,9/10,9
VTRS,Viatris Inc.,16.3,-8.1,27.0,16.37,18.17,15.68,15.66,9.23–11.73 ·63,7.73–9.73 ·54,10.4759,Z4,—,80,59,—,0
BF-B,Brown-Forman Corporation,29.24,-37.8,58.0,26.8,41.39,23.17,22.87,0.16–7.36 ·60,24.76–31.36 ·41,3.7634,Z2,🟡 3/6,100,59,8/10,8
NKE,"NIKE, Inc.",40.96,-52.2,47.0,42.55,82.51,26.78,22.45,0.07–8.25 ·60,68.25–76.43 ·20,4.1644,,—,80,59,2/10,2
DVA,DaVita Inc.,174.74,-27.5,13.0,209.88,171.0,49.24,46.62,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,🟡 4/6,80,58,8/10,8
CPRT,"Copart, Inc.",33.74,-47.1,76.0,29.9,12.16,9.9,9.61,0.12–5.43 ·60,27.20–32.51 ·21,2.7798,,—,100,58,6/10,6
CRH,CRH plc,96.05,-26.1,44.0,103.26,95.29,85.74,71.07,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,🟡 3/6,100,58,—,0
CARR,Carrier Global Corporation,60.19,-25.2,10.0,66.92,62.51,62.15,59.95,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,,🟡 4/6,80,58,8/10,8
PAH3.DE,Porsche Automobil Holding SE,27.49,-29.5,26.0,28.39,45.13,44.21,38.81,25.04–29.63 ·62,30.65–35.24 ·59,27.3315,Z1,—,20,58,8/10,8
MNST,Monster Beverage Corporation,48.98,-51.0,34.0,77.71,10.42,10.35,10.29,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,—,100,57,—,0
CSGP,"CoStar Group, Inc.",32.6,-66.3,61.0,30.49,36.93,36.56,36.21,1.37–7.96 ·60,76.25–80.36 ·31,4.6642,,🟡 2/6,60,56,6/10,6
LMP.L,LondonMetric Property Plc,192.7,-10.3,32.0,188.46,192.27,200.76,183.14,176.60–198.15 ·83,198.15–206.43 ·38,187.371,Z1,—,80,56,—,0
NRG,"NRG Energy, Inc.",112.44,-38.5,44.0,131.22,147.67,40.97,31.35,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,56,5/10,5
XYZ,"Block, Inc.",82.99,-16.1,46.0,77.2,67.8,68.8,101.67,57.75–77.85 ·73,80.08–84.55 ·23,67.8001,Z2,—,40,56,4/10,4
ALGN,"Align Technology, Inc.",161.81,-37.1,39.0,174.29,148.39,133.28,131.92,1.57–43.78 ·60,158.37–212.64 ·33,22.677,Z2,🟡 2/6,80,56,—,0
ARM,Arm Holdings plc,236.38,-46.2,27.0,336.04,245.06,193.64,176.33,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,—,60,55,8/10,8
LEN,Lennar Corporation,88.56,-50.8,53.0,87.49,97.99,57.46,45.53,3.24–25.33 ·60,26.80–48.90 ·52,14.285,,🟡 4/6,40,55,8/10,8
PSN.L,Persimmon Plc,1154.5,-32.8,53.0,1088.74,1614.74,1695.13,1406.07,263.07–526.71 ·60,1133.10–1396.74 ·40,394.8925,Z2,—,60,55,9/10,9
FICO,Fair Isaac Corporation,1175.64,-50.7,67.0,1168.59,943.81,399.67,186.08,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,🟢 5/6,60,55,6/10,6
KMB,Kimberly-Clark Corporation,112.01,-19.5,51.0,106.23,62.84,54.96,53.76,17.62–38.04 ·60,106.11–114.06 ·27,27.8331,Z2,—,80,55,8/10,8
IR,Ingersoll Rand Inc.,80.92,-23.1,18.0,80.37,84.01,64.58,60.32,77.59–82.58 ·83,25.50–29.78 ·67,80.0876,Z1,🟡 3/6,80,55,—,0
TSN,"Tyson Foods, Inc.",58.77,-13.8,50.0,58.02,35.92,28.52,28.48,5.22–15.70 ·60,47.82–58.99 ·36,10.4606,Z2,—,40,54,—,0
PSKY,Paramount Skydance Corporation,10.17,-47.7,82.0,9.41,12.35,22.15,25.15,8.70–12.18 ·67,13.57–16.35 ·32,10.4368,Z1,—,40,54,8/10,8
REL.L,RELX PLC,2629.0,-36.4,43.0,2510.58,2275.77,1261.44,1221.37,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,🟢 5/6,80,54,6/10,6
CNA.L,Centrica plc,152.7,-30.2,49.0,170.84,138.15,105.8,111.03,129.97–151.45 ·64,197.49–218.97 ·60,140.7128,,—,100,54,5/10,5
RNO.PA,Renault SA,28.13,-39.5,47.0,27.13,28.16,32.63,33.32,17.55–23.23 ·61,23.23–27.77 ·45,20.3923,Z3,—,40,54,—,0
PCG,PG&E Corporation,18.1,-15.1,58.0,17.23,14.05,13.95,19.25,14.29–18.27 ·77,9.74–13.16 ·43,16.2829,Z1,—,40,54,6/10,6
PSH.L,"Pershing Square Holdings, Ltd.",3862.0,-24.1,39.0,3849.02,4255.86,4012.76,3167.72,2385.43–3051.58 ·74,910.39–1338.63 ·56,2718.5092,Z3,🟡 2/6,40,54,7/10,7
EXR,Extra Space Storage Inc.,146.88,-13.3,37.0,147.13,138.15,86.4,75.81,2.75–18.19 ·61,132.46–149.45 ·57,10.4702,Z2,—,60,54,—,0
ADBE,Adobe Inc.,276.77,-52.8,62.0,229.98,108.94,66.6,64.42,0.19–57.54 ·60,235.32–281.20 ·14,28.8684,Z2,—,100,54,9/10,9
AOS,A. O. Smith Corporation,63.77,-26.6,52.0,59.97,35.59,29.24,26.99,0.23–10.34 ·60,61.63–65.24 ·27,5.2859,Z2,🟡 3/6,80,54,7/10,7
TPL,Texas Pacific Land Corporation,384.24,-32.7,46.0,385.42,265.1,250.65,162.27,0.26–85.88 ·60,138.20–204.79 ·22,43.07,,🟡 3/6,80,54,5/10,5
UDR,"UDR, Inc.",38.42,-11.3,50.0,38.3,37.12,25.84,22.9,33.15–38.50 ·79,13.00–16.29 ·46,35.8234,Z1,—,40,53,—,0
BXP,"BXP, Inc.",69.11,-16.1,44.0,66.86,64.3,64.47,61.36,53.21–64.07 ·66,65.74–69.91 ·34,58.6421,Z2,—,60,53,10/10,10
ES,Eversource Energy,70.73,-6.2,36.0,71.69,37.1,36.94,36.13,65.29–72.45 ·64,3.45–9.96 ·60,68.8715,Z1,—,60,53,—,0
BBOX.L,Tritax Big Box Ord,158.0,-8.8,17.0,160.82,149.56,164.23,163.12,133.47–155.48 ·73,159.15–166.49 ·32,144.4782,Z3,—,0,53,—,0
CMG,"Chipotle Mexican Grill, Inc.",37.28,-43.7,69.0,33.06,35.88,30.44,13.11,4.02–12.10 ·62,0.79–4.02 ·29,8.0589,,🟡 4/6,80,53,6/10,6
ALAB,"Astera Labs, Inc.",268.22,-44.5,19.0,356.42,288.94,188.0,158.56,83.99–105.99 ·88,58.85–77.71 ·82,94.9894,,—,100,53,—,0
MOS,The Mosaic Company,24.81,-32.1,64.0,22.24,30.93,32.22,33.91,20.17–28.13 ·65,30.79–38.75 ·45,24.1529,Z1,🟢 5/6,20,53,8/10,8
AAF.L,Airtel Africa Plc,334.8,-20.3,52.0,339.32,264.59,181.82,169.68,98.20–150.80 ·78,346.58–355.35 ·44,124.4988,,🟡 3/6,80,52,6/10,6
SN.L,Smith & Nephew plc,1079.5,-24.8,38.0,1127.54,1213.6,751.88,736.41,402.06–648.51 ·60,171.02–263.44 ·18,525.2846,,—,80,52,5/10,5
TAP,Molson Coors Beverage Company,43.82,-26.7,58.0,40.61,47.39,41.56,37.93,41.33–49.73 ·74,27.33–32.93 ·53,45.5329,Z1,🟡 3/6,60,52,—,0
VICI,VICI Properties Inc.,27.04,-15.1,57.0,26.74,25.04,24.59,24.09,25.76–28.65 ·85,29.03–29.80 ·39,27.2055,Z1,—,80,52,6/10,6
KKR,KKR & Co. Inc.,108.64,-34.2,51.0,99.47,111.0,81.63,57.42,5.16–29.17 ·63,99.84–103.84 ·36,17.1664,,🟡 4/6,60,52,8/10,8
CCL,Carnival Corporation Ltd.,26.16,-21.8,27.0,27.82,18.08,17.63,21.19,12.73–19.65 ·69,7.93–11.13 ·41,16.1878,Z3,🟡 2/6,80,52,9/10,9
EL.PA,EssilorLuxottica Société anonyme,162.1,-48.3,34.0,170.37,156.82,104.75,64.53,7.31–45.34 ·60,83.37–108.72 ·21,26.327,,—,80,52,5/10,5
KLAC,KLA Corporation,178.71,-40.7,37.0,221.65,7.09,6.62,6.1,0.03–23.79 ·60,21.63–49.72 ·16,11.9133,,—,100,52,8/10,8
HOOD,"Robinhood Markets, Inc.",105.56,-30.8,65.0,98.23,93.4,78.59,69.15,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,🟢 5/6,60,52,6/10,6
AMT,American Tower Corporation,177.53,-21.6,54.0,174.46,83.55,78.66,78.17,15.57–41.35 ·60,170.24–189.58 ·36,28.4638,Z2,🟡 3/6,80,52,—,0
LULU,lululemon athletica inc.,122.06,-71.0,48.0,117.98,280.67,144.1,135.34,53.15–74.36 ·62,40.43–57.40 ·45,63.759,,🟡 4/6,100,51,7/10,7
CCI,Crown Castle Inc.,75.98,-30.8,44.0,80.81,71.61,60.79,57.16,15.90–26.95 ·60,2.08–17.28 ·56,21.4235,,🟢 5/6,40,51,9/10,9
MRNA,"Moderna, Inc.",136.4,-21.8,71.0,104.8,63.08,133.05,116.71,16.37–74.59 ·78,121.89–161.92 ·37,45.4787,Z2,🟡 4/6,60,51,—,0
FER,Ferrovial N.V.,62.76,-14.8,30.0,65.99,64.59,64.35,64.25,60.61–69.85 ·96,69.85–72.57 ·41,65.2344,Z1,—,60,51,5/10,5
PYPL,"PayPal Holdings, Inc.",61.94,-32.0,67.0,50.04,47.02,61.4,97.94,54.29–65.73 ·81,65.73–77.16 ·70,60.0078,Z1,🟡 3/6,100,51,8/10,8
SWKS,"Skyworks Solutions, Inc.",65.63,-35.8,46.0,67.15,37.36,36.42,36.31,1.84–25.41 ·60,58.68–73.92 ·21,13.6252,Z2,🟡 2/6,40,51,9/10,9
IGG.L,IG Group Holdings plc,1349.0,-30.4,49.0,1652.15,898.34,677.51,591.67,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,—,60,51,7/10,7
ADS.DE,adidas AG,155.0,-39.4,42.0,169.36,173.51,193.99,53.45,8.79–45.53 ·60,55.32–74.92 ·6,27.1592,,—,80,50,8/10,8
WY,Weyerhaeuser Company,24.77,-22.6,37.0,24.42,26.76,21.48,20.94,18.14–21.63 ·63,24.24–25.70 ·37,19.8817,Z2,🟡 2/6,40,50,—,0
MAA,"Mid-America Apartment Communities, Inc.",133.25,-16.7,50.0,134.08,131.34,90.48,86.98,62.90–78.54 ·64,125.46–136.41 ·63,70.723,Z2,—,60,50,6/10,6
LSEG.L,London Stock Exchange Group plc,8660.0,-28.4,58.0,8705.69,8667.46,5331.08,3526.16,306.44–1772.05 ·60,8025.33–9490.95 ·36,1039.2429,Z2,—,80,50,6/10,6
QCOM,QUALCOMM Incorporated,156.88,-37.3,42.0,193.18,42.45,35.76,34.55,4.42–37.74 ·60,0.26–6.51 ·28,21.0798,,—,80,50,—,0
BEI.DE,Beiersdorf Aktiengesellschaft,81.36,-39.3,60.0,75.82,71.45,60.01,59.8,30.26–43.64 ·61,83.80–93.84 ·34,36.9506,,🟡 3/6,60,50,9/10,9
HEI.DE,Heidelberg Materials AG,160.7,-31.4,44.0,171.54,58.55,52.37,51.37,22.68–48.45 ·62,46.61–59.50 ·32,35.5629,,—,80,49,7/10,7
BT-A.L,BT Group plc,204.8,-14.5,55.0,197.39,149.21,203.83,253.65,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z4,—,40,49,9/10,9
KDP,Keurig Dr Pepper Inc.,32.7,-8.6,60.0,31.18,30.05,29.22,24.92,29.17–33.77 ·81,26.01–28.31 ·46,31.4744,Z1,—,80,49,—,0
BSX,Boston Scientific Corporation,49.67,-54.1,52.0,46.65,26.39,24.87,24.15,4.18–15.54 ·61,40.86–45.22 ·15,9.8596,,🟡 2/6,100,49,6/10,6
BAX,Baxter International Inc.,26.46,-32.7,32.0,23.24,20.91,27.71,22.68,16.09–24.93 ·61,1.14–4.54 ·37,20.5137,,🟡 2/6,60,49,5/10,5
ORCL,Oracle Corporation,141.97,-56.3,46.0,155.03,191.17,29.63,17.6,0.03–40.72 ·60,38.18–48.35 ·7,20.3769,,🟡 2/6,60,49,—,0
APO,"Apollo Global Management, Inc.",132.38,-23.9,50.0,125.93,133.1,93.03,69.79,49.11–64.63 ·71,8.22–18.09 ·62,56.8696,Z3,🟢 5/6,40,48,8/10,8
AIG,"American International Group, Inc.",77.73,-9.1,41.0,76.81,54.98,39.16,36.67,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,48,—,0
CEG,Constellation Energy Corporation,271.44,-32.4,54.0,262.07,297.95,277.77,259.68,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,,🟢 6/6,60,48,7/10,7
BARC.L,Barclays PLC,492.05,-7.2,25.0,503.32,226.65,215.34,351.17,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,48,—,0
CVS,CVS Health Corporation,93.66,-14.8,25.0,100.17,41.08,36.87,36.82,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,48,—,0
GPN,Global Payments Inc.,94.93,-18.8,66.0,76.4,113.39,117.96,73.14,3.90–25.93 ·60,64.90–81.85 ·34,14.9109,Z3,—,80,48,8/10,8
NI,NiSource Inc.,40.8,-16.3,21.0,45.07,15.6,12.69,12.21,0.32–6.78 ·60,23.32–25.34 ·21,3.5469,,—,40,47,—,0
MSCI,MSCI Inc.,569.05,-11.3,50.0,581.44,488.31,440.32,195.08,10.99–88.26 ·61,520.96–582.77 ·39,49.6235,Z2,—,60,47,—,0
UPS,"United Parcel Service, Inc.",102.18,-16.8,31.0,106.54,99.11,117.88,81.7,25.34–44.95 ·60,68.49–84.18 ·26,35.1435,,—,60,47,5/10,5
SW,Smurfit Westrock Plc,49.89,-6.8,57.0,44.94,42.82,42.79,42.79,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z3,—,60,47,—,0
SDR.L,Schroders plc,584.0,-0.9,29.0,585.62,294.42,274.32,260.92,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,47,—,0
RHM.DE,Rheinmetall AG,1129.2,-42.6,34.0,1100.57,1002.59,214.46,213.95,4.28–295.10 ·62,456.66–553.60 ·26,149.6883,,—,100,47,6/10,6
MRO.L,Melrose Industries PLC,460.4,-32.5,38.0,473.22,410.72,316.13,292.5,110.13–148.05 ·62,500.22–554.40 ·41,129.0897,,—,60,47,8/10,8
FME.DE,Fresenius Medical Care AG,40.38,-20.0,37.0,41.03,37.3,29.0,26.81,19.24–26.81 ·60,10.51–16.33 ·47,23.0286,,—,80,47,4/10,4
IT,"Gartner, Inc.",198.01,-64.1,62.0,154.97,161.37,124.74,117.93,2.97–75.56 ·60,98.25–166.30 ·28,39.2695,,—,60,47,6/10,6
INVH,Invitation Homes Inc.,30.55,-11.5,51.0,29.58,30.31,29.23,28.05,29.13–32.20 ·81,23.60–24.83 ·36,30.6626,Z1,—,80,47,—,0
CTEC.L,Convatec Group PLC,226.8,-23.2,46.0,217.58,238.86,226.08,217.54,209.63–243.16 ·76,198.45–211.49 ·31,226.3938,Z1,—,60,47,8/10,8
DOC,"Healthpeak Properties, Inc.",21.64,-4.7,52.0,20.66,18.81,18.85,17.72,15.62–18.13 ·71,17.90–20.19 ·56,16.8761,Z5,—,60,47,—,0
ERIE,Erie Indemnity Company,269.41,-48.8,71.0,235.67,323.15,275.92,183.41,7.84–59.52 ·60,274.85–283.46 ·30,33.6766,,—,100,47,2/10,2
XYL,Xylem Inc.,114.61,-24.3,31.0,116.59,115.1,107.9,78.37,27.69–34.23 ·62,18.97–24.42 ·51,30.9595,,🟡 3/6,80,47,8/10,8
TDG,TransDigm Group Incorporated,1202.59,-20.7,33.0,1264.36,1210.34,772.15,317.13,8.05–232.45 ·61,481.78–556.58 ·18,120.2513,,🟡 4/6,60,46,7/10,7
SY1.DE,Symrise AG,90.96,-24.6,50.0,86.63,94.28,67.39,55.39,5.17–17.97 ·61,90.84–102.66 ·34,11.5732,Z2,🟡 4/6,60,46,—,0
SBRY.L,J Sainsbury plc,334.2,-7.0,31.0,328.69,281.62,256.53,315.19,242.51–295.05 ·62,291.01–335.46 ·49,268.7791,Z2,—,40,46,—,0
ECHO,EchoStar Corporation,85.37,-39.8,36.0,104.86,93.58,71.83,59.65,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,46,7/10,7
UNH,UnitedHealth Group Incorporated,396.87,-33.8,42.0,410.2,80.26,75.93,74.32,0.07–73.90 ·60,270.78–305.24 ·28,36.9842,,🟡 2/6,60,46,6/10,6
CIEN,Ciena Corporation,365.29,-41.7,39.0,447.95,261.67,37.89,61.04,5.34–152.84 ·61,170.19–248.28 ·2,79.0888,,—,100,46,7/10,7
III.L,3i Group Ord,2909.0,-34.7,52.0,2542.71,3115.56,991.34,799.21,166.99–755.76 ·60,755.76–976.55 ·11,461.3756,,🟡 4/6,0,46,7/10,7
IMB.L,Imperial Brands PLC,2507.0,-24.9,24.0,2759.99,2139.5,2007.06,1913.87,1631.02–2111.94 ·62,1406.59–1663.08 ·27,1871.4792,,—,80,46,8/10,8
GNRC,Generac Holdings Inc.,201.55,-31.8,36.0,236.9,212.27,184.94,184.91,11.34–60.47 ·62,93.22–158.73 ·62,35.9019,,—,80,46,4/10,4
G24.DE,Scout24 SE,76.15,-36.4,50.0,74.17,84.23,66.27,56.14,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,—,100,46,9/10,9
LAND.L,Land Securities Group Plc,686.0,-5.0,27.0,668.08,633.21,654.49,793.84,593.86–686.38 ·64,670.96–748.05 ·52,640.1196,Z1,—,80,46,—,0
INTC,Intel Corporation,85.62,-39.3,28.0,108.94,63.6,24.8,16.58,7.93–28.01 ·60,0.12–5.70 ·42,17.9723,,—,80,46,9/10,9
BA,The Boeing Company,211.49,-16.1,18.0,220.91,188.35,111.62,101.13,0.12–46.73 ·60,200.87–222.38 ·27,23.4248,Z2,—,60,46,—,0
CAT,Caterpillar Inc.,808.8,-23.9,31.0,912.67,615.07,115.88,62.69,0.37–149.66 ·60,149.66–249.19 ·16,75.0184,,🟡 3/6,80,46,—,0
MU,"Micron Technology, Inc.",900.18,-25.8,51.0,972.87,58.13,57.91,57.68,0.37–142.05 ·61,—,71.2109,,—,100,46,6/10,6
PNR,Pentair plc,64.41,-42.1,37.0,68.79,68.68,33.01,32.04,30.64–42.63 ·64,12.19–20.49 ·42,36.6325,,🟡 2/6,80,46,6/10,6
VRT,Vertiv Holdings Co,252.39,-32.9,40.0,292.42,192.63,121.3,90.17,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,,—,100,46,5/10,5
INTU,Intuit Inc.,369.46,-53.7,71.0,297.06,98.44,94.07,79.83,1.80–118.12 ·60,—,59.9596,,—,100,46,6/10,6
