Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
NKE,"NIKE, Inc.",39.21,-54.2,40.0,41.96,82.11,26.8,22.48,0.07–8.25 ·60,68.25–76.43 ·20,4.1644,,🟡 3/6,80,73,5/10,5
CSGP,"CoStar Group, Inc.",32.11,-66.8,54.0,30.34,36.93,36.55,36.21,1.37–7.96 ·60,31.82–34.29 ·33,4.6642,Z2,🟡 4/6,60,72,6/10,6
APTV,Aptiv PLC,45.22,-49.0,30.0,55.27,67.01,74.96,86.86,49.94–64.70 ·65,72.75–86.16 ·49,57.3167,,🟡 3/6,80,71,5/10,5
STZ,"Constellation Brands, Inc.",129.77,-47.2,43.0,135.62,140.79,78.56,77.31,1.28–24.66 ·60,162.81–181.94 ·18,12.973,Z4,—,60,70,8/10,8
CRWV,"CoreWeave, Inc.",82.62,-55.0,42.0,92.24,94.1,,,99.29–106.52 ·94,76.42–83.64 ·90,102.9064,Z2,—,20,70,—,0
BF-B,Brown-Forman Corporation,26.74,-43.1,38.0,27.08,41.35,23.17,22.87,0.16–6.16 ·60,24.76–27.16 ·39,3.1635,Z2,—,100,69,9/10,9
RKLB,Rocket Lab Corporation,63.39,-57.8,18.0,86.36,82.96,65.74,50.16,3.55–11.71 ·79,64.19–72.35 ·60,7.6313,,—,40,69,7/10,7
RI.PA,Pernod Ricard SA,64.54,-48.3,26.0,64.09,83.02,70.44,62.72,36.92–49.95 ·60,23.88–34.02 ·27,43.4331,Z4,—,40,69,9/10,9
DPZ,"Domino's Pizza, Inc.",346.66,-28.7,43.0,325.19,368.81,202.77,194.53,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z3,—,60,68,—,0
CRH,CRH plc,94.38,-27.4,32.0,102.44,95.3,85.78,71.15,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,🟡 2/6,100,67,—,0
MNST,Monster Beverage Corporation,46.13,-53.8,53.0,74.26,10.44,10.36,10.3,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,—,100,67,—,0
IR,Ingersoll Rand Inc.,78.17,-25.7,23.0,81.07,83.98,64.62,60.37,77.59–82.58 ·84,25.50–29.78 ·67,80.0876,Z1,🟡 4/6,80,67,—,0
MOS,The Mosaic Company,24.27,-33.5,58.0,22.28,30.9,32.21,33.9,20.17–28.13 ·65,30.79–38.75 ·45,24.1529,Z1,🟡 3/6,20,66,8/10,8
JD.L,JD Sports Fashion Plc,86.44,-45.9,38.0,87.15,123.35,99.14,74.47,0.44–10.15 ·60,68.36–97.47 ·49,5.2938,Z2,🟡 2/6,40,66,9/10,9
OTIS,Otis Worldwide Corporation,71.07,-30.3,43.0,71.96,86.56,85.76,84.56,70.31–74.40 ·81,86.68–90.26 ·67,72.3559,Z1,🟡 2/6,60,65,5/10,5
WY,Weyerhaeuser Company,23.38,-27.0,29.0,24.43,26.76,21.48,20.95,18.14–21.63 ·63,24.24–25.70 ·37,19.8817,Z4,—,40,65,—,0
BAX,Baxter International Inc.,26.28,-33.1,35.0,23.78,21.06,27.7,22.67,18.13–24.24 ·61,1.14–4.54 ·48,21.1853,,🟡 3/6,60,64,5/10,5
AUTO.L,Autotrader Group plc,536.2,-41.0,58.0,496.54,619.98,595.84,576.76,514.55–602.02 ·71,361.50–405.23 ·41,558.2856,Z1,🟡 2/6,100,64,7/10,7
FME.DE,Fresenius Medical Care AG,39.36,-22.0,12.0,41.3,37.31,29.01,26.81,19.24–26.81 ·60,10.51–16.33 ·47,23.0286,Z5,—,80,63,4/10,4
PCG,PG&E Corporation,13.34,-37.4,25.0,17.17,14.06,13.97,19.23,13.16–18.84 ·75,8.04–13.72 ·52,15.9986,Z1,—,40,63,6/10,6
PAH3.DE,Porsche Automobil Holding SE,28.6,-26.6,49.0,28.26,45.09,44.18,38.81,25.55–29.63 ·62,37.28–40.85 ·51,27.5865,Z1,🟢 5/6,20,63,8/10,8
RDDT,"Reddit, Inc.",148.19,-45.3,45.0,168.85,162.83,167.89,,137.77–148.95 ·92,109.82–119.14 ·70,143.3633,Z1,—,100,62,10/10,10
BRO,"Brown & Brown, Inc.",72.1,-41.3,53.0,66.36,30.16,28.22,28.19,4.10–17.25 ·61,62.75–70.84 ·29,10.6761,,🟡 3/6,80,62,9/10,9
ADBE,Adobe Inc.,289.73,-50.6,67.0,229.82,109.05,66.68,64.5,0.19–57.54 ·60,235.32–281.20 ·14,28.8684,,—,100,62,9/10,9
EL.PA,EssilorLuxottica Société anonyme,160.35,-48.8,32.0,169.6,156.83,104.8,64.58,7.31–37.74 ·60,83.37–108.72 ·22,22.5242,,—,80,61,5/10,5
VST,Vistra Corp.,136.15,-37.3,35.0,151.36,165.32,150.48,75.43,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,,—,60,61,7/10,7
GDDY,GoDaddy Inc.,96.37,-55.0,58.0,87.19,124.23,101.16,84.48,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,—,80,60,—,0
PNR,Pentair plc,60.8,-45.3,28.0,67.94,68.63,32.09,32.05,30.64–42.63 ·64,12.19–20.49 ·42,36.6325,,—,80,60,6/10,6
TAP,Molson Coors Beverage Company,40.45,-31.6,44.0,40.37,46.83,41.08,37.5,40.86–49.16 ·74,27.02–32.55 ·53,45.0083,,🟡 2/6,60,59,—,0
CARR,Carrier Global Corporation,58.18,-27.7,11.0,66.37,62.42,62.11,59.95,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,Z4,🟡 2/6,80,59,8/10,8
ACN,Accenture plc,188.85,-51.1,60.0,147.0,254.32,107.01,105.52,8.36–55.15 ·60,133.15–148.75 ·13,31.7544,,—,100,58,4/10,4
WYNN,"Wynn Resorts, Limited",92.62,-29.9,17.0,100.2,87.52,89.91,82.63,75.58–95.42 ·65,93.77–105.34 ·34,85.5008,Z1,—,60,58,—,0
VNA.DE,Vonovia SE,19.26,-36.6,20.0,20.82,22.54,24.92,23.03,22.36–25.44 ·75,25.44–27.48 ·53,23.9003,,—,60,58,8/10,8
BSX,Boston Scientific Corporation,47.94,-55.7,38.0,46.61,26.43,24.91,24.19,4.18–15.54 ·61,40.86–45.22 ·15,9.8596,,—,100,58,6/10,6
PYPL,"PayPal Holdings, Inc.",52.56,-42.3,31.0,51.14,47.31,61.35,97.79,54.29–68.01 ·81,65.73–79.45 ·69,61.1514,,—,100,58,8/10,8
VRSK,"Verisk Analytics, Inc.",193.67,-39.1,67.0,185.73,182.85,207.16,198.17,54.22–80.91 ·62,160.98–190.10 ·60,67.5617,,🟡 4/6,60,58,7/10,7
LSEG.L,London Stock Exchange Group plc,8980.0,-25.7,52.0,8701.23,8668.19,5336.96,3531.4,306.44–1772.05 ·60,8025.33–9490.95 ·36,1039.2429,Z2,🟡 4/6,80,58,6/10,6
ERIE,Erie Indemnity Company,256.77,-51.2,50.0,238.96,322.59,275.83,183.65,7.84–59.52 ·60,274.85–283.46 ·30,33.6766,,🟡 2/6,100,58,2/10,2
TPR,"Tapestry, Inc.",122.89,-25.4,16.0,141.91,91.38,36.3,29.99,17.47–41.62 ·62,9.42–16.13 ·11,29.5411,,—,80,57,7/10,7
KHC,The Kraft Heinz Company,25.72,-20.9,61.0,24.93,27.72,27.79,27.47,21.38–26.68 ·79,27.44–32.74 ·65,24.029,Z1,🟢 6/6,60,57,—,0
BEI.DE,Beiersdorf Aktiengesellschaft,79.34,-40.8,50.0,76.56,71.46,60.01,59.81,30.26–43.64 ·61,83.80–93.84 ·34,36.9506,,—,60,57,9/10,9
NXPI,NXP Semiconductors N.V.,226.61,-31.7,37.0,267.76,187.3,130.28,115.62,61.53–108.11 ·64,221.95–227.12 ·33,84.8202,Z2,🟡 2/6,100,57,6/10,6
BBOX.L,Tritax Big Box Ord,159.0,-8.2,26.0,161.23,149.61,164.21,163.11,133.47–155.48 ·72,159.15–166.49 ·32,144.4782,Z3,—,0,56,—,0
EXR,Extra Space Storage Inc.,140.48,-17.1,28.0,147.33,138.18,86.46,75.87,2.75–18.19 ·61,132.46–149.45 ·57,10.4702,Z2,—,60,56,—,0
ADS.DE,adidas AG,152.5,-40.4,30.0,168.9,173.44,193.91,53.46,8.79–43.08 ·60,55.32–74.92 ·6,25.9346,,🟡 2/6,80,55,8/10,8
LEN,Lennar Corporation,84.68,-52.9,43.0,87.27,97.96,57.49,45.56,3.24–23.86 ·60,26.80–47.42 ·52,13.5486,,—,40,55,8/10,8
RNO.PA,Renault SA,29.82,-35.9,58.0,27.15,28.16,32.63,33.31,17.55–23.80 ·61,23.23–27.77 ·42,20.6761,Z3,🟡 3/6,40,55,—,0
CDW,CDW Corporation,148.67,-32.7,64.0,135.61,129.47,163.55,158.95,153.94–180.75 ·75,23.70–40.93 ·63,167.3448,,🟢 5/6,60,55,5/10,5
MAA,"Mid-America Apartment Communities, Inc.",128.82,-19.5,41.0,134.38,131.34,90.53,87.03,62.90–78.54 ·64,125.46–136.41 ·63,70.723,Z2,—,60,55,6/10,6
INVH,Invitation Homes Inc.,28.98,-16.0,39.0,29.67,30.3,29.23,28.05,28.92–32.20 ·82,23.60–24.83 ·34,30.5602,Z1,—,80,55,8/10,8
ALGN,"Align Technology, Inc.",157.45,-38.8,30.0,173.71,148.4,133.3,131.94,1.57–43.78 ·60,164.40–206.61 ·30,22.677,,—,80,55,—,0
BRBY.L,Burberry Group plc,1072.0,-21.8,30.0,1110.19,1118.93,1350.49,1091.13,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,🟡 4/6,60,55,8/10,8
FER,Ferrovial N.V.,58.59,-20.5,17.0,65.57,64.53,64.29,64.19,61.16–69.85 ·96,69.85–72.57 ·41,65.5061,Z3,—,60,55,5/10,5
LII,Lennox International Inc.,387.15,-42.0,23.0,487.19,391.15,134.68,133.92,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,—,80,55,7/10,7
CCL,Carnival Corporation Ltd.,24.08,-28.0,23.0,27.67,18.09,17.64,21.2,12.73–19.12 ·69,7.93–11.13 ·42,15.9215,Z5,—,80,54,9/10,9
CTEC.L,Convatec Group PLC,229.6,-22.3,45.0,219.2,238.81,226.09,217.57,209.63–243.16 ·76,198.45–211.49 ·31,226.3937,Z1,🟢 5/6,60,54,8/10,8
FSLR,"First Solar, Inc.",201.22,-36.8,18.0,234.7,183.34,154.95,91.54,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,54,8/10,8
SN.L,Smith & Nephew plc,1072.5,-25.2,37.0,1125.47,1213.3,752.0,736.53,417.46–648.51 ·60,171.02–263.44 ·19,532.9861,,🟡 3/6,80,54,6/10,6
FERG,Ferguson Enterprises Inc.,226.33,-14.8,22.0,243.37,181.14,181.07,181.07,219.01–231.37 ·94,148.95–161.31 ·69,225.1888,Z1,—,40,54,—,0
SY1.DE,Symrise AG,92.6,-23.3,53.0,87.64,94.28,67.41,55.42,6.16–17.97 ·61,90.84–102.66 ·35,12.0655,Z2,—,60,54,—,0
GNRC,Generac Holdings Inc.,184.4,-37.6,25.0,229.2,211.53,185.08,184.94,11.34–60.47 ·62,93.22–158.73 ·62,35.9019,,—,80,54,4/10,4
AMCR,Amcor plc,46.21,-12.9,42.0,44.17,44.48,44.05,44.05,42.20–46.47 ·83,39.07–41.63 ·55,44.3331,Z1,—,40,54,—,0
INTU,Intuit Inc.,358.27,-55.1,59.0,299.63,98.81,94.43,80.15,1.80–118.12 ·60,—,59.9596,,🟡 3/6,100,54,7/10,7
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",455.15,-37.2,37.0,483.04,148.19,134.52,129.89,17.56–78.98 ·60,72.16–140.41 ·23,48.2704,,🟡 3/6,80,54,6/10,6
LMP.L,LondonMetric Property Plc,189.4,-11.9,35.0,188.71,192.24,200.7,183.12,176.57–199.77 ·83,198.11–206.40 ·37,188.1694,Z1,—,80,54,—,0
EFX,Equifax Inc.,189.18,-37.4,58.0,170.9,222.39,208.21,83.8,0.23–42.98 ·60,191.36–198.90 ·23,21.6057,,—,60,54,4/10,4
ON,ON Semiconductor Corporation,74.79,-44.2,37.0,95.11,25.65,25.64,25.59,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,,🟡 2/6,80,54,5/10,5
TYL,"Tyler Technologies, Inc.",376.68,-41.8,78.0,312.77,193.47,190.53,184.54,0.72–43.45 ·60,299.84–358.60 ·32,22.0826,,—,80,54,6/10,6
VOW3.DE,Volkswagen AG,77.8,-23.6,58.0,75.53,93.31,80.44,71.38,78.88–90.57 ·68,89.40–96.42 ·44,84.7244,Z4,🟡 4/6,40,54,8/10,8
CPRT,"Copart, Inc.",33.12,-48.1,72.0,29.92,12.18,9.92,9.63,0.12–5.43 ·60,28.27–34.11 ·23,2.7798,Z2,🟡 2/6,100,54,6/10,6
NRG,"NRG Energy, Inc.",109.21,-40.3,38.0,129.64,147.16,41.06,31.41,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,54,5/10,5
VRT,Vertiv Holdings Co,257.78,-31.5,36.0,288.17,193.18,121.75,90.55,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,Z3,🟡 2/6,100,54,5/10,5
XYL,Xylem Inc.,110.35,-26.8,18.0,116.55,114.65,107.51,78.15,27.58–34.10 ·62,18.90–24.33 ·51,30.8421,,—,80,53,8/10,8
UBER,"Uber Technologies, Inc.",75.53,-24.5,42.0,72.86,74.16,60.12,51.35,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,Z2,—,100,53,8/10,8
BA,The Boeing Company,207.21,-17.8,9.0,220.23,188.37,111.67,101.17,0.12–18.05 ·60,14.46–43.14 ·47,9.0856,Z4,—,60,53,—,0
REL.L,RELX PLC,2668.0,-35.5,54.0,2515.8,2276.24,1262.14,1222.04,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,🟡 3/6,80,53,6/10,6
FICO,Fair Isaac Corporation,1134.73,-52.4,64.0,1161.99,944.32,400.35,186.45,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,🟡 3/6,60,53,6/10,6
SWKS,"Skyworks Solutions, Inc.",65.41,-31.6,37.0,66.21,37.39,36.45,36.34,1.84–14.32 ·60,12.93–24.02 ·27,8.0805,Z3,🟡 2/6,40,53,9/10,9
BXP,"BXP, Inc.",68.99,-16.2,55.0,67.65,64.34,64.48,61.37,53.21–64.07 ·66,65.74–69.91 ·34,58.6421,Z2,—,60,53,10/10,10
SNPS,"Synopsys, Inc.",441.64,-31.6,62.0,424.01,409.95,117.58,107.5,5.81–67.36 ·60,436.65–472.56 ·32,36.5869,Z2,🟢 5/6,80,53,8/10,8
EXE,Expand Energy Corporation,98.79,-18.2,55.0,90.38,100.15,98.05,91.03,93.02–96.67 ·81,74.06–79.16 ·79,94.8437,Z5,—,60,52,8/10,8
TPL,Texas Pacific Land Corporation,371.63,-34.9,53.0,383.97,265.36,250.92,162.56,0.26–85.88 ·60,138.20–204.79 ·22,43.07,,🟢 5/6,80,52,5/10,5
AOS,A. O. Smith Corporation,59.53,-31.5,33.0,60.39,35.61,29.26,27.02,0.23–10.34 ·60,61.63–65.24 ·27,5.2859,,—,80,52,7/10,7
ORCL,Oracle Corporation,148.33,-54.3,53.0,148.0,190.7,29.69,17.63,0.03–40.72 ·60,38.18–48.35 ·7,20.3769,,🟡 2/6,60,52,—,0
CMCSA,Comcast Corporation,26.73,-32.0,60.0,23.99,16.04,15.91,15.49,4.14–7.82 ·60,26.64–31.14 ·27,5.9832,Z2,—,40,52,4/10,4
UDR,"UDR, Inc.",36.89,-14.8,47.0,38.65,37.12,25.86,22.92,35.62–38.50 ·65,13.00–16.29 ·61,37.0572,Z1,—,40,52,8/10,8
KER.PA,Kering SA,253.9,-25.3,28.0,263.03,241.7,196.16,133.96,18.16–79.75 ·60,214.12–236.52 ·16,48.9516,,—,40,51,10/10,10
HLN.L,Haleon plc,369.5,-11.0,50.0,354.61,359.29,369.82,364.41,313.70–338.73 ·81,369.31–381.82 ·55,326.2151,Z2,—,80,51,—,0
UNH,UnitedHealth Group Incorporated,391.45,-34.7,41.0,412.93,76.01,74.4,72.68,0.07–68.98 ·60,270.78–305.24 ·28,34.5232,,—,60,51,6/10,6
CLX,The Clorox Company,99.08,-37.3,27.0,98.26,72.95,59.06,55.33,0.21–8.31 ·60,24.53–40.74 ·55,4.259,,—,60,51,6/10,6
RMS.PA,Hermès International Société en commandite par actions,1593.5,-42.7,41.0,1622.09,406.86,376.41,368.85,26.62–187.32 ·60,439.85–669.42 ·12,106.9736,,🟡 4/6,100,51,5/10,5
KMB,Kimberly-Clark Corporation,108.41,-22.1,49.0,107.9,62.89,55.0,53.81,17.62–36.91 ·60,106.11–114.06 ·27,27.2658,Z2,—,80,51,8/10,8
ALNY,"Alnylam Pharmaceuticals, Inc.",239.85,-51.2,65.0,258.58,338.08,147.02,133.57,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,—,80,51,2/10,2
AIG,"American International Group, Inc.",76.58,-10.4,45.0,77.09,55.02,39.18,36.67,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,50,—,0
IT,"Gartner, Inc.",196.99,-64.3,59.0,156.23,161.46,124.87,118.07,2.97–75.56 ·60,98.25–166.30 ·27,39.2695,,—,60,50,6/10,6
BVI.PA,Bureau Veritas SA,27.27,-6.9,28.0,27.1,19.31,17.23,16.72,14.04–16.96 ·63,25.92–26.34 ·38,15.5003,Z3,—,60,50,—,0
RTO.L,Rentokil Initial plc,344.4,-32.0,25.0,395.25,463.22,466.13,308.33,182.22–229.29 ·60,140.37–187.45 ·43,205.7555,,🟡 2/6,60,50,7/10,7
SBRY.L,J Sainsbury plc,332.1,-7.6,32.0,330.12,281.79,256.63,315.19,242.51–295.05 ·62,291.01–335.46 ·49,268.779,Z2,—,40,50,—,0
SPX.L,Spirax Group plc,7140.0,-12.8,35.0,6977.01,6569.56,4864.99,4784.04,179.52–1302.88 ·60,6498.38–7340.90 ·29,741.1993,Z2,—,100,50,—,0
CPT,Camden Property Trust,105.57,-11.2,40.0,111.84,103.36,75.24,69.38,97.57–108.65 ·71,29.86–42.17 ·61,103.1095,Z1,—,40,50,—,0
CNC,Centene Corporation,64.26,-19.9,48.0,64.5,56.96,40.26,37.46,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,Z2,—,60,50,8/10,8
IDXX,"IDEXX Laboratories, Inc.",556.79,-27.4,38.0,561.09,490.35,121.18,101.18,0.86–88.60 ·60,—,44.7272,,🟡 3/6,100,50,—,0
III.L,3i Group Ord,2834.0,-36.4,47.0,2584.55,3113.92,992.96,800.12,166.99–755.76 ·60,755.76–976.55 ·11,461.3756,,—,80,50,8/10,8
TSN,"Tyson Foods, Inc.",54.9,-19.5,41.0,57.85,35.93,28.53,28.49,6.62–15.70 ·60,47.82–56.89 ·32,11.1588,Z2,—,40,49,8/10,8
ARM,Arm Holdings plc,240.99,-45.2,34.0,322.76,245.09,194.1,176.75,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,🟡 3/6,60,49,8/10,8
IMB.L,Imperial Brands PLC,2523.0,-24.5,24.0,2754.47,2140.7,2007.39,1914.23,1631.02–2079.88 ·62,1406.59–1663.08 ·28,1855.4486,,🟡 3/6,80,49,8/10,8
VTRS,Viatris Inc.,16.27,-8.2,53.0,16.45,18.17,15.68,15.66,9.23–11.73 ·63,7.73–9.73 ·54,10.4759,Z4,—,80,49,—,0
PSH.L,"Pershing Square Holdings, Ltd.",3920.0,-23.0,51.0,3843.72,4253.23,4012.4,3168.87,2480.63–3051.62 ·74,910.44–1338.67 ·64,2766.1246,Z3,🟡 4/6,40,49,7/10,7
DGE.L,Diageo plc,1701.5,-35.8,37.0,1607.24,2534.75,1323.1,1280.79,538.31–937.46 ·60,405.26–571.57 ·17,737.8848,,🟡 2/6,40,49,7/10,7
VICI,VICI Properties Inc.,25.64,-19.6,45.0,26.66,25.04,24.59,24.1,25.76–28.65 ·85,29.03–29.80 ·39,27.2055,,—,80,49,6/10,6
CEG,Constellation Energy Corporation,278.27,-30.7,50.0,261.73,297.74,277.77,259.77,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,,—,60,49,7/10,7
MRNA,"Moderna, Inc.",144.15,-17.3,69.0,113.58,68.59,133.16,116.95,16.37–74.59 ·78,121.89–161.92 ·39,45.4787,Z2,—,60,49,—,0
MSCI,MSCI Inc.,566.24,-11.7,54.0,576.21,488.49,440.56,195.33,10.99–88.26 ·61,520.96–582.77 ·39,49.6235,Z2,—,60,49,—,0
CMG,"Chipotle Mexican Grill, Inc.",37.98,-42.6,85.0,33.69,35.88,30.45,13.12,4.02–12.10 ·62,0.79–4.02 ·29,8.0589,,—,80,49,6/10,6
EIX,Edison International,55.19,-31.3,27.0,72.68,37.11,36.07,35.12,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,49,9/10,9
BP.L,BP p.l.c.,515.4,-15.0,49.0,515.23,417.19,404.46,429.61,413.12–505.04 ·61,505.04–581.64 ·44,459.0766,Z2,—,80,49,5/10,5
BNZL.L,Bunzl plc,2782.0,-25.1,32.0,2648.35,2646.51,1145.81,980.13,357.91–598.19 ·60,57.55–357.91 ·50,478.0521,,🟡 3/6,60,49,9/10,9
SMCI,"Super Micro Computer, Inc.",37.29,-38.6,63.0,32.27,32.07,37.6,51.14,24.07–37.32 ·88,39.22–48.68 ·66,30.6973,Z1,🟡 3/6,80,48,4/10,4
LVS,Las Vegas Sands Corp.,43.99,-35.6,41.0,46.79,29.63,28.93,29.27,26.14–32.58 ·61,1.82–6.83 ·42,29.3628,,—,60,48,8/10,8
KLAC,KLA Corporation,175.05,-41.9,26.0,220.77,7.12,6.64,6.12,0.03–23.79 ·60,21.63–49.72 ·15,11.9133,,🟡 2/6,100,48,8/10,8
KKR,KKR & Co. Inc.,110.58,-33.1,49.0,100.53,110.99,81.69,57.48,5.16–29.17 ·63,99.84–103.84 ·36,17.1664,,—,60,48,8/10,8
KVUE,Kenvue Inc.,18.95,-17.2,52.0,18.79,17.2,18.02,18.34,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,Z5,—,100,48,—,0
XYZ,"Block, Inc.",82.14,-17.0,57.0,77.93,67.92,68.85,101.65,57.75–77.85 ·73,80.08–84.55 ·23,67.8001,Z2,—,40,48,4/10,4
HII,"Huntington Ingalls Industries, Inc.",291.02,-35.3,16.0,295.76,282.21,263.09,171.83,166.44–222.66 ·70,18.83–36.40 ·22,194.5501,,🟡 2/6,40,48,8/10,8
LAND.L,Land Securities Group Plc,686.5,-4.9,33.0,670.45,633.34,654.56,793.75,593.86–670.96 ·65,670.96–748.05 ·61,632.4101,Z2,—,80,48,—,0
AMT,American Tower Corporation,174.11,-23.1,59.0,173.43,83.6,78.71,78.22,15.57–41.35 ·60,170.24–189.58 ·36,28.4638,Z2,—,80,48,—,0
COO,"The Cooper Companies, Inc.",70.21,-36.9,18.0,70.66,48.79,32.59,32.52,2.98–10.57 ·60,9.62–15.31 ·38,6.7758,,—,60,47,—,0
HOOD,"Robinhood Markets, Inc.",101.21,-33.6,56.0,100.06,93.5,78.75,69.33,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,—,60,47,6/10,6
ULTA,"Ulta Beauty, Inc.",536.03,-24.2,48.0,491.94,391.77,252.36,243.79,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,🟢 5/6,100,47,8/10,8
PRU.L,Prudential plc,1013.5,-16.9,39.0,1022.55,994.25,1015.98,931.74,303.51–504.90 ·60,492.32–655.95 ·49,404.2048,,—,80,47,6/10,6
HRL,Hormel Foods Corporation,21.77,-29.7,26.0,24.31,19.02,18.7,18.26,0.09–4.29 ·60,26.05–29.87 ·57,2.1932,,🟡 2/6,60,47,—,0
