Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,POC 1 Low,POC 1 High,Nota POC 1,POC 2,POC 2 Low,POC 2 High,Nota POC 2,POC 3,POC 3 Low,POC 3 High,Nota POC 3,Auto_Indice
SHOP,64.59,POC da Screener ARGO,0.0,,0.0,,74.45,VWAP 4Y,132.19,VWAP 1Y,112.5,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
SNPS,468.22,POC da Screener ARGO,0.0,,0.0,,464.77,VWAP 4Y,452.05,VWAP 1Y,443.66,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TER,104.22,POC da Screener ARGO,0.0,,0.0,,163.11,VWAP 4Y,268.72,VWAP 1Y,383.29,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
WBD,10.81,POC da Screener ARGO,0.0,,0.0,,14.12,VWAP 4Y,23.32,VWAP 1Y,26.64,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
WDAY,123.64,POC da Screener ARGO,0.0,,0.0,,202.44,VWAP 4Y,165.96,VWAP 1Y,143.52,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CAP.PA,110.0,POC da Screener ARGO,102.0,,90.0,,141.83,VWAP 4Y,108.45,VWAP 1Y,96.54,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DSY.PA,24.31,POC da Screener ARGO,0.0,,0.0,,29.99,VWAP 4Y,20.86,VWAP 1Y,19.01,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
EDEN.PA,19.97,POC da Screener ARGO,0.0,,0.0,,30.85,VWAP 4Y,19.66,VWAP 1Y,23.52,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
EL.PA,176.0,POC da Screener ARGO,160.0,,188.0,,199.68,VWAP 4Y,219.15,VWAP 1Y,171.54,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ERF.PA,57.48,POC da Screener ARGO,0.0,,0.0,,56.44,VWAP 4Y,63.51,VWAP 1Y,65.92,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
RMS.PA,1648.25,POC da Screener ARGO,0.0,,0.0,,1915.46,VWAP 4Y,1832.78,VWAP 1Y,1630.42,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
KER.PA,250.45,POC da Screener ARGO,0.0,,0.0,,301.94,VWAP 4Y,268.93,VWAP 1Y,260.88,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MC.PA,471.27,POC da Screener ARGO,0.0,,0.0,,602.65,VWAP 4Y,514.31,VWAP 1Y,485.13,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
RI.PA,61.88,POC da Screener ARGO,0.0,,0.0,,107.7,VWAP 4Y,70.83,VWAP 1Y,63.06,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
RNO.PA,26.52,POC da Screener ARGO,0.0,,0.0,,32.94,VWAP 4Y,29.46,VWAP 1Y,27.23,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
STLAP.PA,4.95,POC da Screener ARGO,0.0,,0.0,,10.94,VWAP 4Y,6.92,VWAP 1Y,5.42,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
STMPA.PA,24.05,POC da Screener ARGO,0.0,,0.0,,33.18,VWAP 4Y,36.48,VWAP 1Y,57.9,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TEP.PA,52.1,POC da Screener ARGO,0.0,,0.0,,95.51,VWAP 4Y,55.23,VWAP 1Y,58.4,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
AOS,64.24,POC da Screener ARGO,0.0,,0.0,,66.38,VWAP 4Y,65.1,VWAP 1Y,59.42,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ACN,138.56,POC da Screener ARGO,0.0,,0.0,,254.33,VWAP 4Y,197.52,VWAP 1Y,147.89,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
AES,14.23,POC da Screener ARGO,0.0,,0.0,,14.17,VWAP 4Y,13.98,VWAP 1Y,14.54,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
AKAM,89.95,POC da Screener ARGO,0.0,,0.0,,98.6,VWAP 4Y,107.55,VWAP 1Y,131.54,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ALB,83.94,POC da Screener ARGO,0.0,,0.0,,127.95,VWAP 4Y,133.56,VWAP 1Y,142.39,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ARE,60.0,,56.0,,50.0,,79.67,VWAP 4Y,53.3,VWAP 1Y,50.19,VWAP 3M,screenshots/ARE_1785337156.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ALGN,190.0,,150.0,,179.0,,215.75,VWAP 4Y,160.47,VWAP 1Y,172.81,VWAP 3M,screenshots/ALGN_1785480408.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
AMT,173.59,POC da Screener ARGO,0.0,,0.0,,183.93,VWAP 4Y,177.73,VWAP 1Y,175.08,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
APA,23.24,POC da Screener ARGO,0.0,,0.0,,28.21,VWAP 4Y,29.96,VWAP 1Y,35.86,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
APO,129.31,POC da Screener ARGO,0.0,,0.0,,112.74,VWAP 4Y,125.2,VWAP 1Y,126.11,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
APTV,67.71,POC da Screener ARGO,0.0,,0.0,,75.79,VWAP 4Y,69.19,VWAP 1Y,59.11,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ARES,135.0,POC da Screener ARGO,140.0,,120.0,,125.34,VWAP 4Y,134.86,VWAP 1Y,124.84,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
AZO,2975.84,POC da Screener ARGO,0.0,,0.0,,3036.51,VWAP 4Y,3444.38,VWAP 1Y,3099.47,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BALL,55.4,POC da Screener ARGO,0.0,,0.0,,54.74,VWAP 4Y,55.51,VWAP 1Y,59.13,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BAX,19.56,POC da Screener ARGO,0.0,,0.0,,30.89,VWAP 4Y,20.32,VWAP 1Y,22.46,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TECH,71.4,POC da Screener ARGO,0.0,,0.0,,64.76,VWAP 4Y,61.07,VWAP 1Y,66.01,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BIIB,174.93,POC da Screener ARGO,0.0,,0.0,,202.05,VWAP 4Y,174.67,VWAP 1Y,201.23,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BA,215.66,POC da Screener ARGO,0.0,,0.0,,193.33,VWAP 4Y,218.9,VWAP 1Y,221.05,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BR,141.74,POC da Screener ARGO,0.0,,0.0,,182.05,VWAP 4Y,178.88,VWAP 1Y,149.52,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BRO,58.38,POC da Screener ARGO,0.0,,0.0,,80.84,VWAP 4Y,73.2,VWAP 1Y,63.69,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BF-B,26.48,POC da Screener ARGO,0.0,,0.0,,36.71,VWAP 4Y,27.03,VWAP 1Y,26.58,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BLDR,74.37,POC da Screener ARGO,0.0,,0.0,,118.34,VWAP 4Y,98.97,VWAP 1Y,75.7,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BXP,68.47,POC da Screener ARGO,0.0,,0.0,,59.49,VWAP 4Y,63.32,VWAP 1Y,65.91,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CCL,15.48,POC da Screener ARGO,0.0,,0.0,,17.21,VWAP 4Y,27.86,VWAP 1Y,27.52,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CNC,63.6,POC da Screener ARGO,0.0,,0.0,,54.4,VWAP 4Y,41.61,VWAP 1Y,63.44,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CRL,168.73,POC da Screener ARGO,0.0,,0.0,,186.28,VWAP 4Y,184.19,VWAP 1Y,212.11,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CHTR,124.21,POC da Screener ARGO,0.0,,0.0,,291.92,VWAP 4Y,192.02,VWAP 1Y,137.72,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CMG,33.24,POC da Screener ARGO,0.0,,0.0,,42.54,VWAP 4Y,35.56,VWAP 1Y,32.9,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CIEN,45.75,POC da Screener ARGO,0.0,,0.0,,142.86,VWAP 4Y,308.94,VWAP 1Y,461.62,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CLX,93.17,POC da Screener ARGO,0.0,,0.0,,120.84,VWAP 4Y,102.63,VWAP 1Y,95.78,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CTSH,42.32,POC da Screener ARGO,0.0,,0.0,,64.46,VWAP 4Y,59.92,VWAP 1Y,48.46,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
COHR,64.61,POC da Screener ARGO,0.0,,0.0,,141.57,VWAP 4Y,246.39,VWAP 1Y,348.17,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
STZ,149.34,POC da Screener ARGO,0.0,,0.0,,184.28,VWAP 4Y,142.26,VWAP 1Y,137.26,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
COO,71.71,POC da Screener ARGO,0.0,,0.0,,80.74,VWAP 4Y,71.97,VWAP 1Y,67.99,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
GLW,46.5,POC da Screener ARGO,0.0,,0.0,,80.17,VWAP 4Y,139.89,VWAP 1Y,181.17,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CSGP,28.14,POC da Screener ARGO,0.0,,0.0,,65.69,VWAP 4Y,48.01,VWAP 1Y,30.84,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CCI,73.56,POC da Screener ARGO,0.0,,0.0,,93.5,VWAP 4Y,85.77,VWAP 1Y,82.04,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DHR,194.89,POC da Screener ARGO,0.0,,0.0,,215.38,VWAP 4Y,199.92,VWAP 1Y,187.22,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DECK,103.03,POC da Screener ARGO,0.0,,0.0,,110.38,VWAP 4Y,101.56,VWAP 1Y,103.28,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DVN,43.45,POC da Screener ARGO,0.0,,0.0,,42.82,VWAP 4Y,41.83,VWAP 1Y,44.07,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DLTR,98.22,POC da Screener ARGO,0.0,,0.0,,108.15,VWAP 4Y,109.61,VWAP 1Y,115.7,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DPZ,403.74,POC da Screener ARGO,0.0,,0.0,,383.06,VWAP 4Y,372.25,VWAP 1Y,319.88,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DOW,22.64,POC da Screener ARGO,0.0,,0.0,,34.67,VWAP 4Y,29.02,VWAP 1Y,31.61,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ECHO,24.45,POC da Screener ARGO,0.0,,0.0,,69.25,VWAP 4Y,101.41,VWAP 1Y,108.72,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
EW,77.08,POC da Screener ARGO,0.0,,0.0,,77.91,VWAP 4Y,82.76,VWAP 1Y,87.56,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ELV,446.13,POC da Screener ARGO,0.0,,0.0,,399.94,VWAP 4Y,340.55,VWAP 1Y,395.19,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
EME,109.18,POC da Screener ARGO,0.0,,0.0,,416.79,VWAP 4Y,710.48,VWAP 1Y,821.3,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ERIE,280.0,,260.0,,220.0,,307.43,VWAP 4Y,260.62,VWAP 1Y,232.39,VWAP 3M,screenshots/ERIE_1786953790.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
EL,85.03,POC da Screener ARGO,0.0,,0.0,,109.93,VWAP 4Y,90.56,VWAP 1Y,84.36,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
EXE,88.48,POC da Screener ARGO,0.0,,0.0,,91.8,VWAP 4Y,100.67,VWAP 1Y,90.96,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FDS,256.27,POC da Screener ARGO,0.0,,0.0,,334.0,VWAP 4Y,252.34,VWAP 1Y,248.6,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FICO,1253.68,POC da Screener ARGO,0.0,,0.0,,1261.37,VWAP 4Y,1351.52,VWAP 1Y,1179.0,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FIS,49.89,POC da Screener ARGO,0.0,,0.0,,60.31,VWAP 4Y,50.94,VWAP 1Y,41.54,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FSLR,196.61,POC da Screener ARGO,0.0,,0.0,,187.65,VWAP 4Y,231.27,VWAP 1Y,249.08,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FISV,51.55,POC da Screener ARGO,0.0,,0.0,,110.26,VWAP 4Y,68.44,VWAP 1Y,52.37,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FLEX,19.41,POC da Screener ARGO,0.0,,0.0,,42.51,VWAP 4Y,92.77,VWAP 1Y,139.22,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
IT,170.0,POC da Screener ARGO,150.0,,120.0,,292.56,VWAP 4Y,188.41,VWAP 1Y,152.91,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
GNRC,150.38,POC da Screener ARGO,0.0,,0.0,,147.1,VWAP 4Y,199.1,VWAP 1Y,241.26,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
GPN,74.71,POC da Screener ARGO,0.0,,0.0,,94.09,VWAP 4Y,75.58,VWAP 1Y,74.88,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
GDDY,76.0,POC da Screener ARGO,0.0,,0.0,,116.11,VWAP 4Y,102.09,VWAP 1Y,86.31,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HAL,34.96,POC da Screener ARGO,0.0,,0.0,,29.96,VWAP 4Y,31.84,VWAP 1Y,35.92,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HCA,430.0,POC da Screener ARGO,390.0,,380.0,,329.47,VWAP 4Y,439.71,VWAP 1Y,389.62,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HSY,181.38,POC da Screener ARGO,0.0,,0.0,,183.79,VWAP 4Y,187.81,VWAP 1Y,178.84,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HRL,24.4,POC da Screener ARGO,0.0,,0.0,,27.99,VWAP 4Y,23.0,VWAP 1Y,23.74,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HUM,255.21,POC da Screener ARGO,0.0,,0.0,,328.64,VWAP 4Y,260.56,VWAP 1Y,365.81,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HII,268.07,POC da Screener ARGO,0.0,,0.0,,250.18,VWAP 4Y,335.36,VWAP 1Y,299.01,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
IBM,215.68,POC da Screener ARGO,0.0,,0.0,,198.57,VWAP 4Y,258.34,VWAP 1Y,250.56,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PODD,165.91,POC da Screener ARGO,0.0,,0.0,,228.46,VWAP 4Y,217.27,VWAP 1Y,151.59,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
IFF,83.0,POC da Screener ARGO,82.0,,66.0,,77.53,VWAP 4Y,70.06,VWAP 1Y,77.58,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
JBL,61.77,POC da Screener ARGO,0.0,,0.0,,152.92,VWAP 4Y,265.34,VWAP 1Y,351.15,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
KKR,91.44,POC da Screener ARGO,0.0,,0.0,,97.81,VWAP 4Y,108.23,VWAP 1Y,98.12,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
LVS,52.46,POC da Screener ARGO,0.0,,0.0,,46.99,VWAP 4Y,54.44,VWAP 1Y,47.61,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
LDOS,104.64,POC da Screener ARGO,0.0,,0.0,,131.67,VWAP 4Y,153.32,VWAP 1Y,116.91,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
LEN,80.33,POC da Screener ARGO,0.0,,0.0,,114.5,VWAP 4Y,109.53,VWAP 1Y,87.35,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
LULU,116.0,POC da Screener ARGO,0.0,,0.0,,266.49,VWAP 4Y,164.14,VWAP 1Y,118.91,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
LYB,53.98,POC da Screener ARGO,0.0,,0.0,,64.16,VWAP 4Y,57.48,VWAP 1Y,61.52,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MKC,46.43,POC da Screener ARGO,0.0,,0.0,,65.67,VWAP 4Y,57.3,VWAP 1Y,49.23,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MCHP,73.4,POC da Screener ARGO,0.0,,0.0,,70.08,VWAP 4Y,75.19,VWAP 1Y,87.95,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MAA,129.98,POC da Screener ARGO,0.0,,0.0,,132.11,VWAP 4Y,130.09,VWAP 1Y,133.6,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TAP,44.74,POC da Screener ARGO,0.0,,0.0,,49.75,VWAP 4Y,44.06,VWAP 1Y,40.61,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MOS,22.16,POC da Screener ARGO,0.0,,0.0,,30.12,VWAP 4Y,25.29,VWAP 1Y,22.2,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
NEM,41.38,POC da Screener ARGO,0.0,,0.0,,55.33,VWAP 4Y,97.55,VWAP 1Y,101.13,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
NKE,43.13,POC da Screener ARGO,0.0,,0.0,,72.13,VWAP 4Y,53.85,VWAP 1Y,42.95,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
NCLH,18.86,POC da Screener ARGO,0.0,,0.0,,18.68,VWAP 4Y,20.78,VWAP 1Y,18.96,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
NRG,33.74,POC da Screener ARGO,0.0,,0.0,,80.32,VWAP 4Y,150.41,VWAP 1Y,132.35,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
NVR,6459.19,POC da Screener ARGO,0.0,,0.0,,6837.05,VWAP 4Y,7028.57,VWAP 1Y,6333.67,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
OXY,54.83,POC da Screener ARGO,0.0,,0.0,,54.11,VWAP 4Y,50.19,VWAP 1Y,55.08,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ON,77.0,POC da Screener ARGO,70.0,,40.0,,70.05,VWAP 4Y,75.05,VWAP 1Y,101.95,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ORCL,114.56,POC da Screener ARGO,0.0,,0.0,,160.85,VWAP 4Y,192.38,VWAP 1Y,158.07,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
OTIS,72.64,POC da Screener ARGO,0.0,,0.0,,84.04,VWAP 4Y,81.25,VWAP 1Y,71.73,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PSKY,8.03,POC da Screener ARGO,0.0,,0.0,,13.42,VWAP 4Y,12.26,VWAP 1Y,9.42,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PNR,63.26,POC da Screener ARGO,0.0,,0.0,,76.55,VWAP 4Y,87.07,VWAP 1Y,69.5,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PFE,23.44,POC da Screener ARGO,0.0,,0.0,,25.54,VWAP 4Y,24.53,VWAP 1Y,24.89,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PCG,16.47,POC da Screener ARGO,0.0,,0.0,,16.22,VWAP 4Y,16.37,VWAP 1Y,17.03,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PPG,121.98,POC da Screener ARGO,0.0,,0.0,,116.03,VWAP 4Y,107.89,VWAP 1Y,114.78,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PTC,142.05,POC da Screener ARGO,0.0,,0.0,,157.27,VWAP 4Y,153.56,VWAP 1Y,128.63,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PWR,119.09,POC da Screener ARGO,0.0,,0.0,,310.93,VWAP 4Y,534.4,VWAP 1Y,698.44,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
Q,114.91,POC da Screener ARGO,0.0,,0.0,,116.32,VWAP 4Y,116.32,VWAP 1Y,150.13,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
RMD,209.41,POC da Screener ARGO,0.0,,0.0,,212.35,VWAP 4Y,234.24,VWAP 1Y,201.52,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
RVTY,100.15,POC da Screener ARGO,0.0,,0.0,,107.72,VWAP 4Y,98.66,VWAP 1Y,107.17,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HOOD,18.86,POC da Screener ARGO,0.0,,0.0,,61.39,VWAP 4Y,102.67,VWAP 1Y,95.43,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ROL,38.81,POC da Screener ARGO,0.0,,0.0,,46.21,VWAP 4Y,51.55,VWAP 1Y,43.12,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CRM,157.46,POC da Screener ARGO,0.0,,0.0,,220.14,VWAP 4Y,202.01,VWAP 1Y,173.8,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
SBAC,190.76,POC da Screener ARGO,0.0,,0.0,,212.74,VWAP 4Y,193.24,VWAP 1Y,188.46,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
